ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386282","2025-09-30T08:00:00+00:00","2025-09-30T10:30:00+00:00","NODWIN Clutch 系列 1 公开预选","RUBY","Leo","BO3","已结束","2-0","2","2","csgo_tt_8738","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386259","2025-09-30T08:00:00+00:00","2025-09-30T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Johnny Speeds","1win","BO3","已结束","2-1","2","2","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386133","2025-09-30T08:00:00+00:00","2025-09-30T10:30:00+00:00","United21 联赛 第38赛季","Northern Lights","fish123","BO3","已结束","0-2","2","2","csgo_tt_8734","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386000","2025-09-30T08:30:00+00:00","2025-09-30T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","CPH Wolves","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385913","2025-09-30T08:30:00+00:00","2025-09-30T11:00:00+00:00","EPL S22第一阶段","HOTU","ENCE","BO3","已结束","2-0","2","2","csgo_tt_8393","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385914","2025-09-30T08:30:00+00:00","2025-09-30T11:00:00+00:00","EPL S22第一阶段","M80","Rooster","BO3","已结束","2-0","2","2","csgo_tt_8393","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386252","2025-09-30T10:00:00+00:00","2025-09-30T11:00:00+00:00","Riga城市公开赛 S1","Fingers Crossed","Aab","BO1","已结束","13-16","2","2","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","1.0"
"csgo_mc_2386250","2025-09-30T10:00:00+00:00","2025-09-30T12:30:00+00:00","Riga城市公开赛 S1","Passion UA","BIG","BO3","已结束","2-1","2","2","csgo_tt_8712","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386131","2025-09-30T10:30:00+00:00","2025-09-30T13:00:00+00:00","United21 联赛 第38赛季","Mousquetaires","WOPA","BO3","已结束","0-2","2","2","csgo_tt_8734","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386260","2025-09-30T10:30:07+00:00","2025-09-30T13:00:07+00:00","CCT 第3赛季 欧洲系列赛 8 ","ex-Inner Circle","ex-SENZA","BO3","已结束","1-0","2","2","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386283","2025-09-30T11:00:00+00:00","2025-09-30T13:30:00+00:00","NODWIN Clutch 系列 1 公开预选","K27","The Glecs","BO3","已结束","2-0","2","2","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386187","2025-09-30T11:00:00+00:00","2025-09-30T13:30:00+00:00","银河之战 2025 第4阶段","Monte","FT","BO3","已结束","2-1","2","2","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385916","2025-09-30T11:00:00+00:00","2025-09-30T13:30:00+00:00","EPL S22第一阶段","G2","B8","BO3","已结束","1-2","2","2","csgo_tt_8393","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385915","2025-09-30T11:00:00+00:00","2025-09-30T13:30:00+00:00","EPL S22第一阶段","Inner Circle","Gentle Mates","BO3","已结束","2-1","2","2","csgo_tt_8393","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386249","2025-09-30T11:20:00+00:00","2025-09-30T13:50:00+00:00","Riga城市公开赛 S1","MOUZ.N","EYE","BO3","已结束","0-2","2","2","csgo_tt_8712","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386001","2025-09-30T11:30:00+00:00","2025-09-30T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","Sashi","ESC","BO3","已结束","1-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386251","2025-09-30T11:45:00+00:00","2025-09-30T12:45:00+00:00","Riga城市公开赛 S1","OG","Alliance","BO1","已结束","13-9","2","2","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","1.0"
"csgo_mc_2386254","2025-09-30T13:25:00+00:00","2025-09-30T14:25:00+00:00","Riga城市公开赛 S1","BIG","OG","BO1","进行中","8-5","1","1","csgo_tt_8712","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","1.0"
"csgo_mc_2386255","2025-09-30T13:25:00+00:00","2025-09-30T14:25:00+00:00","Riga城市公开赛 S1","Aab","MOUZ.N","BO1","进行中","3-8","1","1","csgo_tt_8712","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","1.0"
"csgo_mc_2386134","2025-09-30T13:30:00+00:00","2025-09-30T16:00:00+00:00","United21 联赛 第38赛季","WOPA","Prestige","BO3","进行中","0-0","1","1","csgo_tt_8734","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386253","2025-09-30T13:45:00+00:00","2025-09-30T16:15:00+00:00","Riga城市公开赛 S1","Passion UA","EYE","BO3","进行中","0-0","1","1","csgo_tt_8712","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385918","2025-09-30T13:50:00+00:00","2025-09-30T16:20:00+00:00","EPL S22第一阶段","NRG","Fluxo","BO3","进行中","0-0","1","1","csgo_tt_8393","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386261","2025-09-30T14:00:00+00:00","2025-09-30T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","CYBERSHOKE","Y5","BO3","进行中","0-0","1","1","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386284","2025-09-30T14:00:00+00:00","2025-09-30T16:30:00+00:00","NODWIN Clutch 系列 1 公开预选","1win","FORZE Reload","BO3","进行中","0-0","1","1","csgo_tt_8738","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385860","2025-09-30T14:00:00+00:00","2025-09-30T16:30:00+00:00","Winline Insight 第8赛季","GUN5","HubaBuba","BO3","进行中","0-0","1","1","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385917","2025-09-30T14:05:00+00:00","2025-09-30T16:35:00+00:00","EPL S22第一阶段","Astralis","GL","BO3","进行中","0-0","1","1","csgo_tt_8393","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386190","2025-09-30T14:15:00+00:00","2025-09-30T16:45:00+00:00","银河之战 2025 第4阶段","Tricked","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386256","2025-09-30T14:30:00+00:00","2025-09-30T15:30:00+00:00","Riga城市公开赛 S1","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","1.0"
"csgo_mc_2386002","2025-09-30T14:30:00+00:00","2025-09-30T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","BB","ECLOT","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386278","2025-09-30T14:30:00+00:00","2025-09-30T17:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Khan","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8736","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386257","2025-09-30T15:00:00+00:00","2025-09-30T17:30:00+00:00","Riga城市公开赛 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385919","2025-09-30T16:00:00+00:00","2025-09-30T18:30:00+00:00","EPL S22第一阶段","Heroic"," 3DMAX","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385920","2025-09-30T16:00:00+00:00","2025-09-30T18:30:00+00:00","EPL S22第一阶段","FURIA","Legacy","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386262","2025-09-30T17:00:00+00:00","2025-09-30T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","RUBY","FT","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386285","2025-09-30T17:00:00+00:00","2025-09-30T19:30:00+00:00","NODWIN Clutch 系列 1 公开预选","Fire Flux","Square Sausages","BO3","未开始","0-0","0","1","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385858","2025-09-30T17:00:00+00:00","2025-09-30T19:30:00+00:00","Winline Insight 第8赛季","ESC","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386191","2025-09-30T17:00:00+00:00","2025-09-30T19:30:00+00:00","银河之战 2025 第4阶段","Partizan","Anonymo","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386003","2025-09-30T17:30:00+00:00","2025-09-30T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","1win","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386258","2025-09-30T17:30:00+00:00","2025-09-30T20:00:00+00:00","Riga城市公开赛 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386279","2025-09-30T17:30:00+00:00","2025-09-30T20:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Y5","TBD","BO3","未开始","0-0","0","1","csgo_tt_8736","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386111","2025-09-30T20:00:00+00:00","2025-09-30T22:30:00+00:00","FERJEE Rush 2025","Gaimin Gladiators","ODDIK","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","","季军赛 ","季军赛","2.5"
"csgo_mc_2386112","2025-09-30T20:00:00+00:00","2025-10-01T00:00:00+00:00","FERJEE Rush 2025","MIBR","Imperial","BO5","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386286","2025-09-30T21:30:00+00:00","2025-10-01T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","InControl","Zomblers","BO3","未开始","0-0","0","1","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386287","2025-10-01T00:30:00+00:00","2025-10-01T03:00:00+00:00"," CCT 第3赛季 北美系列赛2","FLYRED","Arrival Seven","BO3","未开始","0-0","0","1","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386263","2025-10-01T08:00:00+00:00","2025-10-01T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ZT","Dziuseppe","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386347","2025-10-01T08:00:00+00:00","2025-10-01T10:30:00+00:00","Exort试验场 第五季","Betclic","EF","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386135","2025-10-01T08:00:00+00:00","2025-10-01T10:30:00+00:00","United21 联赛 第38赛季","Northern Lights","TBD","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386004","2025-10-01T10:00:00+00:00","2025-10-01T12:30:00+00:00","CCT 第3赛季 欧洲系列赛 7","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386264","2025-10-01T11:00:00+00:00","2025-10-01T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ESC","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386348","2025-10-01T11:00:00+00:00","2025-10-01T13:30:00+00:00","Exort试验场 第五季","JJH","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386192","2025-10-01T11:00:00+00:00","2025-10-01T13:30:00+00:00","银河之战 2025 第4阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385921","2025-10-01T11:30:00+00:00","2025-10-01T14:00:00+00:00","EPL S22第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385922","2025-10-01T11:30:00+00:00","2025-10-01T14:00:00+00:00","EPL S22第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386005","2025-10-01T13:00:00+00:00","2025-10-01T15:30:00+00:00","CCT 第3赛季 欧洲系列赛 7","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386217","2025-10-01T14:00:00+00:00","2025-10-01T16:30:00+00:00","Winline Insight 第8赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386265","2025-10-01T14:00:00+00:00","2025-10-01T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Tricked","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386349","2025-10-01T14:00:00+00:00","2025-10-01T16:30:00+00:00","Exort试验场 第五季","VP.P","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
