ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384568","2025-08-28T13:00:00+00:00","2025-08-28T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第1季","NomadS","RA","BO3","已结束","1-2","2","2","csgo_tt_8601","CS:GO","","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384825","2025-08-28T14:00:00+00:00","2025-08-28T16:30:00+00:00","Majestic LanDaLan 3 封闭预选","CYBERSHOKE","Nuclear TigeRES","BO3","已结束","1-2","2","2","csgo_tt_8639","CS:GO","","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384877","2025-08-28T14:45:00+00:00","2025-08-28T17:15:00+00:00","CCT 第3赛季 欧洲系列赛 5","FUT","Betera","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384813","2025-08-28T14:50:00+00:00","2025-08-28T17:20:00+00:00","BLAST 伦敦公开赛 2025","Spirit","FlyQuest","BO3","已结束","2-0","2","2","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384960","2025-08-28T15:20:00+00:00","2025-08-28T17:50:00+00:00","城市院校赛 S1","Sangal Academy","G2 Ares","BO3","已结束","0-2","2","2","csgo_tt_8666","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384814","2025-08-28T16:40:00+00:00","2025-08-28T19:10:00+00:00","BLAST 伦敦公开赛 2025","FURIA","Legacy","BO3","已结束","2-1","2","2","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384953","2025-08-28T16:53:01+00:00","2025-08-28T19:23:01+00:00","ESL 挑战者联赛 S50 欧洲 第1季","ZT","ENCE","BO3","已结束","1-0","2","2","csgo_tt_8597","CS:GO","","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2384952","2025-08-28T17:00:00+00:00","2025-08-28T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","OG","PARIVISION","BO3","已结束","0-2","2","2","csgo_tt_8597","CS:GO","","1","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2384878","2025-08-28T17:00:00+00:00","2025-08-28T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","BB","Monte","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384970","2025-08-28T19:00:00+00:00","2025-08-28T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 八月杯","ODDIK Academy","LaChampionsLiga","BO3","已结束","0-2","2","2","csgo_tt_8667","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384942","2025-08-28T21:00:00+00:00","2025-08-28T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","Fluxo","BESTIA","BO3","已结束","1-2","2","2","csgo_tt_8598","CS:GO","","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2384971","2025-08-28T21:20:00+00:00","2025-08-28T23:50:00+00:00","Liga 玩家俱乐部 2025 系列赛A 八月杯","Crashers","RED Canids Academy","BO3","已结束","2-0","2","2","csgo_tt_8667","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384933","2025-08-28T22:10:00+00:00","2025-08-29T00:40:00+00:00","Dust2.us 猎鹰大师赛 S3","Wildcard","ASPYRE","BO3","已结束","2-0","2","2","csgo_tt_8619","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384936","2025-08-28T23:00:00+00:00","2025-08-29T01:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Marsborne","Chicken Coop","BO3","已结束","2-0","2","2","csgo_tt_8619","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384948","2025-08-29T01:00:00+00:00","2025-08-29T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","BOSS","BLUEJAYS","BO3","已结束","0-2","2","2","csgo_tt_8599","CS:GO","","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2384962","2025-08-29T03:00:00+00:00","2025-08-29T05:30:00+00:00","完美世界 挑战者系列赛 1"," 3DMAX","LVG","BO3","已结束","2-0","2","2","csgo_tt_8648","CS:GO","C级","2","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2384979","2025-08-29T04:20:00+00:00","2025-08-29T06:50:00+00:00","MESA Pro系列 2025年秋季","CW","Eruption","BO3","进行中","1-1","1","1","csgo_tt_8668","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2384963","2025-08-29T06:00:00+00:00","2025-08-29T08:30:00+00:00","完美世界 挑战者系列赛 1","TYLOO","B8","BO3","进行中","0-0","1","1","csgo_tt_8648","CS:GO","C级","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"cg_mc_manual_1862","2025-08-29T06:00:00+00:00","2025-08-29T07:00:00+00:00","5E全国大赛夏季赛总决赛","Magic Cape","ICECOLD","BO1","进行中","0-0","1","1","cg_tt_20250822115517q398t","CS:GO","其他","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"cg_mc_manual_1863","2025-08-29T07:00:00+00:00","2025-08-29T08:00:00+00:00","5E全国大赛夏季赛总决赛","BORING PLAYER","SWC","BO1","未开始","0-0","0","1","cg_tt_20250822115517q398t","CS:GO","其他","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2384748","2025-08-29T07:00:00+00:00","2025-08-29T08:00:00+00:00","DraculaN 第一季","Inner Circle","HyperSpirit","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384749","2025-08-29T07:00:00+00:00","2025-08-29T08:00:00+00:00","DraculaN 第一季","Tricked","aimclub","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384750","2025-08-29T07:00:00+00:00","2025-08-29T08:00:00+00:00","DraculaN 第一季","MANA","Insiders","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384751","2025-08-29T07:00:00+00:00","2025-08-29T08:00:00+00:00","DraculaN 第一季","EYE","Infinite","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384980","2025-08-29T07:30:00+00:00","2025-08-29T10:00:00+00:00","MESA Pro系列 2025年秋季","The Huns","The QUBE","BO3","未开始","0-0","0","1","csgo_tt_8668","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2384879","2025-08-29T08:00:00+00:00","2025-08-29T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","JJH","ZT","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384904","2025-08-29T08:00:00+00:00","2025-08-29T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","NIP Impact","Algo","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"cg_mc_manual_1865","2025-08-29T08:00:00+00:00","2025-08-29T10:30:00+00:00","5E全国大赛夏季赛总决赛","TBD","TBD","BO3","未开始","0-0","0","1","cg_tt_20250822115517q398t","CS:GO","其他","1","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384826","2025-08-29T08:00:00+00:00","2025-08-29T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","TPuDCATb_TPu","Khan","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384744","2025-08-29T08:30:00+00:00","2025-08-29T09:30:00+00:00","DraculaN 第一季","9INE","HyperSpirit","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384745","2025-08-29T08:30:00+00:00","2025-08-29T09:30:00+00:00","DraculaN 第一季","Monte","aimclub","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384746","2025-08-29T08:30:00+00:00","2025-08-29T09:30:00+00:00","DraculaN 第一季","ENCE","Insiders","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384747","2025-08-29T08:30:00+00:00","2025-08-29T09:30:00+00:00","DraculaN 第一季","Nexus","Infinite","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384964","2025-08-29T09:00:00+00:00","2025-08-29T11:30:00+00:00","完美世界 挑战者系列赛 1"," 3DMAX","TBD","BO3","未开始","0-0","0","1","csgo_tt_8648","CS:GO","C级","1","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2384562","2025-08-29T09:00:00+00:00","2025-08-29T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第1季","SemperFi","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8600","CS:GO","","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2384740","2025-08-29T10:00:00+00:00","2025-08-29T11:00:00+00:00","DraculaN 第一季","9INE","Inner Circle","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384741","2025-08-29T10:00:00+00:00","2025-08-29T11:00:00+00:00","DraculaN 第一季","Monte","Tricked","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384742","2025-08-29T10:00:00+00:00","2025-08-29T11:00:00+00:00","DraculaN 第一季","ENCE","MANA","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384743","2025-08-29T10:00:00+00:00","2025-08-29T11:00:00+00:00","DraculaN 第一季","Nexus","EYE","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384836","2025-08-29T10:00:00+00:00","2025-08-29T12:30:00+00:00","BLAST 伦敦公开赛 2025","ECSTATIC","FNC","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384905","2025-08-29T10:30:00+00:00","2025-08-29T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","EF","Khan","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384981","2025-08-29T10:30:00+00:00","2025-08-29T13:00:00+00:00","MESA Pro系列 2025年秋季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8668","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"cg_mc_manual_1864","2025-08-29T10:30:00+00:00","2025-08-29T13:00:00+00:00","5E全国大赛夏季赛总决赛","TBD","TBD","BO3","未开始","0-0","0","1","cg_tt_20250822115517q398t","CS:GO","其他","1","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2384880","2025-08-29T11:00:00+00:00","2025-08-29T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","OG","Metizport","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384828","2025-08-29T11:00:00+00:00","2025-08-29T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","ARCRED","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384837","2025-08-29T12:30:00+00:00","2025-08-29T15:00:00+00:00","BLAST 伦敦公开赛 2025","M80","VP","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384752","2025-08-29T13:00:00+00:00","2025-08-29T15:30:00+00:00","DraculaN 第一季","NIP","TBD","BO3","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2384753","2025-08-29T13:00:00+00:00","2025-08-29T15:30:00+00:00","DraculaN 第一季","Passion UA","TBD","BO3","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2384569","2025-08-29T13:00:00+00:00","2025-08-29T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第1季","LVG","RA","BO3","未开始","0-0","0","1","csgo_tt_8601","CS:GO","","1","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2384881","2025-08-29T14:00:00+00:00","2025-08-29T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Spirit.A","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384827","2025-08-29T14:00:00+00:00","2025-08-29T16:30:00+00:00","Majestic LanDaLan 3 封闭预选","RUBY","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384961","2025-08-29T15:00:00+00:00","2025-08-29T17:30:00+00:00","城市院校赛 S1","BIG.A","G2 Ares","BO3","未开始","0-0","0","1","csgo_tt_8666","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384838","2025-08-29T15:00:00+00:00","2025-08-29T17:30:00+00:00","BLAST 伦敦公开赛 2025","Vitality","GL","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","2","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2384754","2025-08-29T16:00:00+00:00","2025-08-29T18:30:00+00:00","DraculaN 第一季","Gentle Mates","TBD","BO3","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2384755","2025-08-29T16:00:00+00:00","2025-08-29T18:30:00+00:00","DraculaN 第一季","FNC","TBD","BO3","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2384882","2025-08-29T17:00:00+00:00","2025-08-29T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TNL","Reason","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
