ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387633","2025-11-11T09:00:00+00:00","2025-11-11T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Nexus","1win","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387440","2025-11-11T09:00:00+00:00","2025-11-11T11:30:00+00:00","银河之战 2025 第5阶段","ECLOT","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387713","2025-11-11T09:00:00+00:00","2025-11-11T11:30:00+00:00","United21 联赛 第40赛季","Wildcard Academy","TBD","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2387139","2025-11-11T10:00:00+00:00","2025-11-11T12:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","SemperFi","Gz","BO3","未开始","0-0","0","1","csgo_tt_8776","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387795","2025-11-11T12:00:00+00:00","2025-11-11T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387634","2025-11-11T12:00:00+00:00","2025-11-11T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","Nemiga","JJH","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387441","2025-11-11T12:00:00+00:00","2025-11-11T14:30:00+00:00","银河之战 2025 第5阶段","JJH","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387169","2025-11-11T14:00:00+00:00","2025-11-11T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","CW","Kaleido","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387796","2025-11-11T15:00:00+00:00","2025-11-11T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387635","2025-11-11T15:00:00+00:00","2025-11-11T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","500","9BOOMPRO","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387674","2025-11-11T15:00:00+00:00","2025-11-11T17:30:00+00:00"," CCT 第3赛季 南美系列赛6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
