ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385645","2025-09-18T17:00:00+00:00","2025-09-18T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","FNC","Alliance","BO3","已结束","1-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385629","2025-09-18T17:00:00+00:00","2025-09-18T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","BB","Reason","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385647","2025-09-18T17:20:00+00:00","2025-09-18T19:50:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","HOTU","Monte","BO3","已结束","2-1","2","2","csgo_tt_8653","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385397","2025-09-18T18:10:00+00:00","2025-09-18T20:40:00+00:00","StarLadder系列赛 布达佩斯 2025","NAVI","9INE","BO3","已结束","2-1","2","2","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385572","2025-09-18T18:25:00+00:00","2025-09-18T20:55:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","m1x","ex-HEROIC Academy","BO3","已结束","2-1","2","2","csgo_tt_8695","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385661","2025-09-18T18:30:00+00:00","2025-09-18T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Nemesis Impact","Overpeek","BO3","已结束","1-2","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385660","2025-09-18T18:30:00+00:00","2025-09-18T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","888aura","hindsight","BO3","已结束","0-2","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385615","2025-09-18T18:30:00+00:00","2025-09-18T21:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","1win","K27","BO3","已结束","0-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第7轮","淘汰赛 败者组 第7轮","淘汰赛 败者组 第7轮","2.5"
"csgo_mc_2385664","2025-09-18T21:00:00+00:00","2025-09-18T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","MIBR.fe","Dusty Roses","BO3","已结束","2-0","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385650","2025-09-18T21:00:00+00:00","2025-09-18T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","RED Canids","Galorys","BO3","已结束","2-0","2","2","csgo_tt_8651","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385649","2025-09-18T21:00:00+00:00","2025-09-18T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Yawara","BESTIA","BO3","已结束","1-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385668","2025-09-18T21:56:54+00:00","2025-09-19T00:26:54+00:00","ESL Impact 联赛 第8赛季 北美","FLYRED","The Little Bocks","BO3","已结束","1-0","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385665","2025-09-18T22:15:00+00:00","2025-09-19T00:45:00+00:00","ESL Impact 联赛 第8赛季 南美","Curralzinho","Four Magic","BO3","已结束","0-2","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385669","2025-09-19T00:30:00+00:00","2025-09-19T03:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","Ghost","BO3","已结束","2-1","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385652","2025-09-19T01:00:00+00:00","2025-09-19T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wildcard","Aether","BO3","已结束","1-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385651","2025-09-19T01:00:00+00:00","2025-09-19T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","SkinRave","LAG","BO3","已结束","1-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385630","2025-09-19T08:00:00+00:00","2025-09-19T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Venom","CYBERSHOKE","BO3","进行中","0-0","1","1","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385749","2025-09-19T08:00:00+00:00","2025-09-19T10:30:00+00:00","欧洲职业联赛 系列赛2","HOTU","FT","BO3","进行中","0-0","1","1","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385323","2025-09-19T08:10:00+00:00","2025-09-19T10:40:00+00:00","FISSURE 裂变天地 2","G2","Mongolz","BO3","进行中","0-0","1","1","csgo_tt_8064","CS:GO","A级","4","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385573","2025-09-19T08:30:00+00:00","2025-09-19T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","RUBY","m1x","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385398","2025-09-19T09:00:00+00:00","2025-09-19T11:30:00+00:00","StarLadder系列赛 布达佩斯 2025","B8","OG","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385420","2025-09-19T09:00:00+00:00","2025-09-19T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","SemperFi","Gz","BO3","未开始","0-0","0","1","csgo_tt_8649","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385750","2025-09-19T10:30:00+00:00","2025-09-19T13:00:00+00:00","欧洲职业联赛 系列赛2","ESC","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385631","2025-09-19T11:00:00+00:00","2025-09-19T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","ENCE","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385769","2025-09-19T11:00:00+00:00","2025-09-19T13:30:00+00:00","Exort试验场 第四季","Betclic","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385574","2025-09-19T11:30:00+00:00","2025-09-19T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","SINNERS","Khan","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385324","2025-09-19T11:30:00+00:00","2025-09-19T14:00:00+00:00","FISSURE 裂变天地 2","Aurora","Liquid","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385399","2025-09-19T12:00:00+00:00","2025-09-19T14:30:00+00:00","StarLadder系列赛 布达佩斯 2025","Gentle Mates","9INE","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385486","2025-09-19T13:00:00+00:00","2025-09-19T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","The Huns","RA","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385632","2025-09-19T14:00:00+00:00","2025-09-19T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","BIG","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385770","2025-09-19T14:00:00+00:00","2025-09-19T16:30:00+00:00","Exort试验场 第四季","JJH","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385775","2025-09-19T14:30:00+00:00","2025-09-19T17:00:00+00:00","Elisa 芬兰公开赛 第10赛季","HAVU","CSDIILIT","BO3","未开始","0-0","0","1","csgo_tt_8709","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385575","2025-09-19T14:30:00+00:00","2025-09-19T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","ECLOT","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385400","2025-09-19T15:00:00+00:00","2025-09-19T17:30:00+00:00","StarLadder系列赛 布达佩斯 2025","PARIVISION","NIP","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","1","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385801","2025-09-19T15:00:00+00:00","2025-09-19T17:30:00+00:00","Winline 职业联赛 S3","Sangal","yngods","BO3","未开始","0-0","0","1","csgo_tt_8711","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385325","2025-09-19T15:00:00+00:00","2025-09-19T17:30:00+00:00","FISSURE 裂变天地 2","FURIA","Astralis","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385670","2025-09-19T16:00:00+00:00","2025-09-19T18:30:00+00:00","ESEA 发展联赛 第54赛季 欧洲精英杯 2","Wildcard Academy","K27","BO3","未开始","0-0","0","1","csgo_tt_8694","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385671","2025-09-19T16:00:00+00:00","2025-09-19T18:30:00+00:00","ESEA 发展联赛 第54赛季 欧洲精英杯 2","RUSTEC","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8694","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385834","2025-09-19T16:00:00+00:00","2025-09-19T18:30:00+00:00","奥德赛冠军杯 2025 ","Sharks","Project H1","BO3","未开始","0-0","0","1","csgo_tt_8714","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385633","2025-09-19T17:00:00+00:00","2025-09-19T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Sashi","HOTU","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385771","2025-09-19T17:00:00+00:00","2025-09-19T19:30:00+00:00","Exort试验场 第四季","SINNERS","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385776","2025-09-19T17:00:00+00:00","2025-09-19T19:30:00+00:00","Elisa 芬兰公开赛 第10赛季","Ence.A","spargo","BO3","未开始","0-0","0","1","csgo_tt_8709","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385797","2025-09-19T17:00:00+00:00","2025-09-19T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","9INE","HOTU","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385798","2025-09-19T17:00:00+00:00","2025-09-19T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ESC","FNC","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385802","2025-09-19T17:30:00+00:00","2025-09-19T20:00:00+00:00","Winline 职业联赛 S3","GUN5","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8711","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385576","2025-09-19T17:30:00+00:00","2025-09-19T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","ARCRED","EF","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385401","2025-09-19T18:00:00+00:00","2025-09-19T20:30:00+00:00","StarLadder系列赛 布达佩斯 2025","Passion UA","NAVI","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","1","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385326","2025-09-19T18:30:00+00:00","2025-09-19T21:00:00+00:00","FISSURE 裂变天地 2","Falcons","paiN","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385835","2025-09-19T19:30:00+00:00","2025-09-19T22:00:00+00:00","奥德赛冠军杯 2025 ","9z","Newstar","BO3","未开始","0-0","0","1","csgo_tt_8714","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385807","2025-09-19T21:00:00+00:00","2025-09-19T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","RED Canids","BESTIA","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385795","2025-09-19T23:00:00+00:00","2025-09-20T01:30:00+00:00","ESEA 发展联赛 第54赛季 北美精英杯 2","SportsBetExpert","TakeMeAway","BO3","未开始","0-0","0","1","csgo_tt_8713","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385794","2025-09-19T23:00:00+00:00","2025-09-20T01:30:00+00:00","ESEA 发展联赛 第54赛季 北美精英杯 2","NuTorious","LAG","BO3","未开始","0-0","0","1","csgo_tt_8713","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385811","2025-09-20T01:00:00+00:00","2025-09-20T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","SkinRave","Wildcard","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385634","2025-09-20T08:00:00+00:00","2025-09-20T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385751","2025-09-20T08:00:00+00:00","2025-09-20T10:30:00+00:00","欧洲职业联赛 系列赛2","BC.Game","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385577","2025-09-20T08:30:00+00:00","2025-09-20T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","Reason","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
