ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387512","2025-10-31T01:10:00+00:00","2025-10-31T03:40:00+00:00","Dust2.us 猎鹰大师赛 S4","Marsborne","BOSS","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387346","2025-10-31T08:00:00+00:00","2025-10-31T10:30:00+00:00","PGL布加勒斯特大师赛","B8","Aurora","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387345","2025-10-31T08:00:00+00:00","2025-10-31T10:30:00+00:00","PGL布加勒斯特大师赛","Heroic","GL","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","2","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387536","2025-10-31T08:42:22+00:00","2025-10-31T11:12:22+00:00","NODWIN Clutch 系列 2 封闭预选","kONO","Ence.A","BO3","已结束","0-1","2","2","csgo_tt_8794","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387535","2025-10-31T08:45:17+00:00","2025-10-31T11:15:17+00:00","NODWIN Clutch 系列 2 封闭预选","Genone","Phantom","BO3","已结束","1-0","2","2","csgo_tt_8794","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387521","2025-10-31T09:00:00+00:00","2025-10-31T11:30:00+00:00","欧洲职业联赛杯 2","G2 Ares","WOPA","BO3","已结束","0-2","2","2","csgo_tt_8806","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386931","2025-10-31T09:00:00+00:00","2025-10-31T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Venom","Betera","BO3","已结束","2-1","2","2","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387062","2025-10-31T09:30:00+00:00","2025-10-31T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Aab","SPARTA","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387347","2025-10-31T10:55:00+00:00","2025-10-31T13:25:00+00:00","PGL布加勒斯特大师赛","paiN","Legacy","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","2","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387348","2025-10-31T11:00:00+00:00","2025-10-31T13:30:00+00:00","PGL布加勒斯特大师赛","Liquid","SAW","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387015","2025-10-31T12:00:00+00:00","2025-10-31T14:30:00+00:00","Winline Insight 第9赛季","Aab","Betera","BO3","已结束","0-2","2","2","csgo_tt_8772","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386932","2025-10-31T12:05:00+00:00","2025-10-31T14:35:00+00:00","CCT 第3赛季 欧洲系列赛 9","ECSTATIC","kONO","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387063","2025-10-31T12:30:00+00:00","2025-10-31T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","CYBERSHOKE","GUN5","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387349","2025-10-31T14:15:00+00:00","2025-10-31T16:45:00+00:00","PGL布加勒斯特大师赛","GL","Aurora","BO3","已结束","0-2","2","2","csgo_tt_8046","CS:GO","B级","2","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387537","2025-10-31T15:00:00+00:00","2025-10-31T17:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","SPARTA","Aab","BO3","已结束","2-0","2","2","csgo_tt_8794","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387421","2025-10-31T15:00:00+00:00","2025-10-31T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","ECLOT","Dziuseppe","BO3","已结束","2-0","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387016","2025-10-31T15:00:00+00:00","2025-10-31T17:30:00+00:00","Winline Insight 第9赛季","Metizport","JJH","BO3","已结束","0-2","2","2","csgo_tt_8772","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386933","2025-10-31T15:00:00+00:00","2025-10-31T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","BC.Game","EYE","BO3","已结束","2-1","2","2","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387350","2025-10-31T15:45:00+00:00","2025-10-31T18:15:00+00:00","PGL布加勒斯特大师赛","SAW","Legacy","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","2","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387064","2025-10-31T15:50:00+00:00","2025-10-31T18:20:00+00:00","CCT 第3赛季 欧洲系列赛 10","ARCRED","FT","BO3","已结束","1-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387574","2025-10-31T16:00:00+00:00","2025-10-31T18:30:00+00:00","DACH 大师赛 第4赛季","Wave","XPERION NXT","BO3","已结束","1-2","2","2","csgo_tt_8810","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387538","2025-10-31T18:00:00+00:00","2025-10-31T20:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Fire Flux","AI","BO3","已结束","2-0","2","2","csgo_tt_8794","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387422","2025-10-31T18:00:00+00:00","2025-10-31T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","FORZE Reload","Y.NIP","BO3","已结束","2-0","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386934","2025-10-31T18:15:00+00:00","2025-10-31T20:45:00+00:00","CCT 第3赛季 欧洲系列赛 9","Nemiga","Nexus","BO3","已结束","2-1","2","2","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387541","2025-10-31T19:00:00+00:00","2025-10-31T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十月杯","FOLHA AMARELA","LP","BO3","已结束","1-2","2","2","csgo_tt_8807","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387065","2025-10-31T19:35:00+00:00","2025-10-31T22:05:00+00:00","CCT 第3赛季 欧洲系列赛 10","Oramond","AMKAL","BO3","进行中","1-1","1","1","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387575","2025-10-31T19:40:00+00:00","2025-10-31T22:10:00+00:00","DACH 大师赛 第4赛季","ProCamp","BIG.A","BO3","已结束","2-0","2","2","csgo_tt_8810","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387524","2025-10-31T19:45:44+00:00","2025-10-31T22:15:44+00:00","欧洲职业联赛杯 2","MASONIC","G2 Ares","BO3","已结束","0-1","2","2","csgo_tt_8806","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387582","2025-11-01T06:30:00+00:00","2025-11-01T09:00:00+00:00","CCT 第3赛季 竞争者东欧系列赛 1 ","Nuclear TigeRES","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8805","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387523","2025-11-01T09:00:00+00:00","2025-11-01T11:30:00+00:00","欧洲职业联赛杯 2","K27","Preasy Mix","BO3","未开始","0-0","0","1","csgo_tt_8806","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387566","2025-11-01T09:00:00+00:00","2025-11-01T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","9BOOMPRO","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387583","2025-11-01T09:00:00+00:00","2025-11-01T11:30:00+00:00","CCT 第3赛季 竞争者东欧系列赛 1 ","Lazer Cats","QWENTRY","BO3","未开始","0-0","0","1","csgo_tt_8805","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387351","2025-11-01T09:00:00+00:00","2025-11-01T11:30:00+00:00","PGL布加勒斯特大师赛","GL","SAW","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","","季军赛 ","季军赛","2.5"
"csgo_mc_2386935","2025-11-01T09:00:00+00:00","2025-11-01T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","FUT","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387066","2025-11-01T09:30:00+00:00","2025-11-01T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387561","2025-11-01T11:30:00+00:00","2025-11-01T14:00:00+00:00","ESEA 发展联赛 第55赛季 欧洲精英杯 1","MANA","Bushido Wildcats","BO3","未开始","0-0","0","1","csgo_tt_8808","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387584","2025-11-01T11:30:00+00:00","2025-11-01T14:00:00+00:00","CCT 第3赛季 竞争者东欧系列赛 1 ","SPARTA","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8805","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387567","2025-11-01T12:00:00+00:00","2025-11-01T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","JJH","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387352","2025-11-01T12:00:00+00:00","2025-11-01T16:00:00+00:00","PGL布加勒斯特大师赛","Aurora","Legacy","BO5","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","3","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386936","2025-11-01T12:00:00+00:00","2025-11-01T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Venom","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387067","2025-11-01T12:30:00+00:00","2025-11-01T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387576","2025-11-01T14:00:00+00:00","2025-11-01T16:30:00+00:00","DACH 大师赛 第4赛季","Reveal","BIG.A","BO3","未开始","0-0","0","1","csgo_tt_8810","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387577","2025-11-01T14:00:00+00:00","2025-11-01T16:30:00+00:00","DACH 大师赛 第4赛季","6GPA","Wave","BO3","未开始","0-0","0","1","csgo_tt_8810","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387585","2025-11-01T14:00:00+00:00","2025-11-01T16:30:00+00:00","CCT 第3赛季 竞争者东欧系列赛 1 ","Insilio","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8805","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387568","2025-11-01T15:00:00+00:00","2025-11-01T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","Nuclear TigeRES","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387430","2025-11-01T15:00:00+00:00","2025-11-01T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","Fire Flux","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386937","2025-11-01T15:00:00+00:00","2025-11-01T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ECSTATIC","BC.Game","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387068","2025-11-01T15:30:00+00:00","2025-11-01T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387578","2025-11-01T17:00:00+00:00","2025-11-01T19:30:00+00:00","DACH 大师赛 第4赛季","XPERION NXT","ProCamp","BO3","未开始","0-0","0","1","csgo_tt_8810","CS:GO","","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387569","2025-11-01T18:00:00+00:00","2025-11-01T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","BASEMENT BOYS","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387431","2025-11-01T18:00:00+00:00","2025-11-01T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","AI","premdesant","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386938","2025-11-01T18:00:00+00:00","2025-11-01T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Spirit.A","Nemiga","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387069","2025-11-01T18:30:00+00:00","2025-11-01T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387597","2025-11-01T19:00:00+00:00","2025-11-01T21:30:00+00:00","DreamHack 亚特兰大 锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8725","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2387598","2025-11-01T19:00:00+00:00","2025-11-01T21:30:00+00:00","DreamHack 亚特兰大 锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8725","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2387600","2025-11-01T19:00:00+00:00","2025-11-01T21:30:00+00:00","DreamHack 亚特兰大 锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8725","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2387599","2025-11-01T19:00:00+00:00","2025-11-01T21:30:00+00:00","DreamHack 亚特兰大 锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8725","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2387602","2025-11-01T21:30:00+00:00","2025-11-02T00:00:00+00:00","DreamHack 亚特兰大 锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8725","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2387601","2025-11-01T21:30:00+00:00","2025-11-02T00:00:00+00:00","DreamHack 亚特兰大 锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8725","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2387511","2025-11-02T00:00:00+00:00","2025-11-02T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","SportsBetExpert","Take Flyte","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387586","2025-11-02T06:30:00+00:00","2025-11-02T09:00:00+00:00","CCT 第3赛季 竞争者东欧系列赛 1 ","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8805","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387525","2025-11-02T09:00:00+00:00","2025-11-02T11:30:00+00:00","欧洲职业联赛杯 2","Tricked","Alliance","BO3","未开始","0-0","0","1","csgo_tt_8806","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387570","2025-11-02T09:00:00+00:00","2025-11-02T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Oramond","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387587","2025-11-02T09:00:00+00:00","2025-11-02T11:30:00+00:00","CCT 第3赛季 竞争者东欧系列赛 1 ","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8805","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387070","2025-11-02T09:30:00+00:00","2025-11-02T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386939","2025-11-02T11:00:00+00:00","2025-11-02T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387526","2025-11-02T11:30:00+00:00","2025-11-02T14:00:00+00:00","欧洲职业联赛杯 2","Wildcard Academy","WOPA","BO3","未开始","0-0","0","1","csgo_tt_8806","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
