ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387495","2025-10-26T18:40:00+00:00","2025-10-26T21:10:00+00:00","NODWIN Clutch 系列 2 封闭预选","MOUZ.N","Dziuseppe","BO3","已结束","2-0","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387418","2025-10-26T19:05:00+00:00","2025-10-26T21:35:00+00:00","银河之战 2025 第5阶段 公开预选","kONO","The Glecs","BO3","已结束","2-0","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387376","2025-10-26T22:00:00+00:00","2025-10-27T00:30:00+00:00","PrizePicks 北美复兴杯 S10","NRG","Marsborne","BO3","已结束","2-1","2","2","csgo_tt_8782","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387263","2025-10-26T22:00:00+00:00","2025-10-27T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Fake do Biru","Tropa do KinGui","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387262","2025-10-26T22:00:00+00:00","2025-10-27T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","GameHunters","LP","BO3","已结束","0-2","2","2","csgo_tt_8779","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387261","2025-10-26T22:00:00+00:00","2025-10-27T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Bounty Hunters","UnderDogs","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387260","2025-10-26T22:00:00+00:00","2025-10-27T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Galorys","Procyon","BO3","已结束","2-1","2","2","csgo_tt_8779","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387259","2025-10-26T22:00:00+00:00","2025-10-27T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","BESTIA","ShindeN","BO3","已结束","1-2","2","2","csgo_tt_8779","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387258","2025-10-26T22:00:00+00:00","2025-10-27T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Sharks","Gaimin Gladiators","BO3","已结束","2-1","2","2","csgo_tt_8779","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387256","2025-10-26T22:00:00+00:00","2025-10-27T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","KRÜ","Dusty Roots","BO3","已结束","2-1","2","2","csgo_tt_8779","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387257","2025-10-26T22:00:00+00:00","2025-10-27T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Keyd","9z","BO3","已结束","1-2","2","2","csgo_tt_8779","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387298","2025-10-26T23:33:28+00:00","2025-10-27T02:03:28+00:00","ESL 挑战者联赛 S50 北美 第4季","SkinRave","InControl","BO3","已结束","1-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387498","2025-10-27T00:00:00+00:00","2025-10-27T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Overknight","Outfit 49","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387496","2025-10-27T01:15:00+00:00","2025-10-27T03:45:00+00:00","Dust2.us 猎鹰大师赛 S4","Take Flyte","Money Crew","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387301","2025-10-27T02:00:00+00:00","2025-10-27T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Marsborne","Phoenix","BO3","进行中","1-1","1","1","csgo_tt_8780","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387305","2025-10-27T02:00:00+00:00","2025-10-27T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Shimmer","Overknight","BO3","已结束","0-2","2","2","csgo_tt_8780","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387304","2025-10-27T02:00:00+00:00","2025-10-27T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","BOSS","Ghost","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387303","2025-10-27T02:00:00+00:00","2025-10-27T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","regain","TSG","BO3","已结束","0-2","2","2","csgo_tt_8780","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387302","2025-10-27T02:00:00+00:00","2025-10-27T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Zomblers","FLYRED","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387300","2025-10-27T02:00:00+00:00","2025-10-27T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Aether","Voca","BO3","已结束","0-2","2","2","csgo_tt_8780","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387299","2025-10-27T02:00:00+00:00","2025-10-27T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","LAG","Mythic","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387320","2025-10-27T08:00:00+00:00","2025-10-27T10:30:00+00:00","PGL布加勒斯特大师赛","GL","paiN","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387321","2025-10-27T08:00:00+00:00","2025-10-27T10:30:00+00:00","PGL布加勒斯特大师赛","Legacy","Gentle Mates","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387500","2025-10-27T09:00:00+00:00","2025-10-27T11:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","AI","HubaBuba","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387046","2025-10-27T09:30:00+00:00","2025-10-27T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","UNiTY","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387322","2025-10-27T11:00:00+00:00","2025-10-27T13:30:00+00:00","PGL布加勒斯特大师赛","Heroic","BB","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387323","2025-10-27T11:00:00+00:00","2025-10-27T13:30:00+00:00","PGL布加勒斯特大师赛","SAW","NIP","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387501","2025-10-27T12:00:00+00:00","2025-10-27T14:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Phantom","MOUZ.N","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387001","2025-10-27T12:00:00+00:00","2025-10-27T14:30:00+00:00","Winline Insight 第9赛季","Spirit.A","Aab","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386918","2025-10-27T12:00:00+00:00","2025-10-27T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ARCRED","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387047","2025-10-27T12:30:00+00:00","2025-10-27T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","AMKAL","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387324","2025-10-27T14:00:00+00:00","2025-10-27T16:30:00+00:00","PGL布加勒斯特大师赛","Aurora","Liquid","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387325","2025-10-27T14:00:00+00:00","2025-10-27T16:30:00+00:00","PGL布加勒斯特大师赛","FNC","FlyQuest","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387166","2025-10-27T14:00:00+00:00","2025-10-27T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","FengDa","The QUBE","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387167","2025-10-27T14:00:00+00:00","2025-10-27T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","CTG","Eruption","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387002","2025-10-27T15:00:00+00:00","2025-10-27T17:30:00+00:00","Winline Insight 第9赛季","Betera","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387425","2025-10-27T15:00:00+00:00","2025-10-27T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","MASONIC","Algo","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386919","2025-10-27T15:00:00+00:00","2025-10-27T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","VP.P","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387048","2025-10-27T15:30:00+00:00","2025-10-27T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","The Glecs","AI","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387326","2025-10-27T17:00:00+00:00","2025-10-27T19:30:00+00:00","PGL布加勒斯特大师赛"," 3DMAX","B8","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387327","2025-10-27T17:00:00+00:00","2025-10-27T19:30:00+00:00","PGL布加勒斯特大师赛","Astralis","MIBR","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387424","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","GUN5","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386920","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ZT","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387204","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","1win","JJH","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387205","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","EF","Aab","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387206","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Dziuseppe","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387207","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Novaq","AI","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387208","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","ARCRED","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387209","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Washington","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387210","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","ECLOT","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387211","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","9BOOMPRO","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387049","2025-10-27T18:30:00+00:00","2025-10-27T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Nuclear TigeRES","Leo","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387264","2025-10-27T22:00:00+00:00","2025-10-28T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Galorys","TBD","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387266","2025-10-27T22:00:00+00:00","2025-10-28T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","LP","TBD","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387265","2025-10-27T22:00:00+00:00","2025-10-28T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Bounty Hunters","TBD","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387267","2025-10-27T22:00:00+00:00","2025-10-28T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Fake do Biru","TBD","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387497","2025-10-27T23:00:00+00:00","2025-10-28T01:30:00+00:00","Dust2.us 猎鹰大师赛 S4","regain","InControl","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387306","2025-10-28T02:00:00+00:00","2025-10-28T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387308","2025-10-28T02:00:00+00:00","2025-10-28T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387307","2025-10-28T02:00:00+00:00","2025-10-28T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
