ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387447","2025-11-12T18:05:00+00:00","2025-11-12T20:35:00+00:00","银河之战 2025 第5阶段","Nexus","Aab","BO3","已结束","2-1","2","2","csgo_tt_8798","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387955","2025-11-12T18:30:00+00:00","2025-11-12T22:30:00+00:00","ESEA发展联赛 第55赛季 欧洲","Wildcard Academy","OLDBOYS","BO5","已结束","1-3","2","2","csgo_tt_8832","CS:GO","其他","0","","","决赛","淘汰赛  决赛","淘汰赛  决赛","4.0"
"csgo_mc_2387679","2025-11-12T19:00:00+00:00","2025-11-12T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","Sharks","LP","BO3","已结束","2-1","2","2","csgo_tt_8812","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387994","2025-11-12T19:35:00+00:00","2025-11-12T22:05:00+00:00","瑞典杯 2025","EYE","Johnny Speeds","BO3","已结束","1-2","2","2","csgo_tt_8792","CS:GO","C级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387680","2025-11-12T22:00:00+00:00","2025-11-13T00:30:00+00:00"," CCT 第3赛季 南美系列赛6","Gaimin Gladiators","Galorys","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387274","2025-11-12T22:00:00+00:00","2025-11-13T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","BESTIA","Bounty Hunters","BO3","已结束","1-2","2","2","csgo_tt_8779","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387452","2025-11-12T22:20:00+00:00","2025-11-13T00:50:00+00:00","银河之战 2025 第5阶段","CPH Wolves","Partizan","BO3","已结束","1-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387802","2025-11-13T00:10:22+00:00","2025-11-13T02:40:22+00:00","CCT 第3赛季 欧洲系列赛 11","ECLOT","9BOOMPRO","BO3","已结束","1-0","2","2","csgo_tt_8831","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387542","2025-11-13T02:00:00+00:00","2025-11-13T04:30:00+00:00","BLAST 对抗赛 S2","Mongolz","Spirit","BO3","已结束","0-2","2","2","csgo_tt_7908","CS:GO","A级","3","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387316","2025-11-13T02:30:00+00:00","2025-11-13T05:00:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Marsborne","BOSS","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387843","2025-11-13T03:00:00+00:00","2025-11-13T05:30:00+00:00","完美世界 挑战者系列赛 2","Gentle Mates","CTG","BO3","已结束","2-0","2","2","csgo_tt_8834","CS:GO","C级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387543","2025-11-13T04:10:00+00:00","2025-11-13T06:40:00+00:00","BLAST 对抗赛 S2","Passion UA","Falcons","BO3","已结束","0-2","2","2","csgo_tt_7908","CS:GO","A级","2","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387844","2025-11-13T06:00:00+00:00","2025-11-13T08:30:00+00:00","完美世界 挑战者系列赛 2","RA","Kaleido","BO3","已结束","2-1","2","2","csgo_tt_8834","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387544","2025-11-13T06:30:00+00:00","2025-11-13T09:00:00+00:00","BLAST 对抗赛 S2","paiN","TYLOO","BO3","已结束","2-1","2","2","csgo_tt_7908","CS:GO","A级","2","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387641","2025-11-13T09:00:00+00:00","2025-11-13T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","JJH","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387992","2025-11-13T09:15:00+00:00","2025-11-13T11:45:00+00:00","瑞典杯 2025","Lilmix","Megoshort","BO3","已结束","0-2","2","2","csgo_tt_8792","CS:GO","C级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387545","2025-11-13T10:00:00+00:00","2025-11-13T12:30:00+00:00","BLAST 对抗赛 S2","FURIA","Vitality","BO3","已结束","2-1","2","2","csgo_tt_7908","CS:GO","A级","5","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387141","2025-11-13T10:00:00+00:00","2025-11-13T12:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","SemperFi","Rooster","BO3","已结束","2-1","2","2","csgo_tt_8776","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2387995","2025-11-13T11:45:00+00:00","2025-11-13T14:15:00+00:00","瑞典杯 2025","southern lights","FUT Academy","BO3","已结束","2-0","2","2","csgo_tt_8792","CS:GO","C级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387803","2025-11-13T12:00:00+00:00","2025-11-13T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Partizan","BASEMENT BOYS","BO3","已结束","2-1","2","2","csgo_tt_8831","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387642","2025-11-13T12:00:00+00:00","2025-11-13T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","500","Monte","BO3","已结束","1-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387681","2025-11-13T13:00:00+00:00","2025-11-13T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","ShindeN","Bounty Hunters","BO3","已结束","0-2","2","2","csgo_tt_8812","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387171","2025-11-13T14:00:00+00:00","2025-11-13T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","CW","Kaleido","BO3","已结束","2-1","2","2","csgo_tt_8777","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2387993","2025-11-13T14:15:00+00:00","2025-11-13T16:45:00+00:00","瑞典杯 2025","Metizport","Megoshort","BO3","已结束","2-0","2","2","csgo_tt_8792","CS:GO","C级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387804","2025-11-13T15:00:00+00:00","2025-11-13T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","RUBY","K27","BO3","已结束","0-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387448","2025-11-13T15:00:00+00:00","2025-11-13T17:30:00+00:00","银河之战 2025 第5阶段","Oramond","ECLOT","BO3","已结束","2-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387643","2025-11-13T15:45:00+00:00","2025-11-13T18:15:00+00:00","NODWIN Clutch 系列 第2赛季","Nuclear TigeRES","Monte","BO3","已结束","2-0","2","2","csgo_tt_8795","CS:GO","C级","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2387682","2025-11-13T16:00:00+00:00","2025-11-13T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","ODDIK","Fuego","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388006","2025-11-13T16:20:00+00:00","2025-11-13T18:50:00+00:00","Rainhas do Clutch FERJEE 2025 决赛","Atrix","Four Magic","BO3","进行中","0-1","1","1","csgo_tt_8793","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387996","2025-11-13T17:15:00+00:00","2025-11-13T19:45:00+00:00","瑞典杯 2025","EYE","southern lights","BO3","进行中","1-0","1","1","csgo_tt_8792","CS:GO","C级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387230","2025-11-13T18:00:00+00:00","2025-11-13T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","TPuDCATb_TPu","Monte","BO3","进行中","0-0","1","1","csgo_tt_8778","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387805","2025-11-13T18:00:00+00:00","2025-11-13T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","SPARTA","500","BO3","进行中","0-0","1","1","csgo_tt_8831","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387449","2025-11-13T18:00:00+00:00","2025-11-13T20:30:00+00:00","银河之战 2025 第5阶段","Nexus","Novaq","BO3","进行中","0-0","1","1","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387683","2025-11-13T19:00:00+00:00","2025-11-13T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","Fake do Biru","Dusty Roots","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388007","2025-11-13T20:00:00+00:00","2025-11-13T22:30:00+00:00","Rainhas do Clutch FERJEE 2025 决赛","MIBR.fe","FURIA fe","BO3","未开始","0-0","0","1","csgo_tt_8793","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387985","2025-11-13T20:00:00+00:00","2025-11-13T22:30:00+00:00","UKIC 游戏联赛 冬季 2025","Washington","Wasted Talent","BO3","未开始","0-0","0","1","csgo_tt_8839","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387986","2025-11-13T20:30:00+00:00","2025-11-13T23:00:00+00:00","UKIC 游戏联赛 冬季 2025","8Sins","Coalesce","BO3","未开始","0-0","0","1","csgo_tt_8839","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387275","2025-11-13T22:00:00+00:00","2025-11-14T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","9z","Sharks","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387684","2025-11-13T22:00:00+00:00","2025-11-14T00:30:00+00:00"," CCT 第3赛季 南美系列赛6","BESTIA","Procyon","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387317","2025-11-14T02:00:00+00:00","2025-11-14T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","SkinRave","Voca","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387845","2025-11-14T03:00:00+00:00","2025-11-14T05:30:00+00:00","完美世界 挑战者系列赛 2","9INE","BORING PLAYER","BO3","未开始","0-0","0","1","csgo_tt_8834","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387846","2025-11-14T06:00:00+00:00","2025-11-14T08:30:00+00:00","完美世界 挑战者系列赛 2","LVG","Last Bullet","BO3","未开始","0-0","0","1","csgo_tt_8834","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387546","2025-11-14T08:00:00+00:00","2025-11-14T10:30:00+00:00","BLAST 对抗赛 S2","Passion UA","paiN","BO3","未开始","0-0","0","1","csgo_tt_7908","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387806","2025-11-14T09:00:00+00:00","2025-11-14T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","CYBERSHOKE","Leo","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387547","2025-11-14T10:30:00+00:00","2025-11-14T13:00:00+00:00","BLAST 对抗赛 S2","Spirit","Vitality","BO3","未开始","0-0","0","1","csgo_tt_7908","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387807","2025-11-14T12:00:00+00:00","2025-11-14T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Betera","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"cg_mc_manual_1889","2025-11-14T13:00:00+00:00","2025-11-14T15:30:00+00:00","虚空超级联赛 S1","KDG","Last Bullet","BO3","未开始","0-0","0","1","cg_tt_20251112171040jhlao","CS:GO","其他","","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387685","2025-11-14T13:00:00+00:00","2025-11-14T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388008","2025-11-14T14:00:00+00:00","2025-11-14T16:30:00+00:00","Rainhas do Clutch FERJEE 2025 决赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8793","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"cg_mc_manual_1890","2025-11-14T15:00:00+00:00","2025-11-14T17:30:00+00:00","虚空超级联赛 S1","UR","XDM","BO3","未开始","0-0","0","1","cg_tt_20251112171040jhlao","CS:GO","其他","","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387808","2025-11-14T15:00:00+00:00","2025-11-14T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","FT","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387944","2025-11-14T15:00:00+00:00","2025-11-14T19:00:00+00:00","英特尔 Monsters Reloaded 2025","GANK","Bushido Wildcats","BO5","未开始","0-0","0","1","csgo_tt_8837","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387450","2025-11-14T15:00:00+00:00","2025-11-14T17:30:00+00:00","银河之战 2025 第5阶段","CYBERSHOKE","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387686","2025-11-14T16:00:00+00:00","2025-11-14T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387997","2025-11-14T17:00:00+00:00","2025-11-14T19:30:00+00:00","瑞典杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8792","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387231","2025-11-14T18:00:00+00:00","2025-11-14T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","SINNERS","Venom","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388009","2025-11-14T18:00:00+00:00","2025-11-14T20:30:00+00:00","Rainhas do Clutch FERJEE 2025 决赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8793","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387809","2025-11-14T18:00:00+00:00","2025-11-14T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Oramond","JJH","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387451","2025-11-14T18:00:00+00:00","2025-11-14T20:30:00+00:00","银河之战 2025 第5阶段","SPARTA","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387687","2025-11-14T19:00:00+00:00","2025-11-14T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387998","2025-11-14T20:00:00+00:00","2025-11-14T22:30:00+00:00","瑞典杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8792","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387276","2025-11-14T22:00:00+00:00","2025-11-15T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Bounty Hunters","TBD","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387688","2025-11-14T22:00:00+00:00","2025-11-15T00:30:00+00:00"," CCT 第3赛季 南美系列赛6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388010","2025-11-14T23:00:00+00:00","2025-11-15T01:30:00+00:00","Rainhas do Clutch FERJEE 2025 决赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8793","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387318","2025-11-15T02:00:00+00:00","2025-11-15T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Marsborne","TBD","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387847","2025-11-15T03:00:00+00:00","2025-11-15T05:30:00+00:00","完美世界 挑战者系列赛 2","Gentle Mates","RA","BO3","未开始","0-0","0","1","csgo_tt_8834","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387848","2025-11-15T06:00:00+00:00","2025-11-15T08:30:00+00:00","完美世界 挑战者系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8834","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387548","2025-11-15T08:00:00+00:00","2025-11-15T10:30:00+00:00","BLAST 对抗赛 S2","FURIA","TBD","BO3","未开始","0-0","0","1","csgo_tt_7908","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
