ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386372","2025-10-03T01:00:00+00:00","2025-10-03T03:30:00+00:00","Circuit X 南美 S1","2GAME","Gaimin Gladiators","BO3","已结束","1-2","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386371","2025-10-03T01:00:00+00:00","2025-10-03T03:30:00+00:00","Circuit X 南美 S1","Imperial","ALZON","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386171","2025-10-03T02:00:00+00:00","2025-10-03T04:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 九月杯","ODDIK Academy","LP","BO3","已结束","1-2","2","2","csgo_tt_8740","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386387","2025-10-03T04:40:00+00:00","2025-10-03T07:10:00+00:00","Circuit X 南美 S1","ALZON","2GAME","BO3","已结束","0-2","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386386","2025-10-03T05:20:00+00:00","2025-10-03T07:50:00+00:00","Circuit X 南美 S1","Imperial","Gaimin Gladiators","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386355","2025-10-03T08:00:00+00:00","2025-10-03T10:30:00+00:00","Exort试验场 第五季","SINNERS","EF","BO3","已结束","0-2","2","2","csgo_tt_8745","CS:GO","C级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386271","2025-10-03T08:00:00+00:00","2025-10-03T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Johnny Speeds","GUN5","BO3","已结束","1-2","2","2","csgo_tt_8718","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386379","2025-10-03T09:00:00+00:00","2025-10-03T11:30:00+00:00","XSE 亚洲职业邀请赛 上海 2025","RA","FengDa","BO3","已结束","2-1","2","2","csgo_tt_8747","CS:GO","其他","1","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386492","2025-10-03T11:00:00+00:00","2025-10-03T13:30:00+00:00","NODWIN Clutch 系列 1 公开预选","kONO","UNiTY","BO3","已结束","2-1","2","2","csgo_tt_8738","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386356","2025-10-03T11:00:00+00:00","2025-10-03T13:30:00+00:00","Exort试验场 第五季","Johnny Speeds","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8745","CS:GO","C级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386272","2025-10-03T11:00:00+00:00","2025-10-03T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ZT","SINNERS","BO3","已结束","1-2","2","2","csgo_tt_8718","CS:GO","其他","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386220","2025-10-03T11:00:00+00:00","2025-10-03T13:30:00+00:00","Winline Insight 第8赛季","JJH","SPARTA","BO3","已结束","2-1","2","2","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386380","2025-10-03T12:20:00+00:00","2025-10-03T14:50:00+00:00","XSE 亚洲职业邀请赛 上海 2025","CTG","Kaleido","BO3","已结束","1-2","2","2","csgo_tt_8747","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386374","2025-10-03T12:40:00+00:00","2025-10-03T15:10:00+00:00","Circuit X 南美 S1","RED Canids","Yawara","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386373","2025-10-03T12:40:00+00:00","2025-10-03T15:10:00+00:00","Circuit X 南美 S1","Fluxo","Afundacao","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386357","2025-10-03T14:00:00+00:00","2025-10-03T16:30:00+00:00","Exort试验场 第五季","Sangal","TPuDCATb_TPu","BO3","进行中","1-1","1","1","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386199","2025-10-03T14:00:00+00:00","2025-10-03T16:30:00+00:00","银河之战 2025 第4阶段","Nexus","EF","BO3","已结束","0-2","2","2","csgo_tt_8688","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386221","2025-10-03T14:15:00+00:00","2025-10-03T16:45:00+00:00","Winline Insight 第8赛季","GUN5","ARCRED","BO3","进行中","0-1","1","1","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386493","2025-10-03T14:15:00+00:00","2025-10-03T16:45:00+00:00","NODWIN Clutch 系列 1 公开预选","Dziuseppe","MANA","BO3","已结束","0-2","2","2","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386273","2025-10-03T14:25:00+00:00","2025-10-03T16:55:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","CYBERSHOKE","FT","BO3","进行中","1-0","1","1","csgo_tt_8718","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386389","2025-10-03T14:35:00+00:00","2025-10-03T17:05:00+00:00","Circuit X 南美 S1","Fluxo","RED Canids","BO3","进行中","0-0","1","1","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386390","2025-10-03T14:35:00+00:00","2025-10-03T17:05:00+00:00","Circuit X 南美 S1","Yawara","Afundacao","BO3","进行中","0-1","1","1","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386497","2025-10-03T16:00:00+00:00","2025-10-03T18:30:00+00:00","T-Esports 锦标赛 第4季","LK","Superior","BO3","进行中","0-0","1","1","csgo_tt_8748","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386200","2025-10-03T17:00:00+00:00","2025-10-03T19:30:00+00:00","银河之战 2025 第4阶段","Sangal","500","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386494","2025-10-03T17:00:00+00:00","2025-10-03T19:30:00+00:00","NODWIN Clutch 系列 1 公开预选","m1x","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8738","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386274","2025-10-03T17:00:00+00:00","2025-10-03T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ESC","ex-Inner Circle","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386358","2025-10-03T17:00:00+00:00","2025-10-03T19:30:00+00:00","Exort试验场 第五季","Nexus","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386388","2025-10-03T17:30:00+00:00","2025-10-03T20:00:00+00:00","Circuit X 南美 S1","2GAME","Gaimin Gladiators","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386391","2025-10-03T17:30:00+00:00","2025-10-03T20:00:00+00:00","Circuit X 南美 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386495","2025-10-03T18:30:00+00:00","2025-10-03T21:00:00+00:00","T-Esports 锦标赛 第4季","Dziuseppe","MANA","BO3","未开始","0-0","0","1","csgo_tt_8748","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386375","2025-10-03T20:00:00+00:00","2025-10-03T22:30:00+00:00","Circuit X 南美 S1","ODDIK","NAOCOPULAS","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386376","2025-10-03T20:00:00+00:00","2025-10-03T22:30:00+00:00","Circuit X 南美 S1","Keyd","Four Magic","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386304","2025-10-03T21:30:00+00:00","2025-10-04T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","Zomblers","Arrival Seven","BO3","未开始","0-0","0","1","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386392","2025-10-03T22:30:00+00:00","2025-10-04T01:00:00+00:00","Circuit X 南美 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386393","2025-10-03T22:30:00+00:00","2025-10-04T01:00:00+00:00","Circuit X 南美 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386305","2025-10-04T00:30:00+00:00","2025-10-04T03:00:00+00:00"," CCT 第3赛季 北美系列赛2","Money Crew","Shimmer","BO3","未开始","0-0","0","1","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386394","2025-10-04T01:00:00+00:00","2025-10-04T03:30:00+00:00","Circuit X 南美 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386151","2025-10-04T02:00:00+00:00","2025-10-04T04:30:00+00:00","DFRAG 公开 系列赛 第1季","SemperFi","Vantage","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386152","2025-10-04T02:00:00+00:00","2025-10-04T04:30:00+00:00","DFRAG 公开 系列赛 第1季","Mindfreak","Gz","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386153","2025-10-04T05:00:00+00:00","2025-10-04T07:30:00+00:00","DFRAG 公开 系列赛 第1季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386154","2025-10-04T05:00:00+00:00","2025-10-04T07:30:00+00:00","DFRAG 公开 系列赛 第1季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386315","2025-10-04T08:00:00+00:00","2025-10-04T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386359","2025-10-04T08:00:00+00:00","2025-10-04T10:30:00+00:00","Exort试验场 第五季","JJH","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385930","2025-10-04T08:30:00+00:00","2025-10-04T11:00:00+00:00","EPL S22","MOUZ","GL","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385931","2025-10-04T08:30:00+00:00","2025-10-04T11:00:00+00:00","EPL S22","Spirit","Inner Circle","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386381","2025-10-04T09:00:00+00:00","2025-10-04T11:30:00+00:00","XSE 亚洲职业邀请赛 上海 2025","FengDa","Kaleido","BO3","未开始","0-0","0","1","csgo_tt_8747","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386316","2025-10-04T11:00:00+00:00","2025-10-04T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386360","2025-10-04T11:00:00+00:00","2025-10-04T13:30:00+00:00","Exort试验场 第五季","Betera","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385932","2025-10-04T11:00:00+00:00","2025-10-04T13:30:00+00:00","EPL S22","Falcons","Astralis","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385933","2025-10-04T11:00:00+00:00","2025-10-04T13:30:00+00:00","EPL S22","Mongolz","HOTU","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386382","2025-10-04T12:00:00+00:00","2025-10-04T14:30:00+00:00","XSE 亚洲职业邀请赛 上海 2025","RA","TBD","BO3","未开始","0-0","0","1","csgo_tt_8747","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385935","2025-10-04T13:30:00+00:00","2025-10-04T16:00:00+00:00","EPL S22","Vitality","Gentle Mates","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385934","2025-10-04T13:30:00+00:00","2025-10-04T16:00:00+00:00","EPL S22","Aurora","NAVI","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","3","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386317","2025-10-04T14:00:00+00:00","2025-10-04T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386361","2025-10-04T14:00:00+00:00","2025-10-04T16:30:00+00:00","Exort试验场 第五季","EYE","VP.P","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386396","2025-10-04T14:00:00+00:00","2025-10-04T16:30:00+00:00","Circuit X 南美 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386395","2025-10-04T14:00:00+00:00","2025-10-04T16:30:00+00:00","Circuit X 南美 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
