ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386453","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ESC","Nexus","BO3","已结束","2-0","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386452","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","TPuDCATb_TPu","Oramond","BO3","已结束","2-0","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386450","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","EF","JJH","BO3","已结束","0-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386447","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Nemiga","Insilio","BO3","已结束","1-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386449","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ZT","FT","BO3","已结束","2-1","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386448","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","SINNERS","CYBERSHOKE","BO3","已结束","2-0","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386406","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","Exort试验场 第五季","Betclic","VP.P","BO3","已结束","2-1","2","2","csgo_tt_8745","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385944","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","EPL S22","FaZe"," 3DMAX","BO3","已结束","0-2","2","2","csgo_tt_8040","CS:GO","","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386666","2025-10-05T17:15:00+00:00","2025-10-05T19:45:00+00:00","Fragadelphia Blocktober 2025","9INE","ECSTATIC","BO3","已结束","2-1","2","2","csgo_tt_8645","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386402","2025-10-05T18:10:00+00:00","2025-10-05T22:10:00+00:00","Circuit X 南美 S1","RED Canids","MIBR","BO5","已结束","2-3","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386667","2025-10-05T20:35:00+00:00","2025-10-05T23:05:00+00:00","Fragadelphia Blocktober 2025","OG","ECSTATIC","BO3","已结束","2-1","2","2","csgo_tt_8645","CS:GO","其他","0","","","","季军赛 ","季军赛","2.5"
"csgo_mc_2386468","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Bounty Hunters","Vasco","BO3","已结束","0-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386469","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Procyon","GameHunters","BO3","已结束","1-2","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386467","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Four Magic","LP","BO3","已结束","0-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386466","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Yawara","Mibr.A","BO3","已结束","2-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386465","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","MAGICOS","KRÜ","BO3","已结束","0-2","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386470","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Players","Crashers","BO3","已结束","0-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386463","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Bad Luck","Tropa do KinGui","BO3","已结束","1-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386464","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Gaimin Gladiators","JERSA","BO3","已结束","2-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386308","2025-10-05T21:30:00+00:00","2025-10-06T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","Getting Info","FULL SEND","BO3","已结束","2-0","2","2","csgo_tt_8744","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386668","2025-10-05T23:45:00+00:00","2025-10-06T03:45:00+00:00","Fragadelphia Blocktober 2025","FNC","9INE","BO5","已结束","3-2","2","2","csgo_tt_8645","CS:GO","其他","1","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","4.0"
"csgo_mc_2386309","2025-10-06T00:30:00+00:00","2025-10-06T03:00:00+00:00"," CCT 第3赛季 北美系列赛2","BOSS","regain","BO3","已结束","1-2","2","2","csgo_tt_8744","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386483","2025-10-06T01:00:00+00:00","2025-10-06T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","anything else","Mythic","BO3","已结束","0-1","2","2","csgo_tt_8723","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386482","2025-10-06T01:00:00+00:00","2025-10-06T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","NuTorious","Nocturnal","BO3","已结束","2-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386481","2025-10-06T01:00:00+00:00","2025-10-06T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Zomblers","GTP","BO3","已结束","2-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386479","2025-10-06T01:00:00+00:00","2025-10-06T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Take Flyte","Wanted Goons","BO3","已结束","2-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386480","2025-10-06T01:00:00+00:00","2025-10-06T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","TSG","FULL SEND","BO3","已结束","1-2","2","2","csgo_tt_8723","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386645","2025-10-06T08:00:00+00:00","2025-10-06T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","Betera","UNiTY","BO3","进行中","0-0","1","1","csgo_tt_8739","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386407","2025-10-06T08:00:00+00:00","2025-10-06T10:30:00+00:00","Exort试验场 第五季","ARCRED","EYE","BO3","进行中","0-0","1","1","csgo_tt_8745","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385946","2025-10-06T08:30:00+00:00","2025-10-06T11:00:00+00:00","EPL S22","Vitality","HOTU","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385947","2025-10-06T08:30:00+00:00","2025-10-06T11:00:00+00:00","EPL S22","Gentle Mates","Aurora","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386499","2025-10-06T09:00:00+00:00","2025-10-06T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","SemperFi","Gz","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386500","2025-10-06T09:00:00+00:00","2025-10-06T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","Animus Victoria","Mindfreak","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386502","2025-10-06T09:00:00+00:00","2025-10-06T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","Rooster","KZG","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386501","2025-10-06T09:00:00+00:00","2025-10-06T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","LE-LUX","Fury","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385948","2025-10-06T11:00:00+00:00","2025-10-06T13:30:00+00:00","EPL S22"," 3DMAX","NAVI","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385949","2025-10-06T11:00:00+00:00","2025-10-06T13:30:00+00:00","EPL S22","Inner Circle","FURIA","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386224","2025-10-06T11:00:00+00:00","2025-10-06T13:30:00+00:00","Winline Insight 第8赛季","RUBY","Alliance","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386323","2025-10-06T11:00:00+00:00","2025-10-06T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Tricked","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386646","2025-10-06T11:00:00+00:00","2025-10-06T13:30:00+00:00","NODWIN Clutch 系列 第1赛季","Oramond","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386408","2025-10-06T11:00:00+00:00","2025-10-06T13:30:00+00:00","Exort试验场 第五季","SPARTA","Betera","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386509","2025-10-06T13:00:00+00:00","2025-10-06T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","FengDa","RA","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386510","2025-10-06T13:00:00+00:00","2025-10-06T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","NomadS","Kaleido","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386511","2025-10-06T13:00:00+00:00","2025-10-06T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","Just Swing","The Huns","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386512","2025-10-06T13:00:00+00:00","2025-10-06T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","CW","DEPO","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386513","2025-10-06T13:00:00+00:00","2025-10-06T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","IHC","NSN","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386514","2025-10-06T13:00:00+00:00","2025-10-06T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","ScarX","Legion","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386515","2025-10-06T13:00:00+00:00","2025-10-06T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","Last Bullet","BORING PLAYER","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386516","2025-10-06T13:00:00+00:00","2025-10-06T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","True Thunder","Eruption","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386637","2025-10-06T13:00:00+00:00","2025-10-06T15:30:00+00:00"," CCT 第3赛季 南美系列赛5","LP","Vasco","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385950","2025-10-06T13:30:00+00:00","2025-10-06T16:00:00+00:00","EPL S22","Mongolz","GL","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385951","2025-10-06T13:30:00+00:00","2025-10-06T16:00:00+00:00","EPL S22","Astralis","FaZe","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386223","2025-10-06T14:00:00+00:00","2025-10-06T16:30:00+00:00","Winline Insight 第8赛季","Sashi","ECLOT","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386324","2025-10-06T14:00:00+00:00","2025-10-06T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","FT","EYE","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386647","2025-10-06T14:00:00+00:00","2025-10-06T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","500","kONO","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386409","2025-10-06T14:00:00+00:00","2025-10-06T16:30:00+00:00","Exort试验场 第五季","TPuDCATb_TPu","Tricked","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385952","2025-10-06T16:00:00+00:00","2025-10-06T18:30:00+00:00","EPL S22","MOUZ","Falcons","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","3","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385953","2025-10-06T16:00:00+00:00","2025-10-06T18:30:00+00:00","EPL S22","Spirit","G2","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","3","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386496","2025-10-06T16:00:00+00:00","2025-10-06T18:30:00+00:00","T-Esports 锦标赛 第4季","Phantom","Sangrija","BO3","未开始","0-0","0","1","csgo_tt_8748","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386638","2025-10-06T16:00:00+00:00","2025-10-06T18:30:00+00:00"," CCT 第3赛季 南美系列赛5","Yawara","Procyon","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386460","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","500","VP.P","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386461","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","HOTU","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386455","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Partizan","HubaBuba","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386457","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Betera","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386462","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","The Glecs","Monte","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386456","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ARCRED","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386459","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","EYE","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
