ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386834","2025-10-16T09:40:00+00:00","2025-10-16T12:10:00+00:00","CS 2025亚洲邀请赛","VP"," 3DMAX","BO3","已结束","1-2","2","2","csgo_tt_8027","CS:GO","B级","2","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386842","2025-10-16T09:45:00+00:00","2025-10-16T12:15:00+00:00","CS 2025亚洲邀请赛","FUT","FaZe","BO3","已结束","2-1","2","2","csgo_tt_8027","CS:GO","B级","1","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386880","2025-10-16T11:00:00+00:00","2025-10-16T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","VRSoholics","AI","BO3","已结束","2-0","2","2","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386858","2025-10-16T11:00:00+00:00","2025-10-16T13:30:00+00:00","United21 联赛 第39赛季","fish123","Wildcard Academy","BO3","已结束","1-2","2","2","csgo_tt_8767","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386958","2025-10-16T11:15:00+00:00","2025-10-16T13:45:00+00:00","Evelone Duo Cup S2","m0NESY Team","kyousuke Team","BO3","已结束","2-0","2","2","csgo_tt_8770","CS:GO","","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386740","2025-10-16T11:35:00+00:00","2025-10-16T14:05:00+00:00","NODWIN Clutch 系列 第1赛季","1win","UNiTY","BO3","已结束","2-1","2","2","csgo_tt_8739","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386801","2025-10-16T11:40:00+00:00","2025-10-16T14:10:00+00:00","TP 世界锦标赛 2025 决赛","OG","9z","BO3","已结束","1-2","2","2","csgo_tt_8067","CS:GO","B级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386946","2025-10-16T12:30:00+00:00","2025-10-16T15:00:00+00:00","Exort Series 第17赛季","TPuDCATb_TPu","ECLOT","BO3","已结束","0-2","2","2","csgo_tt_8769","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386959","2025-10-16T12:40:00+00:00","2025-10-16T13:40:00+00:00","Evelone Duo Cup S2"," baz Team","magixx Team","BO1","已结束","0-1","2","2","csgo_tt_8770","CS:GO","","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","1.0"
"csgo_mc_2386879","2025-10-16T12:54:07+00:00","2025-10-16T15:24:07+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","SPARTA","AMKAL","BO3","已结束","0-1","2","2","csgo_tt_8765","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386705","2025-10-16T13:00:00+00:00","2025-10-16T15:30:00+00:00"," CCT 第3赛季 南美系列赛5","RED Canids","Bounty Hunters","BO3","已结束","0-2","2","2","csgo_tt_8750","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386529","2025-10-16T13:00:00+00:00","2025-10-16T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","FengDa","RA","BO3","已结束","1-2","2","2","csgo_tt_8720","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386870","2025-10-16T13:40:00+00:00","2025-10-16T16:10:00+00:00","United21 联赛 第39赛季","WOPA","G2 Ares","BO3","已结束","2-1","2","2","csgo_tt_8767","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386960","2025-10-16T13:45:00+00:00","2025-10-16T16:15:00+00:00","Evelone Duo Cup S2","ct0m Team","m0NESY Team","BO3","已结束","0-2","2","2","csgo_tt_8770","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386741","2025-10-16T14:30:00+00:00","2025-10-16T17:00:00+00:00","NODWIN Clutch 系列 第1赛季","SPARTA","m1x","BO3","已结束","0-2","2","2","csgo_tt_8739","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386961","2025-10-16T15:20:00+00:00","2025-10-16T17:50:00+00:00","Evelone Duo Cup S2"," baz Team","m0NESY Team","BO3","已结束","0-2","2","2","csgo_tt_8770","CS:GO","","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386947","2025-10-16T15:30:00+00:00","2025-10-16T18:00:00+00:00","Exort Series 第17赛季","Flame Sharks","Algo","BO3","已结束","2-0","2","2","csgo_tt_8769","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386802","2025-10-16T15:45:00+00:00","2025-10-16T18:15:00+00:00","TP 世界锦标赛 2025 决赛","NAVI","Aurora","BO3","进行中","1-1","1","1","csgo_tt_8067","CS:GO","B级","3","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386706","2025-10-16T16:00:00+00:00","2025-10-16T18:30:00+00:00"," CCT 第3赛季 南美系列赛5","Gaimin Gladiators","Yawara","BO3","已结束","0-2","2","2","csgo_tt_8750","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386571","2025-10-16T17:00:00+00:00","2025-10-16T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Partizan","Johnny Speeds","BO3","进行中","0-1","1","1","csgo_tt_8721","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386572","2025-10-16T17:00:00+00:00","2025-10-16T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Alliance","ZT","BO3","进行中","1-0","1","1","csgo_tt_8721","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386881","2025-10-16T17:00:00+00:00","2025-10-16T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","Fire Flux","RUBY","BO3","进行中","1-0","1","1","csgo_tt_8765","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386962","2025-10-16T17:05:00+00:00","2025-10-16T19:35:00+00:00","Evelone Duo Cup S2","magixx Team","m0NESY Team","BO3","进行中","0-0","1","1","csgo_tt_8770","CS:GO","","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386755","2025-10-16T18:30:00+00:00","2025-10-16T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Flame Sharks fe","888aura","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386756","2025-10-16T18:30:00+00:00","2025-10-16T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Overpeek","BIG.E","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386803","2025-10-16T19:00:00+00:00","2025-10-16T21:30:00+00:00","TP 世界锦标赛 2025 决赛","Imperial","Venom","BO3","未开始","0-0","0","1","csgo_tt_8067","CS:GO","B级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386707","2025-10-16T19:00:00+00:00","2025-10-16T21:30:00+00:00"," CCT 第3赛季 南美系列赛5","ShindeN","Players","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386948","2025-10-16T19:30:00+00:00","2025-10-16T22:00:00+00:00","Exort Series 第17赛季","ECLOT","Flame Sharks","BO3","未开始","0-0","0","1","csgo_tt_8769","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386759","2025-10-16T21:00:00+00:00","2025-10-16T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Dusty Roses","CAPIVARAS","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386760","2025-10-16T21:00:00+00:00","2025-10-16T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","thekillaz fe","Atrix","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386603","2025-10-16T21:00:00+00:00","2025-10-16T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","ODDIK","Gaimin Gladiators","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386708","2025-10-16T22:00:00+00:00","2025-10-17T00:30:00+00:00"," CCT 第3赛季 南美系列赛5","Sharks","Mibr.A","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386764","2025-10-16T23:30:00+00:00","2025-10-17T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","The Little Bocks","black mold","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386763","2025-10-16T23:30:00+00:00","2025-10-17T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","wwaves","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386992","2025-10-17T00:00:00+00:00","2025-10-17T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","LAG","Phoenix","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386989","2025-10-17T00:00:00+00:00","2025-10-17T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Zomblers","Outfit 49","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386990","2025-10-17T00:00:00+00:00","2025-10-17T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Getting Info","regain","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386991","2025-10-17T00:00:00+00:00","2025-10-17T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","BOSS","Shimmer","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386633","2025-10-17T01:00:00+00:00","2025-10-17T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Wildcard","Getting Info","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386843","2025-10-17T05:00:00+00:00","2025-10-17T07:30:00+00:00","CS 2025亚洲邀请赛","FNC"," 3DMAX","BO3","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386742","2025-10-17T08:00:00+00:00","2025-10-17T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2386844","2025-10-17T08:00:00+00:00","2025-10-17T10:30:00+00:00","CS 2025亚洲邀请赛","Legacy","FUT","BO3","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386864","2025-10-17T08:00:00+00:00","2025-10-17T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","CPH Wolves","The Glecs","BO3","未开始","0-0","0","1","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386868","2025-10-17T08:00:00+00:00","2025-10-17T10:30:00+00:00","United21 联赛 第39赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8767","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386508","2025-10-17T09:00:00+00:00","2025-10-17T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","SemperFi","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386963","2025-10-17T09:30:00+00:00","2025-10-17T12:00:00+00:00","LanTrek eSM 2025","Ence.A","CSDIILIT","BO3","未开始","0-0","0","1","csgo_tt_8758","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386964","2025-10-17T09:30:00+00:00","2025-10-17T12:00:00+00:00","LanTrek eSM 2025","AKA HERO KAJO","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8758","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386869","2025-10-17T10:30:00+00:00","2025-10-17T13:00:00+00:00","United21 联赛 第39赛季","AM","fish123","BO3","未开始","0-0","0","1","csgo_tt_8767","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386743","2025-10-17T11:00:00+00:00","2025-10-17T13:30:00+00:00","NODWIN Clutch 系列 第1赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2386865","2025-10-17T11:00:00+00:00","2025-10-17T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","HubaBuba","kONO","BO3","未开始","0-0","0","1","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386966","2025-10-17T13:00:00+00:00","2025-10-17T15:30:00+00:00","LanTrek eSM 2025","AKA HERO KAJO","TMVG","BO3","未开始","0-0","0","1","csgo_tt_8758","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386530","2025-10-17T13:00:00+00:00","2025-10-17T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","The Huns","RA","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386804","2025-10-17T13:00:00+00:00","2025-10-17T15:30:00+00:00","TP 世界锦标赛 2025 决赛","Mongolz","9z","BO3","未开始","0-0","0","1","csgo_tt_8067","CS:GO","B级","1","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386709","2025-10-17T13:00:00+00:00","2025-10-17T15:30:00+00:00"," CCT 第3赛季 南美系列赛5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386965","2025-10-17T13:00:00+00:00","2025-10-17T15:30:00+00:00","LanTrek eSM 2025","Skinsauna","CSDIILIT","BO3","未开始","0-0","0","1","csgo_tt_8758","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386744","2025-10-17T14:00:00+00:00","2025-10-17T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2386866","2025-10-17T14:00:00+00:00","2025-10-17T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","Washington","Algo","BO3","未开始","0-0","0","1","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386710","2025-10-17T16:00:00+00:00","2025-10-17T18:30:00+00:00"," CCT 第3赛季 南美系列赛5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
