ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384924","2025-08-27T10:00:00+00:00","2025-08-27T12:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","WDNMD","Just Swing","BO3","已结束","1-2","2","2","csgo_tt_8664","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2384807","2025-08-27T10:00:00+00:00","2025-08-27T12:30:00+00:00","BLAST 伦敦公开赛 2025","Vitality","M80","BO3","已结束","2-1","2","2","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384896","2025-08-27T10:30:00+00:00","2025-08-27T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","SPARTA","kONO","BO3","已结束","2-1","2","2","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384872","2025-08-27T11:00:00+00:00","2025-08-27T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Betclic","Reason","BO3","已结束","0-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384820","2025-08-27T11:10:00+00:00","2025-08-27T13:40:00+00:00","Majestic LanDaLan 3 封闭预选","CYBERSHOKE","Khan","BO3","已结束","2-0","2","2","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384567","2025-08-27T13:00:00+00:00","2025-08-27T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第1季","RA","LVG","BO3","已结束","1-2","2","2","csgo_tt_8601","CS:GO","","1","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384808","2025-08-27T13:05:00+00:00","2025-08-27T15:35:00+00:00","BLAST 伦敦公开赛 2025","GL","VP","BO3","已结束","2-0","2","2","csgo_tt_7907","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384873","2025-08-27T14:00:00+00:00","2025-08-27T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Tricked","Betera","BO3","已结束","1-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384821","2025-08-27T14:00:00+00:00","2025-08-27T16:30:00+00:00","Majestic LanDaLan 3 封闭预选","GUN5","AMKAL","BO3","已结束","0-2","2","2","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384958","2025-08-27T15:00:00+00:00","2025-08-27T17:30:00+00:00","城市院校赛 S1","BIG.A","Sangal Academy","BO3","已结束","2-0","2","2","csgo_tt_8666","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384809","2025-08-27T15:05:00+00:00","2025-08-27T17:35:00+00:00","BLAST 伦敦公开赛 2025","FaZe","ECSTATIC","BO3","已结束","2-1","2","2","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384822","2025-08-27T17:00:00+00:00","2025-08-27T19:30:00+00:00","Majestic LanDaLan 3 封闭预选","Sangal","FORZE Reload","BO3","已结束","2-1","2","2","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384695","2025-08-27T17:00:00+00:00","2025-08-27T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","Johnny Speeds","ENCE","BO3","已结束","1-2","2","2","csgo_tt_8597","CS:GO","","1","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384694","2025-08-27T17:00:00+00:00","2025-08-27T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","Gentle Mates","OG","BO3","已结束","0-2","2","2","csgo_tt_8597","CS:GO","","1","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384693","2025-08-27T17:00:00+00:00","2025-08-27T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","PARIVISION","9INE","BO3","已结束","1-2","2","2","csgo_tt_8597","CS:GO","","1","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384692","2025-08-27T17:00:00+00:00","2025-08-27T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","ZT","BB","BO3","已结束","1-2","2","2","csgo_tt_8597","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384959","2025-08-27T18:00:00+00:00","2025-08-27T20:30:00+00:00","城市院校赛 S1","G2 Ares","Aurora YB","BO3","已结束","2-0","2","2","csgo_tt_8666","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2384874","2025-08-27T18:05:00+00:00","2025-08-27T20:35:00+00:00","CCT 第3赛季 欧洲系列赛 5","ARCRED","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384810","2025-08-27T18:30:00+00:00","2025-08-27T21:00:00+00:00","BLAST 伦敦公开赛 2025","NAVI","FNC","BO3","已结束","2-0","2","2","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384941","2025-08-27T20:51:14+00:00","2025-08-27T23:21:14+00:00","ESL 挑战者联赛 S50 南美 第1季","Dusty Roots","Fluxo","BO3","已结束","0-1","2","2","csgo_tt_8598","CS:GO","","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384940","2025-08-27T21:00:00+00:00","2025-08-27T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","BESTIA","Flamengo","BO3","已结束","2-0","2","2","csgo_tt_8598","CS:GO","","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384934","2025-08-28T00:10:00+00:00","2025-08-28T02:40:00+00:00","Dust2.us 猎鹰大师赛 S3","Getting Info","LAG","BO3","已结束","2-0","2","2","csgo_tt_8619","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384947","2025-08-28T01:00:00+00:00","2025-08-28T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","BLUEJAYS","Marsborne","BO3","已结束","2-1","2","2","csgo_tt_8599","CS:GO","","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384946","2025-08-28T01:00:00+00:00","2025-08-28T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","InControl","BOSS","BO3","已结束","0-2","2","2","csgo_tt_8599","CS:GO","","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384925","2025-08-28T03:00:00+00:00","2025-08-28T05:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","BORING PLAYER","Kaleido","BO3","已结束","0-2","2","2","csgo_tt_8664","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2384926","2025-08-28T05:30:00+00:00","2025-08-28T08:00:00+00:00","完美世界 挑战者系列赛 1 封闭预选","RA","Just Swing","BO3","已结束","2-1","2","2","csgo_tt_8664","CS:GO","","0","","","决赛","小组赛  决赛","小组赛  决赛","2.5"
"csgo_mc_2384875","2025-08-28T08:00:00+00:00","2025-08-28T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","HOTU","Alliance","BO3","进行中","1-0","1","1","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384897","2025-08-28T08:00:00+00:00","2025-08-28T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","Rhyno","Ence.A","BO3","进行中","1-1","1","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384823","2025-08-28T08:00:00+00:00","2025-08-28T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","Sangal","1win","BO3","进行中","1-1","1","1","csgo_tt_8639","CS:GO","","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384927","2025-08-28T08:55:00+00:00","2025-08-28T11:25:00+00:00","完美世界 挑战者系列赛 1 封闭预选","FengDa","Kaleido","BO3","进行中","0-1","1","1","csgo_tt_8664","CS:GO","","0","","","决赛","小组赛  决赛","小组赛  决赛","2.5"
"csgo_mc_2384561","2025-08-28T09:00:00+00:00","2025-08-28T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第1季","ex-TALON","Rooster","BO3","已结束","0-1","2","2","csgo_tt_8600","CS:GO","","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384811","2025-08-28T10:00:00+00:00","2025-08-28T12:30:00+00:00","BLAST 伦敦公开赛 2025","MOUZ","Imperial","BO3","进行中","0-0","1","1","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384898","2025-08-28T10:30:00+00:00","2025-08-28T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","Reason","HEROIC Academy","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384876","2025-08-28T11:00:00+00:00","2025-08-28T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","ENCE","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384824","2025-08-28T11:00:00+00:00","2025-08-28T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","GUN5","K27","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384812","2025-08-28T12:30:00+00:00","2025-08-28T15:00:00+00:00","BLAST 伦敦公开赛 2025","G2","Liquid","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384568","2025-08-28T13:00:00+00:00","2025-08-28T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第1季","NomadS","RA","BO3","未开始","0-0","0","1","csgo_tt_8601","CS:GO","","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384877","2025-08-28T14:00:00+00:00","2025-08-28T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","FUT","Betera","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384825","2025-08-28T14:00:00+00:00","2025-08-28T16:30:00+00:00","Majestic LanDaLan 3 封闭预选","CYBERSHOKE","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384960","2025-08-28T15:00:00+00:00","2025-08-28T17:30:00+00:00","城市院校赛 S1","Sangal Academy","G2 Ares","BO3","未开始","0-0","0","1","csgo_tt_8666","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384813","2025-08-28T15:00:00+00:00","2025-08-28T17:30:00+00:00","BLAST 伦敦公开赛 2025","Spirit","FlyQuest","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384878","2025-08-28T17:00:00+00:00","2025-08-28T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","BB","Monte","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384953","2025-08-28T17:00:00+00:00","2025-08-28T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","ZT","ENCE","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2384952","2025-08-28T17:00:00+00:00","2025-08-28T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","OG","PARIVISION","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","1","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2384814","2025-08-28T17:30:00+00:00","2025-08-28T20:00:00+00:00","BLAST 伦敦公开赛 2025","FURIA","Legacy","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384970","2025-08-28T19:00:00+00:00","2025-08-28T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 八月杯","ODDIK Academy","LaChampionsLiga","BO3","未开始","0-0","0","1","csgo_tt_8667","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384942","2025-08-28T21:00:00+00:00","2025-08-28T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","Fluxo","BESTIA","BO3","未开始","0-0","0","1","csgo_tt_8598","CS:GO","","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2384971","2025-08-28T21:30:00+00:00","2025-08-29T00:00:00+00:00","Liga 玩家俱乐部 2025 系列赛A 八月杯","Crashers","RED Canids Academy","BO3","未开始","0-0","0","1","csgo_tt_8667","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384933","2025-08-28T22:00:00+00:00","2025-08-29T00:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Wildcard","ASPYRE","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384936","2025-08-29T00:00:00+00:00","2025-08-29T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Marsborne","Chicken Coop","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384948","2025-08-29T01:00:00+00:00","2025-08-29T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","BOSS","BLUEJAYS","BO3","未开始","0-0","0","1","csgo_tt_8599","CS:GO","","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2384962","2025-08-29T03:00:00+00:00","2025-08-29T05:30:00+00:00","完美世界 挑战者系列赛 1"," 3DMAX","LVG","BO3","未开始","0-0","0","1","csgo_tt_8648","CS:GO","C级","2","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2384963","2025-08-29T06:00:00+00:00","2025-08-29T08:30:00+00:00","完美世界 挑战者系列赛 1","TYLOO","B8","BO3","未开始","0-0","0","1","csgo_tt_8648","CS:GO","C级","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2384748","2025-08-29T07:00:00+00:00","2025-08-29T08:00:00+00:00","DraculaN 第一季","Inner Circle","HyperSpirit","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384749","2025-08-29T07:00:00+00:00","2025-08-29T08:00:00+00:00","DraculaN 第一季","Tricked","aimclub","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384750","2025-08-29T07:00:00+00:00","2025-08-29T08:00:00+00:00","DraculaN 第一季","MANA","Insiders","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384751","2025-08-29T07:00:00+00:00","2025-08-29T08:00:00+00:00","DraculaN 第一季","EYE","Infinite","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384879","2025-08-29T08:00:00+00:00","2025-08-29T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","JJH","ZT","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384904","2025-08-29T08:00:00+00:00","2025-08-29T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","NIP Impact","Algo","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384826","2025-08-29T08:00:00+00:00","2025-08-29T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","TPuDCATb_TPu","Khan","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384744","2025-08-29T08:30:00+00:00","2025-08-29T09:30:00+00:00","DraculaN 第一季","9INE","HyperSpirit","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384745","2025-08-29T08:30:00+00:00","2025-08-29T09:30:00+00:00","DraculaN 第一季","Monte","aimclub","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384746","2025-08-29T08:30:00+00:00","2025-08-29T09:30:00+00:00","DraculaN 第一季","ENCE","Insiders","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384747","2025-08-29T08:30:00+00:00","2025-08-29T09:30:00+00:00","DraculaN 第一季","Nexus","Infinite","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384964","2025-08-29T09:00:00+00:00","2025-08-29T11:30:00+00:00","完美世界 挑战者系列赛 1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8648","CS:GO","C级","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2384562","2025-08-29T09:00:00+00:00","2025-08-29T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第1季","SemperFi","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8600","CS:GO","","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2384740","2025-08-29T10:00:00+00:00","2025-08-29T11:00:00+00:00","DraculaN 第一季","9INE","Inner Circle","BO1","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
