ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385680","2025-09-14T13:00:00+00:00","2025-09-14T15:30:00+00:00","CS 亚洲邀请赛 2025 亚洲其他地区 公开预选赛","AE","Beyman","BO3","已结束","2-0","2","2","csgo_tt_8706","CS:GO","","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385592","2025-09-14T13:00:00+00:00","2025-09-14T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","9z","ShindeN","BO3","已结束","1-2","2","2","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384977","2025-09-14T13:00:00+00:00","2025-09-14T15:30:00+00:00","Tipsport 夏季杯 2025 决赛","SINNERS","UNiTY","BO3","已结束","2-0","2","2","csgo_tt_8657","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385303","2025-09-14T13:25:00+00:00","2025-09-14T15:55:00+00:00","FISSURE 裂变天地 2","GL","Liquid","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385470","2025-09-14T13:40:00+00:00","2025-09-14T16:10:00+00:00","Betclic Clash 夏季 2025","ECSTATIC","BIG","BO3","已结束","2-1","2","2","csgo_tt_8670","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385529","2025-09-14T14:00:00+00:00","2025-09-14T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","HOTU","Reason","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385459","2025-09-14T14:00:00+00:00","2025-09-14T16:30:00+00:00","Exort试验场 第四季","Betera","JJH","BO3","已结束","2-0","2","2","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385414","2025-09-14T14:00:00+00:00","2025-09-14T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","CPH Wolves","MINLATE","BO3","已结束","2-0","2","2","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385302","2025-09-14T14:15:00+00:00","2025-09-14T16:45:00+00:00","FISSURE 裂变天地 2","Aurora","TYLOO","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385678","2025-09-14T14:30:00+00:00","2025-09-14T17:00:00+00:00","罗马帝国之声杯 第二季","Gentle Mates","Rhyno YNG","BO3","已结束","2-0","2","2","csgo_tt_8699","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385559","2025-09-14T14:30:00+00:00","2025-09-14T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","ex-8Sins","Mousquetaires","BO3","已结束","1-2","2","2","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385677","2025-09-14T14:45:00+00:00","2025-09-14T17:15:00+00:00","罗马帝国之声杯 第二季","FACEITPLAYERS","SAW","BO3","已结束","0-2","2","2","csgo_tt_8699","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385612","2025-09-14T15:00:00+00:00","2025-09-14T17:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Insilio","Nuclear TigeRES","BO3","已结束","2-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384978","2025-09-14T15:20:00+00:00","2025-09-14T17:50:00+00:00","Tipsport 夏季杯 2025 决赛","ECLOT","SINNERS","BO3","已结束","2-1","2","2","csgo_tt_8657","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385305","2025-09-14T15:50:00+00:00","2025-09-14T18:20:00+00:00","FISSURE 裂变天地 2","Heroic","paiN","BO3","已结束","1-2","2","2","csgo_tt_8064","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385593","2025-09-14T16:00:00+00:00","2025-09-14T18:30:00+00:00"," CCT 第3赛季 南美系列赛4","ODDIK","KRÜ","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385530","2025-09-14T17:00:00+00:00","2025-09-14T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","ESC","CYBERSHOKE","BO3","已结束","2-1","2","2","csgo_tt_8680","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385460","2025-09-14T17:00:00+00:00","2025-09-14T19:30:00+00:00","Exort试验场 第四季","Sangal","GUN5","BO3","已结束","2-1","2","2","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385415","2025-09-14T17:00:00+00:00","2025-09-14T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","EYE","Khan","BO3","已结束","2-1","2","2","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385304","2025-09-14T17:15:00+00:00","2025-09-14T19:45:00+00:00","FISSURE 裂变天地 2","FURIA","G2","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","3","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385679","2025-09-14T17:30:00+00:00","2025-09-14T20:00:00+00:00","罗马帝国之声杯 第二季","SAW","Gentle Mates","BO3","已结束","2-1","2","2","csgo_tt_8699","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385613","2025-09-14T17:30:00+00:00","2025-09-14T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","K27","Hesta","BO3","已结束","2-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385560","2025-09-14T17:50:00+00:00","2025-09-14T20:20:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","modeame","1win","BO3","已结束","0-2","2","2","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385471","2025-09-14T18:00:00+00:00","2025-09-14T20:30:00+00:00","Betclic Clash 夏季 2025","FNC","ECSTATIC","BO3","已结束","1-2","2","2","csgo_tt_8670","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385585","2025-09-14T19:00:00+00:00","2025-09-14T21:30:00+00:00","PrizePicks 北美复兴杯 S9","Wildcard","BOSS","BO3","已结束","2-0","2","2","csgo_tt_8697","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385594","2025-09-14T19:30:00+00:00","2025-09-14T22:00:00+00:00"," CCT 第3赛季 南美系列赛4","Fluxo","Players","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385586","2025-09-14T21:30:00+00:00","2025-09-15T00:00:00+00:00","PrizePicks 北美复兴杯 S9","Marsborne","Getting Info","BO3","已结束","2-0","2","2","csgo_tt_8697","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385595","2025-09-14T22:40:00+00:00","2025-09-15T01:10:00+00:00"," CCT 第3赛季 南美系列赛4","BESTIA","LP","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385587","2025-09-15T00:35:00+00:00","2025-09-15T03:05:00+00:00","PrizePicks 北美复兴杯 S9","Wildcard","Marsborne","BO3","已结束","1-2","2","2","csgo_tt_8697","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2385306","2025-09-15T08:00:00+00:00","2025-09-15T10:30:00+00:00","FISSURE 裂变天地 2","TYLOO","Mongolz","BO3","进行中","0-0","1","1","csgo_tt_8064","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385311","2025-09-15T08:00:00+00:00","2025-09-15T10:30:00+00:00","FISSURE 裂变天地 2","VP","LVG","BO3","进行中","0-0","1","1","csgo_tt_8064","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385461","2025-09-15T08:00:00+00:00","2025-09-15T10:30:00+00:00","Exort试验场 第四季","CPH Wolves","SENZA","BO3","已结束","1-0","2","2","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385553","2025-09-15T08:30:00+00:00","2025-09-15T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Reason","Leo","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385763","2025-09-15T09:00:00+00:00","2025-09-15T11:30:00+00:00","CS 亚洲邀请赛 2025 亚洲 封闭预选赛","The Huns","Take me away","BO3","未开始","0-0","0","1","csgo_tt_8703","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385262","2025-09-15T10:30:00+00:00","2025-09-15T13:00:00+00:00","欧洲职业联赛 系列赛2","CPH Wolves","Metizport","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385462","2025-09-15T11:00:00+00:00","2025-09-15T13:30:00+00:00","Exort试验场 第四季","ESC","Aab","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385617","2025-09-15T11:00:00+00:00","2025-09-15T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","ZT","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385554","2025-09-15T11:30:00+00:00","2025-09-15T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Imperial fe","QMISTRY","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385308","2025-09-15T11:30:00+00:00","2025-09-15T14:00:00+00:00","FISSURE 裂变天地 2"," 3DMAX","GL","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385310","2025-09-15T11:30:00+00:00","2025-09-15T14:00:00+00:00","FISSURE 裂变天地 2","Liquid","Heroic","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385764","2025-09-15T12:00:00+00:00","2025-09-15T14:30:00+00:00","CS 亚洲邀请赛 2025 亚洲 封闭预选赛","SemperFi","AE","BO3","未开始","0-0","0","1","csgo_tt_8703","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385261","2025-09-15T13:00:00+00:00","2025-09-15T15:30:00+00:00","欧洲职业联赛 系列赛2","EF","SENZA","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385596","2025-09-15T13:00:00+00:00","2025-09-15T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","2GAME","Sharks","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385463","2025-09-15T14:00:00+00:00","2025-09-15T16:30:00+00:00","Exort试验场 第四季","Monte","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385535","2025-09-15T14:00:00+00:00","2025-09-15T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","Anonymo","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385618","2025-09-15T14:00:00+00:00","2025-09-15T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Partizan","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385555","2025-09-15T14:30:00+00:00","2025-09-15T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Khan","Wildcard Academy","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385309","2025-09-15T15:00:00+00:00","2025-09-15T17:30:00+00:00","FISSURE 裂变天地 2","Legacy","G2","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385312","2025-09-15T15:00:00+00:00","2025-09-15T17:30:00+00:00","FISSURE 裂变天地 2","Falcons","FaZe","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","3","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385597","2025-09-15T16:00:00+00:00","2025-09-15T18:30:00+00:00"," CCT 第3赛季 南美系列赛4","ODDIK","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385464","2025-09-15T17:00:00+00:00","2025-09-15T19:30:00+00:00","Exort试验场 第四季","SINNERS","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385536","2025-09-15T17:00:00+00:00","2025-09-15T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","SENZA","500","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385619","2025-09-15T17:00:00+00:00","2025-09-15T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Alliance","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385556","2025-09-15T17:30:00+00:00","2025-09-15T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","m1x","UNiTY","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385307","2025-09-15T18:30:00+00:00","2025-09-15T21:00:00+00:00","FISSURE 裂变天地 2","Astralis","paiN","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385313","2025-09-15T18:30:00+00:00","2025-09-15T21:00:00+00:00","FISSURE 裂变天地 2","Aurora","FURIA","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","3","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385598","2025-09-15T19:00:00+00:00","2025-09-15T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","RED Canids","ShindeN","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385599","2025-09-15T22:00:00+00:00","2025-09-16T00:30:00+00:00"," CCT 第3赛季 南美系列赛4","Fluxo","BESTIA","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385653","2025-09-16T00:30:00+00:00","2025-09-16T03:00:00+00:00","ESEA发展联赛 第54赛季 北美","SportsBetExpert","Brazen","BO3","未开始","0-0","0","1","csgo_tt_8684","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385681","2025-09-16T08:00:00+00:00","2025-09-16T10:30:00+00:00","Exort试验场 第四季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385561","2025-09-16T08:30:00+00:00","2025-09-16T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385765","2025-09-16T09:00:00+00:00","2025-09-16T11:30:00+00:00","CS 亚洲邀请赛 2025 亚洲 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8703","CS:GO","","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385315","2025-09-16T09:00:00+00:00","2025-09-16T11:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385314","2025-09-16T09:00:00+00:00","2025-09-16T11:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385682","2025-09-16T11:00:00+00:00","2025-09-16T13:30:00+00:00","Exort试验场 第四季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385620","2025-09-16T11:00:00+00:00","2025-09-16T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","GUN5","EF","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385562","2025-09-16T11:30:00+00:00","2025-09-16T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385316","2025-09-16T12:30:00+00:00","2025-09-16T15:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385317","2025-09-16T12:30:00+00:00","2025-09-16T15:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385683","2025-09-16T14:00:00+00:00","2025-09-16T16:30:00+00:00","Exort试验场 第四季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
