ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388080","2025-11-30T19:00:00+00:00","2025-11-30T21:30:00+00:00","布达佩斯Major 第二阶段","NAVI","B8","BO3","已结束","2-0","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388405","2025-12-01T08:26:36+00:00","2025-12-01T10:56:36+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","SPARTA","AMKAL","BO3","已结束","1-0","2","2","csgo_tt_8864","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388462","2025-12-01T09:00:00+00:00","2025-12-01T11:30:00+00:00"," NODWIN Clutch 系列 第3赛季","Betera","SPARTA","BO3","已结束","1-2","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388404","2025-12-01T09:00:00+00:00","2025-12-01T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","CPH Wolves","RUBY","BO3","已结束","0-2","2","2","csgo_tt_8864","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388382","2025-12-01T09:00:00+00:00","2025-12-01T11:30:00+00:00","United21 联赛 第41赛季","Mousquetaires","MANA","BO3","已结束","1-2","2","2","csgo_tt_8863","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388468","2025-12-01T09:34:18+00:00","2025-12-01T12:04:18+00:00"," NODWIN Clutch 系列 第3赛季","CPH Wolves","AMKAL","BO3","已结束","1-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388300","2025-12-01T11:30:00+00:00","2025-12-01T14:00:00+00:00","欧洲职业联赛 系列赛 3","EF","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388463","2025-12-01T12:15:00+00:00","2025-12-01T14:45:00+00:00"," NODWIN Clutch 系列 第3赛季","RUBY","MOUZ.N","BO3","已结束","2-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388083","2025-12-01T14:00:00+00:00","2025-12-01T16:30:00+00:00","布达佩斯Major 第二阶段","FNC","Passion UA","BO3","已结束","0-2","2","2","csgo_tt_8505","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388082","2025-12-01T14:15:00+00:00","2025-12-01T16:45:00+00:00","布达佩斯Major 第二阶段","PARIVISION","NIP","BO3","已结束","2-0","2","2","csgo_tt_8505","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388464","2025-12-01T15:00:00+00:00","2025-12-01T17:30:00+00:00"," NODWIN Clutch 系列 第3赛季","Nuclear TigeRES","Fire Flux","BO3","已结束","2-1","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388406","2025-12-01T15:00:00+00:00","2025-12-01T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","FORZE Reload","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8864","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388085","2025-12-01T16:20:00+00:00","2025-12-01T18:50:00+00:00","布达佩斯Major 第二阶段","Aurora","Astralis","BO3","已结束","1-2","2","2","csgo_tt_8505","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388084","2025-12-01T17:20:00+00:00","2025-12-01T19:50:00+00:00","布达佩斯Major 第二阶段","Imperial","M80","BO3","已结束","2-1","2","2","csgo_tt_8505","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388407","2025-12-01T18:00:00+00:00","2025-12-01T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Mousquetaires","BASEMENT BOYS","BO3","已结束","0-2","2","2","csgo_tt_8864","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388465","2025-12-01T18:05:00+00:00","2025-12-01T20:35:00+00:00"," NODWIN Clutch 系列 第3赛季","Nexus","ARCRED","BO3","已结束","0-2","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388301","2025-12-01T18:28:49+00:00","2025-12-01T20:58:49+00:00","欧洲职业联赛 系列赛 3","BC.Game","MOUZ.N","BO3","已结束","0-1","2","2","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388087","2025-12-01T19:55:00+00:00","2025-12-01T22:25:00+00:00","布达佩斯Major 第二阶段","Liquid","TYLOO","BO3","已结束","2-1","2","2","csgo_tt_8505","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388086","2025-12-01T20:40:00+00:00","2025-12-01T23:10:00+00:00","布达佩斯Major 第二阶段","B8"," 3DMAX","BO3","已结束","2-1","2","2","csgo_tt_8505","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388562","2025-12-02T01:10:00+00:00","2025-12-02T03:40:00+00:00","Dust2.us 猎鹰大师赛 S5","SkinRave","Akimbo","BO3","已结束","1-2","2","2","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388564","2025-12-02T01:15:00+00:00","2025-12-02T03:45:00+00:00","Dust2.us 猎鹰大师赛 S5","BOSS","ex-Kiri","BO3","已结束","2-0","2","2","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388563","2025-12-02T01:15:00+00:00","2025-12-02T03:45:00+00:00","Dust2.us 猎鹰大师赛 S5","Voca","Straight2Killin","BO3","已结束","2-0","2","2","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388466","2025-12-02T09:00:00+00:00","2025-12-02T11:30:00+00:00"," NODWIN Clutch 系列 第3赛季","Oramond","EF","BO3","已结束","2-1","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388408","2025-12-02T09:00:00+00:00","2025-12-02T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","500","Sangal","BO3","已结束","1-2","2","2","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388383","2025-12-02T09:00:00+00:00","2025-12-02T11:30:00+00:00","United21 联赛 第41赛季","Y.NIP","MANA","BO3","已结束","2-1","2","2","csgo_tt_8863","CS:GO","其他","0","","","决赛","淘汰赛  决赛","淘汰赛  决赛","2.5"
"csgo_mc_2388302","2025-12-02T11:30:00+00:00","2025-12-02T14:00:00+00:00","欧洲职业联赛 系列赛 3","Betera","RUBY","BO3","进行中","0-0","1","1","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388467","2025-12-02T12:00:00+00:00","2025-12-02T14:30:00+00:00"," NODWIN Clutch 系列 第3赛季","BASEMENT BOYS","Novaq","BO3","进行中","0-0","1","1","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388409","2025-12-02T12:08:00+00:00","2025-12-02T14:38:00+00:00","CCT 第3赛季 欧洲系列赛 12","Nemiga","Oramond","BO3","进行中","0-0","1","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388088","2025-12-02T14:00:00+00:00","2025-12-02T16:30:00+00:00","布达佩斯Major 第二阶段","Passion UA","M80","BO3","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388410","2025-12-02T15:00:00+00:00","2025-12-02T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Johnny Speeds","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388089","2025-12-02T16:30:00+00:00","2025-12-02T19:00:00+00:00","布达佩斯Major 第二阶段","Liquid","Astralis","BO3","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388411","2025-12-02T18:00:00+00:00","2025-12-02T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Partizan","BASEMENT BOYS","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388469","2025-12-02T18:00:00+00:00","2025-12-02T20:30:00+00:00"," NODWIN Clutch 系列 第3赛季","9BOOMPRO","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388090","2025-12-02T19:00:00+00:00","2025-12-02T21:30:00+00:00","布达佩斯Major 第二阶段","NIP"," 3DMAX","BO3","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388565","2025-12-03T01:00:00+00:00","2025-12-03T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","LAG","Outfit 49","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388567","2025-12-03T01:00:00+00:00","2025-12-03T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","InControl","Lotus","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388568","2025-12-03T02:00:00+00:00","2025-12-03T04:30:00+00:00","Dust2.us 猎鹰大师赛 S5","Aether","Take Flyte","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388566","2025-12-03T02:30:00+00:00","2025-12-03T05:00:00+00:00","Dust2.us 猎鹰大师赛 S5","regain","Wanted Goons","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388303","2025-12-03T09:00:00+00:00","2025-12-03T11:30:00+00:00","欧洲职业联赛 系列赛 3","Partizan","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388412","2025-12-03T09:00:00+00:00","2025-12-03T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","CYBERSHOKE","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388470","2025-12-03T09:00:00+00:00","2025-12-03T11:30:00+00:00"," NODWIN Clutch 系列 第3赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388304","2025-12-03T11:30:00+00:00","2025-12-03T14:00:00+00:00","欧洲职业联赛 系列赛 3","VP.P","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388413","2025-12-03T12:00:00+00:00","2025-12-03T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Alliance","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388471","2025-12-03T12:00:00+00:00","2025-12-03T14:30:00+00:00"," NODWIN Clutch 系列 第3赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388516","2025-12-03T15:00:00+00:00","2025-12-03T17:30:00+00:00","幽灵 TESFED联赛第二季","GANK","PCIFIC","BO3","未开始","0-0","0","1","csgo_tt_8870","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388414","2025-12-03T15:00:00+00:00","2025-12-03T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Betera","ECLOT","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388472","2025-12-03T15:00:00+00:00","2025-12-03T17:30:00+00:00"," NODWIN Clutch 系列 第3赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388517","2025-12-03T17:00:00+00:00","2025-12-03T19:30:00+00:00","幽灵 TESFED联赛第二季","FUT TR","EF","BO3","未开始","0-0","0","1","csgo_tt_8870","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388415","2025-12-03T18:00:00+00:00","2025-12-03T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Sashi","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388473","2025-12-03T18:00:00+00:00","2025-12-03T20:30:00+00:00"," NODWIN Clutch 系列 第3赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388569","2025-12-04T01:00:00+00:00","2025-12-04T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","Phoenix","Ghost","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388305","2025-12-04T09:00:00+00:00","2025-12-04T11:30:00+00:00","欧洲职业联赛 系列赛 3","Johnny Speeds","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388416","2025-12-04T09:00:00+00:00","2025-12-04T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388474","2025-12-04T09:00:00+00:00","2025-12-04T11:30:00+00:00"," NODWIN Clutch 系列 第3赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388306","2025-12-04T11:30:00+00:00","2025-12-04T14:00:00+00:00","欧洲职业联赛 系列赛 3","500","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388091","2025-12-04T12:00:00+00:00","2025-12-04T13:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388092","2025-12-04T12:00:00+00:00","2025-12-04T13:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388417","2025-12-04T12:00:00+00:00","2025-12-04T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388475","2025-12-04T12:00:00+00:00","2025-12-04T14:30:00+00:00"," NODWIN Clutch 系列 第3赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388093","2025-12-04T13:00:00+00:00","2025-12-04T14:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388094","2025-12-04T13:00:00+00:00","2025-12-04T14:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388095","2025-12-04T14:00:00+00:00","2025-12-04T15:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388096","2025-12-04T14:00:00+00:00","2025-12-04T15:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388456","2025-12-04T14:00:00+00:00","2025-12-04T16:30:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","Kappa Bar","Megoshort","BO3","未开始","0-0","0","1","csgo_tt_8846","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388098","2025-12-04T15:00:00+00:00","2025-12-04T16:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
