ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387142","2025-10-23T13:00:00+00:00","2025-10-23T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","CW","DQZS","BO3","已结束","2-0","2","2","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387008","2025-10-23T13:30:00+00:00","2025-10-23T16:00:00+00:00","Winline Insight 第9赛季","Nemiga","Sangal","BO3","已结束","1-2","2","2","csgo_tt_8772","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386904","2025-10-23T14:00:00+00:00","2025-10-23T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ARCRED","TPuDCATb_TPu","BO3","已结束","1-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387032","2025-10-23T14:30:00+00:00","2025-10-23T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","AI","UNiTY","BO3","已结束","1-2","2","2","csgo_tt_8773","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387119","2025-10-23T15:00:00+00:00","2025-10-23T17:30:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","BIG","Mousquetaires","BO3","已结束","2-0","2","2","csgo_tt_8781","CS:GO","","1","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2387358","2025-10-23T16:00:00+00:00","2025-10-23T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","Fake do Biru","ODDIK","BO3","已结束","2-1","2","2","csgo_tt_8790","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387357","2025-10-23T16:00:00+00:00","2025-10-23T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","Keyd","LP","BO3","已结束","2-1","2","2","csgo_tt_8790","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387178","2025-10-23T17:00:00+00:00","2025-10-23T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","RUBY","Novaq","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387179","2025-10-23T17:00:00+00:00","2025-10-23T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","HubaBuba","Venom","BO3","已结束","1-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387177","2025-10-23T17:00:00+00:00","2025-10-23T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","FORZE Reload","Oramond","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387175","2025-10-23T17:00:00+00:00","2025-10-23T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","SPARTA","Sangal","BO3","已结束","1-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387174","2025-10-23T17:00:00+00:00","2025-10-23T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","TPuDCATb_TPu","EF","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387173","2025-10-23T17:00:00+00:00","2025-10-23T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","1win","BASEMENT BOYS","BO3","已结束","1-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387172","2025-10-23T17:00:00+00:00","2025-10-23T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","ECSTATIC","HAVU","BO3","已结束","1-2","2","2","csgo_tt_8778","CS:GO","其他","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387176","2025-10-23T17:00:00+00:00","2025-10-23T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Nemiga","Dziuseppe","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2386905","2025-10-23T17:00:00+00:00","2025-10-23T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","VP.P","Fire Flux","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387033","2025-10-23T17:30:00+00:00","2025-10-23T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Nuclear TigeRES","Ence.A","BO3","已结束","2-0","2","2","csgo_tt_8773","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387237","2025-10-23T21:00:00+00:00","2025-10-23T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","UnderDogs","LP","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387240","2025-10-23T21:00:00+00:00","2025-10-23T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Procyon","Tropa do KinGui","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387238","2025-10-23T21:00:00+00:00","2025-10-23T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Bounty Hunters","MAGICOS","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387239","2025-10-23T21:00:00+00:00","2025-10-23T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","R2","Galorys","BO3","已结束","0-2","2","2","csgo_tt_8779","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387234","2025-10-23T21:00:00+00:00","2025-10-23T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Crashers","KRÜ","BO3","已结束","1-2","2","2","csgo_tt_8779","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387236","2025-10-23T21:00:00+00:00","2025-10-23T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Yawara","Mibr.A","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387235","2025-10-23T21:00:00+00:00","2025-10-23T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Vasco","GameHunters","BO3","已结束","0-2","2","2","csgo_tt_8779","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387367","2025-10-24T00:10:00+00:00","2025-10-24T02:40:00+00:00","Dust2.us 猎鹰大师赛 S4","Phoenix","InControl","BO3","进行中","1-1","1","1","csgo_tt_8755","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387283","2025-10-24T01:00:00+00:00","2025-10-24T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Nocturnal","NYX","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387282","2025-10-24T01:00:00+00:00","2025-10-24T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","regain","Ghost","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387280","2025-10-24T01:00:00+00:00","2025-10-24T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Take Flyte","Mythic","BO3","已结束","0-1","2","2","csgo_tt_8780","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387281","2025-10-24T01:00:00+00:00","2025-10-24T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","TSG","Arrival Seven","BO3","已结束","1-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387279","2025-10-24T01:00:00+00:00","2025-10-24T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","anything else","Wanted Goons","BO3","已结束","0-1","2","2","csgo_tt_8780","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387278","2025-10-24T01:00:00+00:00","2025-10-24T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Overknight","Zomblers","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386906","2025-10-24T08:00:00+00:00","2025-10-24T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Sashi","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387034","2025-10-24T08:30:00+00:00","2025-10-24T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","FORZE Reload","Leo","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387133","2025-10-24T09:00:00+00:00","2025-10-24T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","Gz","Mindfreak","BO3","未开始","0-0","0","1","csgo_tt_8776","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387132","2025-10-24T09:00:00+00:00","2025-10-24T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","SemperFi","Vantage","BO3","未开始","0-0","0","1","csgo_tt_8776","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387134","2025-10-24T09:00:00+00:00","2025-10-24T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","Animus Victoria","Underground","BO3","未开始","0-0","0","1","csgo_tt_8776","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387135","2025-10-24T09:00:00+00:00","2025-10-24T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","Fury","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8776","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387009","2025-10-24T11:00:00+00:00","2025-10-24T13:30:00+00:00","Winline Insight 第9赛季","CYBERSHOKE","ECSTATIC","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386907","2025-10-24T11:00:00+00:00","2025-10-24T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","EYE","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387035","2025-10-24T11:30:00+00:00","2025-10-24T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","AMKAL","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387150","2025-10-24T13:00:00+00:00","2025-10-24T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","CW","IHC","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387151","2025-10-24T13:00:00+00:00","2025-10-24T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","FengDa","ScarX","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387152","2025-10-24T13:00:00+00:00","2025-10-24T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","Last Bullet","Kaleido","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387153","2025-10-24T13:00:00+00:00","2025-10-24T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","Eruption","GATERON","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387155","2025-10-24T13:00:00+00:00","2025-10-24T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","BORING PLAYER","NomadS","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387154","2025-10-24T13:00:00+00:00","2025-10-24T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","DQZS","The QUBE","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387157","2025-10-24T13:00:00+00:00","2025-10-24T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","CTG","Legion","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387156","2025-10-24T13:00:00+00:00","2025-10-24T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","Just Swing","Arise","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387010","2025-10-24T14:00:00+00:00","2025-10-24T16:30:00+00:00","Winline Insight 第9赛季","TPuDCATb_TPu","TBD","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386908","2025-10-24T14:00:00+00:00","2025-10-24T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Betera","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387036","2025-10-24T14:30:00+00:00","2025-10-24T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Novaq","Square Sausages","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387356","2025-10-24T16:00:00+00:00","2025-10-24T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","Sharks","Dusty Roots","BO3","未开始","0-0","0","1","csgo_tt_8790","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387355","2025-10-24T16:00:00+00:00","2025-10-24T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","BESTIA","Bounty Hunters","BO3","未开始","0-0","0","1","csgo_tt_8790","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386909","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ZT","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387183","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Washington","500","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387186","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","JJH","9BOOMPRO","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387184","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","VP.P","Aab","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387187","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Phantom","Monte","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387182","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Nexus","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387185","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","K27","ECLOT","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387181","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","ARCRED","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387180","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Johnny Speeds","AI","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387037","2025-10-24T17:30:00+00:00","2025-10-24T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Algo","The Glecs","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386973","2025-10-24T18:30:00+00:00","2025-10-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","AKA HERO KAJO","888aura","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386975","2025-10-24T18:30:00+00:00","2025-10-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Nemesis Impact","Imperial fe","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386976","2025-10-24T18:30:00+00:00","2025-10-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Peekaboo","BIG.E","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386974","2025-10-24T18:30:00+00:00","2025-10-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","hindsight","Flame Sharks fe","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386977","2025-10-24T18:30:00+00:00","2025-10-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","shinigami","Overpeek","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386972","2025-10-24T18:30:00+00:00","2025-10-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","NIP Impact","Let Her Cook","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386982","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Curralzinho","CAPIVARAS","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
