ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386971","2025-10-18T18:30:00+00:00","2025-10-18T21:00:00+00:00","LanTrek eSM 2025","Ence.A","Skinsauna","BO3","已结束","0-2","2","2","csgo_tt_8758","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386713","2025-10-18T18:40:00+00:00","2025-10-18T21:10:00+00:00"," CCT 第3赛季 南美系列赛5","Fake do Biru","Sharks","BO3","已结束","0-2","2","2","csgo_tt_8750","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386605","2025-10-18T21:00:00+00:00","2025-10-18T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Gaimin Gladiators","Dusty Roots","BO3","已结束","2-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386715","2025-10-18T21:30:00+00:00","2025-10-19T00:00:00+00:00"," CCT 第3赛季 南美系列赛5","Bounty Hunters","Sharks","BO3","已结束","0-2","2","2","csgo_tt_8750","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2386990","2025-10-19T00:10:00+00:00","2025-10-19T02:40:00+00:00","Dust2.us 猎鹰大师赛 S4","Getting Info","regain","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386635","2025-10-19T00:55:00+00:00","2025-10-19T03:25:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Wildcard","Marsborne","BO3","已结束","1-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386994","2025-10-19T01:10:00+00:00","2025-10-19T03:40:00+00:00","Dust2.us 猎鹰大师赛 S4","Money Crew","anything else","BO3","已结束","2-1","2","2","csgo_tt_8755","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386847","2025-10-19T03:00:00+00:00","2025-10-19T05:30:00+00:00","CS 2025亚洲邀请赛","Liquid","Heroic","BO3","已结束","2-0","2","2","csgo_tt_8027","CS:GO","B级","1","","","决赛","季军赛 决赛","季军赛 决赛","2.5"
"csgo_mc_2386848","2025-10-19T06:55:00+00:00","2025-10-19T10:55:00+00:00","CS 2025亚洲邀请赛"," 3DMAX","Legacy","BO5","已结束","2-3","2","2","csgo_tt_8027","CS:GO","B级","3","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386886","2025-10-19T08:00:00+00:00","2025-10-19T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","SPARTA","Novaq","BO3","已结束","2-0","2","2","csgo_tt_8765","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386872","2025-10-19T08:00:00+00:00","2025-10-19T10:30:00+00:00","United21 联赛 第39赛季","MANA","MASONIC","BO3","已结束","2-1","2","2","csgo_tt_8767","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386873","2025-10-19T10:30:00+00:00","2025-10-19T13:00:00+00:00","United21 联赛 第39赛季","G2 Ares","AM","BO3","已结束","0-2","2","2","csgo_tt_8767","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386887","2025-10-19T11:00:00+00:00","2025-10-19T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","RUBY","VRSoholics","BO3","已结束","1-2","2","2","csgo_tt_8765","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386750","2025-10-19T11:00:00+00:00","2025-10-19T13:30:00+00:00","NODWIN Clutch 系列 第1赛季","9INE","Nemiga","BO3","已结束","1-2","2","2","csgo_tt_8739","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386808","2025-10-19T11:30:00+00:00","2025-10-19T14:00:00+00:00","TP 世界锦标赛 2025 决赛","Aurora","Mongolz","BO3","已结束","1-2","2","2","csgo_tt_8067","CS:GO","B级","3","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","2.5"
"csgo_mc_2386888","2025-10-19T14:00:00+00:00","2025-10-19T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","CPH Wolves","HubaBuba","BO3","已结束","2-1","2","2","csgo_tt_8765","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386751","2025-10-19T14:00:00+00:00","2025-10-19T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","ENCE","1win","BO3","已结束","2-1","2","2","csgo_tt_8739","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386809","2025-10-19T15:55:00+00:00","2025-10-19T19:55:00+00:00","TP 世界锦标赛 2025 决赛","FURIA","NAVI","BO5","已结束","3-2","2","2","csgo_tt_8067","CS:GO","B级","3","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386575","2025-10-19T17:00:00+00:00","2025-10-19T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Alliance","ESC","BO3","已结束","1-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386889","2025-10-19T17:15:00+00:00","2025-10-19T19:45:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","Algo","Washington","BO3","已结束","1-2","2","2","csgo_tt_8765","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386752","2025-10-19T18:00:00+00:00","2025-10-19T20:30:00+00:00","NODWIN Clutch 系列 第1赛季","Nemiga","ENCE","BO3","已结束","2-0","2","2","csgo_tt_8739","CS:GO","其他","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386606","2025-10-19T21:00:00+00:00","2025-10-19T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","RED Canids","Gaimin Gladiators","BO3","已结束","1-2","2","2","csgo_tt_8722","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2386636","2025-10-20T01:00:00+00:00","2025-10-20T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","SkinRave","Wildcard","BO3","已结束","2-1","2","2","csgo_tt_8723","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386890","2025-10-20T08:00:00+00:00","2025-10-20T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","Fire Flux","CPH Wolves","BO3","已结束","2-1","2","2","csgo_tt_8765","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2386874","2025-10-20T08:00:00+00:00","2025-10-20T10:30:00+00:00","United21 联赛 第39赛季","WOPA","Wildcard Academy","BO3","已结束","2-1","2","2","csgo_tt_8767","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386997","2025-10-20T11:00:00+00:00","2025-10-20T13:30:00+00:00","Winline Insight 第9赛季","Nemiga","TPuDCATb_TPu","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386891","2025-10-20T11:00:00+00:00","2025-10-20T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","FORZE Reload","SPARTA","BO3","已结束","0-2","2","2","csgo_tt_8765","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2386875","2025-10-20T11:46:41+00:00","2025-10-20T14:16:41+00:00","United21 联赛 第39赛季","MANA","AM","BO3","已结束","0-1","2","2","csgo_tt_8767","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386998","2025-10-20T14:00:00+00:00","2025-10-20T16:30:00+00:00","Winline Insight 第9赛季","Johnny Speeds","Sangal","BO3","进行中","0-0","1","1","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386892","2025-10-20T14:00:00+00:00","2025-10-20T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","kONO","VRSoholics","BO3","进行中","0-0","1","1","csgo_tt_8765","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2386576","2025-10-20T17:00:00+00:00","2025-10-20T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Sangal","ESC","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","1","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386893","2025-10-20T17:00:00+00:00","2025-10-20T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","AMKAL","Washington","BO3","未开始","0-0","0","1","csgo_tt_8765","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2386996","2025-10-21T01:30:00+00:00","2025-10-21T04:00:00+00:00","Dust2.us 猎鹰大师赛 S4","Marsborne","Take Flyte","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386876","2025-10-21T08:00:00+00:00","2025-10-21T10:30:00+00:00","United21 联赛 第39赛季","Wildcard Academy","AM","BO3","未开始","0-0","0","1","csgo_tt_8767","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386894","2025-10-21T08:00:00+00:00","2025-10-21T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387108","2025-10-21T10:00:00+00:00","2025-10-21T11:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","EF","foreverOrgless","BO1","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2387110","2025-10-21T10:00:00+00:00","2025-10-21T11:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","Washington","AM","BO1","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2387109","2025-10-21T10:00:00+00:00","2025-10-21T11:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","BIG","premdesant","BO1","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2387111","2025-10-21T10:00:00+00:00","2025-10-21T11:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","BC.Game","QUAZAR","BO1","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2387112","2025-10-21T10:00:00+00:00","2025-10-21T11:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","Novaq","JUMBO","BO1","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2387106","2025-10-21T10:00:00+00:00","2025-10-21T11:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","Genone","Mousquetaires","BO1","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2387107","2025-10-21T10:00:00+00:00","2025-10-21T11:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","Aab","illwill","BO1","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2386999","2025-10-21T11:00:00+00:00","2025-10-21T13:30:00+00:00","Winline Insight 第9赛季","ECSTATIC","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386895","2025-10-21T11:00:00+00:00","2025-10-21T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387114","2025-10-21T11:30:00+00:00","2025-10-21T14:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387115","2025-10-21T11:30:00+00:00","2025-10-21T14:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387113","2025-10-21T11:30:00+00:00","2025-10-21T14:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","FUT","TBD","BO3","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387116","2025-10-21T11:30:00+00:00","2025-10-21T14:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387000","2025-10-21T14:00:00+00:00","2025-10-21T16:30:00+00:00","Winline Insight 第9赛季","CYBERSHOKE","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386896","2025-10-21T14:00:00+00:00","2025-10-21T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386897","2025-10-21T17:00:00+00:00","2025-10-21T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386877","2025-10-22T08:00:00+00:00","2025-10-22T10:30:00+00:00","United21 联赛 第39赛季","WOPA","TBD","BO3","未开始","0-0","0","1","csgo_tt_8767","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386898","2025-10-22T08:00:00+00:00","2025-10-22T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387026","2025-10-22T08:30:00+00:00","2025-10-22T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387117","2025-10-22T10:00:00+00:00","2025-10-22T12:30:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387118","2025-10-22T10:00:00+00:00","2025-10-22T12:30:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387005","2025-10-22T11:00:00+00:00","2025-10-22T13:30:00+00:00","Winline Insight 第9赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386899","2025-10-22T11:00:00+00:00","2025-10-22T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387027","2025-10-22T11:30:00+00:00","2025-10-22T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387006","2025-10-22T14:00:00+00:00","2025-10-22T16:30:00+00:00","Winline Insight 第9赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386900","2025-10-22T14:00:00+00:00","2025-10-22T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387028","2025-10-22T14:30:00+00:00","2025-10-22T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386901","2025-10-22T17:00:00+00:00","2025-10-22T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387029","2025-10-22T17:30:00+00:00","2025-10-22T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386902","2025-10-23T08:00:00+00:00","2025-10-23T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387030","2025-10-23T08:30:00+00:00","2025-10-23T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387119","2025-10-23T10:00:00+00:00","2025-10-23T12:30:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025 欧洲公开预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8781","CS:GO","","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2387007","2025-10-23T11:00:00+00:00","2025-10-23T13:30:00+00:00","Winline Insight 第9赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
