ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388055","2025-11-27T14:00:00+00:00","2025-11-27T16:30:00+00:00","布达佩斯Major 第一阶段","Fluxo","FaZe","BO3","已结束","1-2","2","2","csgo_tt_8504","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388390","2025-11-27T15:00:00+00:00","2025-11-27T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","AMKAL","CPH Wolves","BO3","已结束","0-2","2","2","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388056","2025-11-27T17:05:00+00:00","2025-11-27T19:35:00+00:00","布达佩斯Major 第一阶段","NRG","Imperial","BO3","已结束","0-2","2","2","csgo_tt_8504","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388391","2025-11-27T18:00:00+00:00","2025-11-27T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","BASEMENT BOYS","FORZE Reload","BO3","已结束","0-2","2","2","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388057","2025-11-27T19:15:00+00:00","2025-11-27T21:45:00+00:00","布达佩斯Major 第一阶段","PARIVISION","Legacy","BO3","已结束","2-1","2","2","csgo_tt_8504","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388392","2025-11-28T08:47:52+00:00","2025-11-28T11:17:52+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Betclic","Mousquetaires","BO3","已结束","0-1","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388376","2025-11-28T09:00:00+00:00","2025-11-28T11:30:00+00:00","United21 联赛 第41赛季","MANA","Mousquetaires","BO3","已结束","1-2","2","2","csgo_tt_8863","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2388293","2025-11-28T09:00:00+00:00","2025-11-28T11:30:00+00:00","欧洲职业联赛 系列赛 3","JJH","QWENTRY","BO3","已结束","0-2","2","2","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388225","2025-11-28T09:00:00+00:00","2025-11-28T10:00:00+00:00","ESL Impact 联赛 第8赛季 决赛","FLYRED","Let Her Cook","BO1","已结束","10-13","2","2","csgo_tt_8233","CS:GO","B级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388226","2025-11-28T10:15:00+00:00","2025-11-28T11:15:00+00:00","ESL Impact 联赛 第8赛季 决赛","Sakura","BIG.E","BO1","已结束","13-8","2","2","csgo_tt_8233","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388525","2025-11-28T10:30:00+00:00","2025-11-28T13:00:00+00:00","Exort Series 第19赛季","TPuDCATb_TPu","Spirit Academy Black","BO3","已结束","0-2","2","2","csgo_tt_8874","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388294","2025-11-28T11:30:00+00:00","2025-11-28T14:00:00+00:00","欧洲职业联赛 系列赛 3","SPARTA","Novaq","BO3","已结束","2-1","2","2","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388227","2025-11-28T11:30:00+00:00","2025-11-28T12:30:00+00:00","ESL Impact 联赛 第8赛季 决赛","Imperial fe","NIP Impact","BO1","已结束","11-13","2","2","csgo_tt_8233","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388012","2025-11-28T11:30:00+00:00","2025-11-28T14:00:00+00:00","Tipsport 2025 总决赛","SINNERS","UNiTY","BO3","已结束","2-0","2","2","csgo_tt_8847","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388393","2025-11-28T12:00:00+00:00","2025-11-28T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","ARCRED","HAVU","BO3","已结束","1-2","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388377","2025-11-28T12:15:00+00:00","2025-11-28T14:45:00+00:00","United21 联赛 第41赛季","Y.NIP","MASONIC","BO3","已结束","2-0","2","2","csgo_tt_8863","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2388228","2025-11-28T13:20:00+00:00","2025-11-28T14:20:00+00:00","ESL Impact 联赛 第8赛季 决赛","MIBR.fe","Atrix","BO1","已结束","6-13","2","2","csgo_tt_8233","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388526","2025-11-28T13:30:00+00:00","2025-11-28T16:00:00+00:00","Exort Series 第19赛季","1win","MAJOR WINNERS","BO3","已结束","2-1","2","2","csgo_tt_8874","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388292","2025-11-28T14:30:00+00:00","2025-11-28T17:00:00+00:00","欧洲职业联赛 系列赛 3","CPH Wolves","Nuclear TigeRES","BO3","已结束","2-1","2","2","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388229","2025-11-28T14:40:00+00:00","2025-11-28T15:40:00+00:00","ESL Impact 联赛 第8赛季 决赛","Let Her Cook","Sakura","BO1","已结束","12-16","2","2","csgo_tt_8233","CS:GO","B级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2388013","2025-11-28T14:45:00+00:00","2025-11-28T17:15:00+00:00","Tipsport 2025 总决赛","ECLOT","Brute","BO3","已结束","2-0","2","2","csgo_tt_8847","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388394","2025-11-28T15:30:00+00:00","2025-11-28T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","RUBY","HyperSpirit","BO3","已结束","0-2","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388272","2025-11-28T15:30:00+00:00","2025-11-28T18:00:00+00:00","Elisa 芬兰公开赛 第11赛季","Ence.A","HAVU","BO3","已结束","0-2","2","2","csgo_tt_8853","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388230","2025-11-28T16:10:00+00:00","2025-11-28T17:10:00+00:00","ESL Impact 联赛 第8赛季 决赛","NIP Impact","Atrix","BO1","已结束","13-7","2","2","csgo_tt_8233","CS:GO","B级","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2388527","2025-11-28T16:45:00+00:00","2025-11-28T19:15:00+00:00","Exort Series 第19赛季","Flame Sharks","Dark Tigers","BO3","已结束","2-0","2","2","csgo_tt_8874","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388231","2025-11-28T17:25:00+00:00","2025-11-28T19:55:00+00:00","ESL Impact 联赛 第8赛季 决赛","Imperial fe","MIBR.fe","BO3","已结束","1-2","2","2","csgo_tt_8233","CS:GO","B级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388395","2025-11-28T18:00:00+00:00","2025-11-28T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","EF","SPARTA","BO3","已结束","1-2","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388273","2025-11-28T18:30:00+00:00","2025-11-28T21:00:00+00:00","Elisa 芬兰公开赛 第11赛季","CSDIILIT","HAVU","BO3","已结束","0-2","2","2","csgo_tt_8853","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2388528","2025-11-28T19:30:00+00:00","2025-11-28T22:00:00+00:00","Exort Series 第19赛季","FORZE Reload","Misa","BO3","已结束","2-1","2","2","csgo_tt_8874","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388396","2025-11-28T21:14:42+00:00","2025-11-28T23:44:42+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Betclic","ARCRED","BO3","已结束","0-1","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388521","2025-11-29T00:20:00+00:00","2025-11-29T01:20:00+00:00","ANZC Locals 布里斯班 2025","Mindfreak","DXA","BO1","进行中","0-3","1","1","csgo_tt_8872","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388522","2025-11-29T00:20:00+00:00","2025-11-29T01:20:00+00:00","ANZC Locals 布里斯班 2025","Time Waves","The Bardolphs","BO1","进行中","0-0","1","1","csgo_tt_8872","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388550","2025-11-29T01:30:00+00:00","2025-11-29T04:00:00+00:00","ANZC Locals 布里斯班 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388551","2025-11-29T01:30:00+00:00","2025-11-29T04:00:00+00:00","ANZC Locals 布里斯班 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388523","2025-11-29T02:30:00+00:00","2025-11-29T03:30:00+00:00","ANZC Locals 布里斯班 2025","Underground","Rooster","BO1","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388524","2025-11-29T02:30:00+00:00","2025-11-29T03:30:00+00:00","ANZC Locals 布里斯班 2025","Bbbmbcbs","Blingus","BO1","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388553","2025-11-29T04:30:00+00:00","2025-11-29T07:00:00+00:00","ANZC Locals 布里斯班 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388554","2025-11-29T04:30:00+00:00","2025-11-29T07:00:00+00:00","ANZC Locals 布里斯班 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388363","2025-11-29T07:00:00+00:00","2025-11-29T09:30:00+00:00","META 杯 第2赛季","HOTU","Yoru","BO3","未开始","0-0","0","1","csgo_tt_8866","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388552","2025-11-29T07:30:00+00:00","2025-11-29T10:00:00+00:00","ANZC Locals 布里斯班 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388555","2025-11-29T07:30:00+00:00","2025-11-29T10:00:00+00:00","ANZC Locals 布里斯班 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388296","2025-11-29T09:00:00+00:00","2025-11-29T11:30:00+00:00","欧洲职业联赛 系列赛 3","RUBY","MOUZ.N","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388378","2025-11-29T09:00:00+00:00","2025-11-29T11:30:00+00:00","United21 联赛 第41赛季","BIG.A","MASONIC","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388014","2025-11-29T09:30:00+00:00","2025-11-29T12:00:00+00:00","Tipsport 2025 总决赛","UNiTY","Brute","BO3","未开始","0-0","0","1","csgo_tt_8847","CS:GO","其他","0","","","决赛","季军赛 决赛","季军赛 决赛","2.5"
"csgo_mc_2388232","2025-11-29T09:30:00+00:00","2025-11-29T12:00:00+00:00","ESL Impact 联赛 第8赛季 决赛","FLYRED","BIG.E","BO3","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388364","2025-11-29T10:00:00+00:00","2025-11-29T12:30:00+00:00","META 杯 第2赛季","AI","Omega","BO3","未开始","0-0","0","1","csgo_tt_8866","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388379","2025-11-29T11:30:00+00:00","2025-11-29T14:00:00+00:00","United21 联赛 第41赛季","WOPA","MANA","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388058","2025-11-29T12:00:00+00:00","2025-11-29T13:00:00+00:00","布达佩斯Major 第二阶段","Astralis","NIP","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388059","2025-11-29T12:00:00+00:00","2025-11-29T13:00:00+00:00","布达佩斯Major 第二阶段"," 3DMAX","FNC","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388397","2025-11-29T12:00:00+00:00","2025-11-29T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","RUBY","EF","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388233","2025-11-29T12:35:00+00:00","2025-11-29T15:05:00+00:00","ESL Impact 联赛 第8赛季 决赛","Atrix","MIBR.fe","BO3","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388015","2025-11-29T13:00:00+00:00","2025-11-29T17:00:00+00:00","Tipsport 2025 总决赛","SINNERS","ECLOT","BO5","未开始","0-0","0","1","csgo_tt_8847","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388533","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","Sashi","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8726","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388535","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","FUT","TBD","BO3","未开始","0-0","0","1","csgo_tt_8726","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388539","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","9INE","TBD","BO3","未开始","0-0","0","1","csgo_tt_8726","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388537","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","Venom","TBD","BO3","未开始","0-0","0","1","csgo_tt_8726","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388534","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","ECSTATIC","TBD","BO3","未开始","0-0","0","1","csgo_tt_8726","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388532","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","Inner Circle","TBD","BO3","未开始","0-0","0","1","csgo_tt_8726","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388536","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","OG","TBD","BO3","未开始","0-0","0","1","csgo_tt_8726","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388538","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","Monte","500","BO3","未开始","0-0","0","1","csgo_tt_8726","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388060","2025-11-29T13:00:00+00:00","2025-11-29T14:00:00+00:00","布达佩斯Major 第二阶段","Passion UA","FaZe","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388061","2025-11-29T13:00:00+00:00","2025-11-29T14:00:00+00:00","布达佩斯Major 第二阶段","PARIVISION","TYLOO","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388365","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","META 杯 第2赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8866","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388529","2025-11-29T13:30:00+00:00","2025-11-29T16:00:00+00:00","Exort Series 第19赛季","Spirit Academy Black","1win","BO3","未开始","0-0","0","1","csgo_tt_8874","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388062","2025-11-29T14:00:00+00:00","2025-11-29T15:00:00+00:00","布达佩斯Major 第二阶段","NAVI","FlyQuest","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388063","2025-11-29T14:00:00+00:00","2025-11-29T15:00:00+00:00","布达佩斯Major 第二阶段","Aurora","M80","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388064","2025-11-29T15:00:00+00:00","2025-11-29T16:00:00+00:00","布达佩斯Major 第二阶段","MIBR","Imperial","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388065","2025-11-29T15:00:00+00:00","2025-11-29T16:00:00+00:00","布达佩斯Major 第二阶段","Liquid","B8","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388398","2025-11-29T15:00:00+00:00","2025-11-29T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Mousquetaires","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388234","2025-11-29T15:40:00+00:00","2025-11-29T18:10:00+00:00","ESL Impact 联赛 第8赛季 决赛","Let Her Cook","TBD","BO3","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
