ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385064","2025-09-05T13:00:00+00:00","2025-09-05T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","ex-W7M","Players","BO3","已结束","2-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385058","2025-09-05T14:00:00+00:00","2025-09-05T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","EF","1win","BO3","已结束","2-1","2","2","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385044","2025-09-05T14:00:00+00:00","2025-09-05T16:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Aurora YB","Lazer Cats","BO3","已结束","2-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2384852","2025-09-05T14:30:00+00:00","2025-09-05T17:00:00+00:00","BLAST 伦敦公开赛 2025 决赛","MOUZ","M80","BO3","已结束","2-1","2","2","csgo_tt_7912","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385079","2025-09-05T15:00:00+00:00","2025-09-05T17:30:00+00:00","Betclic Clash 夏季 2025 入围赛","Betclic","m1x","BO3","已结束","2-1","2","2","csgo_tt_8682","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385042","2025-09-05T15:00:00+00:00","2025-09-05T17:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Ursa","Nuclear TigeRES","BO3","已结束","1-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385065","2025-09-05T16:00:00+00:00","2025-09-05T18:30:00+00:00"," CCT 第3赛季 南美系列赛4","Bounty Hunters","MAGICOS","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385059","2025-09-05T17:20:00+00:00","2025-09-05T19:50:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","500","Reason","BO3","已结束","0-2","2","2","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385085","2025-09-05T18:10:00+00:00","2025-09-05T20:40:00+00:00","Betclic Clash 夏季 2025 入围赛","ENCE","Betclic","BO3","已结束","2-0","2","2","csgo_tt_8682","CS:GO","其他","0","","","第2轮","淘汰赛 第2轮","淘汰赛 第2轮","2.5"
"csgo_mc_2384853","2025-09-05T18:15:00+00:00","2025-09-05T20:45:00+00:00","BLAST 伦敦公开赛 2025 决赛","FaZe","G2","BO3","已结束","0-2","2","2","csgo_tt_7912","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385066","2025-09-05T19:00:00+00:00","2025-09-05T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","LP","Crashers","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385067","2025-09-05T22:00:00+00:00","2025-09-06T00:30:00+00:00"," CCT 第3赛季 南美系列赛4","ShindeN","Tropa do KinGui","BO3","已结束","2-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385123","2025-09-06T03:20:00+00:00","2025-09-06T05:50:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 1","The Huns","NomadS","BO3","已结束","2-0","2","2","csgo_tt_8687","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385124","2025-09-06T06:35:00+00:00","2025-09-06T09:05:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 1","CW","The Huns","BO3","已结束","1-2","2","2","csgo_tt_8687","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385015","2025-09-06T07:00:00+00:00","2025-09-06T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Rooster","Fury","BO3","已结束","2-0","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385171","2025-09-06T08:00:00+00:00","2025-09-06T10:30:00+00:00","欧洲职业联赛 系列赛2","Aab","500","BO3","已结束","0-2","2","2","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385117","2025-09-06T08:00:00+00:00","2025-09-06T10:30:00+00:00","United21 联赛 第37赛季","WOPA","Bushido Wildcats","BO3","已结束","2-0","2","2","csgo_tt_8686","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385092","2025-09-06T08:00:00+00:00","2025-09-06T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","NIP Impact","Khan","BO3","已结束","1-0","2","2","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385016","2025-09-06T10:00:00+00:00","2025-09-06T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Gz","KZG","BO3","已结束","2-1","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385118","2025-09-06T10:30:00+00:00","2025-09-06T13:00:00+00:00","United21 联赛 第37赛季","Wildcard Academy","AM","BO3","已结束","1-2","2","2","csgo_tt_8686","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385172","2025-09-06T11:00:00+00:00","2025-09-06T13:30:00+00:00","欧洲职业联赛 系列赛2","SENZA","EF","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385093","2025-09-06T11:00:00+00:00","2025-09-06T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","1win","500","BO3","已结束","2-0","2","2","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385080","2025-09-06T12:00:00+00:00","2025-09-06T14:30:00+00:00","Betclic Clash 夏季 2025 入围赛","Venom","Reason","BO3","已结束","1-2","2","2","csgo_tt_8682","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385068","2025-09-06T13:40:00+00:00","2025-09-06T16:10:00+00:00"," CCT 第3赛季 南美系列赛4","Players","LaChampionsLiga","BO3","进行中","1-0","1","1","csgo_tt_8681","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385132","2025-09-06T14:00:00+00:00","2025-09-06T16:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Insilio","MINLATE","BO3","已结束","2-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385126","2025-09-06T14:00:00+00:00","2025-09-06T16:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Fire Flux","RUSTEC","BO3","已结束","1-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385094","2025-09-06T14:00:00+00:00","2025-09-06T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","EYE","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8679","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384854","2025-09-06T14:30:00+00:00","2025-09-06T17:00:00+00:00","BLAST 伦敦公开赛 2025 决赛","Vitality","MOUZ","BO3","进行中","1-0","1","1","csgo_tt_7912","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385128","2025-09-06T14:34:25+00:00","2025-09-06T17:04:25+00:00","ESEA发展联赛 第54赛季 欧洲","WOPA","ex-Eternal Fire","BO3","已结束","1-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385081","2025-09-06T15:00:00+00:00","2025-09-06T17:30:00+00:00","Betclic Clash 夏季 2025 入围赛","kONO","Partizan","BO3","进行中","1-0","1","1","csgo_tt_8682","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385127","2025-09-06T16:00:00+00:00","2025-09-06T18:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","SkyFury","Algo","BO3","进行中","0-0","1","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385069","2025-09-06T16:30:00+00:00","2025-09-06T19:00:00+00:00"," CCT 第3赛季 南美系列赛4","MAGICOS","Crashers","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385265","2025-09-06T17:00:00+00:00","2025-09-06T19:30:00+00:00","Fragadelphia Fragville 2025","Skyline","Radford University","BO3","未开始","0-0","0","1","csgo_tt_8647","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2385264","2025-09-06T17:00:00+00:00","2025-09-06T19:30:00+00:00","Fragadelphia Fragville 2025","No Radar","TBD","BO3","未开始","0-0","0","1","csgo_tt_8647","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2385266","2025-09-06T17:00:00+00:00","2025-09-06T19:30:00+00:00","Fragadelphia Fragville 2025","Reign Above","TBD","BO3","未开始","0-0","0","1","csgo_tt_8647","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2385263","2025-09-06T17:00:00+00:00","2025-09-06T19:30:00+00:00","Fragadelphia Fragville 2025","Mythic","Take Flyte","BO3","未开始","0-0","0","1","csgo_tt_8647","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2385095","2025-09-06T17:00:00+00:00","2025-09-06T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","EF","Reason","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385112","2025-09-06T17:00:00+00:00","2025-09-06T21:00:00+00:00","夜晚邀请赛 2025 欧洲","Sashi","ESC","BO5","未开始","0-0","0","1","csgo_tt_8685","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","4.0"
"csgo_mc_2385129","2025-09-06T17:30:00+00:00","2025-09-06T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Megoshort","QUAZAR","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385130","2025-09-06T17:30:00+00:00","2025-09-06T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Hesta","Leo","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385239","2025-09-06T17:30:00+00:00","2025-09-06T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","K27","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385242","2025-09-06T17:30:00+00:00","2025-09-06T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Ursa","Glitchtech","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385241","2025-09-06T17:30:00+00:00","2025-09-06T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Lazer Cats","Flame Sharks","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2384855","2025-09-06T17:30:00+00:00","2025-09-06T20:00:00+00:00","BLAST 伦敦公开赛 2025 决赛","FURIA","G2","BO3","未开始","0-0","0","1","csgo_tt_7912","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385086","2025-09-06T18:00:00+00:00","2025-09-06T20:30:00+00:00","Betclic Clash 夏季 2025 入围赛","Reason","TBD","BO3","未开始","0-0","0","1","csgo_tt_8682","CS:GO","其他","0","","","第2轮","淘汰赛 第2轮","淘汰赛 第2轮","2.5"
"csgo_mc_2385070","2025-09-06T19:00:00+00:00","2025-09-06T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","Tropa do KinGui","JERSA","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385113","2025-09-06T19:00:00+00:00","2025-09-06T21:30:00+00:00","夜晚邀请赛 2025 欧洲","Sashi","TBD","BO3","未开始","0-0","0","1","csgo_tt_8685","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385131","2025-09-06T19:30:00+00:00","2025-09-06T22:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Phantom","1win","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385270","2025-09-06T20:30:00+00:00","2025-09-06T23:00:00+00:00","Fragadelphia Fragville 2025","Wildcard","powerFinesse","BO3","未开始","0-0","0","1","csgo_tt_8647","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385271","2025-09-06T20:30:00+00:00","2025-09-06T23:00:00+00:00","Fragadelphia Fragville 2025","NRG","TBD","BO3","未开始","0-0","0","1","csgo_tt_8647","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385272","2025-09-06T20:30:00+00:00","2025-09-06T23:00:00+00:00","Fragadelphia Fragville 2025","Getting Info","GameHunters","BO3","未开始","0-0","0","1","csgo_tt_8647","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385273","2025-09-06T20:30:00+00:00","2025-09-06T23:00:00+00:00","Fragadelphia Fragville 2025","SkinRave","TBD","BO3","未开始","0-0","0","1","csgo_tt_8647","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385267","2025-09-06T20:30:00+00:00","2025-09-06T23:00:00+00:00","Fragadelphia Fragville 2025","NIP","TBD","BO3","未开始","0-0","0","1","csgo_tt_8647","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385269","2025-09-06T20:30:00+00:00","2025-09-06T23:00:00+00:00","Fragadelphia Fragville 2025","Fluxo","TBD","BO3","未开始","0-0","0","1","csgo_tt_8647","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385274","2025-09-06T20:30:00+00:00","2025-09-06T23:00:00+00:00","Fragadelphia Fragville 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8647","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385268","2025-09-06T20:30:00+00:00","2025-09-06T23:00:00+00:00","Fragadelphia Fragville 2025","Marsborne","Chicken Coop","BO3","未开始","0-0","0","1","csgo_tt_8647","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385071","2025-09-06T22:00:00+00:00","2025-09-07T00:30:00+00:00"," CCT 第3赛季 南美系列赛4","MIBR.fe","Vasco","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385017","2025-09-07T07:00:00+00:00","2025-09-07T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","ex-TALON","Underground","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385134","2025-09-07T08:00:00+00:00","2025-09-07T10:30:00+00:00","GG Vasara 2025","Grannys Knockers","LASED","BO3","未开始","0-0","0","1","csgo_tt_8689","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385173","2025-09-07T08:00:00+00:00","2025-09-07T10:30:00+00:00","欧洲职业联赛 系列赛2","CPH Wolves","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385096","2025-09-07T08:00:00+00:00","2025-09-07T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","SENZA","kONO","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385018","2025-09-07T10:00:00+00:00","2025-09-07T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","SemperFi","Animus Victoria","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385150","2025-09-07T10:30:00+00:00","2025-09-07T13:00:00+00:00","United21 联赛 第37赛季","Bushido Wildcats","Wildcard Academy","BO3","未开始","0-0","0","1","csgo_tt_8686","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385174","2025-09-07T10:30:00+00:00","2025-09-07T13:00:00+00:00","欧洲职业联赛 系列赛2","Metizport","HAWAII","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385135","2025-09-07T11:00:00+00:00","2025-09-07T13:30:00+00:00","GG Vasara 2025","GALAXY","AntiW","BO3","未开始","0-0","0","1","csgo_tt_8689","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385097","2025-09-07T11:00:00+00:00","2025-09-07T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","AMKAL","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385082","2025-09-07T12:00:00+00:00","2025-09-07T14:30:00+00:00","Betclic Clash 夏季 2025 入围赛","FUT","Phantom","BO3","未开始","0-0","0","1","csgo_tt_8682","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
