ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384741","2025-08-29T11:50:00+00:00","2025-08-29T12:50:00+00:00","DraculaN 第一季","Monte","Tricked","BO1","已结束","13-2","2","2","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384837","2025-08-29T11:55:00+00:00","2025-08-29T14:25:00+00:00","BLAST 伦敦公开赛 2025","M80","VP","BO3","已结束","2-1","2","2","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384569","2025-08-29T13:05:00+00:00","2025-08-29T15:35:00+00:00","ESL 挑战者联赛 S50 亚太区 第1季","LVG","RA","BO3","已结束","2-0","2","2","csgo_tt_8601","CS:GO","","1","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2384752","2025-08-29T13:15:00+00:00","2025-08-29T15:45:00+00:00","DraculaN 第一季","NIP","EYE","BO3","已结束","1-2","2","2","csgo_tt_8635","CS:GO","C级","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2384881","2025-08-29T14:00:00+00:00","2025-08-29T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Spirit.A","Partizan","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384827","2025-08-29T14:10:00+00:00","2025-08-29T16:40:00+00:00","Majestic LanDaLan 3 封闭预选","RUBY","AMKAL","BO3","已结束","1-2","2","2","csgo_tt_8639","CS:GO","","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384753","2025-08-29T14:10:00+00:00","2025-08-29T16:40:00+00:00","DraculaN 第一季","Passion UA","Monte","BO3","已结束","0-2","2","2","csgo_tt_8635","CS:GO","C级","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2384838","2025-08-29T14:50:00+00:00","2025-08-29T17:20:00+00:00","BLAST 伦敦公开赛 2025","Vitality","GL","BO3","已结束","2-1","2","2","csgo_tt_7907","CS:GO","A级","2","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2384961","2025-08-29T15:00:00+00:00","2025-08-29T17:30:00+00:00","城市院校赛 S1","BIG.A","G2 Ares","BO3","已结束","1-2","2","2","csgo_tt_8666","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384954","2025-08-29T17:00:00+00:00","2025-08-29T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","ZT","PARIVISION","BO3","已结束","0-2","2","2","csgo_tt_8597","CS:GO","","0","","","第7轮","淘汰赛 败者组 第7轮","淘汰赛 败者组 第7轮","2.5"
"csgo_mc_2384882","2025-08-29T17:00:00+00:00","2025-08-29T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TNL","Reason","BO3","已结束","2-1","2","2","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384755","2025-08-29T17:40:00+00:00","2025-08-29T20:10:00+00:00","DraculaN 第一季","FNC","ENCE","BO3","已结束","2-1","2","2","csgo_tt_8635","CS:GO","C级","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2384754","2025-08-29T17:40:00+00:00","2025-08-29T20:10:00+00:00","DraculaN 第一季","Gentle Mates","9INE","BO3","已结束","2-1","2","2","csgo_tt_8635","CS:GO","C级","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2384839","2025-08-29T18:00:00+00:00","2025-08-29T20:30:00+00:00","BLAST 伦敦公开赛 2025","FaZe","NAVI","BO3","已结束","2-0","2","2","csgo_tt_7907","CS:GO","A级","3","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2384972","2025-08-29T19:00:00+00:00","2025-08-29T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 八月杯","LaChampionsLiga","Crashers","BO3","已结束","2-1","2","2","csgo_tt_8667","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2384949","2025-08-29T19:25:41+00:00","2025-08-29T21:55:41+00:00","ESL 挑战者联赛 S50 北美 第1季","NRG","M80","BO3","已结束","1-0","2","2","csgo_tt_8599","CS:GO","","0","","","第5轮","淘汰赛 胜者组 第5轮","淘汰赛 胜者组 第5轮","2.5"
"csgo_mc_2384943","2025-08-29T21:00:00+00:00","2025-08-29T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","RED Canids","9z","BO3","已结束","0-2","2","2","csgo_tt_8598","CS:GO","","0","","","第5轮","淘汰赛 胜者组 第5轮","淘汰赛 胜者组 第5轮","2.5"
"csgo_mc_2384935","2025-08-30T00:50:00+00:00","2025-08-30T03:20:00+00:00","Dust2.us 猎鹰大师赛 S3","BLUEJAYS","BOSS","BO3","已结束","1-0","2","2","csgo_tt_8619","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384965","2025-08-30T03:00:00+00:00","2025-08-30T05:30:00+00:00","完美世界 挑战者系列赛 1","RA","LVG","BO3","已结束","1-2","2","2","csgo_tt_8648","CS:GO","C级","1","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2384982","2025-08-30T04:10:00+00:00","2025-08-30T06:40:00+00:00","MESA Pro系列 2025年秋季","CW","The Huns","BO3","已结束","0-2","2","2","csgo_tt_8668","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384966","2025-08-30T06:55:00+00:00","2025-08-30T09:25:00+00:00","完美世界 挑战者系列赛 1","Kaleido","B8","BO3","已结束","0-2","2","2","csgo_tt_8648","CS:GO","C级","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2384985","2025-08-30T07:00:00+00:00","2025-08-30T09:30:00+00:00","FRAG 第15赛季","AI","Novaq","BO3","进行中","1-1","1","1","csgo_tt_8669","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2384883","2025-08-30T08:00:00+00:00","2025-08-30T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","FUT","Alliance","BO3","进行中","0-0","1","1","csgo_tt_8629","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2384756","2025-08-30T08:00:00+00:00","2025-08-30T10:30:00+00:00","DraculaN 第一季","EYE","FNC","BO3","进行中","1-0","1","1","csgo_tt_8635","CS:GO","C级","1","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"cg_mc_manual_1866","2025-08-30T08:00:00+00:00","2025-08-30T10:30:00+00:00","5E全国大赛夏季赛总决赛","BORING PLAYER","ICECOLD","BO3","已结束","0-2","2","2","cg_tt_20250822115517q398t","CS:GO","其他","1","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384906","2025-08-30T08:00:00+00:00","2025-08-30T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","m1x","Imperial fe","BO3","已结束","2-0","2","2","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384757","2025-08-30T08:00:00+00:00","2025-08-30T10:30:00+00:00","DraculaN 第一季","Monte","Gentle Mates","BO3","已结束","2-0","2","2","csgo_tt_8635","CS:GO","C级","1","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2384983","2025-08-30T08:10:00+00:00","2025-08-30T10:40:00+00:00","MESA Pro系列 2025年秋季","Eruption","CW","BO3","已结束","0-2","2","2","csgo_tt_8668","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384829","2025-08-30T08:15:00+00:00","2025-08-30T10:45:00+00:00","Majestic LanDaLan 3 封闭预选","TPuDCATb_TPu","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8639","CS:GO","","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384967","2025-08-30T09:30:00+00:00","2025-08-30T12:00:00+00:00","完美世界 挑战者系列赛 1","LVG","B8","BO3","进行中","0-0","1","1","csgo_tt_8648","CS:GO","C级","1","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2384994","2025-08-30T09:30:00+00:00","2025-08-30T12:00:00+00:00","Telkom VS 游戏大师 2025","Bravado","Nixuh","BO3","进行中","0-0","1","1","csgo_tt_8672","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384986","2025-08-30T10:00:00+00:00","2025-08-30T12:30:00+00:00","FRAG 第15赛季","AK BARS","DEPO","BO3","进行中","0-0","1","1","csgo_tt_8669","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2384844","2025-08-30T10:00:00+00:00","2025-08-30T12:30:00+00:00","BLAST 伦敦公开赛 2025","Imperial","Liquid","BO3","进行中","0-0","1","1","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384907","2025-08-30T10:30:00+00:00","2025-08-30T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","FORZE Reload","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384984","2025-08-30T10:30:00+00:00","2025-08-30T13:00:00+00:00","MESA Pro系列 2025年秋季","The Huns","CW","BO3","未开始","0-0","0","1","csgo_tt_8668","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384884","2025-08-30T11:00:00+00:00","2025-08-30T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","BB","OG","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"cg_mc_manual_1867","2025-08-30T11:00:00+00:00","2025-08-30T13:30:00+00:00","5E全国大赛夏季赛总决赛","Magic Cape","ICECOLD","BO3","未开始","0-0","0","1","cg_tt_20250822115517q398t","CS:GO","其他","2","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2384758","2025-08-30T11:00:00+00:00","2025-08-30T13:30:00+00:00","DraculaN 第一季","NIP","ENCE","BO3","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","1","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2384759","2025-08-30T11:00:00+00:00","2025-08-30T13:30:00+00:00","DraculaN 第一季","Passion UA","9INE","BO3","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","1","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2384830","2025-08-30T11:00:00+00:00","2025-08-30T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","RUBY","K27","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384845","2025-08-30T12:30:00+00:00","2025-08-30T15:00:00+00:00","BLAST 伦敦公开赛 2025","FlyQuest","Legacy","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384990","2025-08-30T13:00:00+00:00","2025-08-30T15:30:00+00:00","FRAG 第15赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8669","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384995","2025-08-30T13:00:00+00:00","2025-08-30T15:30:00+00:00","Telkom VS 游戏大师 2025","Kitsune","Monarch Realm","BO3","未开始","0-0","0","1","csgo_tt_8672","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384885","2025-08-30T14:00:00+00:00","2025-08-30T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","ARCRED","Spirit.A","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2384761","2025-08-30T14:00:00+00:00","2025-08-30T16:30:00+00:00","DraculaN 第一季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2384760","2025-08-30T14:00:00+00:00","2025-08-30T16:30:00+00:00","DraculaN 第一季","Gentle Mates","TBD","BO3","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2384831","2025-08-30T14:00:00+00:00","2025-08-30T16:30:00+00:00","Majestic LanDaLan 3 封闭预选","CYBERSHOKE","1win","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384846","2025-08-30T15:00:00+00:00","2025-08-30T17:30:00+00:00","BLAST 伦敦公开赛 2025","MOUZ","G2","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","2","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2384886","2025-08-30T17:00:00+00:00","2025-08-30T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TNL","JJH","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2384955","2025-08-30T17:00:00+00:00","2025-08-30T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","BB","9INE","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","1","","","第5轮","淘汰赛 胜者组 第5轮","淘汰赛 胜者组 第5轮","2.5"
"csgo_mc_2384763","2025-08-30T17:00:00+00:00","2025-08-30T19:30:00+00:00","DraculaN 第一季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2384762","2025-08-30T17:00:00+00:00","2025-08-30T19:30:00+00:00","DraculaN 第一季","Monte","TBD","BO3","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384847","2025-08-30T17:30:00+00:00","2025-08-30T20:00:00+00:00","BLAST 伦敦公开赛 2025","Spirit","FURIA","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","3","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2384991","2025-08-30T20:00:00+00:00","2025-08-30T22:30:00+00:00","夜班邀请赛 2025 北美","Getting Info","Chicken Coop","BO3","未开始","0-0","0","1","csgo_tt_8671","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384944","2025-08-30T21:00:00+00:00","2025-08-30T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","BESTIA","RED Canids","BO3","未开始","0-0","0","1","csgo_tt_8598","CS:GO","","0","","","第7轮","淘汰赛 败者组 第7轮","淘汰赛 败者组 第7轮","2.5"
"csgo_mc_2384992","2025-08-30T23:00:00+00:00","2025-08-31T01:30:00+00:00","夜班邀请赛 2025 北美","LAG","BOSS","BO3","未开始","0-0","0","1","csgo_tt_8671","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384950","2025-08-31T01:00:00+00:00","2025-08-31T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","BLUEJAYS","M80","BO3","未开始","0-0","0","1","csgo_tt_8599","CS:GO","","0","","","第7轮","淘汰赛 败者组 第7轮","淘汰赛 败者组 第7轮","2.5"
"csgo_mc_2384968","2025-08-31T06:00:00+00:00","2025-08-31T08:30:00+00:00","完美世界 挑战者系列赛 1","TYLOO","TBD","BO3","未开始","0-0","0","1","csgo_tt_8648","CS:GO","C级","1","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384987","2025-08-31T07:00:00+00:00","2025-08-31T09:30:00+00:00","FRAG 第15赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8669","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2384996","2025-08-31T07:00:00+00:00","2025-08-31T09:30:00+00:00","Telkom VS 游戏大师 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8672","CS:GO","C级","0","","","","","","2.5"
"csgo_mc_2384908","2025-08-31T08:00:00+00:00","2025-08-31T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","Mousquetaires","kONO","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384832","2025-08-31T08:00:00+00:00","2025-08-31T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384969","2025-08-31T09:00:00+00:00","2025-08-31T11:30:00+00:00","完美世界 挑战者系列赛 1"," 3DMAX","TBD","BO3","未开始","0-0","0","1","csgo_tt_8648","CS:GO","C级","1","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2384887","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384988","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","FRAG 第15赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8669","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384997","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","Telkom VS 游戏大师 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8672","CS:GO","C级","0","","","","","","2.5"
