ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385010","2025-09-03T12:10:00+00:00","2025-09-03T14:40:00+00:00","CCT 第3赛季 大洋洲系列赛 2","The Art of War","Fury","BO3","已结束","1-2","2","2","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385031","2025-09-03T13:00:00+00:00","2025-09-03T15:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","HyperSpirit","Phantom","BO3","已结束","0-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385054","2025-09-03T14:00:00+00:00","2025-09-03T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","CPH Wolves","m1x","BO3","已结束","1-2","2","2","csgo_tt_8679","CS:GO","其他","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385037","2025-09-03T15:00:00+00:00","2025-09-03T17:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Insilio","QUAZAR","BO3","已结束","2-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385050","2025-09-03T15:30:00+00:00","2025-09-03T18:00:00+00:00","俄罗斯媒体精英联赛 2025","Team Rostikfacekid","Team-strogo","BO3","已结束","2-1","2","2","csgo_tt_8678","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385055","2025-09-03T17:35:00+00:00","2025-09-03T20:05:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","Famalicão","AMKAL","BO3","已结束","0-2","2","2","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385051","2025-09-03T19:30:00+00:00","2025-09-03T22:00:00+00:00","俄罗斯媒体精英联赛 2025","Team Recrent","Team Rostikfacekid","BO3","已结束","0-2","2","2","csgo_tt_8678","CS:GO","","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385011","2025-09-04T07:00:00+00:00","2025-09-04T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Mindfreak","Exsto","BO3","已结束","2-0","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385088","2025-09-04T08:00:00+00:00","2025-09-04T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","SENZA","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384928","2025-09-04T08:00:00+00:00","2025-09-04T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","EF","Rhyno","BO3","已结束","2-0","2","2","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385012","2025-09-04T10:00:00+00:00","2025-09-04T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","LE-LUX","Underground","BO3","已结束","0-2","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384929","2025-09-04T10:30:00+00:00","2025-09-04T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","AMKAL","kONO","BO3","已结束","2-1","2","2","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385089","2025-09-04T11:00:00+00:00","2025-09-04T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","CPH Wolves","Famalicão","BO3","已结束","2-0","2","2","csgo_tt_8679","CS:GO","其他","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385076","2025-09-04T12:10:00+00:00","2025-09-04T14:40:00+00:00","Betclic Clash 夏季 2025 入围赛","ESC","BIG","BO3","已结束","1-2","2","2","csgo_tt_8682","CS:GO","其他","1","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385060","2025-09-04T13:00:00+00:00","2025-09-04T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","Galorys","JERSA","BO3","已结束","2-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385090","2025-09-04T14:00:00+00:00","2025-09-04T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","kONO","FORZE Reload","BO3","已结束","1-2","2","2","csgo_tt_8679","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385046","2025-09-04T14:00:00+00:00","2025-09-04T16:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","MINLATE","KOLESIE","BO3","已结束","2-1","2","2","csgo_tt_8676","CS:GO","其他","1","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385045","2025-09-04T14:00:00+00:00","2025-09-04T16:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Fire Flux","Insilio","BO3","已结束","0-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385039","2025-09-04T14:30:00+00:00","2025-09-04T17:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Hesta","Phantom","BO3","已结束","1-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385077","2025-09-04T15:00:00+00:00","2025-09-04T17:30:00+00:00","Betclic Clash 夏季 2025 入围赛","Aab","Mousquetaires","BO3","已结束","2-1","2","2","csgo_tt_8682","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385061","2025-09-04T16:00:00+00:00","2025-09-04T18:30:00+00:00"," CCT 第3赛季 南美系列赛4","Keyd","Vasco","BO3","已结束","2-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385043","2025-09-04T17:00:00+00:00","2025-09-04T19:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","SkyFury","Inner Circle","BO3","已结束","1-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385041","2025-09-04T17:30:00+00:00","2025-09-04T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","K27","WOPA","BO3","已结束","2-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385040","2025-09-04T17:30:00+00:00","2025-09-04T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Megoshort","1win","BO3","已结束","0-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385091","2025-09-04T17:45:00+00:00","2025-09-04T20:15:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","m1x","AMKAL","BO3","已结束","2-0","2","2","csgo_tt_8679","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385084","2025-09-04T18:30:00+00:00","2025-09-04T21:00:00+00:00","Betclic Clash 夏季 2025 入围赛","BIG","Aab","BO3","已结束","2-0","2","2","csgo_tt_8682","CS:GO","其他","0","","","第2轮","淘汰赛 第2轮","淘汰赛 第2轮","2.5"
"csgo_mc_2385062","2025-09-04T19:00:00+00:00","2025-09-04T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","MIBR.fe","Bad Luck","BO3","已结束","0-2","2","2","csgo_tt_8681","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385063","2025-09-04T22:00:00+00:00","2025-09-05T00:30:00+00:00"," CCT 第3赛季 南美系列赛4","KRÜ","LaChampionsLiga","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385119","2025-09-05T02:00:00+00:00","2025-09-05T04:30:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 1","CW","NomadS","BO3","已结束","2-0","2","2","csgo_tt_8687","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385120","2025-09-05T05:00:00+00:00","2025-09-05T07:30:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 1","The Huns","IHC","BO3","进行中","1-0","1","1","csgo_tt_8687","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385013","2025-09-05T07:00:00+00:00","2025-09-05T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","KZG","Mindfreak","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385121","2025-09-05T08:00:00+00:00","2025-09-05T10:30:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 1","CW","TBD","BO3","未开始","0-0","0","1","csgo_tt_8687","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384930","2025-09-05T08:00:00+00:00","2025-09-05T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","1win","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385056","2025-09-05T08:00:00+00:00","2025-09-05T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","EYE","NIP Impact","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385115","2025-09-05T08:00:00+00:00","2025-09-05T10:30:00+00:00","United21 联赛 第37赛季","Y.NIP","MASONIC","BO3","未开始","0-0","0","1","csgo_tt_8686","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385014","2025-09-05T10:00:00+00:00","2025-09-05T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","The Art of War","Underground","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2384931","2025-09-05T10:30:00+00:00","2025-09-05T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","Reason","Algo","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385116","2025-09-05T10:30:00+00:00","2025-09-05T13:00:00+00:00","United21 联赛 第37赛季","Ence.A","MANA","BO3","未开始","0-0","0","1","csgo_tt_8686","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385122","2025-09-05T11:00:00+00:00","2025-09-05T13:30:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 1","NomadS","TBD","BO3","未开始","0-0","0","1","csgo_tt_8687","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385057","2025-09-05T11:00:00+00:00","2025-09-05T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","ARCRED","Khan","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385125","2025-09-05T12:00:00+00:00","2025-09-05T14:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","KOLESIE","HyperSpirit","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385078","2025-09-05T12:00:00+00:00","2025-09-05T14:30:00+00:00","Betclic Clash 夏季 2025 入围赛","500","ENCE","BO3","未开始","0-0","0","1","csgo_tt_8682","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385064","2025-09-05T13:00:00+00:00","2025-09-05T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","ex-W7M","Players","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385044","2025-09-05T14:00:00+00:00","2025-09-05T16:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Aurora YB","Lazer Cats","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385058","2025-09-05T14:00:00+00:00","2025-09-05T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","EF","1win","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384852","2025-09-05T14:30:00+00:00","2025-09-05T17:00:00+00:00","BLAST 伦敦公开赛 2025 决赛","MOUZ","M80","BO3","未开始","0-0","0","1","csgo_tt_7912","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385042","2025-09-05T15:00:00+00:00","2025-09-05T17:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Ursa","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385079","2025-09-05T15:00:00+00:00","2025-09-05T17:30:00+00:00","Betclic Clash 夏季 2025 入围赛","Betclic","m1x","BO3","未开始","0-0","0","1","csgo_tt_8682","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385065","2025-09-05T16:00:00+00:00","2025-09-05T18:30:00+00:00"," CCT 第3赛季 南美系列赛4","Bounty Hunters","MAGICOS","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385059","2025-09-05T17:00:00+00:00","2025-09-05T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","500","Reason","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384853","2025-09-05T17:30:00+00:00","2025-09-05T20:00:00+00:00","BLAST 伦敦公开赛 2025 决赛","FaZe","G2","BO3","未开始","0-0","0","1","csgo_tt_7912","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385085","2025-09-05T18:00:00+00:00","2025-09-05T20:30:00+00:00","Betclic Clash 夏季 2025 入围赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8682","CS:GO","其他","0","","","第2轮","淘汰赛 第2轮","淘汰赛 第2轮","2.5"
"csgo_mc_2385066","2025-09-05T19:00:00+00:00","2025-09-05T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","LP","Crashers","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385067","2025-09-05T22:00:00+00:00","2025-09-06T00:30:00+00:00"," CCT 第3赛季 南美系列赛4","ShindeN","Tropa do KinGui","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385123","2025-09-06T03:00:00+00:00","2025-09-06T05:30:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8687","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385124","2025-09-06T06:00:00+00:00","2025-09-06T08:30:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8687","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385015","2025-09-06T07:00:00+00:00","2025-09-06T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385092","2025-09-06T08:00:00+00:00","2025-09-06T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385117","2025-09-06T08:00:00+00:00","2025-09-06T10:30:00+00:00","United21 联赛 第37赛季","WOPA","Bushido Wildcats","BO3","未开始","0-0","0","1","csgo_tt_8686","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385016","2025-09-06T10:00:00+00:00","2025-09-06T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385118","2025-09-06T10:30:00+00:00","2025-09-06T13:00:00+00:00","United21 联赛 第37赛季","Wildcard Academy","AM","BO3","未开始","0-0","0","1","csgo_tt_8686","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385093","2025-09-06T11:00:00+00:00","2025-09-06T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385080","2025-09-06T12:00:00+00:00","2025-09-06T14:30:00+00:00","Betclic Clash 夏季 2025 入围赛","KOLESIE","Reason","BO3","未开始","0-0","0","1","csgo_tt_8682","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385068","2025-09-06T13:00:00+00:00","2025-09-06T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385094","2025-09-06T14:00:00+00:00","2025-09-06T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384854","2025-09-06T14:30:00+00:00","2025-09-06T17:00:00+00:00","BLAST 伦敦公开赛 2025 决赛","Vitality","TBD","BO3","未开始","0-0","0","1","csgo_tt_7912","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385081","2025-09-06T15:00:00+00:00","2025-09-06T17:30:00+00:00","Betclic Clash 夏季 2025 入围赛","kONO","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8682","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385069","2025-09-06T16:00:00+00:00","2025-09-06T18:30:00+00:00"," CCT 第3赛季 南美系列赛4","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385095","2025-09-06T17:00:00+00:00","2025-09-06T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
