ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387410","2025-11-07T06:30:00+00:00","2025-11-07T09:00:00+00:00","IEM成都 2025","Vitality","Astralis","BO3","已结束","2-1","2","2","csgo_tt_8041","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387764","2025-11-07T07:00:00+00:00","2025-11-07T09:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","UR","BORING PLAYER","BO3","已结束","1-2","2","2","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387551","2025-11-07T07:00:00+00:00","2025-11-07T09:30:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","Mousquetaires","Deep Cross","BO3","已结束","2-0","2","2","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387774","2025-11-07T09:00:00+00:00","2025-11-07T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","ARCRED","HAVU","BO3","已结束","1-2","2","2","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387706","2025-11-07T09:00:00+00:00","2025-11-07T11:30:00+00:00","United21 联赛 第40赛季","ex-Maestro","Wildcard Academy","BO3","已结束","1-2","2","2","csgo_tt_8826","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387620","2025-11-07T09:00:00+00:00","2025-11-07T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Nuclear TigeRES","Genone","BO3","已结束","2-0","2","2","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387087","2025-11-07T09:30:00+00:00","2025-11-07T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Betera","CYBERSHOKE","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387552","2025-11-07T10:10:00+00:00","2025-11-07T12:40:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","BIG","Nemesis SEA","BO3","进行中","1-0","1","1","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387409","2025-11-07T10:10:00+00:00","2025-11-07T12:40:00+00:00","IEM成都 2025","FURIA","Mongolz","BO3","已结束","2-0","2","2","csgo_tt_8041","CS:GO","A级","4","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387765","2025-11-07T10:30:00+00:00","2025-11-07T13:00:00+00:00","完美世界 挑战者系列赛 2 封闭预选","GATERON","EGG","BO3","已结束","0-2","2","2","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387860","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Sashi","Lilmix","BO1","进行中","17-16","1","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387870","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","AM","WOPA","BO1","已结束","16-13","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387869","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","BC.Game","aimclub","BO1","已结束","13-5","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387867","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","MOUZ.N","MASONIC","BO1","已结束","5-13","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387868","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","boomer demons","BO1","已结束","13-5","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387866","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","EYE","FUT Academy","BO1","已结束","13-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387864","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Metizport","Y.NIP","BO1","已结束","13-11","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387865","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","ENCE","Falcons Force","BO1","已结束","16-13","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387863","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Johnny Speeds","Acend","BO1","已结束","13-16","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387862","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Inner Circle","Minkens finest","BO1","已结束","13-1","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387861","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Betclic","777","BO1","已结束","8-13","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387859","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","BB","Boys N Da HUD","BO1","已结束","13-1","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387660","2025-11-07T11:36:38+00:00","2025-11-07T14:06:38+00:00"," CCT 第3赛季 南美系列赛6","FURIA fe","MAGICOS","BO3","已结束","1-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387621","2025-11-07T12:00:00+00:00","2025-11-07T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","Oramond","K27","BO3","进行中","0-0","1","1","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387707","2025-11-07T12:00:00+00:00","2025-11-07T14:30:00+00:00","United21 联赛 第40赛季","GANK","YinYang","BO3","进行中","0-0","1","1","csgo_tt_8826","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387728","2025-11-07T12:00:00+00:00","2025-11-07T14:30:00+00:00","Circuit X 圣保罗 2025","RED Canids","Mibr.A","BO3","进行中","0-0","1","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387729","2025-11-07T12:00:00+00:00","2025-11-07T14:30:00+00:00","Circuit X 圣保罗 2025","Keyd","Yawara","BO3","进行中","0-0","1","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387775","2025-11-07T12:10:00+00:00","2025-11-07T14:40:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","AMKAL","Genone","BO3","进行中","0-0","1","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387875","2025-11-07T12:10:00+00:00","2025-11-07T13:10:00+00:00","2025 年红牛吉巴瓦之旅","Y.NIP","Minkens finest","BO1","进行中","4-1","1","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387879","2025-11-07T12:10:00+00:00","2025-11-07T13:10:00+00:00","2025 年红牛吉巴瓦之旅","EYE","MOUZ.N","BO1","进行中","0-0","1","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387880","2025-11-07T12:10:00+00:00","2025-11-07T13:10:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","aimclub","BO1","进行中","0-0","1","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387872","2025-11-07T12:15:00+00:00","2025-11-07T13:15:00+00:00","2025 年红牛吉巴瓦之旅","777","Boys N Da HUD","BO1","进行中","3-3","1","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387871","2025-11-07T12:20:00+00:00","2025-11-07T13:20:00+00:00","2025 年红牛吉巴瓦之旅","BB","Lilmix","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387873","2025-11-07T12:20:00+00:00","2025-11-07T13:20:00+00:00","2025 年红牛吉巴瓦之旅","Sashi","Betclic","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387881","2025-11-07T12:25:00+00:00","2025-11-07T13:25:00+00:00","2025 年红牛吉巴瓦之旅","WOPA","boomer demons","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387882","2025-11-07T12:25:00+00:00","2025-11-07T13:25:00+00:00","2025 年红牛吉巴瓦之旅","BC.Game","AM","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387088","2025-11-07T12:30:00+00:00","2025-11-07T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","ECSTATIC","500","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387874","2025-11-07T12:30:00+00:00","2025-11-07T13:30:00+00:00","2025 年红牛吉巴瓦之旅","Inner Circle","Acend","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387876","2025-11-07T12:30:00+00:00","2025-11-07T13:30:00+00:00","2025 年红牛吉巴瓦之旅","Johnny Speeds","Metizport","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387877","2025-11-07T12:30:00+00:00","2025-11-07T13:30:00+00:00","2025 年红牛吉巴瓦之旅","ENCE","FUT Academy","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387878","2025-11-07T12:30:00+00:00","2025-11-07T13:30:00+00:00","2025 年红牛吉巴瓦之旅","MASONIC","Falcons Force","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387553","2025-11-07T12:45:00+00:00","2025-11-07T15:15:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","Wicked","Deep Cross","BO3","未开始","0-0","0","1","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387890","2025-11-07T13:00:00+00:00","2025-11-07T14:00:00+00:00","2025 年红牛吉巴瓦之旅","MOUZ.N","FUT Academy","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387891","2025-11-07T13:00:00+00:00","2025-11-07T14:00:00+00:00","2025 年红牛吉巴瓦之旅","EYE","Falcons Force","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387894","2025-11-07T13:00:00+00:00","2025-11-07T14:00:00+00:00","2025 年红牛吉巴瓦之旅","BC.Game","boomer demons","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387892","2025-11-07T13:00:00+00:00","2025-11-07T14:00:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","WOPA","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387889","2025-11-07T13:00:00+00:00","2025-11-07T14:00:00+00:00","2025 年红牛吉巴瓦之旅","ENCE","MASONIC","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387893","2025-11-07T13:00:00+00:00","2025-11-07T14:00:00+00:00","2025 年红牛吉巴瓦之旅","AM","aimclub","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387888","2025-11-07T13:00:00+00:00","2025-11-07T14:00:00+00:00","2025 年红牛吉巴瓦之旅","Johnny Speeds","Minkens finest","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387887","2025-11-07T13:00:00+00:00","2025-11-07T14:00:00+00:00","2025 年红牛吉巴瓦之旅","Metizport","Acend","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387885","2025-11-07T13:00:00+00:00","2025-11-07T14:00:00+00:00","2025 年红牛吉巴瓦之旅","Sashi","Boys N Da HUD","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387886","2025-11-07T13:00:00+00:00","2025-11-07T14:00:00+00:00","2025 年红牛吉巴瓦之旅","Inner Circle","Y.NIP","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387884","2025-11-07T13:00:00+00:00","2025-11-07T14:00:00+00:00","2025 年红牛吉巴瓦之旅","Betclic","Lilmix","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387883","2025-11-07T13:00:00+00:00","2025-11-07T14:00:00+00:00","2025 年红牛吉巴瓦之旅","BB","777","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387934","2025-11-07T13:30:00+00:00","2025-11-07T16:00:00+00:00","Exort Series 第18赛季","ECLOT","Flame Sharks","BO3","未开始","0-0","0","1","csgo_tt_8829","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387717","2025-11-07T13:30:00+00:00","2025-11-07T16:00:00+00:00","女子职业联赛 第1赛季","NoKami","BIG.E","BO3","未开始","0-0","0","1","csgo_tt_8827","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387895","2025-11-07T14:00:00+00:00","2025-11-07T15:00:00+00:00","2025 年红牛吉巴瓦之旅","BB","Betclic","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387896","2025-11-07T14:00:00+00:00","2025-11-07T15:00:00+00:00","2025 年红牛吉巴瓦之旅","Sashi","777","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387897","2025-11-07T14:00:00+00:00","2025-11-07T15:00:00+00:00","2025 年红牛吉巴瓦之旅","Lilmix","Boys N Da HUD","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387898","2025-11-07T14:00:00+00:00","2025-11-07T15:00:00+00:00","2025 年红牛吉巴瓦之旅","Inner Circle","Metizport","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387899","2025-11-07T14:00:00+00:00","2025-11-07T15:00:00+00:00","2025 年红牛吉巴瓦之旅","Johnny Speeds","Y.NIP","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
