ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387332","2025-10-28T12:55:00+00:00","2025-10-28T15:25:00+00:00","PGL布加勒斯特大师赛","Aurora","Heroic","BO3","已结束","0-2","2","2","csgo_tt_8046","CS:GO","B级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387426","2025-10-28T15:00:00+00:00","2025-10-28T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","illwill","kONO","BO3","已结束","1-2","2","2","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387334","2025-10-28T15:00:00+00:00","2025-10-28T17:30:00+00:00","PGL布加勒斯特大师赛","B8","paiN","BO3","已结束","0-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387004","2025-10-28T15:00:00+00:00","2025-10-28T17:30:00+00:00","Winline Insight 第9赛季","JJH","Metizport","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386922","2025-10-28T15:00:00+00:00","2025-10-28T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Betera","Nexus","BO3","已结束","2-1","2","2","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387391","2025-10-28T15:10:00+00:00","2025-10-28T17:40:00+00:00","NODWIN Clutch 系列 2 封闭预选","Genone","HAVU","BO3","已结束","2-1","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387333","2025-10-28T15:10:00+00:00","2025-10-28T17:40:00+00:00","PGL布加勒斯特大师赛","NIP","Gentle Mates","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387052","2025-10-28T15:55:00+00:00","2025-10-28T18:25:00+00:00","CCT 第3赛季 欧洲系列赛 10","Oramond","Nuclear TigeRES","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387392","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Washington","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387219","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Sangal","9BOOMPRO","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387218","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","FORZE Reload","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387217","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","AI","Nexus","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387216","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","1win","EF","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387215","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","K27","Monte","BO3","已结束","0-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387213","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Nemiga","Venom","BO3","已结束","1-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387212","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","BASEMENT BOYS","TPuDCATb_TPu","BO3","已结束","0-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387427","2025-10-28T18:20:00+00:00","2025-10-28T20:50:00+00:00","银河之战 2025 第5阶段 公开预选","CPH Wolves","The Glecs","BO3","已结束","2-0","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386923","2025-10-28T18:20:00+00:00","2025-10-28T20:50:00+00:00","CCT 第3赛季 欧洲系列赛 9","Sashi","kONO","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387335","2025-10-28T18:25:00+00:00","2025-10-28T20:55:00+00:00","PGL布加勒斯特大师赛","FNC","MIBR","BO3","已结束","2-0","2","2","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387053","2025-10-28T18:30:00+00:00","2025-10-28T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","FT","VRSoholics","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387214","2025-10-28T18:45:00+00:00","2025-10-28T21:15:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","SINNERS","500","BO3","已结束","1-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387508","2025-10-29T00:10:00+00:00","2025-10-29T02:40:00+00:00","Dust2.us 猎鹰大师赛 S4","Marsborne","Overknight","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387337","2025-10-29T08:00:00+00:00","2025-10-29T10:30:00+00:00","PGL布加勒斯特大师赛"," 3DMAX","Astralis","BO3","已结束","0-2","2","2","csgo_tt_8046","CS:GO","B级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387336","2025-10-29T08:00:00+00:00","2025-10-29T10:30:00+00:00","PGL布加勒斯特大师赛","Aurora","SAW","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387515","2025-10-29T09:00:00+00:00","2025-10-29T11:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Aab","Washington","BO3","已结束","2-0","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387054","2025-10-29T09:30:00+00:00","2025-10-29T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","SPARTA","CPH Wolves","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387339","2025-10-29T10:05:00+00:00","2025-10-29T12:35:00+00:00","PGL布加勒斯特大师赛","BB","Gentle Mates","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387338","2025-10-29T11:35:00+00:00","2025-10-29T14:05:00+00:00","PGL布加勒斯特大师赛","Liquid","FlyQuest","BO3","已结束","2-0","2","2","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386924","2025-10-29T12:00:00+00:00","2025-10-29T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Johnny Speeds","Nexus","BO3","进行中","0-1","1","1","csgo_tt_8766","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387516","2025-10-29T12:00:00+00:00","2025-10-29T14:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Mousquetaires","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387011","2025-10-29T12:00:00+00:00","2025-10-29T14:30:00+00:00","Winline Insight 第9赛季","Aab","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387055","2025-10-29T12:30:00+00:00","2025-10-29T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","500","GUN5","BO3","进行中","0-1","1","1","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387341","2025-10-29T13:20:00+00:00","2025-10-29T15:50:00+00:00","PGL布加勒斯特大师赛","GL","FNC","BO3","进行中","0-0","1","1","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387340","2025-10-29T14:00:00+00:00","2025-10-29T16:30:00+00:00","PGL布加勒斯特大师赛","B8","Legacy","BO3","进行中","0-0","1","1","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387517","2025-10-29T15:00:00+00:00","2025-10-29T17:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","EF","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387012","2025-10-29T15:00:00+00:00","2025-10-29T17:30:00+00:00","Winline Insight 第9赛季","Nexus","Metizport","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387428","2025-10-29T15:00:00+00:00","2025-10-29T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","Ence.A","MASONIC","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386925","2025-10-29T15:00:00+00:00","2025-10-29T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ARCRED","kONO","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387056","2025-10-29T15:30:00+00:00","2025-10-29T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","CYBERSHOKE","AI","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387518","2025-10-29T18:00:00+00:00","2025-10-29T20:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Ence.A","Genone","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387429","2025-10-29T18:00:00+00:00","2025-10-29T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","illwill","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386926","2025-10-29T18:00:00+00:00","2025-10-29T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ZT","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387057","2025-10-29T18:30:00+00:00","2025-10-29T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nexus","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387509","2025-10-30T00:00:00+00:00","2025-10-30T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","BOSS","LAG","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387342","2025-10-30T08:00:00+00:00","2025-10-30T10:30:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386927","2025-10-30T09:00:00+00:00","2025-10-30T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387058","2025-10-30T09:30:00+00:00","2025-10-30T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387343","2025-10-30T11:00:00+00:00","2025-10-30T13:30:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387013","2025-10-30T12:00:00+00:00","2025-10-30T14:30:00+00:00","Winline Insight 第9赛季","Spirit.A","Betera","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386928","2025-10-30T12:00:00+00:00","2025-10-30T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387059","2025-10-30T12:30:00+00:00","2025-10-30T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387344","2025-10-30T14:00:00+00:00","2025-10-30T16:30:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387014","2025-10-30T15:00:00+00:00","2025-10-30T17:30:00+00:00","Winline Insight 第9赛季","EYE","JJH","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387419","2025-10-30T15:00:00+00:00","2025-10-30T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","AI","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386929","2025-10-30T15:00:00+00:00","2025-10-30T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387060","2025-10-30T15:30:00+00:00","2025-10-30T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387420","2025-10-30T18:00:00+00:00","2025-10-30T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","Novaq","premdesant","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386930","2025-10-30T18:00:00+00:00","2025-10-30T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387061","2025-10-30T18:30:00+00:00","2025-10-30T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387510","2025-10-31T00:00:00+00:00","2025-10-31T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Voca","regain","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387345","2025-10-31T08:00:00+00:00","2025-10-31T10:30:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387346","2025-10-31T08:00:00+00:00","2025-10-31T10:30:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386931","2025-10-31T09:00:00+00:00","2025-10-31T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387062","2025-10-31T09:30:00+00:00","2025-10-31T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387347","2025-10-31T11:00:00+00:00","2025-10-31T13:30:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387348","2025-10-31T11:00:00+00:00","2025-10-31T13:30:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387015","2025-10-31T12:00:00+00:00","2025-10-31T14:30:00+00:00","Winline Insight 第9赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386932","2025-10-31T12:00:00+00:00","2025-10-31T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387063","2025-10-31T12:30:00+00:00","2025-10-31T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387349","2025-10-31T14:00:00+00:00","2025-10-31T16:30:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","2","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
