ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386674","2025-10-11T08:00:00+00:00","2025-10-11T10:30:00+00:00","斯洛伐克国际冠军赛 2025 决赛","ECLOT","Brute","BO3","已结束","2-0","2","2","csgo_tt_8733","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386424","2025-10-11T08:00:00+00:00","2025-10-11T10:30:00+00:00","Exort试验场 第五季","Spirit.A","EYE","BO3","已结束","2-1","2","2","csgo_tt_8745","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386340","2025-10-11T08:00:00+00:00","2025-10-11T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","1win","JJH","BO3","已结束","1-0","2","2","csgo_tt_8718","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386787","2025-10-11T10:55:00+00:00","2025-10-11T13:25:00+00:00","欧洲职业联赛杯 1","Mousquetaires","BIG.A","BO3","已结束","2-0","2","2","csgo_tt_8760","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386341","2025-10-11T11:00:00+00:00","2025-10-11T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","BB","Partizan","BO3","已结束","2-0","2","2","csgo_tt_8718","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386425","2025-10-11T11:10:00+00:00","2025-10-11T13:40:00+00:00","Exort试验场 第五季","Sashi","Johnny Speeds","BO3","已结束","0-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386675","2025-10-11T12:00:00+00:00","2025-10-11T16:00:00+00:00","斯洛伐克国际冠军赛 2025 决赛","SINNERS","ECLOT","BO5","已结束","3-1","2","2","csgo_tt_8733","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","4.0"
"csgo_mc_2386770","2025-10-11T12:30:00+00:00","2025-10-11T15:00:00+00:00","葡萄牙大师赛 S17","Famalicão","Leça","BO3","已结束","2-0","2","2","csgo_tt_8754","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386688","2025-10-11T13:10:00+00:00","2025-10-11T15:40:00+00:00"," CCT 第3赛季 南美系列赛5","KRÜ","Vasco","BO3","已结束","2-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385967","2025-10-11T13:45:00+00:00","2025-10-11T16:15:00+00:00","EPL S22","MOUZ","Falcons","BO3","已结束","0-2","2","2","csgo_tt_8040","CS:GO","","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386426","2025-10-11T14:00:00+00:00","2025-10-11T16:30:00+00:00","Exort试验场 第五季","BC.Game","EF","BO3","已结束","1-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386342","2025-10-11T14:00:00+00:00","2025-10-11T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","EYE","ESC","BO3","已结束","0-2","2","2","csgo_tt_8718","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386213","2025-10-11T14:00:00+00:00","2025-10-11T16:30:00+00:00","银河之战 2025 第4阶段","PARIVISION","Gentle Mates","BO3","已结束","2-0","2","2","csgo_tt_8688","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386689","2025-10-11T16:00:00+00:00","2025-10-11T18:30:00+00:00"," CCT 第3赛季 南美系列赛5","Players","Crashers","BO3","已结束","2-1","2","2","csgo_tt_8750","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386771","2025-10-11T16:45:00+00:00","2025-10-11T19:15:00+00:00","葡萄牙大师赛 S17","Rebels","One For All","BO3","已结束","2-0","2","2","csgo_tt_8754","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386849","2025-10-11T17:00:00+00:00","2025-10-11T19:30:00+00:00","极限之地 2025 中东 公开预选","JJH","Just Passing By","BO3","已结束","2-0","2","2","csgo_tt_8763","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386343","2025-10-11T17:00:00+00:00","2025-10-11T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","RUBY","Sashi","BO3","已结束","2-0","2","2","csgo_tt_8718","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386214","2025-10-11T17:00:00+00:00","2025-10-11T19:30:00+00:00","银河之战 2025 第4阶段","Inner Circle","Nemiga","BO3","已结束","2-0","2","2","csgo_tt_8688","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385968","2025-10-11T17:00:00+00:00","2025-10-11T19:30:00+00:00","EPL S22","FaZe","Vitality","BO3","已结束","1-2","2","2","csgo_tt_8040","CS:GO","","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386427","2025-10-11T17:30:00+00:00","2025-10-11T20:00:00+00:00","Exort试验场 第五季","Partizan","SINNERS","BO3","已结束","1-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386779","2025-10-11T18:00:00+00:00","2025-10-11T20:30:00+00:00","阿根廷游戏杯 2025","9z","R2","BO3","已结束","2-0","2","2","csgo_tt_8759","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386850","2025-10-11T18:30:00+00:00","2025-10-11T21:00:00+00:00","贝特拉竞技联赛 2025","Minsk House","OLD BASTARDS","BO3","已结束","1-2","2","2","csgo_tt_8764","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386690","2025-10-11T19:15:00+00:00","2025-10-11T21:45:00+00:00"," CCT 第3赛季 南美系列赛5","GameHunters","FOLHA AMARELA","BO3","已结束","0-2","2","2","csgo_tt_8750","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386780","2025-10-11T22:00:00+00:00","2025-10-12T00:30:00+00:00","阿根廷游戏杯 2025","BESTIA","Dusty Roots","BO3","已结束","2-1","2","2","csgo_tt_8759","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386691","2025-10-11T22:00:00+00:00","2025-10-12T00:30:00+00:00"," CCT 第3赛季 南美系列赛5","Yawara","UnderDogs","BO3","已结束","2-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386788","2025-10-12T08:00:00+00:00","2025-10-12T10:30:00+00:00","欧洲职业联赛杯 1","fish123","Aurora YB","BO3","已结束","2-0","2","2","csgo_tt_8760","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386428","2025-10-12T08:00:00+00:00","2025-10-12T10:30:00+00:00","Exort试验场 第五季","BB","Johnny Speeds","BO3","已结束","2-1","2","2","csgo_tt_8745","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386344","2025-10-12T10:00:00+00:00","2025-10-12T12:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ESC","RUBY","BO3","进行中","1-1","1","1","csgo_tt_8718","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386789","2025-10-12T10:30:00+00:00","2025-10-12T13:00:00+00:00","欧洲职业联赛杯 1","Genone","MASONIC","BO3","进行中","1-0","1","1","csgo_tt_8760","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386215","2025-10-12T11:00:00+00:00","2025-10-12T15:00:00+00:00","银河之战 2025 第4阶段","PARIVISION","Inner Circle","BO5","进行中","1-0","1","1","csgo_tt_8688","CS:GO","C级","1","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","4.0"
"csgo_mc_2386429","2025-10-12T11:00:00+00:00","2025-10-12T13:30:00+00:00","Exort试验场 第五季","Betera","Spirit.A","BO3","进行中","1-0","1","1","csgo_tt_8745","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385969","2025-10-12T11:30:00+00:00","2025-10-12T14:00:00+00:00","EPL S22","MOUZ","FaZe","BO3","进行中","1-0","1","1","csgo_tt_8040","CS:GO","","3","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","2.5"
"csgo_mc_2386772","2025-10-12T13:00:00+00:00","2025-10-12T17:00:00+00:00","葡萄牙大师赛 S17","Famalicão","Rebels","BO5","未开始","0-0","0","1","csgo_tt_8754","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386345","2025-10-12T13:00:00+00:00","2025-10-12T15:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","BB","1win","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386430","2025-10-12T14:00:00+00:00","2025-10-12T16:30:00+00:00","Exort试验场 第五季","ECSTATIC","EF","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385970","2025-10-12T15:00:00+00:00","2025-10-12T19:00:00+00:00","EPL S22","Falcons","Vitality","BO5","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","5","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386692","2025-10-12T15:00:00+00:00","2025-10-12T17:30:00+00:00"," CCT 第3赛季 南美系列赛5","Crashers","VEXA","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386346","2025-10-12T16:00:00+00:00","2025-10-12T18:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2386431","2025-10-12T17:00:00+00:00","2025-10-12T19:30:00+00:00","Exort试验场 第五季","9INE","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386781","2025-10-12T18:00:00+00:00","2025-10-12T22:00:00+00:00","阿根廷游戏杯 2025","9z","BESTIA","BO5","未开始","0-0","0","1","csgo_tt_8759","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386693","2025-10-12T18:00:00+00:00","2025-10-12T20:30:00+00:00"," CCT 第3赛季 南美系列赛5","Mibr.A","Procyon","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386694","2025-10-12T21:00:00+00:00","2025-10-12T23:30:00+00:00"," CCT 第3赛季 南美系列赛5","MAGICOS","Vasco","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386729","2025-10-13T08:00:00+00:00","2025-10-13T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","RUBY","m1x","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386791","2025-10-13T08:00:00+00:00","2025-10-13T10:30:00+00:00","欧洲职业联赛杯 1","Mousquetaires","Aurora YB","BO3","未开始","0-0","0","1","csgo_tt_8760","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386790","2025-10-13T10:30:00+00:00","2025-10-13T13:00:00+00:00","欧洲职业联赛杯 1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8760","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386730","2025-10-13T11:00:00+00:00","2025-10-13T13:30:00+00:00","NODWIN Clutch 系列 第1赛季","FT","UNiTY","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386432","2025-10-13T11:00:00+00:00","2025-10-13T13:30:00+00:00","Exort试验场 第五季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386731","2025-10-13T14:00:00+00:00","2025-10-13T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","Oramond","500","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386433","2025-10-13T14:00:00+00:00","2025-10-13T16:30:00+00:00","Exort试验场 第五季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386695","2025-10-13T15:00:00+00:00","2025-10-13T17:30:00+00:00"," CCT 第3赛季 南美系列赛5","Bounty Hunters","Players","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386732","2025-10-13T17:00:00+00:00","2025-10-13T19:30:00+00:00","NODWIN Clutch 系列 第1赛季","1win","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386434","2025-10-13T18:00:00+00:00","2025-10-13T20:30:00+00:00","Exort试验场 第五季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2386696","2025-10-13T18:00:00+00:00","2025-10-13T20:30:00+00:00"," CCT 第3赛季 南美系列赛5","GameHunters","UnderDogs","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386697","2025-10-13T21:00:00+00:00","2025-10-13T23:30:00+00:00"," CCT 第3赛季 南美系列赛5","KRÜ","LP","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386811","2025-10-14T00:00:00+00:00","2025-10-14T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Marsborne","SportsBetExpert","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386812","2025-10-14T00:00:00+00:00","2025-10-14T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Getting Info","anything else","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386813","2025-10-14T00:00:00+00:00","2025-10-14T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","BOSS","FULL SEND","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386816","2025-10-14T00:00:00+00:00","2025-10-14T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Phoenix","Zomblers","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386814","2025-10-14T00:00:00+00:00","2025-10-14T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","LAG","Outfit 49","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386819","2025-10-14T03:00:00+00:00","2025-10-14T04:00:00+00:00","CS 2025亚洲邀请赛"," 3DMAX","The Huns","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386820","2025-10-14T03:00:00+00:00","2025-10-14T04:00:00+00:00","CS 2025亚洲邀请赛","VP","Legacy","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386821","2025-10-14T04:00:00+00:00","2025-10-14T05:00:00+00:00","CS 2025亚洲邀请赛","GL","Liquid","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386822","2025-10-14T04:00:00+00:00","2025-10-14T05:00:00+00:00","CS 2025亚洲邀请赛","LVG","MIBR","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386824","2025-10-14T05:00:00+00:00","2025-10-14T06:00:00+00:00","CS 2025亚洲邀请赛","paiN","FNC","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386823","2025-10-14T05:00:00+00:00","2025-10-14T06:00:00+00:00","CS 2025亚洲邀请赛","TYLOO","Fluxo","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386825","2025-10-14T06:00:00+00:00","2025-10-14T07:00:00+00:00","CS 2025亚洲邀请赛","Heroic","B8","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386826","2025-10-14T06:00:00+00:00","2025-10-14T07:00:00+00:00","CS 2025亚洲邀请赛","FaZe","FUT","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
