ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387408","2025-11-05T11:35:00+00:00","2025-11-05T14:05:00+00:00","IEM成都 2025","Spirit","Mongolz","BO3","已结束","1-2","2","2","csgo_tt_8041","CS:GO","A级","3","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387613","2025-11-05T12:00:00+00:00","2025-11-05T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","Oramond","1win","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387021","2025-11-05T12:00:00+00:00","2025-11-05T14:30:00+00:00","Winline Insight 第9赛季","SINNERS","Spirit.A","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387080","2025-11-05T12:30:00+00:00","2025-11-05T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","ARCRED","AMKAL","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387771","2025-11-05T12:45:00+00:00","2025-11-05T15:15:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","FORZE Reload","AI","BO3","已结束","2-1","2","2","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387703","2025-11-05T13:00:00+00:00","2025-11-05T15:30:00+00:00","United21 联赛 第40赛季","Lilmix","YinYang","BO3","已结束","0-2","2","2","csgo_tt_8826","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387652","2025-11-05T13:00:00+00:00","2025-11-05T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","Fuego","MAGICOS","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387701","2025-11-05T14:50:00+00:00","2025-11-05T17:20:00+00:00","United21 联赛 第40赛季","MASONIC","Wildcard Academy","BO3","已结束","1-2","2","2","csgo_tt_8826","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387614","2025-11-05T15:00:00+00:00","2025-11-05T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","9BOOMPRO","Fire Flux","BO3","已结束","2-0","2","2","csgo_tt_8795","CS:GO","C级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387438","2025-11-05T15:00:00+00:00","2025-11-05T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","kONO","Novaq","BO3","已结束","0-2","2","2","csgo_tt_8797","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387022","2025-11-05T15:00:00+00:00","2025-11-05T17:30:00+00:00","Winline Insight 第9赛季","Sangal","ECSTATIC","BO3","已结束","1-2","2","2","csgo_tt_8772","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387772","2025-11-05T15:30:00+00:00","2025-11-05T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Nuclear TigeRES","HyperSpirit","BO3","已结束","1-2","2","2","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387081","2025-11-05T15:30:00+00:00","2025-11-05T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","SPARTA","500","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387698","2025-11-05T16:00:00+00:00","2025-11-05T18:30:00+00:00","女子职业联赛 第1赛季","Nemesis Impact","BIG.E","BO3","已结束","2-1","2","2","csgo_tt_8827","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387653","2025-11-05T16:00:00+00:00","2025-11-05T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","Tropa do KinGui","Prison Breakers","BO3","已结束","0-1","2","2","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387507","2025-11-05T17:00:00+00:00","2025-11-05T19:30:00+00:00","Showmatch CS","NIP","NIP Legends","BO3","已结束","2-1","2","2","csgo_tt_1040","CS:GO","其他","1","","","","","","2.5"
"csgo_mc_2387439","2025-11-05T18:00:00+00:00","2025-11-05T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","GUN5","ECLOT","BO3","进行中","1-1","1","1","csgo_tt_8797","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387082","2025-11-05T18:30:00+00:00","2025-11-05T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nexus","Novaq","BO3","进行中","0-1","1","1","csgo_tt_8774","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387733","2025-11-05T18:30:00+00:00","2025-11-05T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","MOUZ.N","MINLATE","BO3","进行中","0-1","1","1","csgo_tt_8832","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387734","2025-11-05T18:30:00+00:00","2025-11-05T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","FORZE Reload","DRGN","BO3","进行中","1-0","1","1","csgo_tt_8832","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387735","2025-11-05T18:30:00+00:00","2025-11-05T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","OLDBOYS","UNiTY","BO3","已结束","2-0","2","2","csgo_tt_8832","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387773","2025-11-05T18:50:00+00:00","2025-11-05T21:20:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","K27","Aab","BO3","进行中","0-1","1","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387615","2025-11-05T18:50:00+00:00","2025-11-05T21:20:00+00:00","NODWIN Clutch 系列 第2赛季","BASEMENT BOYS","Genone","BO3","进行中","1-0","1","1","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387656","2025-11-05T19:00:00+00:00","2025-11-05T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","Bounty Hunters","Procyon","BO3","进行中","1-0","1","1","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387732","2025-11-05T19:00:00+00:00","2025-11-05T21:30:00+00:00","ESEA发展联赛 第55赛季 欧洲","Wildcard Academy","Leo","BO3","进行中","1-0","1","1","csgo_tt_8832","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387655","2025-11-05T22:00:00+00:00","2025-11-06T00:30:00+00:00"," CCT 第3赛季 南美系列赛6","FURIA fe","paiN.A","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387514","2025-11-06T01:00:00+00:00","2025-11-06T03:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Marsborne","Voca","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387762","2025-11-06T07:00:00+00:00","2025-11-06T09:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","GATERON","CTG","BO3","未开始","0-0","0","1","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387778","2025-11-06T09:00:00+00:00","2025-11-06T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Phantom","AI","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387532","2025-11-06T09:00:00+00:00","2025-11-06T11:30:00+00:00","欧洲职业联赛杯 2","Alliance","Tricked","BO3","未开始","0-0","0","1","csgo_tt_8806","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2387616","2025-11-06T09:00:00+00:00","2025-11-06T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Novaq","K27","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387704","2025-11-06T09:00:00+00:00","2025-11-06T11:30:00+00:00","United21 联赛 第40赛季","Megoshort","MASONIC","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387083","2025-11-06T09:30:00+00:00","2025-11-06T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387763","2025-11-06T10:00:00+00:00","2025-11-06T12:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","FengDa","EGG","BO3","未开始","0-0","0","1","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387705","2025-11-06T11:30:00+00:00","2025-11-06T14:00:00+00:00","United21 联赛 第40赛季","Brute","Lilmix","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387779","2025-11-06T12:00:00+00:00","2025-11-06T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Nuclear TigeRES","TBD","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387023","2025-11-06T12:00:00+00:00","2025-11-06T14:30:00+00:00","Winline Insight 第9赛季","Spirit.A","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","","淘汰赛 ","淘汰赛","2.5"
"csgo_mc_2387617","2025-11-06T12:00:00+00:00","2025-11-06T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","FORZE Reload","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387725","2025-11-06T12:00:00+00:00","2025-11-06T14:30:00+00:00","Circuit X 圣保罗 2025","Fake do Biru","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387724","2025-11-06T12:00:00+00:00","2025-11-06T14:30:00+00:00","Circuit X 圣保罗 2025","Imperial","ALZON","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387084","2025-11-06T12:30:00+00:00","2025-11-06T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387654","2025-11-06T13:00:00+00:00","2025-11-06T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","Mibr.A","Vasco","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387716","2025-11-06T13:30:00+00:00","2025-11-06T16:00:00+00:00","女子职业联赛 第1赛季","amateurs","Fingers Crossed fe","BO3","未开始","0-0","0","1","csgo_tt_8827","CS:GO","","0","","","","","","2.5"
"csgo_mc_2387740","2025-11-06T14:30:00+00:00","2025-11-06T17:00:00+00:00","Circuit X 圣保罗 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387741","2025-11-06T14:30:00+00:00","2025-11-06T17:00:00+00:00","Circuit X 圣保罗 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387780","2025-11-06T15:00:00+00:00","2025-11-06T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Novaq","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387024","2025-11-06T15:00:00+00:00","2025-11-06T17:30:00+00:00","Winline Insight 第9赛季","SINNERS","ECSTATIC","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387618","2025-11-06T15:00:00+00:00","2025-11-06T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","ARCRED","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387085","2025-11-06T15:30:00+00:00","2025-11-06T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387657","2025-11-06T16:00:00+00:00","2025-11-06T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","GameHunters","LP","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387714","2025-11-06T16:30:00+00:00","2025-11-06T19:00:00+00:00","女子职业联赛 第1赛季","Imperial fe","confidence","BO3","未开始","0-0","0","1","csgo_tt_8827","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387742","2025-11-06T17:30:00+00:00","2025-11-06T20:00:00+00:00","Circuit X 圣保罗 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387781","2025-11-06T18:00:00+00:00","2025-11-06T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","HyperSpirit","TBD","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387619","2025-11-06T18:00:00+00:00","2025-11-06T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","JJH","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387086","2025-11-06T18:30:00+00:00","2025-11-06T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387658","2025-11-06T19:00:00+00:00","2025-11-06T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","Dusty Roots","Crashers","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387727","2025-11-06T20:00:00+00:00","2025-11-06T22:30:00+00:00","Circuit X 圣保罗 2025","Gaimin Gladiators","Bounty Hunters","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
