ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385145","2025-09-10T23:30:00+00:00","2025-09-11T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","black mold","BO3","已结束","2-0","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385382","2025-09-11T00:53:22+00:00","2025-09-11T03:23:22+00:00","ESL 挑战者联赛 S50 北美 第2季","MIGHT","Mythic","BO3","已结束","0-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385383","2025-09-11T01:00:00+00:00","2025-09-11T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Aether","FULL SEND","BO3","已结束","2-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385385","2025-09-11T01:00:00+00:00","2025-09-11T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","InControl","Nocturnal","BO3","已结束","2-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385384","2025-09-11T01:00:00+00:00","2025-09-11T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Take Flyte","BOSS","BO3","已结束","0-2","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385381","2025-09-11T01:00:00+00:00","2025-09-11T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","anything else","ASPYRE","BO3","已结束","2-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385380","2025-09-11T01:00:00+00:00","2025-09-11T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","NYX","Chicken Coop","BO3","已结束","1-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385379","2025-09-11T01:00:00+00:00","2025-09-11T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Arrival Seven","FLYRED","BO3","已结束","0-2","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385378","2025-09-11T01:00:00+00:00","2025-09-11T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Ghost","Wanted Goons","BO3","已结束","0-2","2","2","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385025","2025-09-11T04:00:00+00:00","2025-09-11T06:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","SemperFi","Underground","BO3","已结束","2-0","2","2","csgo_tt_8675","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385026","2025-09-11T06:45:00+00:00","2025-09-11T09:15:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Rooster","Gz","BO3","已结束","2-0","2","2","csgo_tt_8675","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2385439","2025-09-11T08:00:00+00:00","2025-09-11T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Alliance","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385253","2025-09-11T08:00:00+00:00","2025-09-11T10:30:00+00:00","欧洲职业联赛 系列赛2","CPH Wolves","HAWAII","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385167","2025-09-11T08:00:00+00:00","2025-09-11T10:30:00+00:00","TP 世界锦标赛 2025 封闭预选","Venom","Nemiga","BO3","已结束","2-0","2","2","csgo_tt_8481","CS:GO","","0","","","第2轮","淘汰赛 第2轮","淘汰赛 第2轮","2.5"
"csgo_mc_2385027","2025-09-11T09:05:00+00:00","2025-09-11T11:35:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Underground","Rooster","BO3","已结束","0-2","2","2","csgo_tt_8675","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385255","2025-09-11T10:30:00+00:00","2025-09-11T13:00:00+00:00","欧洲职业联赛 系列赛2","Famalicão","SINNERS","BO3","已结束","0-2","2","2","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385157","2025-09-11T10:30:00+00:00","2025-09-11T13:00:00+00:00","United21 联赛 第37赛季","MANA","WOPA","BO3","已结束","0-2","2","2","csgo_tt_8686","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385448","2025-09-11T11:00:00+00:00","2025-09-11T13:30:00+00:00","银河之战 2025 第4阶段 公开预选","FT","FORZE Reload","BO3","已结束","2-1","2","2","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385440","2025-09-11T11:00:00+00:00","2025-09-11T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Partizan","CPH Wolves","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385168","2025-09-11T11:00:00+00:00","2025-09-11T13:30:00+00:00","TP 世界锦标赛 2025 封闭预选","9z","PARIVISION","BO3","已结束","2-0","2","2","csgo_tt_8481","CS:GO","","1","","","第2轮","淘汰赛 第2轮","淘汰赛 第2轮","2.5"
"csgo_mc_2385433","2025-09-11T13:00:00+00:00","2025-09-11T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","Keyd","Players","BO3","已结束","2-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385428","2025-09-11T13:00:00+00:00","2025-09-11T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","The Huns","NomadS","BO3","已结束","2-0","2","2","csgo_tt_8650","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385429","2025-09-11T13:00:00+00:00","2025-09-11T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","Legion","UR","BO3","已结束","0-2","2","2","csgo_tt_8650","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385427","2025-09-11T13:00:00+00:00","2025-09-11T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","Last Bullet","CW","BO3","已结束","0-2","2","2","csgo_tt_8650","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385426","2025-09-11T13:00:00+00:00","2025-09-11T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","RA","Eruption","BO3","已结束","2-0","2","2","csgo_tt_8650","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385254","2025-09-11T13:30:00+00:00","2025-09-11T16:00:00+00:00","欧洲职业联赛 系列赛2","AMKAL","Metizport","BO3","已结束","2-1","2","2","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385441","2025-09-11T14:00:00+00:00","2025-09-11T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Tricked","Aab","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385169","2025-09-11T14:00:00+00:00","2025-09-11T16:30:00+00:00","TP 世界锦标赛 2025 封闭预选","BIG","OG","BO3","已结束","1-2","2","2","csgo_tt_8481","CS:GO","","1","","","第2轮","淘汰赛 第2轮","淘汰赛 第2轮","2.5"
"csgo_mc_2385521","2025-09-11T14:35:00+00:00","2025-09-11T17:05:00+00:00","银河之战 2025 第4阶段 公开预选","SPARTA","Betera","BO3","已结束","2-1","2","2","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385333","2025-09-11T15:00:00+00:00","2025-09-11T17:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","MINLATE","Ursa","BO3","已结束","2-1","2","2","csgo_tt_8676","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385434","2025-09-11T15:20:00+00:00","2025-09-11T17:50:00+00:00"," CCT 第3赛季 南美系列赛4","Galorys","Vasco","BO3","进行中","1-1","1","1","csgo_tt_8681","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385170","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","TP 世界锦标赛 2025 封闭预选","Legacy","Imperial","BO3","进行中","0-0","1","1","csgo_tt_8481","CS:GO","","1","","","第2轮","淘汰赛 第2轮","淘汰赛 第2轮","2.5"
"csgo_mc_2385442","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Johnny Speeds","FT","BO3","进行中","1-0","1","1","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385354","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ZT","FNC","BO3","进行中","0-1","1","1","csgo_tt_8653","CS:GO","其他","1","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385355","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","RUBY","JJH","BO3","进行中","0-0","1","1","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385356","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Alliance","ENCE","BO3","进行中","0-1","1","1","csgo_tt_8653","CS:GO","其他","1","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385358","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","TPuDCATb_TPu","9INE","BO3","进行中","0-1","1","1","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385357","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","GUN5","FUT","BO3","进行中","1-0","1","1","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385359","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Venom","Sangal","BO3","进行中","0-1","1","1","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385360","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","OG","BC.Game","BO3","进行中","0-1","1","1","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385361","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Nemiga","ESC","BO3","进行中","0-1","1","1","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385522","2025-09-11T18:10:00+00:00","2025-09-11T20:40:00+00:00","银河之战 2025 第4阶段 公开预选","ARCRED","Run&Kill","BO3","已结束","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385139","2025-09-11T18:30:00+00:00","2025-09-11T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Let Her Cook","Flame Sharks fe","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385140","2025-09-11T18:30:00+00:00","2025-09-11T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Imperial fe","Overpeek","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385435","2025-09-11T19:00:00+00:00","2025-09-11T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","Bounty Hunters","ShindeN","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385374","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","BESTIA","Fluxo","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385377","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","KRÜ","Tropa do KinGui","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385144","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","FURIA fe","CAPIVARAS","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385143","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Curralzinho","thekillaz fe","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385375","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","GameHunters","Sharks","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385373","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","ex-W7M","Yawara","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385370","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Keyd","MIBR","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385371","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","RED Canids","ODDIK","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385372","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","ShindeN","2GAME","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385376","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Bounty Hunters","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385147","2025-09-11T23:30:00+00:00","2025-09-12T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","wwaves","Legacy Lotus","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385148","2025-09-11T23:30:00+00:00","2025-09-12T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Nocturnal","The Little Bocks","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385386","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wildcard","Akimbo","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385387","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","LAG","Getting Info","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385388","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Marsborne","Outfit 49","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385389","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","SkinRave","Shimmer","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385390","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wanted Goons","FLYRED","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385391","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","NYX","anything else","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385392","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Mythic","Aether","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385393","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","BOSS","InControl","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385028","2025-09-12T06:00:00+00:00","2025-09-12T10:00:00+00:00","CCT 第3赛季 大洋洲系列赛 2","SemperFi","Rooster","BO5","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","4.0"
"csgo_mc_2385158","2025-09-12T08:00:00+00:00","2025-09-12T10:30:00+00:00","United21 联赛 第37赛季","AM","WOPA","BO3","未开始","0-0","0","1","csgo_tt_8686","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2385443","2025-09-12T08:00:00+00:00","2025-09-12T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","ESC","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385449","2025-09-12T08:00:00+00:00","2025-09-12T10:30:00+00:00","Exort试验场 第四季","Betclic","SENZA","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385290","2025-09-12T08:00:00+00:00","2025-09-12T10:30:00+00:00","FISSURE 裂变天地 2","GL","TYLOO","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
