ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385484","2025-09-17T13:00:00+00:00","2025-09-17T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","The Huns","UR","BO3","已结束","2-0","2","2","csgo_tt_8650","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385624","2025-09-17T14:00:00+00:00","2025-09-17T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Alliance","RUBY","BO3","已结束","1-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385539","2025-09-17T14:00:00+00:00","2025-09-17T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","AMKAL","500","BO3","已结束","0-2","2","2","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385567","2025-09-17T14:30:00+00:00","2025-09-17T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Leo","QMISTRY","BO3","已结束","1-2","2","2","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385687","2025-09-17T14:50:00+00:00","2025-09-17T17:20:00+00:00","Exort试验场 第四季","JJH","ESC","BO3","已结束","0-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385322","2025-09-17T15:05:00+00:00","2025-09-17T17:35:00+00:00","FISSURE 裂变天地 2","paiN","VP","BO3","已结束","2-1","2","2","csgo_tt_8064","CS:GO","A级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385688","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","Exort试验场 第四季","SINNERS","CPH Wolves","BO3","已结束","0-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385644","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Nexus","ESC","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385641","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","RUBY","HOTU","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385642","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","GUN5","Monte","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385643","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","FUT","Sangal","BO3","已结束","2-1","2","2","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385540","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","EYE","Khan","BO3","已结束","1-2","2","2","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385625","2025-09-17T17:15:00+00:00","2025-09-17T19:45:00+00:00","CCT 第3赛季 欧洲系列赛 6","Tricked","Reason","BO3","已结束","0-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385566","2025-09-17T17:30:00+00:00","2025-09-17T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","THE","Y5","BO3","已结束","2-0","2","2","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385659","2025-09-17T18:30:00+00:00","2025-09-17T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Peekaboo","shinigami","BO3","已结束","2-0","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385658","2025-09-17T18:30:00+00:00","2025-09-17T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","AKA HERO KAJO","hindsight","BO3","已结束","0-2","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385663","2025-09-17T21:00:00+00:00","2025-09-17T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","CAPIVARAS","thekillaz fe","BO3","已结束","0-2","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385510","2025-09-17T21:00:00+00:00","2025-09-17T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","BESTIA","ODDIK","BO3","已结束","2-0","2","2","csgo_tt_8651","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385509","2025-09-17T21:00:00+00:00","2025-09-17T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","2GAME","Yawara","BO3","已结束","2-0","2","2","csgo_tt_8651","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385508","2025-09-17T21:00:00+00:00","2025-09-17T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","MIBR","RED Canids","BO3","已结束","2-0","2","2","csgo_tt_8651","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385511","2025-09-17T21:20:00+00:00","2025-09-17T23:50:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Galorys","ex-W7M","BO3","已结束","2-0","2","2","csgo_tt_8651","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385662","2025-09-17T21:30:00+00:00","2025-09-18T00:00:00+00:00","ESL Impact 联赛 第8赛季 南美","FURIA fe","Atrix","BO3","已结束","0-2","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385666","2025-09-17T23:30:00+00:00","2025-09-18T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","wwaves","Nocturnal","BO3","已结束","0-2","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385667","2025-09-18T00:45:00+00:00","2025-09-18T03:15:00+00:00","ESL Impact 联赛 第8赛季 北美","black mold","Lotus","BO3","已结束","0-2","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385519","2025-09-18T01:00:00+00:00","2025-09-18T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Aether","BOSS","BO3","已结束","2-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385517","2025-09-18T01:00:00+00:00","2025-09-18T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Marsborne","SkinRave","BO3","已结束","2-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385516","2025-09-18T01:00:00+00:00","2025-09-18T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wildcard","Getting Info","BO3","已结束","1-2","2","2","csgo_tt_8652","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385518","2025-09-18T01:45:00+00:00","2025-09-18T04:15:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wanted Goons","LAG","BO3","已结束","1-2","2","2","csgo_tt_8652","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385747","2025-09-18T08:00:00+00:00","2025-09-18T10:30:00+00:00","欧洲职业联赛 系列赛2","Sashi","Metizport","BO3","进行中","1-0","1","1","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385626","2025-09-18T08:00:00+00:00","2025-09-18T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","JJH","ESC","BO3","已结束","0-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385569","2025-09-18T08:30:00+00:00","2025-09-18T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Reason","THE","BO3","进行中","1-1","1","1","csgo_tt_8695","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385419","2025-09-18T08:55:05+00:00","2025-09-18T11:25:05+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","KZG","Gz","BO3","已结束","0-1","2","2","csgo_tt_8649","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2385394","2025-09-18T09:00:00+00:00","2025-09-18T11:30:00+00:00","StarLadder系列赛 布达佩斯 2025","B8","PARIVISION","BO3","进行中","0-0","1","1","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385748","2025-09-18T11:00:00+00:00","2025-09-18T13:30:00+00:00","欧洲职业联赛 系列赛2","Betclic","EF","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385766","2025-09-18T11:00:00+00:00","2025-09-18T13:30:00+00:00","Exort试验场 第四季","CYBERSHOKE","Monte","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385627","2025-09-18T11:00:00+00:00","2025-09-18T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","FUT","FT","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385570","2025-09-18T11:30:00+00:00","2025-09-18T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Mousquetaires","Khan","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385395","2025-09-18T12:00:00+00:00","2025-09-18T14:30:00+00:00","StarLadder系列赛 布达佩斯 2025","NIP","OG","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385800","2025-09-18T12:00:00+00:00","2025-09-18T14:30:00+00:00","Winline 职业联赛 S3","Flame Sharks","RUSTEC","BO3","未开始","0-0","0","1","csgo_tt_8711","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385485","2025-09-18T13:00:00+00:00","2025-09-18T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","CW","RA","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385767","2025-09-18T14:00:00+00:00","2025-09-18T16:30:00+00:00","Exort试验场 第四季","CPH Wolves","ESC","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385628","2025-09-18T14:00:00+00:00","2025-09-18T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","TNL","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385799","2025-09-18T14:30:00+00:00","2025-09-18T17:00:00+00:00","Winline 职业联赛 S3","SPARTA","HOTU","BO3","未开始","0-0","0","1","csgo_tt_8711","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385571","2025-09-18T14:30:00+00:00","2025-09-18T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","1win","QMISTRY","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385396","2025-09-18T15:00:00+00:00","2025-09-18T17:30:00+00:00","StarLadder系列赛 布达佩斯 2025","Passion UA","Gentle Mates","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385645","2025-09-18T17:00:00+00:00","2025-09-18T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","FNC","Alliance","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385646","2025-09-18T17:00:00+00:00","2025-09-18T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","BC.Game","9INE","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385647","2025-09-18T17:00:00+00:00","2025-09-18T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","HOTU","Monte","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385648","2025-09-18T17:00:00+00:00","2025-09-18T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ESC","FUT","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385768","2025-09-18T17:00:00+00:00","2025-09-18T19:30:00+00:00","Exort试验场 第四季","Betera","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385629","2025-09-18T17:00:00+00:00","2025-09-18T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","BB","Reason","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385572","2025-09-18T17:30:00+00:00","2025-09-18T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","m1x","ex-HEROIC Academy","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385397","2025-09-18T18:00:00+00:00","2025-09-18T20:30:00+00:00","StarLadder系列赛 布达佩斯 2025","NAVI","9INE","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385660","2025-09-18T18:30:00+00:00","2025-09-18T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","888aura","hindsight","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385661","2025-09-18T18:30:00+00:00","2025-09-18T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Nemesis Impact","Overpeek","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385615","2025-09-18T18:30:00+00:00","2025-09-18T21:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","1win","K27","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第7轮","淘汰赛 败者组 第7轮","淘汰赛 败者组 第7轮","2.5"
"csgo_mc_2385649","2025-09-18T21:00:00+00:00","2025-09-18T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Yawara","BESTIA","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385650","2025-09-18T21:00:00+00:00","2025-09-18T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","RED Canids","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385665","2025-09-18T21:00:00+00:00","2025-09-18T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Curralzinho","Quem sao elas","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385664","2025-09-18T21:00:00+00:00","2025-09-18T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","MIBR.fe","Dusty Roses","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385668","2025-09-18T23:30:00+00:00","2025-09-19T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","FLYRED","The Little Bocks","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385669","2025-09-18T23:30:00+00:00","2025-09-19T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","Ghost","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385651","2025-09-19T01:00:00+00:00","2025-09-19T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","SkinRave","LAG","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385652","2025-09-19T01:00:00+00:00","2025-09-19T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wildcard","Aether","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385630","2025-09-19T08:00:00+00:00","2025-09-19T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Venom","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385749","2025-09-19T08:00:00+00:00","2025-09-19T10:30:00+00:00","欧洲职业联赛 系列赛2","HOTU","FT","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385323","2025-09-19T08:00:00+00:00","2025-09-19T10:30:00+00:00","FISSURE 裂变天地 2","G2","Mongolz","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","4","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385573","2025-09-19T08:30:00+00:00","2025-09-19T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385398","2025-09-19T09:00:00+00:00","2025-09-19T11:30:00+00:00","StarLadder系列赛 布达佩斯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385420","2025-09-19T09:00:00+00:00","2025-09-19T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","SemperFi","Gz","BO3","未开始","0-0","0","1","csgo_tt_8649","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
