ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386986","2025-10-24T23:30:00+00:00","2025-10-25T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","wwaves","black mold","BO3","已结束","0-1","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386987","2025-10-24T23:55:00+00:00","2025-10-25T02:25:00+00:00","ESL Impact 联赛 第8赛季 北美","Nocturnal","Ghost","BO3","已结束","1-2","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387366","2025-10-25T00:00:00+00:00","2025-10-25T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Take Flyte","SportsBetExpert","BO3","已结束","0-2","2","2","csgo_tt_8755","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387284","2025-10-25T00:59:48+00:00","2025-10-25T03:29:48+00:00","ESL 挑战者联赛 S50 北美 第4季","SkinRave","Overknight","BO3","已结束","1-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387285","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","InControl","Shimmer","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387289","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Aether","regain","BO3","已结束","1-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387286","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","LAG","Wanted Goons","BO3","已结束","1-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387290","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Phoenix","FLYRED","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387287","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","BOSS","Mythic","BO3","已结束","1-2","2","2","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387288","2025-10-25T01:20:00+00:00","2025-10-25T03:50:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Voca","TSG","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387291","2025-10-25T01:34:32+00:00","2025-10-25T04:04:32+00:00","ESL 挑战者联赛 S50 北美 第4季","Marsborne","Nocturnal","BO3","已结束","1-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387041","2025-10-25T06:34:53+00:00","2025-10-25T09:04:53+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Novaq","The Glecs","BO3","已结束","0-1","2","2","csgo_tt_8773","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387385","2025-10-25T08:00:00+00:00","2025-10-25T10:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","kONO","MOUZ.N","BO3","已结束","2-1","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386910","2025-10-25T08:00:00+00:00","2025-10-25T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Oramond","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387038","2025-10-25T08:30:00+00:00","2025-10-25T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Leo","AMKAL","BO3","已结束","0-2","2","2","csgo_tt_8773","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387137","2025-10-25T09:00:00+00:00","2025-10-25T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","Vantage","Rooster","BO3","已结束","0-2","2","2","csgo_tt_8776","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387136","2025-10-25T09:00:00+00:00","2025-10-25T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","Animus Victoria","Mindfreak","BO3","已结束","1-2","2","2","csgo_tt_8776","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386912","2025-10-25T11:00:00+00:00","2025-10-25T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Johnny Speeds","TPuDCATb_TPu","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387386","2025-10-25T11:05:00+00:00","2025-10-25T13:35:00+00:00","NODWIN Clutch 系列 2 封闭预选","SPARTA","HyperSpirit","BO3","已结束","2-1","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387489","2025-10-25T11:30:00+00:00","2025-10-25T12:30:00+00:00","PRIME  Pricempire联赛 2025","WiLD","NaturPeek","BO1","已结束","13-6","2","2","csgo_tt_8800","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","1.0"
"csgo_mc_2387488","2025-10-25T11:30:00+00:00","2025-10-25T14:00:00+00:00","PRIME  Pricempire联赛 2025","Honvéd","mXm","BO3","已结束","2-0","2","2","csgo_tt_8800","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387039","2025-10-25T11:40:00+00:00","2025-10-25T14:10:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Square Sausages","Algo","BO3","已结束","0-2","2","2","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387160","2025-10-25T13:00:00+00:00","2025-10-25T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","Just Swing","ScarX","BO3","进行中","1-1","1","1","csgo_tt_8777","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387161","2025-10-25T13:00:00+00:00","2025-10-25T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","IHC","CTG","BO3","已结束","1-2","2","2","csgo_tt_8777","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387159","2025-10-25T13:00:00+00:00","2025-10-25T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","BORING PLAYER","Last Bullet","BO3","已结束","2-1","2","2","csgo_tt_8777","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387158","2025-10-25T13:00:00+00:00","2025-10-25T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","The QUBE","GATERON","BO3","已结束","2-0","2","2","csgo_tt_8777","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387490","2025-10-25T13:30:00+00:00","2025-10-25T14:30:00+00:00","PRIME  Pricempire联赛 2025","WiLD","mXm","BO1","已结束","13-6","2","2","csgo_tt_8800","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","1.0"
"csgo_mc_2387387","2025-10-25T14:00:00+00:00","2025-10-25T16:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Dziuseppe","Phantom","BO3","进行中","0-1","1","1","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387415","2025-10-25T14:00:00+00:00","2025-10-25T16:30:00+00:00","银河之战 2025 第5阶段 公开预选","GUN5","MASONIC","BO3","进行中","1-0","1","1","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386911","2025-10-25T14:00:00+00:00","2025-10-25T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ARCRED","Washington","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386978","2025-10-25T14:30:00+00:00","2025-10-25T17:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Flame Sharks fe","Overpeek","BO3","进行中","0-0","1","1","csgo_tt_8235","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387040","2025-10-25T14:30:00+00:00","2025-10-25T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","FORZE Reload","Mousquetaires","BO3","进行中","0-1","1","1","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387491","2025-10-25T14:30:00+00:00","2025-10-25T17:00:00+00:00","PRIME  Pricempire联赛 2025","Honvéd","WiLD","BO3","已结束","2-0","2","2","csgo_tt_8800","CS:GO","其他","0","","","决赛","淘汰赛  决赛","淘汰赛  决赛","2.5"
"csgo_mc_2387423","2025-10-25T14:40:00+00:00","2025-10-25T17:10:00+00:00","游戏区域大师赛 2025","Betclic","Stoichkovpeek","BO3","进行中","0-1","1","1","csgo_tt_8799","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387359","2025-10-25T16:00:00+00:00","2025-10-25T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","BESTIA","Sharks","BO3","进行中","0-0","1","1","csgo_tt_8790","CS:GO","其他","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387360","2025-10-25T16:00:00+00:00","2025-10-25T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","Bounty Hunters","Dusty Roots","BO3","进行中","0-0","1","1","csgo_tt_8790","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387416","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","银河之战 2025 第5阶段 公开预选","Ence.A","Algo","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386913","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ZT","kONO","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387188","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","1win","ECSTATIC","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","1","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387189","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","EF","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387190","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Dziuseppe","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387191","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Novaq","HubaBuba","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387192","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Johnny Speeds","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387193","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Washington","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387194","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","ECLOT","VP.P","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387195","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","9BOOMPRO","Phantom","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386979","2025-10-25T17:30:00+00:00","2025-10-25T20:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Let Her Cook","Imperial fe","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387371","2025-10-25T19:00:00+00:00","2025-10-25T21:30:00+00:00","PrizePicks 北美复兴杯 S10","NRG","Skdc","BO3","未开始","0-0","0","1","csgo_tt_8782","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387370","2025-10-25T19:00:00+00:00","2025-10-25T21:30:00+00:00","PrizePicks 北美复兴杯 S10","Voca","BOSS","BO3","未开始","0-0","0","1","csgo_tt_8782","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387249","2025-10-25T21:00:00+00:00","2025-10-25T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Crashers","Procyon","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387250","2025-10-25T21:00:00+00:00","2025-10-25T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Bounty Hunters","Vasco","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387251","2025-10-25T21:00:00+00:00","2025-10-25T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","UnderDogs","Mibr.A","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387252","2025-10-25T21:00:00+00:00","2025-10-25T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Yawara","LP","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387253","2025-10-25T21:00:00+00:00","2025-10-25T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","MAGICOS","GameHunters","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387255","2025-10-25T21:00:00+00:00","2025-10-25T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","ODDIK","Tropa do KinGui","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387254","2025-10-25T21:00:00+00:00","2025-10-25T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","R2","Fake do Biru","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387372","2025-10-25T22:00:00+00:00","2025-10-26T00:30:00+00:00","PrizePicks 北美复兴杯 S10","Marsborne","LAG","BO3","未开始","0-0","0","1","csgo_tt_8782","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387373","2025-10-25T22:00:00+00:00","2025-10-26T00:30:00+00:00","PrizePicks 北美复兴杯 S10","SkinRave","Kiri","BO3","未开始","0-0","0","1","csgo_tt_8782","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387368","2025-10-25T23:00:00+00:00","2025-10-26T01:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Outfit 49","Shimmer","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387292","2025-10-26T01:00:00+00:00","2025-10-26T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Zomblers","Nocturnal","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387293","2025-10-26T01:00:00+00:00","2025-10-26T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Take Flyte","TSG","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387295","2025-10-26T01:00:00+00:00","2025-10-26T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Arrival Seven","BOSS","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387296","2025-10-26T01:00:00+00:00","2025-10-26T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Ghost","Wanted Goons","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387294","2025-10-26T01:00:00+00:00","2025-10-26T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","anything else","regain","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387297","2025-10-26T01:00:00+00:00","2025-10-26T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","NYX","Overknight","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387365","2025-10-26T03:00:00+00:00","2025-10-26T05:30:00+00:00","Dust2.us 猎鹰大师赛 S4","LAG","Overknight","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387099","2025-10-26T08:00:00+00:00","2025-10-26T10:30:00+00:00","PGL布加勒斯特大师赛","paiN","Gentle Mates","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387098","2025-10-26T08:00:00+00:00","2025-10-26T10:30:00+00:00","PGL布加勒斯特大师赛","Legacy","Liquid","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
