ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385073","2025-09-07T16:10:00+00:00","2025-09-07T18:40:00+00:00"," CCT 第3赛季 南美系列赛4","Galorys","ShindeN","BO3","已结束","2-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385099","2025-09-07T17:00:00+00:00","2025-09-07T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","1win","Reason","BO3","已结束","1-2","2","2","csgo_tt_8679","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385287","2025-09-07T17:50:00+00:00","2025-09-07T20:20:00+00:00","Fragadelphia Fragville 2025","NIP","Wildcard","BO3","已结束","2-0","2","2","csgo_tt_8647","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385114","2025-09-07T18:00:00+00:00","2025-09-07T22:00:00+00:00","夜晚邀请赛 2025 欧洲","TNL","ESC","BO5","已结束","3-1","2","2","csgo_tt_8685","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2385087","2025-09-07T18:00:00+00:00","2025-09-07T20:30:00+00:00","Betclic Clash 夏季 2025 入围赛","FUT","ZT","BO3","已结束","1-2","2","2","csgo_tt_8682","CS:GO","其他","0","","","第2轮","淘汰赛 第2轮","淘汰赛 第2轮","2.5"
"csgo_mc_2385074","2025-09-07T19:00:00+00:00","2025-09-07T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","Keyd","UnderDogs","BO3","已结束","2-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385288","2025-09-07T20:05:00+00:00","2025-09-07T22:35:00+00:00","Fragadelphia Fragville 2025","ODDIK","Wildcard","BO3","已结束","1-2","2","2","csgo_tt_8647","CS:GO","其他","0","","","","季军赛 ","季军赛","2.5"
"csgo_mc_2385075","2025-09-07T22:00:00+00:00","2025-09-08T00:30:00+00:00"," CCT 第3赛季 南美系列赛4","KRÜ","ex-W7M","BO3","已结束","0-2","2","2","csgo_tt_8681","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385289","2025-09-07T23:15:00+00:00","2025-09-08T03:15:00+00:00","Fragadelphia Fragville 2025","NRG","NIP","BO5","已结束","3-1","2","2","csgo_tt_8647","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2385019","2025-09-08T07:00:00+00:00","2025-09-08T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","KZG","Animus Victoria","BO3","已结束","2-0","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385020","2025-09-08T07:11:30+00:00","2025-09-08T09:41:30+00:00","CCT 第3赛季 大洋洲系列赛 2","Fury","ex-TALON","BO3","已结束","1-0","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385175","2025-09-08T08:00:00+00:00","2025-09-08T10:30:00+00:00","欧洲职业联赛 系列赛2","Betera","Famalicão","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385151","2025-09-08T08:00:00+00:00","2025-09-08T10:30:00+00:00","United21 联赛 第37赛季","MASONIC","MANA","BO3","已结束","0-2","2","2","csgo_tt_8686","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385100","2025-09-08T08:00:00+00:00","2025-09-08T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","EF","kONO","BO3","已结束","2-1","2","2","csgo_tt_8679","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385197","2025-09-08T08:49:41+00:00","2025-09-08T11:19:41+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","ex-TALON","Fury","BO3","已结束","0-1","2","2","csgo_tt_8649","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385198","2025-09-08T09:00:00+00:00","2025-09-08T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","Mindfreak","Rooster","BO3","进行中","1-1","1","1","csgo_tt_8649","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385195","2025-09-08T09:00:00+00:00","2025-09-08T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","SemperFi","DanCompany","BO3","已结束","2-0","2","2","csgo_tt_8649","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385196","2025-09-08T09:00:00+00:00","2025-09-08T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","KZG","Gz","BO3","已结束","0-2","2","2","csgo_tt_8649","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385152","2025-09-08T10:30:00+00:00","2025-09-08T13:00:00+00:00","United21 联赛 第37赛季","WOPA","AM","BO3","进行中","1-0","1","1","csgo_tt_8686","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385176","2025-09-08T10:30:00+00:00","2025-09-08T13:00:00+00:00","欧洲职业联赛 系列赛2","SINNERS","FORZE Reload","BO3","进行中","0-1","1","1","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385101","2025-09-08T11:00:00+00:00","2025-09-08T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","EYE","CPH Wolves","BO3","进行中","0-1","1","1","csgo_tt_8679","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385199","2025-09-08T13:00:00+00:00","2025-09-08T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","RA","BORING PLAYER","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385200","2025-09-08T13:00:00+00:00","2025-09-08T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","FengDa","Kaleido","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385201","2025-09-08T13:00:00+00:00","2025-09-08T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","Eruption","True Thunder","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385202","2025-09-08T13:00:00+00:00","2025-09-08T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","NomadS","Legion","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385203","2025-09-08T13:00:00+00:00","2025-09-08T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","CW","MAXXPOWER ","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385204","2025-09-08T13:00:00+00:00","2025-09-08T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","IHC","Just Swing","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385205","2025-09-08T13:00:00+00:00","2025-09-08T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","The Huns","UR","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385206","2025-09-08T13:00:00+00:00","2025-09-08T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","Last Bullet","ScarX","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385243","2025-09-08T13:00:00+00:00","2025-09-08T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","Crashers","JERSA","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385281","2025-09-08T13:00:00+00:00","2025-09-08T15:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Insilio","Inner Circle","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385276","2025-09-08T14:00:00+00:00","2025-09-08T16:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Venom","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385102","2025-09-08T14:00:00+00:00","2025-09-08T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","FORZE Reload","Reason","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385244","2025-09-08T16:00:00+00:00","2025-09-08T18:30:00+00:00"," CCT 第3赛季 南美系列赛4","MIBR.fe","LaChampionsLiga","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385182","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","RUBY","Spirit.A","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385183","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ENCE","FT","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385184","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Monte","Alliance","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385185","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Partizan","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385186","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Betera","FUT","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385179","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","FNC","Insilio","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385180","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","HOTU","ZT","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385181","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","JJH","Tricked","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385103","2025-09-08T17:00:00+00:00","2025-09-08T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","m1x","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385279","2025-09-08T17:30:00+00:00","2025-09-08T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","QUAZAR","Hesta","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385280","2025-09-08T17:30:00+00:00","2025-09-08T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","K27","1win","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385245","2025-09-08T19:00:00+00:00","2025-09-08T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","KRÜ","Vasco","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385208","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","ex-Keyd Stars","ex-Galorys","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385209","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","JERSA","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385212","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","GameHunters","Dusty Roots","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385210","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Bounty Hunters","Crashers","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385211","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","MAGICOS","ShindeN","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385213","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Yawara","KRÜ","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385214","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","ex-W7M","Tropa do KinGui","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385207","2025-09-08T21:00:00+00:00","2025-09-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Players","UnderDogs","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385246","2025-09-08T22:00:00+00:00","2025-09-09T00:30:00+00:00"," CCT 第3赛季 南美系列赛4","UnderDogs","Players","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385226","2025-09-09T01:00:00+00:00","2025-09-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","anything else","Mythic","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385224","2025-09-09T01:00:00+00:00","2025-09-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Arrival Seven","Akimbo","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
