ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386389","2025-10-03T14:35:00+00:00","2025-10-03T17:05:00+00:00","Circuit X 南美 S1","Fluxo","RED Canids","BO3","已结束","0-2","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386497","2025-10-03T16:00:00+00:00","2025-10-03T18:30:00+00:00","T-Esports 锦标赛 第4季","LK","Superior","BO3","已结束","0-2","2","2","csgo_tt_8748","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386494","2025-10-03T17:00:00+00:00","2025-10-03T19:30:00+00:00","NODWIN Clutch 系列 1 公开预选","m1x","Nuclear TigeRES","BO3","已结束","1-2","2","2","csgo_tt_8738","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386200","2025-10-03T17:00:00+00:00","2025-10-03T19:30:00+00:00","银河之战 2025 第4阶段","Sangal","500","BO3","已结束","0-2","2","2","csgo_tt_8688","CS:GO","C级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386358","2025-10-03T17:05:00+00:00","2025-10-03T19:35:00+00:00","Exort试验场 第五季","Nexus","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386391","2025-10-03T17:45:00+00:00","2025-10-03T20:15:00+00:00","Circuit X 南美 S1","Fluxo","Yawara","BO3","已结束","2-1","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386388","2025-10-03T17:45:00+00:00","2025-10-03T20:15:00+00:00","Circuit X 南美 S1","2GAME","Gaimin Gladiators","BO3","已结束","2-1","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386274","2025-10-03T17:45:01+00:00","2025-10-03T20:15:01+00:00","CCT 第3赛季 欧洲系列赛 8 ","ESC","ex-Inner Circle","BO3","已结束","1-0","2","2","csgo_tt_8718","CS:GO","其他","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386495","2025-10-03T18:30:00+00:00","2025-10-03T21:00:00+00:00","T-Esports 锦标赛 第4季","Dziuseppe","MANA","BO3","已结束","0-2","2","2","csgo_tt_8748","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386315","2025-10-03T19:32:36+00:00","2025-10-03T22:02:36+00:00","CCT 第3赛季 欧洲系列赛 8 ","EYE","Y5","BO3","已结束","1-0","2","2","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386320","2025-10-03T19:34:54+00:00","2025-10-03T22:04:54+00:00","CCT 第3赛季 欧洲系列赛 8 ","ex-Inner Circle","RUBY","BO3","已结束","0-1","2","2","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386304","2025-10-03T21:45:00+00:00","2025-10-04T00:15:00+00:00"," CCT 第3赛季 北美系列赛2","Zomblers","Arrival Seven","BO3","已结束","2-0","2","2","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386376","2025-10-03T21:50:00+00:00","2025-10-04T00:20:00+00:00","Circuit X 南美 S1","Keyd","Four Magic","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386375","2025-10-03T21:50:00+00:00","2025-10-04T00:20:00+00:00","Circuit X 南美 S1","ODDIK","NAOCOPULAS","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386393","2025-10-03T23:45:00+00:00","2025-10-04T02:15:00+00:00","Circuit X 南美 S1","Keyd","ODDIK","BO3","已结束","2-1","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386392","2025-10-03T23:45:00+00:00","2025-10-04T02:15:00+00:00","Circuit X 南美 S1","Four Magic","NAOCOPULAS","BO3","已结束","0-2","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386305","2025-10-04T00:30:00+00:00","2025-10-04T03:00:00+00:00"," CCT 第3赛季 北美系列赛2","Money Crew","Shimmer","BO3","已结束","1-2","2","2","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386152","2025-10-04T02:00:00+00:00","2025-10-04T04:30:00+00:00","DFRAG 公开 系列赛 第1季","Mindfreak","Gz","BO3","已结束","0-2","2","2","csgo_tt_8737","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386151","2025-10-04T02:00:00+00:00","2025-10-04T04:30:00+00:00","DFRAG 公开 系列赛 第1季","SemperFi","Vantage","BO3","已结束","2-0","2","2","csgo_tt_8737","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386394","2025-10-04T03:20:00+00:00","2025-10-04T05:50:00+00:00","Circuit X 南美 S1","NAOCOPULAS","ODDIK","BO3","已结束","0-2","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386154","2025-10-04T05:00:00+00:00","2025-10-04T07:30:00+00:00","DFRAG 公开 系列赛 第1季","Vantage","Mindfreak","BO3","已结束","0-2","2","2","csgo_tt_8737","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386153","2025-10-04T05:00:00+00:00","2025-10-04T07:30:00+00:00","DFRAG 公开 系列赛 第1季","SemperFi","Gz","BO3","已结束","2-0","2","2","csgo_tt_8737","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386669","2025-10-04T08:00:00+00:00","2025-10-04T10:30:00+00:00","NODWIN Clutch 系列 1 公开预选","m1x","MANA","BO3","已结束","2-0","2","2","csgo_tt_8738","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386359","2025-10-04T08:00:00+00:00","2025-10-04T10:30:00+00:00","Exort试验场 第五季","JJH","Oramond","BO3","已结束","2-1","2","2","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385931","2025-10-04T08:30:00+00:00","2025-10-04T11:00:00+00:00","EPL S22","Spirit","Inner Circle","BO3","已结束","2-1","2","2","csgo_tt_8040","CS:GO","","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385930","2025-10-04T08:30:00+00:00","2025-10-04T11:00:00+00:00","EPL S22","MOUZ","GL","BO3","已结束","2-0","2","2","csgo_tt_8040","CS:GO","","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386381","2025-10-04T09:00:00+00:00","2025-10-04T11:30:00+00:00","XSE 亚洲职业邀请赛 上海 2025","FengDa","Kaleido","BO3","已结束","1-2","2","2","csgo_tt_8747","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386316","2025-10-04T11:00:00+00:00","2025-10-04T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ex-SENZA","Dziuseppe","BO3","已结束","0-1","2","2","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385932","2025-10-04T11:00:00+00:00","2025-10-04T13:30:00+00:00","EPL S22","Falcons","Astralis","BO3","已结束","2-0","2","2","csgo_tt_8040","CS:GO","","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385933","2025-10-04T11:25:00+00:00","2025-10-04T13:55:00+00:00","EPL S22","Mongolz","HOTU","BO3","进行中","1-1","1","1","csgo_tt_8040","CS:GO","","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386360","2025-10-04T11:40:00+00:00","2025-10-04T14:10:00+00:00","Exort试验场 第五季","Betera","CYBERSHOKE","BO3","进行中","1-1","1","1","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386382","2025-10-04T12:00:00+00:00","2025-10-04T14:30:00+00:00","XSE 亚洲职业邀请赛 上海 2025","RA","Kaleido","BO3","进行中","0-0","1","1","csgo_tt_8747","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2385934","2025-10-04T13:25:00+00:00","2025-10-04T15:55:00+00:00","EPL S22","Aurora","NAVI","BO3","进行中","0-0","1","1","csgo_tt_8040","CS:GO","","3","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385936","2025-10-04T13:30:08+00:00","2025-10-04T16:00:08+00:00","EPL S22","G2","FaZe","BO3","已结束","1-0","2","2","csgo_tt_8040","CS:GO","","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386317","2025-10-04T14:00:00+00:00","2025-10-04T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Johnny Speeds","FT","BO3","进行中","0-0","1","1","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386396","2025-10-04T14:00:00+00:00","2025-10-04T16:30:00+00:00","Circuit X 南美 S1","Keyd","ShindeN","BO3","进行中","0-0","1","1","csgo_tt_8735","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386395","2025-10-04T14:00:00+00:00","2025-10-04T16:30:00+00:00","Circuit X 南美 S1","RED Canids","2GAME","BO3","进行中","0-0","1","1","csgo_tt_8735","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386654","2025-10-04T14:00:00+00:00","2025-10-04T16:30:00+00:00","Fragadelphia Blocktober 2025","Venom","BIG","BO3","进行中","0-0","1","1","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386655","2025-10-04T14:00:00+00:00","2025-10-04T16:30:00+00:00","Fragadelphia Blocktober 2025","CPH Wolves","Wildcard","BO3","进行中","0-0","1","1","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386656","2025-10-04T14:00:00+00:00","2025-10-04T16:30:00+00:00","Fragadelphia Blocktober 2025","OG","SkinRave","BO3","进行中","0-0","1","1","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386653","2025-10-04T14:00:00+00:00","2025-10-04T16:30:00+00:00","Fragadelphia Blocktober 2025","FNC","Metizport","BO3","进行中","0-0","1","1","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385935","2025-10-04T14:30:00+00:00","2025-10-04T17:00:00+00:00","EPL S22","Vitality","Gentle Mates","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386361","2025-10-04T14:45:00+00:00","2025-10-04T17:15:00+00:00","Exort试验场 第五季","EYE","VP.P","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385937","2025-10-04T16:00:00+00:00","2025-10-04T18:30:00+00:00","EPL S22","FURIA"," 3DMAX","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386318","2025-10-04T17:00:00+00:00","2025-10-04T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ZT","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386362","2025-10-04T17:00:00+00:00","2025-10-04T19:30:00+00:00","Exort试验场 第五季","Betclic","Tricked","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386397","2025-10-04T17:00:00+00:00","2025-10-04T19:30:00+00:00","Circuit X 南美 S1","Imperial","Fluxo","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386398","2025-10-04T17:00:00+00:00","2025-10-04T19:30:00+00:00","Circuit X 南美 S1","MIBR","ODDIK","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386657","2025-10-04T17:15:00+00:00","2025-10-04T19:45:00+00:00","Fragadelphia Blocktober 2025","SAW","Marsborne","BO3","未开始","0-0","0","1","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386658","2025-10-04T17:15:00+00:00","2025-10-04T19:45:00+00:00","Fragadelphia Blocktober 2025","9INE","9z","BO3","未开始","0-0","0","1","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386659","2025-10-04T17:15:00+00:00","2025-10-04T19:45:00+00:00","Fragadelphia Blocktober 2025","Getting Info","Sharks","BO3","未开始","0-0","0","1","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386660","2025-10-04T17:15:00+00:00","2025-10-04T19:45:00+00:00","Fragadelphia Blocktober 2025","ECSTATIC","Bounty Hunters","BO3","未开始","0-0","0","1","csgo_tt_8645","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386399","2025-10-04T20:00:00+00:00","2025-10-04T22:30:00+00:00","Circuit X 南美 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386661","2025-10-04T20:30:00+00:00","2025-10-04T23:00:00+00:00","Fragadelphia Blocktober 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8645","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386662","2025-10-04T20:30:00+00:00","2025-10-04T23:00:00+00:00","Fragadelphia Blocktober 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8645","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386306","2025-10-04T21:30:00+00:00","2025-10-05T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","FLYRED","Zomblers","BO3","未开始","0-0","0","1","csgo_tt_8744","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386400","2025-10-04T23:00:00+00:00","2025-10-05T01:30:00+00:00","Circuit X 南美 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386664","2025-10-04T23:45:00+00:00","2025-10-05T02:15:00+00:00","Fragadelphia Blocktober 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8645","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386663","2025-10-04T23:45:00+00:00","2025-10-05T02:15:00+00:00","Fragadelphia Blocktober 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8645","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386307","2025-10-05T00:30:00+00:00","2025-10-05T03:00:00+00:00"," CCT 第3赛季 北美系列赛2","FULL SEND","Shimmer","BO3","未开始","0-0","0","1","csgo_tt_8744","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386155","2025-10-05T02:00:00+00:00","2025-10-05T04:30:00+00:00","DFRAG 公开 系列赛 第1季","Mindfreak","Gz","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386156","2025-10-05T05:00:00+00:00","2025-10-05T07:30:00+00:00","DFRAG 公开 系列赛 第1季","SemperFi","TBD","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2386319","2025-10-05T08:00:00+00:00","2025-10-05T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Tricked","1win","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386403","2025-10-05T08:00:00+00:00","2025-10-05T10:30:00+00:00","Exort试验场 第五季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385939","2025-10-05T08:30:00+00:00","2025-10-05T11:00:00+00:00","EPL S22","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","1","","","","","","2.5"
"csgo_mc_2385938","2025-10-05T08:30:00+00:00","2025-10-05T11:00:00+00:00","EPL S22","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","1","","","","","","2.5"
"csgo_mc_2386435","2025-10-05T09:00:00+00:00","2025-10-05T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","SemperFi","LE-LUX","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386437","2025-10-05T09:00:00+00:00","2025-10-05T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","KZG","Mindfreak","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386436","2025-10-05T09:00:00+00:00","2025-10-05T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","Gz","Fury","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386438","2025-10-05T09:00:00+00:00","2025-10-05T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","Animus Victoria","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
