ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387517","2025-10-29T15:00:00+00:00","2025-10-29T17:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","EF","HAVU","BO3","已结束","2-0","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387428","2025-10-29T15:00:00+00:00","2025-10-29T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","Ence.A","MASONIC","BO3","已结束","1-2","2","2","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387012","2025-10-29T15:00:00+00:00","2025-10-29T17:30:00+00:00","Winline Insight 第9赛季","Nexus","Metizport","BO3","已结束","0-2","2","2","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386925","2025-10-29T15:00:00+00:00","2025-10-29T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ARCRED","kONO","BO3","已结束","0-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387056","2025-10-29T15:35:00+00:00","2025-10-29T18:05:00+00:00","CCT 第3赛季 欧洲系列赛 10","CYBERSHOKE","AI","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386926","2025-10-29T18:00:00+00:00","2025-10-29T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ZT","TPuDCATb_TPu","BO3","已结束","1-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387518","2025-10-29T18:20:00+00:00","2025-10-29T20:50:00+00:00","NODWIN Clutch 系列 2 封闭预选","Ence.A","Genone","BO3","已结束","1-2","2","2","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387429","2025-10-29T18:25:00+00:00","2025-10-29T20:55:00+00:00","银河之战 2025 第5阶段 公开预选","illwill","CPH Wolves","BO3","已结束","1-2","2","2","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387057","2025-10-29T18:40:00+00:00","2025-10-29T21:10:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nexus","AMKAL","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387509","2025-10-30T00:25:00+00:00","2025-10-30T02:55:00+00:00","Dust2.us 猎鹰大师赛 S4","BOSS","LAG","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387342","2025-10-30T08:00:00+00:00","2025-10-30T10:30:00+00:00","PGL布加勒斯特大师赛","GL","Gentle Mates","BO3","已结束","2-0","2","2","csgo_tt_8046","CS:GO","B级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387533","2025-10-30T09:00:00+00:00","2025-10-30T11:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Mousquetaires","Aab","BO3","已结束","0-2","2","2","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387519","2025-10-30T09:00:00+00:00","2025-10-30T11:30:00+00:00","欧洲职业联赛杯 2","K27","Tricked","BO3","已结束","0-2","2","2","csgo_tt_8806","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386927","2025-10-30T09:00:00+00:00","2025-10-30T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Spirit.A","Sashi","BO3","已结束","2-1","2","2","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387058","2025-10-30T09:30:00+00:00","2025-10-30T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nexus","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387343","2025-10-30T10:05:00+00:00","2025-10-30T12:35:00+00:00","PGL布加勒斯特大师赛","Legacy","FlyQuest","BO3","已结束","2-0","2","2","csgo_tt_8046","CS:GO","B级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387534","2025-10-30T12:00:00+00:00","2025-10-30T14:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","EF","Ence.A","BO3","已结束","1-2","2","2","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387344","2025-10-30T12:20:00+00:00","2025-10-30T14:50:00+00:00","PGL布加勒斯特大师赛","Aurora","Astralis","BO3","已结束","2-1","2","2","csgo_tt_8046","CS:GO","B级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387520","2025-10-30T12:30:00+00:00","2025-10-30T15:00:00+00:00","欧洲职业联赛杯 2","Alliance","Preasy Mix","BO3","已结束","2-0","2","2","csgo_tt_8806","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387059","2025-10-30T12:30:00+00:00","2025-10-30T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","VRSoholics","Novaq","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387013","2025-10-30T12:30:00+00:00","2025-10-30T15:00:00+00:00","Winline Insight 第9赛季","Spirit.A","Betera","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386928","2025-10-30T12:35:00+00:00","2025-10-30T15:05:00+00:00","CCT 第3赛季 欧洲系列赛 9","Monte","CYBERSHOKE","BO3","已结束","0-2","2","2","csgo_tt_8766","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387522","2025-10-30T14:30:00+00:00","2025-10-30T17:00:00+00:00","欧洲职业联赛杯 2","Wildcard Academy","MASONIC","BO3","已结束","2-0","2","2","csgo_tt_8806","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387419","2025-10-30T15:00:00+00:00","2025-10-30T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","AI","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387014","2025-10-30T15:00:00+00:00","2025-10-30T17:30:00+00:00","Winline Insight 第9赛季","EYE","JJH","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387060","2025-10-30T15:01:56+00:00","2025-10-30T17:31:56+00:00","CCT 第3赛季 欧洲系列赛 10","500","Washington","BO3","已结束","1-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386929","2025-10-30T15:15:00+00:00","2025-10-30T17:45:00+00:00","CCT 第3赛季 欧洲系列赛 9","FUT","TPuDCATb_TPu","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387420","2025-10-30T18:00:00+00:00","2025-10-30T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","Novaq","premdesant","BO3","已结束","2-0","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386930","2025-10-30T18:00:00+00:00","2025-10-30T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Partizan","Sangal","BO3","已结束","2-1","2","2","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387061","2025-10-30T18:30:00+00:00","2025-10-30T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","CPH Wolves","AI","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387539","2025-10-30T19:00:00+00:00","2025-10-30T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十月杯","Procyon","FOLHA AMARELA","BO3","进行中","1-1","1","1","csgo_tt_8807","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387510","2025-10-30T22:00:00+00:00","2025-10-31T00:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Voca","regain","BO3","进行中","0-0","1","1","csgo_tt_8755","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387540","2025-10-30T22:30:00+00:00","2025-10-31T01:00:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十月杯","LP","Mibr.A","BO3","未开始","0-0","0","1","csgo_tt_8807","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387512","2025-10-31T00:00:00+00:00","2025-10-31T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Marsborne","BOSS","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387345","2025-10-31T08:00:00+00:00","2025-10-31T10:30:00+00:00","PGL布加勒斯特大师赛","Heroic","GL","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","2","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387346","2025-10-31T08:00:00+00:00","2025-10-31T10:30:00+00:00","PGL布加勒斯特大师赛","B8","Aurora","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387521","2025-10-31T09:00:00+00:00","2025-10-31T11:30:00+00:00","欧洲职业联赛杯 2","G2 Ares","WOPA","BO3","未开始","0-0","0","1","csgo_tt_8806","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387535","2025-10-31T09:00:00+00:00","2025-10-31T11:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Genone","Phantom","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2386931","2025-10-31T09:00:00+00:00","2025-10-31T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Venom","Betera","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387062","2025-10-31T09:30:00+00:00","2025-10-31T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Aab","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387347","2025-10-31T11:00:00+00:00","2025-10-31T13:30:00+00:00","PGL布加勒斯特大师赛","paiN","Legacy","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","2","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387348","2025-10-31T11:00:00+00:00","2025-10-31T13:30:00+00:00","PGL布加勒斯特大师赛","Liquid","SAW","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387536","2025-10-31T12:00:00+00:00","2025-10-31T14:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","kONO","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387015","2025-10-31T12:00:00+00:00","2025-10-31T14:30:00+00:00","Winline Insight 第9赛季","Aab","Betera","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386932","2025-10-31T12:00:00+00:00","2025-10-31T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ECSTATIC","kONO","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387063","2025-10-31T12:30:00+00:00","2025-10-31T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","CYBERSHOKE","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387349","2025-10-31T14:00:00+00:00","2025-10-31T16:30:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","2","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387537","2025-10-31T15:00:00+00:00","2025-10-31T17:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","SPARTA","Aab","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387016","2025-10-31T15:00:00+00:00","2025-10-31T17:30:00+00:00","Winline Insight 第9赛季","Metizport","JJH","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387421","2025-10-31T15:00:00+00:00","2025-10-31T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","ECLOT","Dziuseppe","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386933","2025-10-31T15:00:00+00:00","2025-10-31T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","BC.Game","EYE","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387064","2025-10-31T15:30:00+00:00","2025-10-31T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","ARCRED","FT","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387574","2025-10-31T16:00:00+00:00","2025-10-31T18:30:00+00:00","DACH Masters Season 4","Wave","XPERION NXT","BO3","未开始","0-0","0","1","csgo_tt_8810","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2387350","2025-10-31T17:00:00+00:00","2025-10-31T19:30:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","2","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387538","2025-10-31T18:00:00+00:00","2025-10-31T20:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Fire Flux","AI","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387575","2025-10-31T18:00:00+00:00","2025-10-31T20:30:00+00:00","DACH Masters Season 4","ProCamp","BIG.A","BO3","未开始","0-0","0","1","csgo_tt_8810","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2387422","2025-10-31T18:00:00+00:00","2025-10-31T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","FORZE Reload","Y.NIP","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386934","2025-10-31T18:00:00+00:00","2025-10-31T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Nemiga","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387065","2025-10-31T18:30:00+00:00","2025-10-31T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Oramond","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387541","2025-10-31T19:00:00+00:00","2025-10-31T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十月杯","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8807","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387511","2025-11-01T00:00:00+00:00","2025-11-01T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","SportsBetExpert","Take Flyte","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387351","2025-11-01T08:00:00+00:00","2025-11-01T10:30:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","","季军赛 ","季军赛","2.5"
"csgo_mc_2387523","2025-11-01T09:00:00+00:00","2025-11-01T11:30:00+00:00","欧洲职业联赛杯 2","K27","Preasy Mix","BO3","未开始","0-0","0","1","csgo_tt_8806","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387566","2025-11-01T09:00:00+00:00","2025-11-01T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386935","2025-11-01T09:00:00+00:00","2025-11-01T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387066","2025-11-01T09:30:00+00:00","2025-11-01T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387352","2025-11-01T11:00:00+00:00","2025-11-01T15:00:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO5","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","3","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387524","2025-11-01T11:30:00+00:00","2025-11-01T14:00:00+00:00","欧洲职业联赛杯 2","MASONIC","TBD","BO3","未开始","0-0","0","1","csgo_tt_8806","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387567","2025-11-01T12:00:00+00:00","2025-11-01T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386936","2025-11-01T12:00:00+00:00","2025-11-01T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
