ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385557","2025-09-14T11:30:00+00:00","2025-09-14T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","NIP Impact","ex-HEROIC Academy","BO3","已结束","0-2","2","2","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385675","2025-09-14T12:00:00+00:00","2025-09-14T14:30:00+00:00","罗马帝国之声杯 第二季","SAW","Famalicão","BO3","已结束","2-0","2","2","csgo_tt_8699","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385680","2025-09-14T13:00:00+00:00","2025-09-14T15:30:00+00:00","CS 亚洲邀请赛 2025 亚洲其他地区 公开预选赛","AE","Beyman","BO3","进行中","1-0","1","1","csgo_tt_8706","CS:GO","","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2384977","2025-09-14T13:00:00+00:00","2025-09-14T15:30:00+00:00","Tipsport 夏季杯 2025 决赛","SINNERS","UNiTY","BO3","进行中","1-0","1","1","csgo_tt_8657","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385592","2025-09-14T13:00:00+00:00","2025-09-14T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","9z","ShindeN","BO3","进行中","0-1","1","1","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385303","2025-09-14T13:25:00+00:00","2025-09-14T15:55:00+00:00","FISSURE 裂变天地 2","GL","Liquid","BO3","进行中","1-0","1","1","csgo_tt_8064","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385470","2025-09-14T13:40:00+00:00","2025-09-14T16:10:00+00:00","Betclic Clash 夏季 2025","ECSTATIC","BIG","BO3","进行中","0-0","1","1","csgo_tt_8670","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385414","2025-09-14T14:00:00+00:00","2025-09-14T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","CPH Wolves","MINLATE","BO3","进行中","0-0","1","1","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385459","2025-09-14T14:00:00+00:00","2025-09-14T16:30:00+00:00","Exort试验场 第四季","Betera","JJH","BO3","进行中","0-0","1","1","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385529","2025-09-14T14:00:00+00:00","2025-09-14T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","HOTU","Reason","BO3","进行中","0-0","1","1","csgo_tt_8680","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385302","2025-09-14T14:15:00+00:00","2025-09-14T16:45:00+00:00","FISSURE 裂变天地 2","Aurora","TYLOO","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385678","2025-09-14T14:30:00+00:00","2025-09-14T17:00:00+00:00","罗马帝国之声杯 第二季","Gentle Mates","Rhyno YNG","BO3","未开始","0-0","0","1","csgo_tt_8699","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385559","2025-09-14T14:30:00+00:00","2025-09-14T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","ex-8Sins","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385677","2025-09-14T14:45:00+00:00","2025-09-14T17:15:00+00:00","罗马帝国之声杯 第二季","FACEITPLAYERS","SAW","BO3","未开始","0-0","0","1","csgo_tt_8699","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385612","2025-09-14T15:00:00+00:00","2025-09-14T17:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Insilio","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384978","2025-09-14T16:00:00+00:00","2025-09-14T18:30:00+00:00","Tipsport 夏季杯 2025 决赛","ECLOT","TBD","BO3","未开始","0-0","0","1","csgo_tt_8657","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385593","2025-09-14T16:00:00+00:00","2025-09-14T18:30:00+00:00"," CCT 第3赛季 南美系列赛4","ODDIK","KRÜ","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385415","2025-09-14T17:00:00+00:00","2025-09-14T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","EYE","Khan","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385471","2025-09-14T17:00:00+00:00","2025-09-14T19:30:00+00:00","Betclic Clash 夏季 2025","FNC","TBD","BO3","未开始","0-0","0","1","csgo_tt_8670","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385460","2025-09-14T17:00:00+00:00","2025-09-14T19:30:00+00:00","Exort试验场 第四季","Sangal","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385530","2025-09-14T17:00:00+00:00","2025-09-14T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","ESC","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385560","2025-09-14T17:30:00+00:00","2025-09-14T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","modeame","1win","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385613","2025-09-14T17:30:00+00:00","2025-09-14T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","K27","Hesta","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385304","2025-09-14T18:30:00+00:00","2025-09-14T21:00:00+00:00","FISSURE 裂变天地 2","FURIA","G2","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","3","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385305","2025-09-14T18:30:00+00:00","2025-09-14T21:00:00+00:00","FISSURE 裂变天地 2","Heroic","paiN","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385679","2025-09-14T19:00:00+00:00","2025-09-14T21:30:00+00:00","罗马帝国之声杯 第二季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8699","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385585","2025-09-14T19:00:00+00:00","2025-09-14T21:30:00+00:00","PrizePicks 北美复兴杯 S9","Wildcard","BOSS","BO3","未开始","0-0","0","1","csgo_tt_8697","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385594","2025-09-14T19:00:00+00:00","2025-09-14T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","Fluxo","Players","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385586","2025-09-14T22:00:00+00:00","2025-09-15T00:30:00+00:00","PrizePicks 北美复兴杯 S9","Marsborne","Getting Info","BO3","未开始","0-0","0","1","csgo_tt_8697","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385595","2025-09-14T22:00:00+00:00","2025-09-15T00:30:00+00:00"," CCT 第3赛季 南美系列赛4","BESTIA","LP","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385653","2025-09-15T00:30:00+00:00","2025-09-15T03:00:00+00:00","ESEA发展联赛 第54赛季 北美","SportsBetExpert","Brazen","BO3","未开始","0-0","0","1","csgo_tt_8684","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385587","2025-09-15T01:00:00+00:00","2025-09-15T03:30:00+00:00","PrizePicks 北美复兴杯 S9","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8697","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2385461","2025-09-15T08:00:00+00:00","2025-09-15T10:30:00+00:00","Exort试验场 第四季","CPH Wolves","SENZA","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385306","2025-09-15T08:00:00+00:00","2025-09-15T10:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385307","2025-09-15T08:00:00+00:00","2025-09-15T10:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385553","2025-09-15T08:30:00+00:00","2025-09-15T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Reason","Leo","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385262","2025-09-15T10:30:00+00:00","2025-09-15T13:00:00+00:00","欧洲职业联赛 系列赛2","CPH Wolves","Metizport","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385462","2025-09-15T11:00:00+00:00","2025-09-15T13:30:00+00:00","Exort试验场 第四季","ESC","Aab","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385617","2025-09-15T11:00:00+00:00","2025-09-15T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385554","2025-09-15T11:30:00+00:00","2025-09-15T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Imperial fe","QMISTRY","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385308","2025-09-15T11:30:00+00:00","2025-09-15T14:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385309","2025-09-15T11:30:00+00:00","2025-09-15T14:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
