ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388184","2025-11-21T08:00:00+00:00","2025-11-21T09:00:00+00:00","DraculaN 第三季","BASEMENT BOYS","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388257","2025-11-21T09:00:00+00:00","2025-11-21T11:30:00+00:00","JB 职业联赛 2025","Nemiga","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388279","2025-11-21T09:00:00+00:00","2025-11-21T11:30:00+00:00","欧洲职业联赛 系列赛 3 封闭预选赛","Eagle","MANA","BO3","未开始","0-0","0","1","csgo_tt_8843","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387831","2025-11-21T09:00:00+00:00","2025-11-21T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","EYE","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388187","2025-11-21T09:30:00+00:00","2025-11-21T10:30:00+00:00","DraculaN 第三季","ECSTATIC","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388189","2025-11-21T09:30:00+00:00","2025-11-21T10:30:00+00:00","DraculaN 第三季","Betclic","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388190","2025-11-21T09:30:00+00:00","2025-11-21T10:30:00+00:00","DraculaN 第三季","Inner Circle","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388188","2025-11-21T09:30:00+00:00","2025-11-21T10:30:00+00:00","DraculaN 第三季","FUT","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388138","2025-11-21T10:30:00+00:00","2025-11-21T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388191","2025-11-21T11:00:00+00:00","2025-11-21T13:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388192","2025-11-21T11:00:00+00:00","2025-11-21T13:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388193","2025-11-21T11:00:00+00:00","2025-11-21T13:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388194","2025-11-21T11:00:00+00:00","2025-11-21T13:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388250","2025-11-21T11:30:00+00:00","2025-11-21T14:00:00+00:00","卑尔根 游戏节 2024","Nordix","Center","BO3","未开始","0-0","0","1","csgo_tt_8859","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388280","2025-11-21T11:30:00+00:00","2025-11-21T14:00:00+00:00","欧洲职业联赛 系列赛 3 封闭预选赛","MOUZ.N","HyperSpirit","BO3","未开始","0-0","0","1","csgo_tt_8843","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388258","2025-11-21T12:00:00+00:00","2025-11-21T14:30:00+00:00","JB 职业联赛 2025","Alliance","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387832","2025-11-21T12:00:00+00:00","2025-11-21T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","SAW","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387464","2025-11-21T12:00:00+00:00","2025-11-21T14:30:00+00:00","银河之战 2025 第5阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388251","2025-11-21T14:00:00+00:00","2025-11-21T16:30:00+00:00","卑尔根 游戏节 2024","777","INFURITY","BO3","未开始","0-0","0","1","csgo_tt_8859","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388195","2025-11-21T14:00:00+00:00","2025-11-21T16:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2388196","2025-11-21T14:00:00+00:00","2025-11-21T16:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2388197","2025-11-21T14:00:00+00:00","2025-11-21T16:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2388198","2025-11-21T14:00:00+00:00","2025-11-21T16:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
