ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385462","2025-09-15T11:00:00+00:00","2025-09-15T13:30:00+00:00","Exort试验场 第四季","ESC","Aab","BO3","已结束","2-0","2","2","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385617","2025-09-15T11:30:00+00:00","2025-09-15T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 6","ZT","RUBY","BO3","已结束","0-1","2","2","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385310","2025-09-15T11:40:00+00:00","2025-09-15T14:10:00+00:00","FISSURE 裂变天地 2","Liquid","Heroic","BO3","已结束","2-1","2","2","csgo_tt_8064","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385554","2025-09-15T11:45:00+00:00","2025-09-15T14:15:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Imperial fe","QMISTRY","BO3","已结束","0-2","2","2","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385308","2025-09-15T11:55:00+00:00","2025-09-15T14:25:00+00:00","FISSURE 裂变天地 2"," 3DMAX","GL","BO3","已结束","1-2","2","2","csgo_tt_8064","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385596","2025-09-15T13:00:00+00:00","2025-09-15T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","2GAME","Sharks","BO3","已结束","0-2","2","2","csgo_tt_8681","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385261","2025-09-15T13:45:00+00:00","2025-09-15T16:15:00+00:00","欧洲职业联赛 系列赛2","EF","SENZA","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385618","2025-09-15T14:00:00+00:00","2025-09-15T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Partizan","ARCRED","BO3","已结束","0-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385535","2025-09-15T14:00:00+00:00","2025-09-15T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","Anonymo","AMKAL","BO3","已结束","2-0","2","2","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385463","2025-09-15T14:00:00+00:00","2025-09-15T16:30:00+00:00","Exort试验场 第四季","Monte","Johnny Speeds","BO3","已结束","2-1","2","2","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385555","2025-09-15T14:30:00+00:00","2025-09-15T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Khan","Wildcard Academy","BO3","已结束","2-1","2","2","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385597","2025-09-15T16:00:00+00:00","2025-09-15T18:30:00+00:00"," CCT 第3赛季 南美系列赛4","ODDIK","Galorys","BO3","已结束","2-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385309","2025-09-15T16:00:00+00:00","2025-09-15T18:30:00+00:00","FISSURE 裂变天地 2","Legacy","G2","BO3","已结束","0-2","2","2","csgo_tt_8064","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385312","2025-09-15T16:05:00+00:00","2025-09-15T18:35:00+00:00","FISSURE 裂变天地 2","Falcons","FaZe","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","3","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385536","2025-09-15T17:00:00+00:00","2025-09-15T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","SENZA","500","BO3","已结束","0-2","2","2","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385619","2025-09-15T17:05:00+00:00","2025-09-15T19:35:00+00:00","CCT 第3赛季 欧洲系列赛 6","Alliance","CPH Wolves","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385556","2025-09-15T17:30:00+00:00","2025-09-15T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","m1x","UNiTY","BO3","已结束","2-1","2","2","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385464","2025-09-15T17:55:00+00:00","2025-09-15T20:25:00+00:00","Exort试验场 第四季","SINNERS","Partizan","BO3","已结束","2-0","2","2","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385307","2025-09-15T18:20:00+00:00","2025-09-15T20:50:00+00:00","FISSURE 裂变天地 2","Astralis","paiN","BO3","已结束","0-2","2","2","csgo_tt_8064","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385313","2025-09-15T18:50:00+00:00","2025-09-15T21:20:00+00:00","FISSURE 裂变天地 2","Aurora","FURIA","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","3","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385598","2025-09-15T19:10:00+00:00","2025-09-15T21:40:00+00:00"," CCT 第3赛季 南美系列赛4","RED Canids","ShindeN","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385599","2025-09-15T22:55:00+00:00","2025-09-16T01:25:00+00:00"," CCT 第3赛季 南美系列赛4","Fluxo","BESTIA","BO3","已结束","0-2","2","2","csgo_tt_8681","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385653","2025-09-16T00:30:00+00:00","2025-09-16T03:00:00+00:00","ESEA发展联赛 第54赛季 北美","SportsBetExpert","Brazen","BO3","已结束","2-1","2","2","csgo_tt_8684","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385681","2025-09-16T08:00:00+00:00","2025-09-16T10:30:00+00:00","Exort试验场 第四季","CYBERSHOKE","Sangal","BO3","已结束","0-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385561","2025-09-16T08:30:00+00:00","2025-09-16T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Leo","Imperial fe","BO3","进行中","0-1","1","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385765","2025-09-16T09:00:00+00:00","2025-09-16T11:30:00+00:00","CS 亚洲邀请赛 2025 亚洲 封闭预选赛","The Huns","AE","BO3","进行中","0-1","1","1","csgo_tt_8703","CS:GO","","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385315","2025-09-16T09:00:00+00:00","2025-09-16T11:30:00+00:00","FISSURE 裂变天地 2"," 3DMAX","VP","BO3","进行中","0-0","1","1","csgo_tt_8064","CS:GO","A级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385314","2025-09-16T09:00:00+00:00","2025-09-16T11:30:00+00:00","FISSURE 裂变天地 2","G2","GL","BO3","进行中","0-1","1","1","csgo_tt_8064","CS:GO","A级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385682","2025-09-16T11:00:00+00:00","2025-09-16T13:30:00+00:00","Exort试验场 第四季","Betera","Spirit.A","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385620","2025-09-16T11:00:00+00:00","2025-09-16T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","GUN5","EF","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385562","2025-09-16T11:30:00+00:00","2025-09-16T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Wildcard Academy","UNiTY","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385316","2025-09-16T12:30:00+00:00","2025-09-16T15:00:00+00:00","FISSURE 裂变天地 2","FaZe","Mongolz","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","3","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385317","2025-09-16T12:30:00+00:00","2025-09-16T15:00:00+00:00","FISSURE 裂变天地 2","TYLOO","Liquid","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","3","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385683","2025-09-16T14:00:00+00:00","2025-09-16T16:30:00+00:00","Exort试验场 第四季","Johnny Speeds","SENZA","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385537","2025-09-16T14:00:00+00:00","2025-09-16T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","CPH Wolves","EYE","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385621","2025-09-16T14:00:00+00:00","2025-09-16T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Tricked","FT","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385563","2025-09-16T14:30:00+00:00","2025-09-16T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Reason","QMISTRY","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385600","2025-09-16T15:00:00+00:00","2025-09-16T17:30:00+00:00"," CCT 第3赛季 南美系列赛4","ODDIK","Sharks","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385318","2025-09-16T16:00:00+00:00","2025-09-16T18:30:00+00:00","FISSURE 裂变天地 2","FURIA","paiN","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385319","2025-09-16T16:00:00+00:00","2025-09-16T18:30:00+00:00","FISSURE 裂变天地 2","Astralis","Legacy","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385684","2025-09-16T17:00:00+00:00","2025-09-16T19:30:00+00:00","Exort试验场 第四季","Partizan","Aab","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385538","2025-09-16T17:00:00+00:00","2025-09-16T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","MINLATE","Khan","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385622","2025-09-16T17:00:00+00:00","2025-09-16T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Reason","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385564","2025-09-16T17:30:00+00:00","2025-09-16T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Khan","m1x","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385614","2025-09-16T17:30:00+00:00","2025-09-16T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Insilio","K27","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385601","2025-09-16T18:00:00+00:00","2025-09-16T20:30:00+00:00"," CCT 第3赛季 南美系列赛4","BESTIA","RED Canids","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385602","2025-09-16T21:00:00+00:00","2025-09-16T23:30:00+00:00"," CCT 第3赛季 南美系列赛4","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2385685","2025-09-17T08:00:00+00:00","2025-09-17T10:30:00+00:00","Exort试验场 第四季","Betclic","Monte","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385745","2025-09-17T08:00:00+00:00","2025-09-17T10:30:00+00:00","欧洲职业联赛 系列赛2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2385565","2025-09-17T08:30:00+00:00","2025-09-17T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","ex-HEROIC Academy","ex-8Sins","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385418","2025-09-17T09:00:00+00:00","2025-09-17T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","SemperFi","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8649","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385320","2025-09-17T09:00:00+00:00","2025-09-17T11:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385746","2025-09-17T10:30:00+00:00","2025-09-17T13:00:00+00:00","欧洲职业联赛 系列赛2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2385686","2025-09-17T11:00:00+00:00","2025-09-17T13:30:00+00:00","Exort试验场 第四季","RUBY","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385623","2025-09-17T11:00:00+00:00","2025-09-17T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385566","2025-09-17T11:30:00+00:00","2025-09-17T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","THE","modeame","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385321","2025-09-17T12:30:00+00:00","2025-09-17T15:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385484","2025-09-17T13:00:00+00:00","2025-09-17T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","The Huns","UR","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385687","2025-09-17T14:00:00+00:00","2025-09-17T16:30:00+00:00","Exort试验场 第四季","JJH","ESC","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385539","2025-09-17T14:00:00+00:00","2025-09-17T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","AMKAL","500","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385624","2025-09-17T14:00:00+00:00","2025-09-17T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385567","2025-09-17T14:30:00+00:00","2025-09-17T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385322","2025-09-17T16:00:00+00:00","2025-09-17T18:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385643","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","FUT","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
