ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385893","2025-09-26T08:00:00+00:00","2025-09-26T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Ence.A","QMISTRY","BO3","已结束","2-0","2","2","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385783","2025-09-26T08:00:00+00:00","2025-09-26T10:30:00+00:00","Majestic LanDaLan 3","Spirit.A","Betera","BO3","已结束","0-2","2","2","csgo_tt_8638","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386037","2025-09-26T08:30:00+00:00","2025-09-26T09:30:00+00:00","白桦杯 2025","BIG","ATOMIK","BO1","已结束","13-1","2","2","csgo_tt_8700","CS:GO","C级","1","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386038","2025-09-26T08:30:00+00:00","2025-09-26T09:30:00+00:00","白桦杯 2025","Aab","500","BO1","已结束","11-13","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386020","2025-09-26T08:55:00+00:00","2025-09-26T11:25:00+00:00","DraculaN 第二季","ZT","Passion UA","BO3","已结束","0-2","2","2","csgo_tt_8698","CS:GO","其他","1","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386021","2025-09-26T09:00:00+00:00","2025-09-26T11:30:00+00:00","DraculaN 第二季","Reason","ECSTATIC","BO3","已结束","0-2","2","2","csgo_tt_8698","CS:GO","其他","1","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386022","2025-09-26T09:00:00+00:00","2025-09-26T11:30:00+00:00","DraculaN 第二季","SINNERS","OG","BO3","已结束","0-2","2","2","csgo_tt_8698","CS:GO","其他","1","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386019","2025-09-26T09:00:00+00:00","2025-09-26T11:30:00+00:00","DraculaN 第二季","Nexus","BASEMENT BOYS","BO3","已结束","1-2","2","2","csgo_tt_8698","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386042","2025-09-26T10:00:00+00:00","2025-09-26T11:00:00+00:00","白桦杯 2025","Tricked","ex-Inner Circle","BO1","已结束","4-13","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386126","2025-09-26T10:30:00+00:00","2025-09-26T13:00:00+00:00","United21 联赛 第38赛季","Mousquetaires","Prestige","BO3","已结束","2-0","2","2","csgo_tt_8734","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386041","2025-09-26T10:30:00+00:00","2025-09-26T11:30:00+00:00","白桦杯 2025","Betclic","Nemesis","BO1","已结束","11-13","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2385887","2025-09-26T11:00:00+00:00","2025-09-26T13:30:00+00:00","Winline Insight 第8赛季","Alliance","EF","BO3","已结束","2-0","2","2","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385788","2025-09-26T11:10:00+00:00","2025-09-26T13:40:00+00:00","Majestic LanDaLan 3","Nemiga","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8638","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385986","2025-09-26T11:30:00+00:00","2025-09-26T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","ARCRED","1win","BO3","已结束","0-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386044","2025-09-26T11:35:00+00:00","2025-09-26T12:35:00+00:00","白桦杯 2025","Johnny Speeds","kONO","BO1","已结束","13-3","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386043","2025-09-26T11:35:00+00:00","2025-09-26T12:35:00+00:00","白桦杯 2025","Partizan","Capybara","BO1","已结束","13-2","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386024","2025-09-26T11:55:00+00:00","2025-09-26T14:25:00+00:00","DraculaN 第二季","Genone","Reason","BO3","已结束","2-0","2","2","csgo_tt_8698","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386045","2025-09-26T12:00:00+00:00","2025-09-26T13:00:00+00:00","白桦杯 2025","BIG","500","BO1","已结束","13-8","2","2","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386025","2025-09-26T12:00:00+00:00","2025-09-26T14:30:00+00:00","DraculaN 第二季","BIG.A","ZT","BO3","已结束","1-2","2","2","csgo_tt_8698","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386026","2025-09-26T12:20:00+00:00","2025-09-26T14:50:00+00:00","DraculaN 第二季","AM","Nexus","BO3","已结束","0-2","2","2","csgo_tt_8698","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386023","2025-09-26T12:50:00+00:00","2025-09-26T15:20:00+00:00","DraculaN 第二季","FlyQuest","SINNERS","BO3","进行中","1-1","1","1","csgo_tt_8698","CS:GO","其他","1","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386046","2025-09-26T13:30:00+00:00","2025-09-26T14:30:00+00:00","白桦杯 2025","Phantom","Wildcard","BO1","已结束","13-7","2","2","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386049","2025-09-26T14:00:00+00:00","2025-09-26T16:30:00+00:00","白桦杯 2025","ATOMIK","Aab","BO3","已结束","0-2","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386047","2025-09-26T14:00:00+00:00","2025-09-26T15:00:00+00:00","白桦杯 2025","ex-Inner Circle","Nemesis","BO1","已结束","8-1","2","2","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386048","2025-09-26T14:00:00+00:00","2025-09-26T15:00:00+00:00","白桦杯 2025","Johnny Speeds","Partizan","BO1","已结束","13-3","2","2","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2385895","2025-09-26T14:00:00+00:00","2025-09-26T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Mousquetaires","ex-HEROIC Academy","BO3","已结束","0-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385888","2025-09-26T14:00:00+00:00","2025-09-26T16:30:00+00:00","Winline Insight 第8赛季","FORZE Reload","Sashi","BO3","已结束","0-2","2","2","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385784","2025-09-26T14:00:00+00:00","2025-09-26T16:30:00+00:00","Majestic LanDaLan 3","TPuDCATb_TPu","BB","BO3","已结束","0-2","2","2","csgo_tt_8638","CS:GO","其他","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385987","2025-09-26T14:30:00+00:00","2025-09-26T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","AMKAL","Khan","BO3","进行中","1-0","1","1","csgo_tt_8696","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386051","2025-09-26T15:30:00+00:00","2025-09-26T18:00:00+00:00","白桦杯 2025","Tricked","Betclic","BO3","进行中","0-0","1","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386050","2025-09-26T16:15:00+00:00","2025-09-26T18:45:00+00:00","白桦杯 2025","ESC","MOUZ.N","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386027","2025-09-26T16:30:00+00:00","2025-09-26T19:00:00+00:00","DraculaN 第二季","Passion UA","BASEMENT BOYS","BO3","未开始","0-0","0","1","csgo_tt_8698","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386030","2025-09-26T16:30:00+00:00","2025-09-26T19:00:00+00:00","DraculaN 第二季","ZT","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8698","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386052","2025-09-26T16:30:00+00:00","2025-09-26T19:00:00+00:00","白桦杯 2025","kONO","Capybara","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386053","2025-09-26T16:30:00+00:00","2025-09-26T19:00:00+00:00","白桦杯 2025","Aab","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386028","2025-09-26T16:45:00+00:00","2025-09-26T19:15:00+00:00","DraculaN 第二季","ECSTATIC","OG","BO3","未开始","0-0","0","1","csgo_tt_8698","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386029","2025-09-26T17:00:00+00:00","2025-09-26T19:30:00+00:00","DraculaN 第二季","Genone","TBD","BO3","未开始","0-0","0","1","csgo_tt_8698","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385789","2025-09-26T17:00:00+00:00","2025-09-26T19:30:00+00:00","Majestic LanDaLan 3","9BOOMPRO","PARIVISION","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385896","2025-09-26T17:00:00+00:00","2025-09-26T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","ARCRED","THE","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385988","2025-09-26T17:30:00+00:00","2025-09-26T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","CPH Wolves","Reason","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386054","2025-09-26T18:00:00+00:00","2025-09-26T20:30:00+00:00","白桦杯 2025","Nemesis","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386055","2025-09-26T18:00:00+00:00","2025-09-26T20:30:00+00:00","白桦杯 2025","Wildcard","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386056","2025-09-26T18:00:00+00:00","2025-09-26T20:30:00+00:00","白桦杯 2025","500","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386117","2025-09-26T18:00:00+00:00","2025-09-26T20:30:00+00:00","斯洛伐克国际冠军赛 2025","SINNERS","Glore","BO3","未开始","0-0","0","1","csgo_tt_8732","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386171","2025-09-26T19:00:00+00:00","2025-09-26T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 九月杯","ODDIK Academy","LP","BO3","未开始","0-0","0","1","csgo_tt_8740","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386142","2025-09-27T02:00:00+00:00","2025-09-27T04:30:00+00:00","DFRAG 公开 系列赛 第1季","Mindfreak","Animus Victoria","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386141","2025-09-27T02:00:00+00:00","2025-09-27T04:30:00+00:00","DFRAG 公开 系列赛 第1季","SemperFi","Aura","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386145","2025-09-27T05:00:00+00:00","2025-09-27T07:30:00+00:00","DFRAG 公开 系列赛 第1季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386146","2025-09-27T05:00:00+00:00","2025-09-27T07:30:00+00:00","DFRAG 公开 系列赛 第1季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386057","2025-09-27T07:00:00+00:00","2025-09-27T08:00:00+00:00","白桦杯 2025","FNC","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386059","2025-09-27T07:00:00+00:00","2025-09-27T08:00:00+00:00","白桦杯 2025","ENCE","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386058","2025-09-27T07:00:00+00:00","2025-09-27T08:00:00+00:00","白桦杯 2025","Monte","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386060","2025-09-27T07:00:00+00:00","2025-09-27T08:00:00+00:00","白桦杯 2025","FUT","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2385785","2025-09-27T08:00:00+00:00","2025-09-27T10:30:00+00:00","Majestic LanDaLan 3","Betera","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386127","2025-09-27T08:00:00+00:00","2025-09-27T10:30:00+00:00","United21 联赛 第38赛季","HAVU","WOPA","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386147","2025-09-27T08:00:00+00:00","2025-09-27T10:30:00+00:00","DFRAG 公开 系列赛 第1季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386174","2025-09-27T08:00:00+00:00","2025-09-27T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","FORZE Reload","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386063","2025-09-27T08:30:00+00:00","2025-09-27T09:30:00+00:00","白桦杯 2025","Gentle Mates","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386062","2025-09-27T08:30:00+00:00","2025-09-27T09:30:00+00:00","白桦杯 2025","9INE","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386061","2025-09-27T08:30:00+00:00","2025-09-27T09:30:00+00:00","白桦杯 2025","Liquid","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","1","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386064","2025-09-27T08:30:00+00:00","2025-09-27T09:30:00+00:00","白桦杯 2025","Venom","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386065","2025-09-27T10:00:00+00:00","2025-09-27T11:00:00+00:00","白桦杯 2025","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386066","2025-09-27T10:00:00+00:00","2025-09-27T11:00:00+00:00","白桦杯 2025","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386067","2025-09-27T10:00:00+00:00","2025-09-27T11:00:00+00:00","白桦杯 2025","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386068","2025-09-27T10:00:00+00:00","2025-09-27T11:00:00+00:00","白桦杯 2025","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386128","2025-09-27T10:30:00+00:00","2025-09-27T13:00:00+00:00","United21 联赛 第38赛季","XI","Prestige","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385790","2025-09-27T11:00:00+00:00","2025-09-27T13:30:00+00:00","Majestic LanDaLan 3","Nuclear TigeRES","TBD","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
