ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387809","2025-11-14T18:20:00+00:00","2025-11-14T20:50:00+00:00","CCT 第3赛季 欧洲系列赛 11","Oramond","JJH","BO3","已结束","2-1","2","2","csgo_tt_8831","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387687","2025-11-14T19:23:54+00:00","2025-11-14T21:53:54+00:00"," CCT 第3赛季 南美系列赛6","BESTIA","Bounty Hunters","BO3","已结束","1-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387997","2025-11-14T20:15:00+00:00","2025-11-14T22:45:00+00:00","瑞典杯 2025","Alliance","EYE","BO3","已结束","2-0","2","2","csgo_tt_8792","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388010","2025-11-14T20:40:00+00:00","2025-11-14T23:10:00+00:00","Rainhas do Clutch FERJEE 2025 决赛","Atrix","MIBR.fe","BO3","已结束","0-2","2","2","csgo_tt_8793","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387688","2025-11-14T22:00:00+00:00","2025-11-15T00:30:00+00:00"," CCT 第3赛季 南美系列赛6","ODDIK","Fake do Biru","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387276","2025-11-14T22:00:00+00:00","2025-11-15T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Bounty Hunters","9z","BO3","已结束","0-2","2","2","csgo_tt_8779","CS:GO","其他","1","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387810","2025-11-14T22:31:58+00:00","2025-11-15T01:01:58+00:00","CCT 第3赛季 欧洲系列赛 11","BASEMENT BOYS","9BOOMPRO","BO3","已结束","0-1","2","2","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387318","2025-11-15T02:00:00+00:00","2025-11-15T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Marsborne","Voca","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387847","2025-11-15T03:00:00+00:00","2025-11-15T05:30:00+00:00","完美世界 挑战者系列赛 2","Gentle Mates","RA","BO3","已结束","1-2","2","2","csgo_tt_8834","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387848","2025-11-15T07:00:00+00:00","2025-11-15T09:30:00+00:00","完美世界 挑战者系列赛 2","9INE","LVG","BO3","已结束","0-2","2","2","csgo_tt_8834","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387548","2025-11-15T07:30:00+00:00","2025-11-15T10:00:00+00:00","BLAST 对抗赛 S2","FURIA","paiN","BO3","已结束","2-0","2","2","csgo_tt_7908","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387549","2025-11-15T10:15:00+00:00","2025-11-15T12:45:00+00:00","BLAST 对抗赛 S2","Falcons","Vitality","BO3","已结束","2-0","2","2","csgo_tt_7908","CS:GO","A级","5","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387811","2025-11-15T12:00:00+00:00","2025-11-15T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","RUBY","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386855","2025-11-15T12:00:00+00:00","2025-11-15T16:00:00+00:00","T-Esports 锦标赛 第4季 决赛","MANA","WildLotus","BO5","已结束","3-0","2","2","csgo_tt_8749","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"cg_mc_manual_1891","2025-11-15T13:00:00+00:00","2025-11-15T15:30:00+00:00","虚空超级联赛 S1","Kaleido","UR","BO3","已结束","2-0","2","2","cg_tt_20251112171040jhlao","CS:GO","其他","1","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387723","2025-11-15T13:00:00+00:00","2025-11-15T17:00:00+00:00","女子职业联赛 第1赛季 决赛","Imperial fe","BIG.E","BO5","已结束","3-2","2","2","csgo_tt_8828","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387999","2025-11-15T14:00:00+00:00","2025-11-15T16:30:00+00:00","瑞典杯 2025","Johnny Speeds","EYE","BO3","已结束","0-2","2","2","csgo_tt_8792","CS:GO","C级","1","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","2.5"
"cg_mc_manual_1892","2025-11-15T15:00:00+00:00","2025-11-15T17:30:00+00:00","虚空超级联赛 S1","Last Bullet","XDM","BO3","已结束","1-2","2","2","cg_tt_20251112171040jhlao","CS:GO","其他","1","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387812","2025-11-15T15:00:00+00:00","2025-11-15T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","500","Leo","BO3","已结束","1-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387689","2025-11-15T15:00:00+00:00","2025-11-15T17:30:00+00:00"," CCT 第3赛季 南美系列赛6","9z","ODDIK","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388004","2025-11-15T15:30:00+00:00","2025-11-15T18:00:00+00:00","CBCS 大师赛 Xeque Mate 2025决赛","Sharks","Fake do Biru","BO3","已结束","2-0","2","2","csgo_tt_8791","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388000","2025-11-15T17:00:00+00:00","2025-11-15T21:00:00+00:00","瑞典杯 2025","Metizport","Alliance","BO5","已结束","0-3","2","2","csgo_tt_8792","CS:GO","C级","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387813","2025-11-15T18:00:00+00:00","2025-11-15T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","ECLOT","JJH","BO3","已结束","0-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387690","2025-11-15T18:00:00+00:00","2025-11-15T20:30:00+00:00"," CCT 第3赛季 南美系列赛6","BESTIA","Gaimin Gladiators","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387453","2025-11-15T18:00:00+00:00","2025-11-15T20:30:00+00:00","银河之战 2025 第5阶段","Betclic","500","BO3","已结束","0-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387232","2025-11-15T18:00:00+00:00","2025-11-15T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Monte","Venom","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","1","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388003","2025-11-15T19:30:00+00:00","2025-11-15T22:00:00+00:00","CBCS 大师赛 Xeque Mate 2025决赛","Keyd","Bounty Hunters","BO3","已结束","2-0","2","2","csgo_tt_8791","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388151","2025-11-15T19:40:00+00:00","2025-11-15T22:10:00+00:00","电子竞技联赛 1 秋季 2025","Prestige","Preasy Mix","BO3","进行中","1-1","1","1","csgo_tt_8852","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2388023","2025-11-15T20:00:00+00:00","2025-11-15T22:30:00+00:00","PrizePicks 北美复兴杯 S11","SkinRave","Sakura","BO3","已结束","2-0","2","2","csgo_tt_8850","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388022","2025-11-15T20:00:00+00:00","2025-11-15T22:30:00+00:00","PrizePicks 北美复兴杯 S11","BOSS","regain","BO3","已结束","2-0","2","2","csgo_tt_8850","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387691","2025-11-15T20:30:00+00:00","2025-11-15T23:00:00+00:00"," CCT 第3赛季 南美系列赛6","9z","BESTIA","BO3","已结束","0-1","2","2","csgo_tt_8812","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2388024","2025-11-15T21:50:00+00:00","2025-11-16T00:20:00+00:00","PrizePicks 北美复兴杯 S11","Voca","Phoenix","BO3","进行中","0-0","1","1","csgo_tt_8850","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388025","2025-11-15T21:50:00+00:00","2025-11-16T00:20:00+00:00","PrizePicks 北美复兴杯 S11","Marsborne","Zomblers","BO3","进行中","0-0","1","1","csgo_tt_8850","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387277","2025-11-15T22:00:00+00:00","2025-11-16T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Sharks","9z","BO3","进行中","0-0","1","1","csgo_tt_8779","CS:GO","其他","1","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2387319","2025-11-16T02:00:00+00:00","2025-11-16T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","SkinRave","Marsborne","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2387849","2025-11-16T03:00:00+00:00","2025-11-16T05:30:00+00:00","完美世界 挑战者系列赛 2","Gentle Mates","9INE","BO3","未开始","0-0","0","1","csgo_tt_8834","CS:GO","C级","1","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","2.5"
"csgo_mc_2387850","2025-11-16T06:00:00+00:00","2025-11-16T08:30:00+00:00","完美世界 挑战者系列赛 2","RA","LVG","BO3","未开始","0-0","0","1","csgo_tt_8834","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388029","2025-11-16T08:00:00+00:00","2025-11-16T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Animus Victoria","Time Waves","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387550","2025-11-16T08:00:00+00:00","2025-11-16T12:00:00+00:00","BLAST 对抗赛 S2","FURIA","Falcons","BO5","未开始","0-0","0","1","csgo_tt_7908","CS:GO","A级","5","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387814","2025-11-16T09:00:00+00:00","2025-11-16T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Partizan","K27","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388030","2025-11-16T10:30:00+00:00","2025-11-16T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","THUNDER dOWNUNDER","LITE","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387815","2025-11-16T12:00:00+00:00","2025-11-16T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","FT","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"cg_mc_manual_1893","2025-11-16T13:00:00+00:00","2025-11-16T15:30:00+00:00","虚空超级联赛 S1","TBD","TBD","BO3","未开始","0-0","0","1","cg_tt_20251112171040jhlao","CS:GO","其他","","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388011","2025-11-16T14:00:00+00:00","2025-11-16T16:30:00+00:00","Rainhas do Clutch FERJEE 2025 决赛","FURIA fe","MIBR.fe","BO3","未开始","0-0","0","1","csgo_tt_8793","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"cg_mc_manual_1894","2025-11-16T15:00:00+00:00","2025-11-16T17:30:00+00:00","虚空超级联赛 S1","TBD","TBD","BO3","未开始","0-0","0","1","cg_tt_20251112171040jhlao","CS:GO","其他","","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2387816","2025-11-16T15:00:00+00:00","2025-11-16T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Betera","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387454","2025-11-16T15:00:00+00:00","2025-11-16T17:30:00+00:00","银河之战 2025 第5阶段","ARCRED","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388005","2025-11-16T16:00:00+00:00","2025-11-16T20:00:00+00:00","CBCS 大师赛 Xeque Mate 2025决赛","Sharks","Keyd","BO5","未开始","0-0","0","1","csgo_tt_8791","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388026","2025-11-16T17:00:00+00:00","2025-11-16T19:30:00+00:00","PrizePicks 北美复兴杯 S11","BOSS","SkinRave","BO3","未开始","0-0","0","1","csgo_tt_8850","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387233","2025-11-16T18:00:00+00:00","2025-11-16T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","SINNERS","Monte","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2387817","2025-11-16T18:00:00+00:00","2025-11-16T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","CYBERSHOKE","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387455","2025-11-16T18:00:00+00:00","2025-11-16T20:30:00+00:00","银河之战 2025 第5阶段","JJH","Aab","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388027","2025-11-16T20:00:00+00:00","2025-11-16T22:30:00+00:00","PrizePicks 北美复兴杯 S11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8850","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388028","2025-11-16T23:00:00+00:00","2025-11-17T01:30:00+00:00","PrizePicks 北美复兴杯 S11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8850","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388031","2025-11-17T08:00:00+00:00","2025-11-17T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","boosters","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388032","2025-11-17T10:30:00+00:00","2025-11-17T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Mindfreak","WannaNow","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387818","2025-11-17T12:00:00+00:00","2025-11-17T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387819","2025-11-17T15:00:00+00:00","2025-11-17T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387456","2025-11-17T15:00:00+00:00","2025-11-17T17:30:00+00:00","银河之战 2025 第5阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388016","2025-11-17T16:00:00+00:00","2025-11-17T18:30:00+00:00","POWER Ligaen 第30赛季","MASONIC","XI","BO3","未开始","0-0","0","1","csgo_tt_8848","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388017","2025-11-17T16:00:00+00:00","2025-11-17T18:30:00+00:00","POWER Ligaen 第30赛季","Preasy Mix","Prestige","BO3","未开始","0-0","0","1","csgo_tt_8848","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387820","2025-11-17T18:00:00+00:00","2025-11-17T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387457","2025-11-17T18:00:00+00:00","2025-11-17T20:30:00+00:00","银河之战 2025 第5阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388018","2025-11-17T19:00:00+00:00","2025-11-17T21:30:00+00:00","POWER Ligaen 第30赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8848","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388019","2025-11-17T19:00:00+00:00","2025-11-17T21:30:00+00:00","POWER Ligaen 第30赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8848","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388131","2025-11-18T08:00:00+00:00","2025-11-18T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388132","2025-11-18T10:30:00+00:00","2025-11-18T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387821","2025-11-18T12:00:00+00:00","2025-11-18T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387822","2025-11-18T15:00:00+00:00","2025-11-18T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387458","2025-11-18T15:00:00+00:00","2025-11-18T17:30:00+00:00","银河之战 2025 第5阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
