ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386082","2025-09-28T11:30:00+00:00","2025-09-28T14:00:00+00:00","白桦杯 2025","Liquid","9INE","BO3","已结束","1-2","2","2","csgo_tt_8700","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386243","2025-09-28T12:00:00+00:00","2025-09-28T14:30:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 2","Paranoid","Eruption","BO3","已结束","0-2","2","2","csgo_tt_8741","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385993","2025-09-28T12:00:00+00:00","2025-09-28T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 7","Sashi","SINNERS","BO3","已结束","2-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385793","2025-09-28T12:10:00+00:00","2025-09-28T16:10:00+00:00","Majestic LanDaLan 3","PARIVISION","BB","BO5","已结束","3-2","2","2","csgo_tt_8638","CS:GO","其他","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386097","2025-09-28T13:00:00+00:00","2025-09-28T15:30:00+00:00","FERJEE Rush 2025","Crashers","2GAME","BO3","已结束","2-1","2","2","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386128","2025-09-28T13:30:00+00:00","2025-09-28T16:00:00+00:00","United21 联赛 第38赛季","XI","Prestige","BO3","已结束","1-2","2","2","csgo_tt_8734","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385904","2025-09-28T13:55:00+00:00","2025-09-28T16:25:00+00:00","EPL S22第一阶段","FURIA","HOTU","BO3","已结束","0-2","2","2","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386186","2025-09-28T14:00:00+00:00","2025-09-28T16:30:00+00:00","银河之战 2025 第4阶段","Khan","GUN5","BO3","已结束","0-2","2","2","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386098","2025-09-28T14:00:00+00:00","2025-09-28T16:30:00+00:00","FERJEE Rush 2025","Dashskins","Dusty Roots","BO3","已结束","0-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386035","2025-09-28T14:00:00+00:00","2025-09-28T16:30:00+00:00","DraculaN 第二季","BASEMENT BOYS","Passion UA","BO3","已结束","1-2","2","2","csgo_tt_8698","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385902","2025-09-28T14:00:00+00:00","2025-09-28T16:30:00+00:00","EPL S22第一阶段","Legacy","B8","BO3","已结束","1-2","2","2","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386178","2025-09-28T14:20:00+00:00","2025-09-28T16:50:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Ence.A","QMISTRY","BO3","已结束","0-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386121","2025-09-28T15:00:00+00:00","2025-09-28T17:30:00+00:00","斯洛伐克国际冠军赛 2025","UNiTY","Brute","BO3","已结束","1-2","2","2","csgo_tt_8732","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386117","2025-09-28T15:15:00+00:00","2025-09-28T17:45:00+00:00","斯洛伐克国际冠军赛 2025","SINNERS","Glore","BO3","已结束","2-0","2","2","csgo_tt_8732","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385994","2025-09-28T15:20:00+00:00","2025-09-28T17:50:00+00:00","CCT 第3赛季 欧洲系列赛 7","JJH","FT","BO3","已结束","0-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386083","2025-09-28T15:45:00+00:00","2025-09-28T18:15:00+00:00","白桦杯 2025","Partizan","Liquid","BO3","已结束","0-2","2","2","csgo_tt_8700","CS:GO","C级","1","","","","淘汰赛 ","淘汰赛","2.5"
"csgo_mc_2386102","2025-09-28T16:00:00+00:00","2025-09-28T18:30:00+00:00","FERJEE Rush 2025","Imperial","Dusty Roots","BO3","已结束","2-0","2","2","csgo_tt_8683","CS:GO","C级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386084","2025-09-28T16:00:00+00:00","2025-09-28T18:30:00+00:00","白桦杯 2025","ex-Inner Circle","9INE","BO3","已结束","1-2","2","2","csgo_tt_8700","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385897","2025-09-28T16:00:00+00:00","2025-09-28T18:30:00+00:00","EPL S22第一阶段","Heroic","Gentle Mates","BO3","已结束","1-2","2","2","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385901","2025-09-28T16:30:00+00:00","2025-09-28T19:00:00+00:00","EPL S22第一阶段","M80","ENCE","BO3","已结束","1-2","2","2","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386179","2025-09-28T17:00:00+00:00","2025-09-28T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Mousquetaires","Algo","BO3","已结束","2-1","2","2","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386101","2025-09-28T17:20:00+00:00","2025-09-28T19:50:00+00:00","FERJEE Rush 2025","MIBR","Crashers","BO3","已结束","2-0","2","2","csgo_tt_8683","CS:GO","C级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385995","2025-09-28T17:40:00+00:00","2025-09-28T20:10:00+00:00","CCT 第3赛季 欧洲系列赛 7","Betclic","1win","BO3","已结束","0-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386036","2025-09-28T18:00:00+00:00","2025-09-28T20:30:00+00:00","DraculaN 第二季","OG","Passion UA","BO3","已结束","2-1","2","2","csgo_tt_8698","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2386122","2025-09-28T18:15:00+00:00","2025-09-28T20:45:00+00:00","斯洛伐克国际冠军赛 2025","Zennox","Glore","BO3","已结束","0-2","2","2","csgo_tt_8732","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386100","2025-09-28T21:15:00+00:00","2025-09-28T23:45:00+00:00","FERJEE Rush 2025","GameHunters","Bounty Hunters","BO3","已结束","1-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386096","2025-09-28T21:15:00+00:00","2025-09-28T23:45:00+00:00","FERJEE Rush 2025","BESTIA","ODDIK","BO3","已结束","2-0","2","2","csgo_tt_8683","CS:GO","C级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386099","2025-09-28T23:00:00+00:00","2025-09-29T01:30:00+00:00","FERJEE Rush 2025","Yawara","Gaimin Gladiators","BO3","已结束","0-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386103","2025-09-29T01:40:00+00:00","2025-09-29T04:10:00+00:00","FERJEE Rush 2025","9z","Gaimin Gladiators","BO3","已结束","1-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386104","2025-09-29T02:15:00+00:00","2025-09-29T04:45:00+00:00","FERJEE Rush 2025","ODDIK","Bounty Hunters","BO3","已结束","2-0","2","2","csgo_tt_8683","CS:GO","C级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386232","2025-09-29T08:00:00+00:00","2025-09-29T10:30:00+00:00","NODWIN Clutch 系列 1 公开预选","RUBY","K27","BO3","进行中","0-0","1","1","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386127","2025-09-29T08:00:00+00:00","2025-09-29T10:30:00+00:00","United21 联赛 第38赛季","HAVU","WOPA","BO3","进行中","0-0","1","1","csgo_tt_8734","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386180","2025-09-29T08:00:00+00:00","2025-09-29T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Fire Flux","QMISTRY","BO3","进行中","0-0","1","1","csgo_tt_8717","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385996","2025-09-29T08:30:00+00:00","2025-09-29T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","Monte","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385905","2025-09-29T08:30:00+00:00","2025-09-29T11:00:00+00:00","EPL S22第一阶段","B8","HOTU","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385906","2025-09-29T08:30:00+00:00","2025-09-29T11:00:00+00:00","EPL S22第一阶段"," 3DMAX","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386132","2025-09-29T10:30:00+00:00","2025-09-29T13:00:00+00:00","United21 联赛 第38赛季","MASONIC","Prestige","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386233","2025-09-29T11:00:00+00:00","2025-09-29T13:30:00+00:00","NODWIN Clutch 系列 1 公开预选","The Glecs","Leo","BO3","未开始","0-0","0","1","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385857","2025-09-29T11:00:00+00:00","2025-09-29T13:30:00+00:00","Winline Insight 第8赛季","JJH","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385907","2025-09-29T11:00:00+00:00","2025-09-29T13:30:00+00:00","EPL S22第一阶段","Astralis","ENCE","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385908","2025-09-29T11:00:00+00:00","2025-09-29T13:30:00+00:00","EPL S22第一阶段","GL","Inner Circle","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386181","2025-09-29T11:00:00+00:00","2025-09-29T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","FORZE Reload","Y5","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385997","2025-09-29T11:30:00+00:00","2025-09-29T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","ex-Inner Circle","ECLOT","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386131","2025-09-29T13:00:00+00:00","2025-09-29T15:30:00+00:00","United21 联赛 第38赛季","Mousquetaires","TBD","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385909","2025-09-29T13:30:00+00:00","2025-09-29T16:00:00+00:00","EPL S22第一阶段","M80","Heroic","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385910","2025-09-29T13:30:00+00:00","2025-09-29T16:00:00+00:00","EPL S22第一阶段","Legacy","NRG","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386234","2025-09-29T14:00:00+00:00","2025-09-29T16:30:00+00:00","NODWIN Clutch 系列 1 公开预选","1win","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386182","2025-09-29T14:00:00+00:00","2025-09-29T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Leo","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2386188","2025-09-29T14:00:00+00:00","2025-09-29T16:30:00+00:00","银河之战 2025 第4阶段","500","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385998","2025-09-29T14:30:00+00:00","2025-09-29T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","BB","Khan","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386276","2025-09-29T14:30:00+00:00","2025-09-29T17:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Fire Flux","QMISTRY","BO3","未开始","0-0","0","1","csgo_tt_8736","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385911","2025-09-29T16:00:00+00:00","2025-09-29T18:30:00+00:00","EPL S22第一阶段","G2","Gentle Mates","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385912","2025-09-29T16:00:00+00:00","2025-09-29T18:30:00+00:00","EPL S22第一阶段","FURIA","Fluxo","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386235","2025-09-29T17:00:00+00:00","2025-09-29T19:30:00+00:00","NODWIN Clutch 系列 1 公开预选","FORZE Reload","Square Sausages","BO3","未开始","0-0","0","1","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386183","2025-09-29T17:00:00+00:00","2025-09-29T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","THE","1win","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2386189","2025-09-29T17:00:00+00:00","2025-09-29T19:30:00+00:00","银河之战 2025 第4阶段","Nexus","Betera","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385999","2025-09-29T17:30:00+00:00","2025-09-29T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","ESC","500","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386277","2025-09-29T17:30:00+00:00","2025-09-29T20:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Y5","Imperial fe","BO3","未开始","0-0","0","1","csgo_tt_8736","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386105","2025-09-29T18:00:00+00:00","2025-09-29T20:30:00+00:00","FERJEE Rush 2025","RED Canids","ODDIK","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386106","2025-09-29T18:00:00+00:00","2025-09-29T20:30:00+00:00","FERJEE Rush 2025","BESTIA","MIBR","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386107","2025-09-29T21:30:00+00:00","2025-09-30T00:00:00+00:00","FERJEE Rush 2025","Sharks","Imperial","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386108","2025-09-29T21:30:00+00:00","2025-09-30T00:00:00+00:00","FERJEE Rush 2025","Keyd","Gaimin Gladiators","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386109","2025-09-30T01:00:00+00:00","2025-09-30T03:30:00+00:00","FERJEE Rush 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386110","2025-09-30T01:00:00+00:00","2025-09-30T03:30:00+00:00","FERJEE Rush 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386245","2025-09-30T07:00:00+00:00","2025-09-30T09:30:00+00:00","Riga城市公开赛 S1","OG","TBD","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386246","2025-09-30T07:00:00+00:00","2025-09-30T09:30:00+00:00","Riga城市公开赛 S1","Alliance","TBD","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386248","2025-09-30T07:00:00+00:00","2025-09-30T09:30:00+00:00","Riga城市公开赛 S1","BIG","TBD","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386247","2025-09-30T07:00:00+00:00","2025-09-30T09:30:00+00:00","Riga城市公开赛 S1","Passion UA","TBD","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386259","2025-09-30T08:00:00+00:00","2025-09-30T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386133","2025-09-30T08:00:00+00:00","2025-09-30T10:30:00+00:00","United21 联赛 第38赛季","Northern Lights","fish123","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
