ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384541","2025-08-21T08:00:00+00:00","2025-08-21T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","FT","Monte","BO3","已结束","0-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384666","2025-08-21T10:30:00+00:00","2025-08-21T13:00:00+00:00","United21 联赛 第36赛季","Brute","BIG.A","BO3","已结束","0-2","2","2","csgo_tt_8632","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2384303","2025-08-21T11:00:00+00:00","2025-08-21T13:30:00+00:00","电竞世界杯 2025","MOUZ","VP","BO3","已结束","2-1","2","2","csgo_tt_8039","CS:GO","A级","2","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384304","2025-08-21T11:00:00+00:00","2025-08-21T13:30:00+00:00","电竞世界杯 2025","G2","Falcons","BO3","已结束","0-2","2","2","csgo_tt_8039","CS:GO","A级","2","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384542","2025-08-21T11:15:00+00:00","2025-08-21T13:45:00+00:00","CCT 第3赛季 欧洲系列赛 5","Nexus","Betera","BO3","已结束","0-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384718","2025-08-21T11:25:00+00:00","2025-08-21T13:55:00+00:00","Majestic LanDaLan 3 封闭预选","RUBY","Khan","BO3","已结束","1-0","2","2","csgo_tt_8639","CS:GO","","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2384682","2025-08-21T11:25:00+00:00","2025-08-21T13:55:00+00:00","Exort试验场 第三季","BC.Game","Spirit.A","BO3","已结束","2-0","2","2","csgo_tt_8626","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2384596","2025-08-21T11:25:00+00:00","2025-08-21T13:55:00+00:00","欧洲职业联赛 第27赛季","Genone","EYE","BO3","已结束","0-2","2","2","csgo_tt_8622","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2384719","2025-08-21T14:00:00+00:00","2025-08-21T16:30:00+00:00","Majestic LanDaLan 3 封闭预选","Betera","K27","BO3","已结束","2-0","2","2","csgo_tt_8639","CS:GO","","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2384683","2025-08-21T14:00:00+00:00","2025-08-21T16:30:00+00:00","Exort试验场 第三季","FNC","OG","BO3","已结束","0-2","2","2","csgo_tt_8626","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2384543","2025-08-21T14:00:00+00:00","2025-08-21T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","500","EF","BO3","已结束","0-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384382","2025-08-21T14:15:00+00:00","2025-08-21T16:45:00+00:00","电竞世界杯 2025","Mongolz"," 3DMAX","BO3","已结束","2-1","2","2","csgo_tt_8039","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384803","2025-08-21T16:00:00+00:00","2025-08-21T18:30:00+00:00","ESL Impact 联赛 第8赛季 欧洲 公开预选2","LUNAR","Overpeek","BO3","已结束","0-2","2","2","csgo_tt_8656","CS:GO","","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384804","2025-08-21T16:00:00+00:00","2025-08-21T18:30:00+00:00","ESL Impact 联赛 第8赛季 欧洲 公开预选2","DONT WORRY","Peekaboo","BO3","已结束","1-2","2","2","csgo_tt_8656","CS:GO","","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384806","2025-08-21T16:00:00+00:00","2025-08-21T18:30:00+00:00","ESL Impact 联赛 第8赛季 欧洲 公开预选2","shinigami","elysium","BO3","已结束","2-0","2","2","csgo_tt_8656","CS:GO","","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384720","2025-08-21T17:00:00+00:00","2025-08-21T19:30:00+00:00","Majestic LanDaLan 3 封闭预选","GUN5","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8639","CS:GO","","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2384684","2025-08-21T17:00:00+00:00","2025-08-21T19:30:00+00:00","Exort试验场 第三季","TNL","CYBERSHOKE","BO3","已结束","2-0","2","2","csgo_tt_8626","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2384544","2025-08-21T17:00:00+00:00","2025-08-21T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Tricked","Reason","BO3","已结束","2-1","2","2","csgo_tt_8629","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384805","2025-08-21T18:00:00+00:00","2025-08-21T20:30:00+00:00","ESL Impact 联赛 第8赛季 欧洲 公开预选2","Hanbaobao","hindsight","BO3","已结束","0-2","2","2","csgo_tt_8656","CS:GO","","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384381","2025-08-21T18:30:00+00:00","2025-08-21T21:00:00+00:00","电竞世界杯 2025","TYLOO","Vitality","BO3","已结束","0-2","2","2","csgo_tt_8039","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384794","2025-08-21T21:20:00+00:00","2025-08-21T23:50:00+00:00","ESL Impact 联赛 第8赛季 南美 公开预选 2","CAPIVARAS","VIX3N","BO3","已结束","1-0","2","2","csgo_tt_8655","CS:GO","","0","","","决赛","季军赛 决赛","季军赛 决赛","2.5"
"csgo_mc_2384791","2025-08-21T23:00:00+00:00","2025-08-22T01:30:00+00:00","ESL Impact 联赛 第8赛季 北美 公开预选2","The Little Bocks","NYX","BO3","已结束","2-0","2","2","csgo_tt_8654","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2384783","2025-08-21T23:20:00+00:00","2025-08-22T01:50:00+00:00","Dust2.us 猎鹰大师赛 S3","Chicken Coop","FULL SEND","BO3","已结束","2-0","2","2","csgo_tt_8619","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384786","2025-08-22T00:00:00+00:00","2025-08-22T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","BOSS","Legacy Kingdom","BO3","已结束","2-1","2","2","csgo_tt_8619","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384785","2025-08-22T00:00:00+00:00","2025-08-22T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","LAG","TSG","BO3","已结束","2-0","2","2","csgo_tt_8619","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384784","2025-08-22T00:00:00+00:00","2025-08-22T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","BLUEJAYS","Marsborne","BO3","已结束","2-0","2","2","csgo_tt_8619","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384782","2025-08-22T00:00:00+00:00","2025-08-22T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Wildcard","Getting Info","BO3","已结束","2-0","2","2","csgo_tt_8619","CS:GO","其他","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384667","2025-08-22T08:00:00+00:00","2025-08-22T10:30:00+00:00","United21 联赛 第36赛季","EYE","BIG.A","BO3","已结束","2-0","2","2","csgo_tt_8632","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384545","2025-08-22T08:00:00+00:00","2025-08-22T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Betclic","SPARTA","BO3","已结束","1-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384598","2025-08-22T11:00:00+00:00","2025-08-22T13:30:00+00:00","欧洲职业联赛 第27赛季","FORZE Reload","EYE","BO3","进行中","1-1","1","1","csgo_tt_8622","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384685","2025-08-22T11:00:00+00:00","2025-08-22T13:30:00+00:00","Exort试验场 第三季","BC.Game","OG","BO3","已结束","2-0","2","2","csgo_tt_8626","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384546","2025-08-22T11:15:00+00:00","2025-08-22T13:45:00+00:00","CCT 第3赛季 欧洲系列赛 5","CYBERSHOKE","Metizport","BO3","进行中","1-1","1","1","csgo_tt_8629","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384686","2025-08-22T14:00:00+00:00","2025-08-22T16:30:00+00:00","Exort试验场 第三季","BB","TNL","BO3","进行中","0-0","1","1","csgo_tt_8626","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384384","2025-08-22T14:30:00+00:00","2025-08-22T17:00:00+00:00","电竞世界杯 2025","Heroic","Aurora","BO3","未开始","0-0","0","1","csgo_tt_8039","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384547","2025-08-22T14:30:00+00:00","2025-08-22T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 5","Alliance","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384548","2025-08-22T17:00:00+00:00","2025-08-22T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Partizan","ZT","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384383","2025-08-22T17:45:00+00:00","2025-08-22T20:15:00+00:00","电竞世界杯 2025","Falcons","MOUZ","BO3","未开始","0-0","0","1","csgo_tt_8039","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384687","2025-08-22T18:00:00+00:00","2025-08-22T20:30:00+00:00","Exort试验场 第三季","BC.Game","TBD","BO3","未开始","0-0","0","1","csgo_tt_8626","CS:GO","C级","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2384859","2025-08-23T00:00:00+00:00","2025-08-23T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Legacy Kingdom","FLYRED","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384860","2025-08-23T00:00:00+00:00","2025-08-23T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","ASPYRE","LAG","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384857","2025-08-23T00:00:00+00:00","2025-08-23T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Marsborne","BOSS","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384858","2025-08-23T00:00:00+00:00","2025-08-23T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Shimmer","Aether","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384668","2025-08-23T08:00:00+00:00","2025-08-23T10:30:00+00:00","United21 联赛 第36赛季","Wildcard Academy","EYE","BO3","未开始","0-0","0","1","csgo_tt_8632","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384721","2025-08-23T08:00:00+00:00","2025-08-23T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","TPuDCATb_TPu","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384779","2025-08-23T08:00:00+00:00","2025-08-23T10:30:00+00:00","Myskill 职业联赛第2季 决赛","VP.P","Flame Sharks","BO3","未开始","0-0","0","1","csgo_tt_8646","CS:GO","其他","0","","","败者组决赛","淘汰赛 败者组决赛","淘汰赛 败者组决赛","2.5"
"csgo_mc_2384795","2025-08-23T08:00:00+00:00","2025-08-23T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384599","2025-08-23T08:00:00+00:00","2025-08-23T12:00:00+00:00","欧洲职业联赛 第27赛季","Alliance","TBD","BO5","未开始","0-0","0","1","csgo_tt_8622","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","4.0"
"csgo_mc_2384722","2025-08-23T11:00:00+00:00","2025-08-23T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","GUN5","1win","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384796","2025-08-23T11:00:00+00:00","2025-08-23T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384780","2025-08-23T13:00:00+00:00","2025-08-23T17:00:00+00:00","Myskill 职业联赛第2季 决赛","Novaq","TBD","BO5","未开始","0-0","0","1","csgo_tt_8646","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2384723","2025-08-23T14:00:00+00:00","2025-08-23T16:30:00+00:00","Majestic LanDaLan 3 封闭预选","ARCRED","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384797","2025-08-23T14:00:00+00:00","2025-08-23T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384385","2025-08-23T14:30:00+00:00","2025-08-23T17:00:00+00:00","电竞世界杯 2025","Mongolz","Vitality","BO3","未开始","0-0","0","1","csgo_tt_8039","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384724","2025-08-23T17:00:00+00:00","2025-08-23T19:30:00+00:00","Majestic LanDaLan 3 封闭预选","RUBY","9BOOMPRO","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384798","2025-08-23T17:00:00+00:00","2025-08-23T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384386","2025-08-23T17:45:00+00:00","2025-08-23T20:15:00+00:00","电竞世界杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8039","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384861","2025-08-24T00:00:00+00:00","2025-08-24T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Chicken Coop","Getting Info","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384862","2025-08-24T00:00:00+00:00","2025-08-24T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","TSG","FULL SEND","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384387","2025-08-24T07:00:00+00:00","2025-08-24T09:30:00+00:00","电竞世界杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8039","CS:GO","A级","3","","","决赛","季军赛 决赛","季军赛 决赛","2.5"
"csgo_mc_2384725","2025-08-24T08:00:00+00:00","2025-08-24T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","CYBERSHOKE","K27","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384799","2025-08-24T08:00:00+00:00","2025-08-24T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384388","2025-08-24T10:00:00+00:00","2025-08-24T14:00:00+00:00","电竞世界杯 2025","TBD","TBD","BO5","未开始","0-0","0","1","csgo_tt_8039","CS:GO","A级","5","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","4.0"
"csgo_mc_2384726","2025-08-24T11:00:00+00:00","2025-08-24T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","Betera","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384800","2025-08-24T11:00:00+00:00","2025-08-24T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384727","2025-08-24T14:00:00+00:00","2025-08-24T16:30:00+00:00","Majestic LanDaLan 3 封闭预选","SENZA","Khan","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384801","2025-08-24T14:00:00+00:00","2025-08-24T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384728","2025-08-24T17:00:00+00:00","2025-08-24T19:30:00+00:00","Majestic LanDaLan 3 封闭预选","Sangal","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384802","2025-08-24T17:00:00+00:00","2025-08-24T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384864","2025-08-25T00:00:00+00:00","2025-08-25T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384863","2025-08-25T00:00:00+00:00","2025-08-25T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
