ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385795","2025-09-20T01:00:00+00:00","2025-09-20T03:30:00+00:00","ESEA 发展联赛 第54赛季 北美精英杯 2","SportsBetExpert","TakeMeAway","BO3","已结束","2-0","2","2","csgo_tt_8713","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385751","2025-09-20T08:00:00+00:00","2025-09-20T10:30:00+00:00","欧洲职业联赛 系列赛2","BC.Game","AMKAL","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385634","2025-09-20T08:00:00+00:00","2025-09-20T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","TNL","ESC","BO3","已结束","0-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385577","2025-09-20T08:30:00+00:00","2025-09-20T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","Reason","BO3","已结束","0-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385421","2025-09-20T09:00:00+00:00","2025-09-20T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","Rooster","SemperFi","BO3","已结束","0-2","2","2","csgo_tt_8649","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385402","2025-09-20T09:00:00+00:00","2025-09-20T11:30:00+00:00","StarLadder系列赛 布达佩斯 2025","Gentle Mates","PARIVISION","BO3","已结束","2-1","2","2","csgo_tt_8539","CS:GO","B级","1","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385777","2025-09-20T10:00:00+00:00","2025-09-20T12:30:00+00:00","Elisa 芬兰公开赛 第10赛季","CSDIILIT","spargo","BO3","已结束","2-1","2","2","csgo_tt_8709","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385752","2025-09-20T10:30:00+00:00","2025-09-20T13:00:00+00:00","欧洲职业联赛 系列赛2","RUBY","500","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385772","2025-09-20T11:00:00+00:00","2025-09-20T13:30:00+00:00","Exort试验场 第四季","CYBERSHOKE","JJH","BO3","已结束","0-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385635","2025-09-20T11:00:00+00:00","2025-09-20T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","BB","Sashi","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385578","2025-09-20T11:30:00+00:00","2025-09-20T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","SENZA","1win","BO3","已结束","0-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385803","2025-09-20T12:00:00+00:00","2025-09-20T14:30:00+00:00","Winline 职业联赛 S3","SPARTA","ARCRED","BO3","已结束","2-1","2","2","csgo_tt_8711","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385327","2025-09-20T12:00:00+00:00","2025-09-20T14:30:00+00:00","FISSURE 裂变天地 2","Mongolz","Liquid","BO3","已结束","2-1","2","2","csgo_tt_8064","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385403","2025-09-20T12:10:00+00:00","2025-09-20T14:40:00+00:00","StarLadder系列赛 布达佩斯 2025","B8","Passion UA","BO3","已结束","2-0","2","2","csgo_tt_8539","CS:GO","B级","1","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385778","2025-09-20T12:50:00+00:00","2025-09-20T15:20:00+00:00","Elisa 芬兰公开赛 第10赛季","HAVU","Ence.A","BO3","已结束","2-1","2","2","csgo_tt_8709","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385487","2025-09-20T13:00:00+00:00","2025-09-20T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","CW","RA","BO3","已结束","1-2","2","2","csgo_tt_8650","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385773","2025-09-20T14:00:00+00:00","2025-09-20T16:30:00+00:00","Exort试验场 第四季","CPH Wolves","Partizan","BO3","已结束","0-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385636","2025-09-20T14:00:00+00:00","2025-09-20T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","FUT","GUN5","BO3","已结束","1-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385579","2025-09-20T14:30:00+00:00","2025-09-20T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","500","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385404","2025-09-20T14:30:00+00:00","2025-09-20T17:00:00+00:00","StarLadder系列赛 布达佩斯 2025","NIP","NAVI","BO3","已结束","0-2","2","2","csgo_tt_8539","CS:GO","B级","2","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385804","2025-09-20T15:40:00+00:00","2025-09-20T18:10:00+00:00","Winline 职业联赛 S3","Flame Sharks","yngods","BO3","已结束","2-1","2","2","csgo_tt_8711","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385328","2025-09-20T16:00:00+00:00","2025-09-20T18:30:00+00:00","FISSURE 裂变天地 2","FURIA","Falcons","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385836","2025-09-20T16:30:00+00:00","2025-09-20T20:30:00+00:00","奥德赛冠军杯 2025 ","Sharks","9z","BO5","已结束","0-3","2","2","csgo_tt_8714","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2385405","2025-09-20T16:50:00+00:00","2025-09-20T19:20:00+00:00","StarLadder系列赛 布达佩斯 2025","Gentle Mates","B8","BO3","已结束","1-2","2","2","csgo_tt_8539","CS:GO","B级","1","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2385815","2025-09-20T17:00:00+00:00","2025-09-20T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ESC","9INE","BO3","已结束","2-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第7轮","淘汰赛 败者组 第7轮","淘汰赛 败者组 第7轮","2.5"
"csgo_mc_2385774","2025-09-20T17:00:00+00:00","2025-09-20T19:30:00+00:00","Exort试验场 第四季","Betera","RUBY","BO3","已结束","2-1","2","2","csgo_tt_8692","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385637","2025-09-20T17:25:00+00:00","2025-09-20T19:55:00+00:00","CCT 第3赛季 欧洲系列赛 6","BIG","Venom","BO3","已结束","2-1","2","2","csgo_tt_8680","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385616","2025-09-20T17:30:00+00:00","2025-09-20T21:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Inner Circle","K27","BO5","已结束","1-3","2","2","csgo_tt_8676","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","4.0"
"csgo_mc_2385580","2025-09-20T17:30:00+00:00","2025-09-20T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","CPH Wolves","AMKAL","BO3","已结束","0-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385805","2025-09-20T18:15:32+00:00","2025-09-20T20:45:32+00:00","Winline 职业联赛 S3","ARCRED","yngods","BO3","已结束","0-1","2","2","csgo_tt_8711","CS:GO","其他","0","","","决赛","季军赛 决赛","季军赛 决赛","2.5"
"csgo_mc_2385808","2025-09-20T21:00:00+00:00","2025-09-20T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","MIBR","2GAME","BO3","进行中","1-0","1","1","csgo_tt_8651","CS:GO","其他","0","","","第5轮","淘汰赛 胜者组 第5轮","淘汰赛 胜者组 第5轮","2.5"
"csgo_mc_2385862","2025-09-21T00:30:00+00:00","2025-09-21T04:30:00+00:00","ESEA发展联赛 第54赛季 北美","SportsBetExpert","LAG","BO5","未开始","0-0","0","1","csgo_tt_8684","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","4.0"
"csgo_mc_2385794","2025-09-21T01:00:00+00:00","2025-09-21T03:30:00+00:00","ESEA 发展联赛 第54赛季 北美精英杯 2","NuTorious","LAG","BO3","未开始","0-0","0","1","csgo_tt_8713","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385812","2025-09-21T01:00:00+00:00","2025-09-21T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Getting Info","Marsborne","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第5轮","淘汰赛 胜者组 第5轮","淘汰赛 胜者组 第5轮","2.5"
"csgo_mc_2385753","2025-09-21T08:00:00+00:00","2025-09-21T10:30:00+00:00","欧洲职业联赛 系列赛2","Venom","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385819","2025-09-21T08:00:00+00:00","2025-09-21T10:30:00+00:00","Exort试验场 第四季","FUT","Spirit.A","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385541","2025-09-21T08:00:00+00:00","2025-09-21T10:30:00+00:00","银河之战 2025 第4阶段","Sangal","Betera","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385845","2025-09-21T08:30:00+00:00","2025-09-21T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","SENZA","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","","","","2.5"
"csgo_mc_2385779","2025-09-21T09:00:00+00:00","2025-09-21T11:30:00+00:00","Elisa 芬兰公开赛 第10赛季","CSDIILIT","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8709","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385638","2025-09-21T10:00:00+00:00","2025-09-21T12:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","BB","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385754","2025-09-21T10:30:00+00:00","2025-09-21T13:00:00+00:00","欧洲职业联赛 系列赛2","Sashi","Betclic","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385820","2025-09-21T11:00:00+00:00","2025-09-21T13:30:00+00:00","Exort试验场 第四季","ENCE","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385542","2025-09-21T11:00:00+00:00","2025-09-21T13:30:00+00:00","银河之战 2025 第4阶段","Tricked","FT","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385846","2025-09-21T11:30:00+00:00","2025-09-21T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","CPH Wolves","EF","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","","","","2.5"
"csgo_mc_2385639","2025-09-21T13:00:00+00:00","2025-09-21T15:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","ESC","BIG","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385406","2025-09-21T13:00:00+00:00","2025-09-21T15:30:00+00:00","StarLadder系列赛 布达佩斯 2025","NIP","B8","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","2","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385806","2025-09-21T13:00:00+00:00","2025-09-21T15:30:00+00:00","Winline 职业联赛 S3","SPARTA","Flame Sharks","BO3","未开始","0-0","0","1","csgo_tt_8711","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385329","2025-09-21T13:00:00+00:00","2025-09-21T17:00:00+00:00","FISSURE 裂变天地 2","Mongolz","FURIA","BO5","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","5","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2385672","2025-09-21T14:00:00+00:00","2025-09-21T16:30:00+00:00","ESEA 发展联赛 第54赛季 欧洲精英杯 2","K27","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8694","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385821","2025-09-21T14:00:00+00:00","2025-09-21T16:30:00+00:00","Exort试验场 第四季","TNL","Betera","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385543","2025-09-21T14:00:00+00:00","2025-09-21T16:30:00+00:00","银河之战 2025 第4阶段","Partizan","Khan","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385847","2025-09-21T14:30:00+00:00","2025-09-21T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","SINNERS","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","","","","2.5"
"csgo_mc_2385640","2025-09-21T16:00:00+00:00","2025-09-21T18:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2385407","2025-09-21T17:00:00+00:00","2025-09-21T19:30:00+00:00","StarLadder系列赛 布达佩斯 2025","NAVI","TBD","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","3","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385816","2025-09-21T17:00:00+00:00","2025-09-21T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","BC.Game","Alliance","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第5轮","淘汰赛 胜者组 第5轮","淘汰赛 胜者组 第5轮","2.5"
"csgo_mc_2385822","2025-09-21T17:00:00+00:00","2025-09-21T19:30:00+00:00","Exort试验场 第四季","Nemiga","Monte","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385544","2025-09-21T17:00:00+00:00","2025-09-21T19:30:00+00:00","银河之战 2025 第4阶段","Nexus","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385848","2025-09-21T17:30:00+00:00","2025-09-21T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","m1x","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","","","","2.5"
"csgo_mc_2385755","2025-09-22T08:00:00+00:00","2025-09-22T10:30:00+00:00","欧洲职业联赛 系列赛2","HOTU","ESC","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385823","2025-09-22T08:00:00+00:00","2025-09-22T10:30:00+00:00","Exort试验场 第四季","SAW","JJH","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385545","2025-09-22T08:00:00+00:00","2025-09-22T10:30:00+00:00","银河之战 2025 第4阶段","Alliance","Anonymo","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385756","2025-09-22T10:30:00+00:00","2025-09-22T13:00:00+00:00","欧洲职业联赛 系列赛2","BC.Game","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385824","2025-09-22T11:00:00+00:00","2025-09-22T13:30:00+00:00","Exort试验场 第四季","BB","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385853","2025-09-22T11:00:00+00:00","2025-09-22T13:30:00+00:00","Winline Insight 第8赛季","Alliance","EF","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385546","2025-09-22T11:00:00+00:00","2025-09-22T13:30:00+00:00","银河之战 2025 第4阶段","Monte","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385825","2025-09-22T14:00:00+00:00","2025-09-22T16:30:00+00:00","Exort试验场 第四季","BIG","ESC","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385854","2025-09-22T14:00:00+00:00","2025-09-22T16:30:00+00:00","Winline Insight 第8赛季","ECLOT","Tricked","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385547","2025-09-22T14:00:00+00:00","2025-09-22T16:30:00+00:00","银河之战 2025 第4阶段","GUN5","500","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385826","2025-09-22T17:00:00+00:00","2025-09-22T19:30:00+00:00","Exort试验场 第四季","FNC","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385548","2025-09-22T17:00:00+00:00","2025-09-22T19:30:00+00:00","银河之战 2025 第4阶段","EF","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
