ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387084","2025-11-06T12:55:00+00:00","2025-11-06T15:25:00+00:00","CCT 第3赛季 欧洲系列赛 10","JJH","GUN5","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387654","2025-11-06T13:00:00+00:00","2025-11-06T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","Mibr.A","Vasco","BO3","已结束","1-2","2","2","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387931","2025-11-06T13:30:00+00:00","2025-11-06T16:00:00+00:00","Exort Series 第18赛季","UNiTY","Flame Sharks","BO3","已结束","1-2","2","2","csgo_tt_8829","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387716","2025-11-06T13:30:00+00:00","2025-11-06T16:00:00+00:00","女子职业联赛 第1赛季","amateurs","Fingers Crossed fe","BO3","已结束","1-2","2","2","csgo_tt_8827","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387780","2025-11-06T15:00:00+00:00","2025-11-06T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Novaq","FORZE Reload","BO3","已结束","2-1","2","2","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387618","2025-11-06T15:00:00+00:00","2025-11-06T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","ARCRED","Ence.A","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387085","2025-11-06T15:30:00+00:00","2025-11-06T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","ZT","Oramond","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387024","2025-11-06T15:40:00+00:00","2025-11-06T18:10:00+00:00","Winline Insight 第9赛季","SINNERS","ECSTATIC","BO3","已结束","0-2","2","2","csgo_tt_8772","CS:GO","其他","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387741","2025-11-06T16:10:00+00:00","2025-11-06T18:40:00+00:00","Circuit X 圣保罗 2025","ALZON","Fake do Biru","BO3","已结束","0-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387740","2025-11-06T16:10:00+00:00","2025-11-06T18:40:00+00:00","Circuit X 圣保罗 2025","Imperial","Galorys","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387657","2025-11-06T16:20:00+00:00","2025-11-06T18:50:00+00:00"," CCT 第3赛季 南美系列赛6","GameHunters","LP","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387932","2025-11-06T16:30:00+00:00","2025-11-06T19:00:00+00:00","Exort Series 第18赛季","9INE","aimclub","BO3","已结束","1-0","2","2","csgo_tt_8829","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387714","2025-11-06T16:30:00+00:00","2025-11-06T19:00:00+00:00","女子职业联赛 第1赛季","Imperial fe","confidence","BO3","已结束","2-0","2","2","csgo_tt_8827","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387781","2025-11-06T18:00:00+00:00","2025-11-06T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","HyperSpirit","K27","BO3","已结束","0-2","2","2","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387619","2025-11-06T18:00:00+00:00","2025-11-06T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","JJH","AMKAL","BO3","已结束","2-1","2","2","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387742","2025-11-06T18:25:00+00:00","2025-11-06T20:55:00+00:00","Circuit X 圣保罗 2025","Fake do Biru","Galorys","BO3","已结束","1-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387938","2025-11-06T18:30:00+00:00","2025-11-06T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","FORZE Reload","OLDBOYS","BO3","已结束","1-2","2","2","csgo_tt_8832","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387937","2025-11-06T18:30:00+00:00","2025-11-06T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","Wildcard Academy","MOUZ.N","BO3","已结束","1-0","2","2","csgo_tt_8832","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387086","2025-11-06T18:30:00+00:00","2025-11-06T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Monte","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387658","2025-11-06T19:00:00+00:00","2025-11-06T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","Dusty Roots","Crashers","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387933","2025-11-06T19:45:00+00:00","2025-11-06T22:15:00+00:00","Exort Series 第18赛季","TPuDCATb_TPu","QUAZAR","BO3","已结束","2-1","2","2","csgo_tt_8829","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387726","2025-11-06T22:20:00+00:00","2025-11-07T00:50:00+00:00","Circuit X 圣保罗 2025","Fluxo","Charrados","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387727","2025-11-06T22:20:00+00:00","2025-11-07T00:50:00+00:00","Circuit X 圣保罗 2025","Gaimin Gladiators","Bounty Hunters","BO3","已结束","1-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387659","2025-11-06T22:30:00+00:00","2025-11-07T01:00:00+00:00"," CCT 第3赛季 南美系列赛6","Galorys","KRÜ","BO3","已结束","2-1","2","2","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387744","2025-11-07T01:45:00+00:00","2025-11-07T04:15:00+00:00","Circuit X 圣保罗 2025","Charrados","Gaimin Gladiators","BO3","已结束","0-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387743","2025-11-07T02:15:00+00:00","2025-11-07T04:45:00+00:00","Circuit X 圣保罗 2025","Fluxo","Bounty Hunters","BO3","已结束","2-1","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387551","2025-11-07T06:30:00+00:00","2025-11-07T09:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","Mousquetaires","Deep Cross","BO3","未开始","0-0","0","1","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387410","2025-11-07T06:30:00+00:00","2025-11-07T09:00:00+00:00","IEM成都 2025","Vitality","Astralis","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387764","2025-11-07T07:00:00+00:00","2025-11-07T09:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","UR","BORING PLAYER","BO3","未开始","0-0","0","1","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387774","2025-11-07T09:00:00+00:00","2025-11-07T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","ARCRED","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387620","2025-11-07T09:00:00+00:00","2025-11-07T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Nuclear TigeRES","Genone","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387706","2025-11-07T09:00:00+00:00","2025-11-07T11:30:00+00:00","United21 联赛 第40赛季","ex-Maestro","Wildcard Academy","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387087","2025-11-07T09:30:00+00:00","2025-11-07T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Betera","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387409","2025-11-07T09:45:00+00:00","2025-11-07T12:15:00+00:00","IEM成都 2025","FURIA","Mongolz","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","4","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387765","2025-11-07T10:00:00+00:00","2025-11-07T12:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","GATERON","EGG","BO3","未开始","0-0","0","1","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387552","2025-11-07T10:00:00+00:00","2025-11-07T12:30:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","BIG","Nemesis SEA","BO3","未开始","0-0","0","1","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387859","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","BB","Boys N Da HUD","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387860","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Sashi","Lilmix","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387861","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Betclic","777","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387862","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Inner Circle","Minkens finest","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387863","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Johnny Speeds","Acend","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387865","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","ENCE","Falcons Force","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387864","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Metizport","Y.NIP","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387866","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","EYE","FUT Academy","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387868","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","boomer demons","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387867","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","MOUZ.N","MASONIC","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387869","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","BC.Game","aimclub","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387870","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","AM","WOPA","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387707","2025-11-07T11:30:00+00:00","2025-11-07T14:00:00+00:00","United21 联赛 第40赛季","GANK","YinYang","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387775","2025-11-07T12:00:00+00:00","2025-11-07T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","AMKAL","Genone","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387874","2025-11-07T12:00:00+00:00","2025-11-07T13:00:00+00:00","2025 年红牛吉巴瓦之旅","Inner Circle","Acend","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387875","2025-11-07T12:00:00+00:00","2025-11-07T13:00:00+00:00","2025 年红牛吉巴瓦之旅","Y.NIP","Minkens finest","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387621","2025-11-07T12:00:00+00:00","2025-11-07T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","Oramond","K27","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387876","2025-11-07T12:00:00+00:00","2025-11-07T13:00:00+00:00","2025 年红牛吉巴瓦之旅","Johnny Speeds","Metizport","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387872","2025-11-07T12:00:00+00:00","2025-11-07T13:00:00+00:00","2025 年红牛吉巴瓦之旅","777","Boys N Da HUD","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387877","2025-11-07T12:00:00+00:00","2025-11-07T13:00:00+00:00","2025 年红牛吉巴瓦之旅","ENCE","FUT Academy","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387878","2025-11-07T12:00:00+00:00","2025-11-07T13:00:00+00:00","2025 年红牛吉巴瓦之旅","MASONIC","Falcons Force","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387879","2025-11-07T12:00:00+00:00","2025-11-07T13:00:00+00:00","2025 年红牛吉巴瓦之旅","EYE","MOUZ.N","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387881","2025-11-07T12:00:00+00:00","2025-11-07T13:00:00+00:00","2025 年红牛吉巴瓦之旅","WOPA","boomer demons","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387880","2025-11-07T12:00:00+00:00","2025-11-07T13:00:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","aimclub","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387882","2025-11-07T12:00:00+00:00","2025-11-07T13:00:00+00:00","2025 年红牛吉巴瓦之旅","BC.Game","AM","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387871","2025-11-07T12:00:00+00:00","2025-11-07T13:00:00+00:00","2025 年红牛吉巴瓦之旅","BB","Lilmix","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387873","2025-11-07T12:00:00+00:00","2025-11-07T13:00:00+00:00","2025 年红牛吉巴瓦之旅","Sashi","Betclic","BO1","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387728","2025-11-07T12:00:00+00:00","2025-11-07T14:30:00+00:00","Circuit X 圣保罗 2025","RED Canids","Mibr.A","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387729","2025-11-07T12:00:00+00:00","2025-11-07T14:30:00+00:00","Circuit X 圣保罗 2025","Keyd","Yawara","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387553","2025-11-07T12:15:00+00:00","2025-11-07T14:45:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","Wicked","Deep Cross","BO3","未开始","0-0","0","1","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
