ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388135","2025-11-20T08:00:00+00:00","2025-11-20T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Animus Victoria","TBD","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388253","2025-11-20T09:00:00+00:00","2025-11-20T11:30:00+00:00","JB 职业联赛 2025","ZT","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387827","2025-11-20T09:00:00+00:00","2025-11-20T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388156","2025-11-20T09:00:00+00:00","2025-11-20T11:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Mousquetaires","Leo","BO3","未开始","0-0","0","1","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388163","2025-11-20T09:00:00+00:00","2025-11-20T10:00:00+00:00","DraculaN 第三季","Genone","Strael Bora","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388164","2025-11-20T09:00:00+00:00","2025-11-20T10:00:00+00:00","DraculaN 第三季","Nexus","Infinite","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388165","2025-11-20T09:00:00+00:00","2025-11-20T10:00:00+00:00","DraculaN 第三季","Phantom","Haemus","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388166","2025-11-20T09:00:00+00:00","2025-11-20T10:00:00+00:00","DraculaN 第三季","Tricked","ASTRAL","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388136","2025-11-20T10:00:00+00:00","2025-11-20T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388167","2025-11-20T10:30:00+00:00","2025-11-20T11:30:00+00:00","DraculaN 第三季","MINLATE","illwill","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388168","2025-11-20T10:30:00+00:00","2025-11-20T11:30:00+00:00","DraculaN 第三季","WOPA","G2 Ares","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388169","2025-11-20T10:30:00+00:00","2025-11-20T11:30:00+00:00","DraculaN 第三季","UNiTY","Acend","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388170","2025-11-20T10:30:00+00:00","2025-11-20T11:30:00+00:00","DraculaN 第三季","AM","Lazer Cats","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388260","2025-11-20T12:00:00+00:00","2025-11-20T14:30:00+00:00","JB 职业联赛 2025","CYBERSHOKE","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387828","2025-11-20T12:00:00+00:00","2025-11-20T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388157","2025-11-20T12:00:00+00:00","2025-11-20T14:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Aab","Washington","BO3","未开始","0-0","0","1","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388172","2025-11-20T12:00:00+00:00","2025-11-20T13:00:00+00:00","DraculaN 第三季","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
