ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385292","2025-09-12T14:10:00+00:00","2025-09-12T16:40:00+00:00","FISSURE 裂变天地 2","Falcons","VP","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385436","2025-09-12T15:00:00+00:00","2025-09-12T17:30:00+00:00"," CCT 第3赛季 南美系列赛4","KRÜ","Tropa do KinGui","BO3","已结束","1-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384973","2025-09-12T15:00:00+00:00","2025-09-12T17:30:00+00:00","Tipsport 夏季杯 2025 决赛","Glore","UNiTY","BO3","已结束","1-2","2","2","csgo_tt_8657","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385531","2025-09-12T15:15:00+00:00","2025-09-12T17:45:00+00:00","ESEA发展联赛 第54赛季 欧洲","Phantom","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385293","2025-09-12T16:20:00+00:00","2025-09-12T18:50:00+00:00","FISSURE 裂变天地 2","Aurora","Astralis","BO3","已结束","2-1","2","2","csgo_tt_8064","CS:GO","A级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385446","2025-09-12T16:37:11+00:00","2025-09-12T19:07:11+00:00","CCT 第3赛季 欧洲系列赛 6","Reason","ZT","BO3","已结束","1-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385534","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","FORZE Reload","EF","BO3","已结束","0-2","2","2","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385494","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Sashi","JJH","BO3","已结束","2-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385495","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Nexus","ZT","BO3","已结束","1-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385493","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Betclic","ENCE","BO3","已结束","1-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385492","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Johnny Speeds","FUT","BO3","已结束","1-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385491","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Betera","TPuDCATb_TPu","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385490","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Monte","Venom","BO3","已结束","2-1","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385489","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Tricked","OG","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385488","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","HOTU","Nemiga","BO3","已结束","1-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385452","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","Exort试验场 第四季","CYBERSHOKE","Aab","BO3","已结束","2-0","2","2","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385532","2025-09-12T17:30:00+00:00","2025-09-12T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Hesta","MINLATE","BO3","已结束","2-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385437","2025-09-12T18:00:00+00:00","2025-09-12T20:30:00+00:00"," CCT 第3赛季 南美系列赛4","Bounty Hunters","UnderDogs","BO3","已结束","2-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384974","2025-09-12T18:25:00+00:00","2025-09-12T20:55:00+00:00","Tipsport 夏季杯 2025 决赛","SINNERS","ECLOT","BO3","已结束","1-2","2","2","csgo_tt_8657","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385506","2025-09-12T21:00:00+00:00","2025-09-12T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","ShindeN","Galorys","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385507","2025-09-12T21:00:00+00:00","2025-09-12T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","KRÜ","ex-W7M","BO3","已结束","1-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385505","2025-09-12T21:00:00+00:00","2025-09-12T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Sharks","ODDIK","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385504","2025-09-12T21:00:00+00:00","2025-09-12T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Keyd","BESTIA","BO3","已结束","1-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385438","2025-09-12T21:00:00+00:00","2025-09-12T23:30:00+00:00"," CCT 第3赛季 南美系列赛4","Players","Vasco","BO3","已结束","2-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385515","2025-09-13T01:00:00+00:00","2025-09-13T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","BOSS","Shimmer","BO3","已结束","2-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385513","2025-09-13T01:00:00+00:00","2025-09-13T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","LAG","anything else","BO3","已结束","2-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385514","2025-09-13T01:00:00+00:00","2025-09-13T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Aether","Outfit 49","BO3","已结束","2-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385512","2025-09-13T01:00:00+00:00","2025-09-13T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Akimbo","Wanted Goons","BO3","已结束","0-2","2","2","csgo_tt_8652","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385472","2025-09-13T02:10:00+00:00","2025-09-13T04:40:00+00:00","极限大陆 2025 大洋洲 封闭预选","SemperFi","LE-LUX","BO3","已结束","2-0","2","2","csgo_tt_8693","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385473","2025-09-13T02:10:00+00:00","2025-09-13T04:40:00+00:00","极限大陆 2025 大洋洲 封闭预选","Rooster","Gz","BO3","已结束","0-2","2","2","csgo_tt_8693","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385474","2025-09-13T05:30:00+00:00","2025-09-13T08:00:00+00:00","极限大陆 2025 大洋洲 封闭预选","SemperFi","Gz","BO3","进行中","0-0","1","1","csgo_tt_8693","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385475","2025-09-13T05:30:00+00:00","2025-09-13T08:00:00+00:00","极限大陆 2025 大洋洲 封闭预选","LE-LUX","Rooster","BO3","进行中","0-1","1","1","csgo_tt_8693","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385453","2025-09-13T08:00:00+00:00","2025-09-13T10:30:00+00:00","Exort试验场 第四季","JJH","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385523","2025-09-13T08:00:00+00:00","2025-09-13T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Aab","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385294","2025-09-13T08:00:00+00:00","2025-09-13T10:30:00+00:00","FISSURE 裂变天地 2","Heroic","Legacy","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385603","2025-09-13T08:00:00+00:00","2025-09-13T10:30:00+00:00","夜晚邀请赛 2025 欧洲 亚太地区","Fury","Mindfreak","BO3","未开始","0-0","0","1","csgo_tt_8701","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385465","2025-09-13T08:30:00+00:00","2025-09-13T11:00:00+00:00","Betclic Clash 夏季 2025","FNC","Reason","BO3","未开始","0-0","0","1","csgo_tt_8670","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385549","2025-09-13T08:30:00+00:00","2025-09-13T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","NIP Impact","ex-8Sins","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385258","2025-09-13T10:30:00+00:00","2025-09-13T13:00:00+00:00","欧洲职业联赛 系列赛2","FT","EYE","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385454","2025-09-13T11:00:00+00:00","2025-09-13T13:30:00+00:00","Exort试验场 第四季","Spirit.A","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385524","2025-09-13T11:00:00+00:00","2025-09-13T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Johnny Speeds","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385604","2025-09-13T11:00:00+00:00","2025-09-13T13:30:00+00:00","夜晚邀请赛 2025 欧洲 亚太地区","The Art of War","Animus Victoria","BO3","未开始","0-0","0","1","csgo_tt_8701","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385466","2025-09-13T11:30:00+00:00","2025-09-13T14:00:00+00:00","Betclic Clash 夏季 2025","Nemiga","ENCE","BO3","未开始","0-0","0","1","csgo_tt_8670","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385295","2025-09-13T11:30:00+00:00","2025-09-13T14:00:00+00:00","FISSURE 裂变天地 2","G2","LVG","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385550","2025-09-13T11:30:00+00:00","2025-09-13T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Mousquetaires","ex-HEROIC Academy","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385133","2025-09-13T13:00:00+00:00","2025-09-13T17:00:00+00:00","UKIC 游戏联赛 秋季 2025 决赛","Dripmen","Max","BO5","未开始","0-0","0","1","csgo_tt_8637","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2385480","2025-09-13T13:00:00+00:00","2025-09-13T15:30:00+00:00","ESEA 发展联赛 第54赛季 欧洲精英杯 2","Insilio","RUSTEC","BO3","未开始","0-0","0","1","csgo_tt_8694","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385588","2025-09-13T13:00:00+00:00","2025-09-13T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","FURIA fe","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385412","2025-09-13T14:00:00+00:00","2025-09-13T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","SENZA","Anonymo","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385455","2025-09-13T14:00:00+00:00","2025-09-13T16:30:00+00:00","Exort试验场 第四季","Partizan","Betera","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385481","2025-09-13T14:00:00+00:00","2025-09-13T16:30:00+00:00","ESEA 发展联赛 第54赛季 欧洲精英杯 2","MINLATE","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8694","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385257","2025-09-13T14:00:00+00:00","2025-09-13T16:30:00+00:00","欧洲职业联赛 系列赛2","ARCRED","Reason","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385525","2025-09-13T14:00:00+00:00","2025-09-13T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Alliance","EF","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385467","2025-09-13T14:30:00+00:00","2025-09-13T17:00:00+00:00","Betclic Clash 夏季 2025","ECSTATIC","ZT","BO3","未开始","0-0","0","1","csgo_tt_8670","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385551","2025-09-13T14:30:00+00:00","2025-09-13T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","1win","THE","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384975","2025-09-13T15:00:00+00:00","2025-09-13T17:30:00+00:00","Tipsport 夏季杯 2025 决赛","Glore","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8657","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385296","2025-09-13T15:00:00+00:00","2025-09-13T17:30:00+00:00","FISSURE 裂变天地 2","FaZe","paiN","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385478","2025-09-13T16:00:00+00:00","2025-09-13T18:30:00+00:00","ESEA 发展联赛 第54赛季 欧洲精英杯 2","Leo","K27","BO3","未开始","0-0","0","1","csgo_tt_8694","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385589","2025-09-13T16:00:00+00:00","2025-09-13T18:30:00+00:00"," CCT 第3赛季 南美系列赛4","2GAME","ex-W7M","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385413","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","500","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385456","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","Exort试验场 第四季","GUN5","Monte","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385499","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","BC.Game","ESC","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385496","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","FNC","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385498","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Sangal","9INE","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385500","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","HOTU","OG","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385501","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","TPuDCATb_TPu","Monte","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385497","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","GUN5","Alliance","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385502","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ENCE","FUT","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385503","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Nexus","Sashi","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385526","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Partizan","FT","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
