ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388191","2025-11-21T11:40:00+00:00","2025-11-21T14:10:00+00:00","DraculaN 第三季","Acend","BASEMENT BOYS","BO3","已结束","2-1","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388280","2025-11-21T11:50:00+00:00","2025-11-21T14:20:00+00:00","欧洲职业联赛 系列赛 3 封闭预选赛","MOUZ.N","HyperSpirit","BO3","已结束","2-0","2","2","csgo_tt_8843","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388318","2025-11-21T12:00:00+00:00","2025-11-21T14:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Fire Flux","Leo","BO3","已结束","1-2","2","2","csgo_tt_8856","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387464","2025-11-21T12:15:00+00:00","2025-11-21T14:45:00+00:00","银河之战 2025 第5阶段","CPH Wolves","Novaq","BO3","已结束","2-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388258","2025-11-21T12:45:00+00:00","2025-11-21T15:15:00+00:00","JB 职业联赛 2025","Alliance","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8849","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388198","2025-11-21T14:15:00+00:00","2025-11-21T16:45:00+00:00","DraculaN 第三季","Tricked","illwill","BO3","已结束","2-0","2","2","csgo_tt_8841","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2388320","2025-11-21T14:40:37+00:00","2025-11-21T17:10:37+00:00","NODWIN Clutch 系列 3 封闭预选","Square Sausages","Washington","BO3","已结束","0-1","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388259","2025-11-21T15:00:00+00:00","2025-11-21T17:30:00+00:00","JB 职业联赛 2025","FT","EF","BO3","已结束","2-0","2","2","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388196","2025-11-21T15:00:00+00:00","2025-11-21T17:30:00+00:00","DraculaN 第三季","Nexus","Friendly Campers","BO3","已结束","2-1","2","2","csgo_tt_8841","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387833","2025-11-21T15:00:00+00:00","2025-11-21T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","BIG","Leo","BO3","已结束","0-2","2","2","csgo_tt_8831","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387465","2025-11-21T15:00:00+00:00","2025-11-21T17:30:00+00:00","银河之战 2025 第5阶段","500","FORZE Reload","BO3","已结束","0-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388319","2025-11-21T15:20:00+00:00","2025-11-21T17:50:00+00:00","NODWIN Clutch 系列 3 封闭预选","Ence.A","Aab","BO3","已结束","0-2","2","2","csgo_tt_8856","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388251","2025-11-21T15:30:00+00:00","2025-11-21T18:00:00+00:00","卑尔根 游戏节 2025","777","INFURITY","BO3","已结束","1-2","2","2","csgo_tt_8859","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388197","2025-11-21T15:30:00+00:00","2025-11-21T18:00:00+00:00","DraculaN 第三季","ECSTATIC","AM","BO3","已结束","2-0","2","2","csgo_tt_8841","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2388195","2025-11-21T15:45:00+00:00","2025-11-21T18:15:00+00:00","DraculaN 第三季","Passion UA","Genone","BO3","已结束","2-0","2","2","csgo_tt_8841","CS:GO","其他","1","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2388199","2025-11-21T17:00:00+00:00","2025-11-21T19:30:00+00:00","DraculaN 第三季","Acend","illwill","BO3","已结束","1-2","2","2","csgo_tt_8841","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2388255","2025-11-21T18:00:00+00:00","2025-11-21T20:30:00+00:00","JB 职业联赛 2025","Venom","1win","BO3","进行中","1-1","1","1","csgo_tt_8849","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387834","2025-11-21T18:00:00+00:00","2025-11-21T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Heroic","500","BO3","进行中","1-0","1","1","csgo_tt_8831","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387466","2025-11-21T18:00:00+00:00","2025-11-21T20:30:00+00:00","银河之战 2025 第5阶段","ECLOT","CYBERSHOKE","BO3","已结束","0-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388202","2025-11-21T18:10:00+00:00","2025-11-21T20:40:00+00:00","DraculaN 第三季","Inner Circle","Genone","BO3","进行中","1-0","1","1","csgo_tt_8841","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2388201","2025-11-21T18:40:00+00:00","2025-11-21T21:10:00+00:00","DraculaN 第三季","FUT","Friendly Campers","BO3","已结束","2-0","2","2","csgo_tt_8841","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2388200","2025-11-21T18:40:00+00:00","2025-11-21T21:10:00+00:00","DraculaN 第三季","ENCE","AM","BO3","已结束","2-0","2","2","csgo_tt_8841","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2388350","2025-11-21T19:20:00+00:00","2025-11-21T21:50:00+00:00","GLuck Yungstar 2025","DRGN","K27","BO3","进行中","0-0","1","1","csgo_tt_8854","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2388351","2025-11-21T19:20:00+00:00","2025-11-21T21:50:00+00:00","GLuck Yungstar 2025","Oxuji","TPuDCATb_TPu","BO3","进行中","0-1","1","1","csgo_tt_8854","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2388348","2025-11-21T20:00:00+00:00","2025-11-21T22:30:00+00:00","GLuck Yungstar 2025","Sangal","Baks","BO3","进行中","0-0","1","1","csgo_tt_8854","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2388349","2025-11-21T20:30:00+00:00","2025-11-21T23:00:00+00:00","GLuck Yungstar 2025","Endless Journey","TBD","BO3","未开始","0-0","0","1","csgo_tt_8854","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2388139","2025-11-22T08:00:00+00:00","2025-11-22T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Underground","LITE","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388261","2025-11-22T09:00:00+00:00","2025-11-22T11:30:00+00:00","JB 职业联赛 2025","Nemiga","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388281","2025-11-22T09:00:00+00:00","2025-11-22T11:30:00+00:00","欧洲职业联赛 系列赛 3","FORZE Reload","ComeBack","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387835","2025-11-22T09:00:00+00:00","2025-11-22T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388352","2025-11-22T10:00:00+00:00","2025-11-22T12:30:00+00:00","GLuck Yungstar 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8854","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2388203","2025-11-22T10:00:00+00:00","2025-11-22T12:30:00+00:00","DraculaN 第三季","Passion UA","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","1","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2388204","2025-11-22T10:00:00+00:00","2025-11-22T12:30:00+00:00","DraculaN 第三季","Tricked","ECSTATIC","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2388205","2025-11-22T10:00:00+00:00","2025-11-22T12:30:00+00:00","DraculaN 第三季","illwill","ENCE","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2388206","2025-11-22T10:00:00+00:00","2025-11-22T12:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2388140","2025-11-22T10:30:00+00:00","2025-11-22T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Fury","Mindfreak","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387467","2025-11-22T11:00:00+00:00","2025-11-22T13:30:00+00:00","银河之战 2025 第5阶段","Sangal","Aab","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388282","2025-11-22T11:30:00+00:00","2025-11-22T14:00:00+00:00","欧洲职业联赛 系列赛 3","Oramond","kONO","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388262","2025-11-22T12:00:00+00:00","2025-11-22T14:30:00+00:00","JB 职业联赛 2025","Alliance","TBD","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387836","2025-11-22T12:00:00+00:00","2025-11-22T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","SAW","EYE","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387939","2025-11-22T12:00:00+00:00","2025-11-22T14:30:00+00:00","OMEN Retake 第11赛季 决赛","Sashi","Impulse GW","BO3","未开始","0-0","0","1","csgo_tt_8823","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388353","2025-11-22T13:00:00+00:00","2025-11-22T15:30:00+00:00","GLuck Yungstar 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8854","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2388207","2025-11-22T13:00:00+00:00","2025-11-22T15:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388208","2025-11-22T13:00:00+00:00","2025-11-22T15:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388263","2025-11-22T15:00:00+00:00","2025-11-22T17:30:00+00:00","JB 职业联赛 2025","BC.Game","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387837","2025-11-22T15:00:00+00:00","2025-11-22T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","BB","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387468","2025-11-22T15:00:00+00:00","2025-11-22T17:30:00+00:00","银河之战 2025 第5阶段","Nexus","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388242","2025-11-22T15:30:00+00:00","2025-11-22T18:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 2","MOUZ.N","Washington","BO3","未开始","0-0","0","1","csgo_tt_8838","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388268","2025-11-22T15:30:00+00:00","2025-11-22T18:00:00+00:00","Elisa 芬兰公开赛 第11赛季","Ence.A","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8853","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387940","2025-11-22T15:30:00+00:00","2025-11-22T18:00:00+00:00","OMEN Retake 第11赛季 决赛","AMKAL","Wildcard Academy","BO3","未开始","0-0","0","1","csgo_tt_8823","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388252","2025-11-22T16:00:00+00:00","2025-11-22T18:30:00+00:00","卑尔根 游戏节 2025","Center","INFURITY","BO3","未开始","0-0","0","1","csgo_tt_8859","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388209","2025-11-22T16:00:00+00:00","2025-11-22T18:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388210","2025-11-22T16:00:00+00:00","2025-11-22T18:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2388354","2025-11-22T16:30:00+00:00","2025-11-22T19:00:00+00:00","GLuck Yungstar 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8854","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2387581","2025-11-22T17:00:00+00:00","2025-11-22T19:30:00+00:00","DACH 大师赛 第4赛季 决赛","ProCamp","XPERION NXT","BO3","未开始","0-0","0","1","csgo_tt_8811","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388264","2025-11-22T18:00:00+00:00","2025-11-22T20:30:00+00:00","JB 职业联赛 2025","500","FT","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388269","2025-11-22T18:00:00+00:00","2025-11-22T20:30:00+00:00","Elisa 芬兰公开赛 第11赛季","CSDIILIT","smuuttikusilkki","BO3","未开始","0-0","0","1","csgo_tt_8853","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387838","2025-11-22T18:00:00+00:00","2025-11-22T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387469","2025-11-22T18:00:00+00:00","2025-11-22T20:30:00+00:00","银河之战 2025 第5阶段","TPuDCATb_TPu","JJH","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
