ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386839","2025-10-16T03:00:00+00:00","2025-10-16T05:30:00+00:00","CS 2025亚洲邀请赛","paiN","FUT","BO3","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2386840","2025-10-16T03:00:00+00:00","2025-10-16T05:30:00+00:00","CS 2025亚洲邀请赛","FaZe","TYLOO","BO3","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","2","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2386833","2025-10-16T06:00:00+00:00","2025-10-16T08:30:00+00:00","CS 2025亚洲邀请赛","Liquid","Legacy","BO3","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386841","2025-10-16T06:00:00+00:00","2025-10-16T08:30:00+00:00","CS 2025亚洲邀请赛","FNC","Heroic","BO3","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386739","2025-10-16T08:00:00+00:00","2025-10-16T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","ARCRED","kONO","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386795","2025-10-16T08:00:00+00:00","2025-10-16T10:30:00+00:00","欧洲职业联赛杯 1","Genone","fish123","BO3","未开始","0-0","0","1","csgo_tt_8760","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386859","2025-10-16T08:00:00+00:00","2025-10-16T10:30:00+00:00","United21 联赛 第39赛季","AM","MASONIC","BO3","未开始","0-0","0","1","csgo_tt_8767","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386878","2025-10-16T08:00:00+00:00","2025-10-16T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","NIP Impact","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386800","2025-10-16T08:30:00+00:00","2025-10-16T11:00:00+00:00","TP 世界锦标赛 2025 决赛","FURIA","Mongolz","BO3","未开始","0-0","0","1","csgo_tt_8067","CS:GO","B级","3","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386507","2025-10-16T09:00:00+00:00","2025-10-16T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","Rooster","Mindfreak","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386834","2025-10-16T09:00:00+00:00","2025-10-16T11:30:00+00:00","CS 2025亚洲邀请赛","VP"," 3DMAX","BO3","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","2","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386842","2025-10-16T09:00:00+00:00","2025-10-16T11:30:00+00:00","CS 2025亚洲邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386858","2025-10-16T10:30:00+00:00","2025-10-16T13:00:00+00:00","United21 联赛 第39赛季","fish123","Wildcard Academy","BO3","未开始","0-0","0","1","csgo_tt_8767","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386740","2025-10-16T11:00:00+00:00","2025-10-16T13:30:00+00:00","NODWIN Clutch 系列 第1赛季","1win","UNiTY","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386879","2025-10-16T11:00:00+00:00","2025-10-16T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","SPARTA","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8765","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386958","2025-10-16T11:00:00+00:00","2025-10-16T13:30:00+00:00","Evelone Duo Cup S2","m0NESY Team","kyousuke Team","BO3","未开始","0-0","0","1","csgo_tt_8770","CS:GO","","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386801","2025-10-16T11:30:00+00:00","2025-10-16T14:00:00+00:00","TP 世界锦标赛 2025 决赛","OG","9z","BO3","未开始","0-0","0","1","csgo_tt_8067","CS:GO","B级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386946","2025-10-16T12:30:00+00:00","2025-10-16T15:00:00+00:00","Exort Series 第17赛季","TPuDCATb_TPu","ECLOT","BO3","未开始","0-0","0","1","csgo_tt_8769","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386529","2025-10-16T13:00:00+00:00","2025-10-16T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","FengDa","RA","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386870","2025-10-16T13:00:00+00:00","2025-10-16T15:30:00+00:00","United21 联赛 第39赛季","WOPA","G2 Ares","BO3","未开始","0-0","0","1","csgo_tt_8767","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386959","2025-10-16T13:00:00+00:00","2025-10-16T14:00:00+00:00","Evelone Duo Cup S2"," baz Team","magixx Team","BO1","未开始","0-0","0","1","csgo_tt_8770","CS:GO","","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","1.0"
"csgo_mc_2386705","2025-10-16T13:00:00+00:00","2025-10-16T15:30:00+00:00"," CCT 第3赛季 南美系列赛5","RED Canids","Bounty Hunters","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386960","2025-10-16T13:40:00+00:00","2025-10-16T16:10:00+00:00","Evelone Duo Cup S2","ct0m Team","TBD","BO3","未开始","0-0","0","1","csgo_tt_8770","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386741","2025-10-16T14:00:00+00:00","2025-10-16T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","SPARTA","m1x","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386880","2025-10-16T14:00:00+00:00","2025-10-16T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","VRSoholics","AI","BO3","未开始","0-0","0","1","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386802","2025-10-16T14:30:00+00:00","2025-10-16T17:00:00+00:00","TP 世界锦标赛 2025 决赛","NAVI","Aurora","BO3","未开始","0-0","0","1","csgo_tt_8067","CS:GO","B级","3","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386947","2025-10-16T15:30:00+00:00","2025-10-16T18:00:00+00:00","Exort Series 第17赛季","Flame Sharks","Algo","BO3","未开始","0-0","0","1","csgo_tt_8769","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386961","2025-10-16T15:40:00+00:00","2025-10-16T18:10:00+00:00","Evelone Duo Cup S2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8770","CS:GO","","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386706","2025-10-16T16:00:00+00:00","2025-10-16T18:30:00+00:00"," CCT 第3赛季 南美系列赛5","Gaimin Gladiators","Yawara","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386571","2025-10-16T17:00:00+00:00","2025-10-16T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Partizan","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386572","2025-10-16T17:00:00+00:00","2025-10-16T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Alliance","ZT","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386881","2025-10-16T17:00:00+00:00","2025-10-16T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","Fire Flux","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8765","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386803","2025-10-16T17:30:00+00:00","2025-10-16T20:00:00+00:00","TP 世界锦标赛 2025 决赛","Imperial","Venom","BO3","未开始","0-0","0","1","csgo_tt_8067","CS:GO","B级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386962","2025-10-16T17:40:00+00:00","2025-10-16T20:10:00+00:00","Evelone Duo Cup S2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8770","CS:GO","","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386755","2025-10-16T18:30:00+00:00","2025-10-16T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Flame Sharks fe","888aura","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
