ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385545","2025-09-22T08:00:00+00:00","2025-09-22T10:30:00+00:00","银河之战 2025 第4阶段","Alliance","Anonymo","BO3","已结束","2-0","2","2","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385876","2025-09-22T09:30:00+00:00","2025-09-22T12:00:00+00:00","Exort Series 第16赛季","TPuDCATb_TPu","Nemesis","BO3","已结束","2-0","2","2","csgo_tt_8724","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385756","2025-09-22T10:30:00+00:00","2025-09-22T13:00:00+00:00","欧洲职业联赛 系列赛2","BC.Game","RUBY","BO3","已结束","0-2","2","2","csgo_tt_8660","CS:GO","其他","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385853","2025-09-22T11:00:00+00:00","2025-09-22T13:30:00+00:00","Winline Insight 第8赛季","Alliance","EF","BO3","已结束","1-2","2","2","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385850","2025-09-22T11:00:00+00:00","2025-09-22T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 7","500","Khan","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385824","2025-09-22T11:00:00+00:00","2025-09-22T13:30:00+00:00","Exort试验场 第四季","BB","Partizan","BO3","已结束","1-2","2","2","csgo_tt_8692","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385546","2025-09-22T11:00:00+00:00","2025-09-22T13:30:00+00:00","银河之战 2025 第4阶段","Monte","CPH Wolves","BO3","已结束","2-0","2","2","csgo_tt_8688","CS:GO","C级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385877","2025-09-22T12:30:00+00:00","2025-09-22T15:00:00+00:00","Exort Series 第16赛季","Nexus","MOUZ.N","BO3","已结束","0-2","2","2","csgo_tt_8724","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385851","2025-09-22T14:00:00+00:00","2025-09-22T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 7","Reason","RUBY","BO3","已结束","2-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385547","2025-09-22T14:00:00+00:00","2025-09-22T16:30:00+00:00","银河之战 2025 第4阶段","GUN5","500","BO3","已结束","2-0","2","2","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385854","2025-09-22T14:15:00+00:00","2025-09-22T16:45:00+00:00","Winline Insight 第8赛季","ECLOT","Tricked","BO3","已结束","2-0","2","2","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385825","2025-09-22T14:15:00+00:00","2025-09-22T16:45:00+00:00","Exort试验场 第四季","BIG","ESC","BO3","已结束","1-2","2","2","csgo_tt_8692","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385878","2025-09-22T15:30:00+00:00","2025-09-22T18:00:00+00:00","Exort Series 第16赛季","UNiTY","HyperSpirit","BO3","已结束","2-0","2","2","csgo_tt_8724","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385852","2025-09-22T17:00:00+00:00","2025-09-22T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 7","ARCRED","AMKAL","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385548","2025-09-22T17:00:00+00:00","2025-09-22T19:30:00+00:00","银河之战 2025 第4阶段","EF","Johnny Speeds","BO3","已结束","2-0","2","2","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385826","2025-09-22T17:15:00+00:00","2025-09-22T19:45:00+00:00","Exort试验场 第四季","FNC","GUN5","BO3","已结束","2-0","2","2","csgo_tt_8692","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385817","2025-09-22T17:20:00+00:00","2025-09-22T19:50:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ESC","BC.Game","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","1","","","第8轮","淘汰赛 败者组 第8轮","淘汰赛 败者组 第8轮","2.5"
"csgo_mc_2385879","2025-09-22T18:30:00+00:00","2025-09-22T21:00:00+00:00","Exort Series 第16赛季","FORZE Reload","Flame Sharks","BO3","已结束","2-0","2","2","csgo_tt_8724","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385810","2025-09-22T21:00:00+00:00","2025-09-22T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","MIBR","2GAME","BO3","已结束","2-1","2","2","csgo_tt_8651","CS:GO","其他","1","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385814","2025-09-23T01:00:00+00:00","2025-09-23T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Marsborne","Wildcard","BO3","已结束","0-2","2","2","csgo_tt_8652","CS:GO","其他","1","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385827","2025-09-23T08:00:00+00:00","2025-09-23T10:30:00+00:00","Exort试验场 第四季","SAW","ENCE","BO3","已结束","1-2","2","2","csgo_tt_8692","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385757","2025-09-23T08:00:00+00:00","2025-09-23T10:30:00+00:00","欧洲职业联赛 系列赛2","SINNERS","Sashi","BO3","已结束","1-2","2","2","csgo_tt_8660","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385865","2025-09-23T08:30:00+00:00","2025-09-23T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","SPARTA","EF","BO3","已结束","0-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385837","2025-09-23T11:00:00+00:00","2025-09-23T13:30:00+00:00","银河之战 2025 第4阶段","Partizan","EF","BO3","已结束","1-2","2","2","csgo_tt_8688","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385828","2025-09-23T11:00:00+00:00","2025-09-23T13:30:00+00:00","Exort试验场 第四季","Betera","ESC","BO3","已结束","2-0","2","2","csgo_tt_8692","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385866","2025-09-23T12:00:00+00:00","2025-09-23T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 7","SINNERS","m1x","BO3","已结束","2-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385855","2025-09-23T12:00:00+00:00","2025-09-23T14:30:00+00:00","Winline Insight 第8赛季","Sashi","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385758","2025-09-23T12:10:00+00:00","2025-09-23T14:40:00+00:00","欧洲职业联赛 系列赛2","HOTU","RUBY","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385880","2025-09-23T12:30:00+00:00","2025-09-23T15:00:00+00:00","Exort Series 第16赛季","TPuDCATb_TPu","MOUZ.N","BO3","已结束","2-1","2","2","csgo_tt_8724","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385829","2025-09-23T14:20:00+00:00","2025-09-23T16:50:00+00:00","Exort试验场 第四季","Partizan","FUT","BO3","进行中","0-1","1","1","csgo_tt_8692","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385838","2025-09-23T14:20:00+00:00","2025-09-23T16:50:00+00:00","银河之战 2025 第4阶段","GUN5","FT","BO3","进行中","0-1","1","1","csgo_tt_8688","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385856","2025-09-23T14:30:00+00:00","2025-09-23T17:00:00+00:00","Winline Insight 第8赛季","RUBY","CPH Wolves","BO3","已结束","2-0","2","2","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385864","2025-09-23T15:00:00+00:00","2025-09-23T17:30:00+00:00","Showmatch CS","NAVI","FC Dynamo Kyiv","BO3","进行中","1-0","1","1","csgo_tt_1040","CS:GO","其他","1","","","","","","2.5"
"csgo_mc_2385867","2025-09-23T15:05:00+00:00","2025-09-23T17:35:00+00:00","CCT 第3赛季 欧洲系列赛 7","SENZA","AMKAL","BO3","进行中","0-0","1","1","csgo_tt_8696","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385881","2025-09-23T15:30:00+00:00","2025-09-23T18:00:00+00:00","Exort Series 第16赛季","UNiTY","FORZE Reload","BO3","进行中","0-0","1","1","csgo_tt_8724","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385818","2025-09-23T17:00:00+00:00","2025-09-23T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Alliance","BC.Game","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","1","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2385830","2025-09-23T17:00:00+00:00","2025-09-23T19:30:00+00:00","Exort试验场 第四季","FNC","Nemiga","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385839","2025-09-23T17:00:00+00:00","2025-09-23T19:30:00+00:00","银河之战 2025 第4阶段","Tricked","500","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385868","2025-09-23T17:30:00+00:00","2025-09-23T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","RUBY","1win","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385759","2025-09-24T08:00:00+00:00","2025-09-24T10:30:00+00:00","欧洲职业联赛 系列赛2","SINNERS","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385889","2025-09-24T08:00:00+00:00","2025-09-24T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","NIP Impact","UNiTY","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385869","2025-09-24T08:30:00+00:00","2025-09-24T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","CPH Wolves","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385841","2025-09-24T11:00:00+00:00","2025-09-24T13:30:00+00:00","银河之战 2025 第4阶段","Monte","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385883","2025-09-24T11:00:00+00:00","2025-09-24T13:30:00+00:00","Winline Insight 第8赛季","Alliance","Tricked","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385890","2025-09-24T11:00:00+00:00","2025-09-24T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","1win","Leo","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385870","2025-09-24T11:30:00+00:00","2025-09-24T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","Khan","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385842","2025-09-24T14:00:00+00:00","2025-09-24T16:30:00+00:00","银河之战 2025 第4阶段","Alliance","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385891","2025-09-24T14:00:00+00:00","2025-09-24T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","EF","Troglodytes","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385871","2025-09-24T14:30:00+00:00","2025-09-24T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","ECLOT","Reason","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385843","2025-09-24T17:00:00+00:00","2025-09-24T19:30:00+00:00","银河之战 2025 第4阶段","CPH Wolves","Betera","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385892","2025-09-24T17:00:00+00:00","2025-09-24T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Fire Flux","Y5","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385606","2025-09-24T17:00:00+00:00","2025-09-24T18:00:00+00:00"," Aorus联赛 2025","9z","LaChampionsLiga","BO1","未开始","0-0","0","1","csgo_tt_8702","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2385872","2025-09-24T17:30:00+00:00","2025-09-24T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","500","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385972","2025-09-24T18:30:00+00:00","2025-09-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","BIG.E","shinigami","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385971","2025-09-24T18:30:00+00:00","2025-09-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","NIP Impact","Flame Sharks fe","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385607","2025-09-24T18:30:00+00:00","2025-09-24T19:30:00+00:00"," Aorus联赛 2025","BESTIA","Dusty Roots","BO1","未开始","0-0","0","1","csgo_tt_8702","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2385608","2025-09-24T20:00:00+00:00","2025-09-24T22:30:00+00:00"," Aorus联赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8702","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385975","2025-09-24T21:00:00+00:00","2025-09-24T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","FURIA fe","thekillaz fe","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385976","2025-09-24T21:00:00+00:00","2025-09-24T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Atrix","Dusty Roses","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385980","2025-09-24T23:30:00+00:00","2025-09-25T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","FLYRED","wwaves","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385979","2025-09-24T23:30:00+00:00","2025-09-25T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","Lotus","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385609","2025-09-24T23:30:00+00:00","2025-09-25T02:00:00+00:00"," Aorus联赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8702","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385760","2025-09-25T08:00:00+00:00","2025-09-25T12:00:00+00:00","欧洲职业联赛 系列赛2","Sashi","HOTU","BO5","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","4.0"
"csgo_mc_2385781","2025-09-25T08:00:00+00:00","2025-09-25T10:30:00+00:00","Majestic LanDaLan 3","TPuDCATb_TPu","Spirit.A","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385782","2025-09-25T11:00:00+00:00","2025-09-25T13:30:00+00:00","Majestic LanDaLan 3","BB","Betera","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385885","2025-09-25T11:00:00+00:00","2025-09-25T13:30:00+00:00","Winline Insight 第8赛季","EF","ECLOT","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385786","2025-09-25T14:00:00+00:00","2025-09-25T16:30:00+00:00","Majestic LanDaLan 3","Nemiga","9BOOMPRO","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385844","2025-09-25T14:00:00+00:00","2025-09-25T16:30:00+00:00","银河之战 2025 第4阶段","Khan","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385787","2025-09-25T17:00:00+00:00","2025-09-25T19:30:00+00:00","Majestic LanDaLan 3","PARIVISION","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385840","2025-09-25T17:00:00+00:00","2025-09-25T19:30:00+00:00","银河之战 2025 第4阶段","Nexus","Anonymo","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
