ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388420","2025-12-05T09:00:00+00:00","2025-12-05T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Sashi","SPARTA","BO3","已结束","0-2","2","2","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388307","2025-12-05T09:00:00+00:00","2025-12-05T11:30:00+00:00","欧洲职业联赛 系列赛 3","EYE","Nuclear TigeRES","BO3","已结束","2-1","2","2","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387473","2025-12-05T09:00:00+00:00","2025-12-05T11:30:00+00:00","银河之战 2025 第5阶段","Inner Circle","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388421","2025-12-05T12:00:00+00:00","2025-12-05T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","CYBERSHOKE","Betera","BO3","已结束","2-0","2","2","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388308","2025-12-05T12:00:00+00:00","2025-12-05T14:30:00+00:00","欧洲职业联赛 系列赛 3","Sangal","Oramond","BO3","已结束","2-0","2","2","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387474","2025-12-05T12:00:00+00:00","2025-12-05T14:30:00+00:00","银河之战 2025 第5阶段","FUT","CPH Wolves","BO3","已结束","2-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388459","2025-12-05T13:00:00+00:00","2025-12-05T15:30:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","Kappa Bar","privateshow","BO3","已结束","2-0","2","2","csgo_tt_8846","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388107","2025-12-05T14:00:00+00:00","2025-12-05T15:00:00+00:00","StarLadder布达佩斯Major","FaZe","Mongolz","BO1","已结束","7-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388108","2025-12-05T14:00:00+00:00","2025-12-05T15:00:00+00:00","StarLadder布达佩斯Major","B8","Vitality","BO1","已结束","2-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388110","2025-12-05T14:55:00+00:00","2025-12-05T15:55:00+00:00","StarLadder布达佩斯Major","Imperial","Falcons","BO1","已结束","1-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388422","2025-12-05T15:00:00+00:00","2025-12-05T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Alliance","Sangal","BO3","已结束","2-0","2","2","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388109","2025-12-05T15:00:00+00:00","2025-12-05T16:00:00+00:00","StarLadder布达佩斯Major","paiN","NAVI","BO1","已结束","8-13","2","2","csgo_tt_8042","CS:GO","S级","3","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2387475","2025-12-05T15:05:00+00:00","2025-12-05T17:35:00+00:00","银河之战 2025 第5阶段","Venom","Oramond","BO3","已结束","0-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388112","2025-12-05T15:55:00+00:00","2025-12-05T18:25:00+00:00","StarLadder布达佩斯Major","Passion UA","Liquid","BO3","已结束","2-0","2","2","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388111","2025-12-05T16:15:00+00:00","2025-12-05T18:45:00+00:00","StarLadder布达佩斯Major","MOUZ","Spirit","BO3","进行中","0-1","1","1","csgo_tt_8042","CS:GO","S级","3","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387476","2025-12-05T18:00:00+00:00","2025-12-05T20:30:00+00:00","银河之战 2025 第5阶段","SAW","Novaq","BO3","进行中","0-0","1","1","csgo_tt_8798","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388458","2025-12-05T18:00:00+00:00","2025-12-05T20:30:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","Megoshort","Souls Heart","BO3","进行中","0-0","1","1","csgo_tt_8846","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388114","2025-12-05T18:05:00+00:00","2025-12-05T20:35:00+00:00","StarLadder布达佩斯Major","PARIVISION"," 3DMAX","BO3","进行中","0-0","1","1","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388113","2025-12-05T18:30:00+00:00","2025-12-05T21:00:00+00:00","StarLadder布达佩斯Major","FURIA","G2","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","3","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388423","2025-12-05T18:30:00+00:00","2025-12-05T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 12","Partizan","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388598","2025-12-05T19:00:00+00:00","2025-12-05T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十一月杯","FOLHA AMARELA","LP","BO3","未开始","0-0","0","1","csgo_tt_8880","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388587","2025-12-06T01:00:00+00:00","2025-12-06T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","Phoenix","InControl","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388595","2025-12-06T01:00:00+00:00","2025-12-06T03:30:00+00:00","DFRAG 公开 系列赛 第2季","Underground","THUNDER dOWNUNDER","BO3","未开始","0-0","0","1","csgo_tt_8883","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388594","2025-12-06T01:00:00+00:00","2025-12-06T03:30:00+00:00","DFRAG 公开 系列赛 第2季","Mindfreak","LITE","BO3","未开始","0-0","0","1","csgo_tt_8883","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388589","2025-12-06T03:00:00+00:00","2025-12-06T05:30:00+00:00","Dust2.us 猎鹰大师赛 S5","LAG","ex-Kiri","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388599","2025-12-06T04:30:00+00:00","2025-12-06T07:00:00+00:00","DFRAG 公开 系列赛 第2季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8883","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388600","2025-12-06T04:30:00+00:00","2025-12-06T07:00:00+00:00","DFRAG 公开 系列赛 第2季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8883","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388601","2025-12-06T07:00:00+00:00","2025-12-06T09:30:00+00:00","DFRAG 公开 系列赛 第2季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8883","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388309","2025-12-06T09:00:00+00:00","2025-12-06T11:30:00+00:00","欧洲职业联赛 系列赛 3","MOUZ.N","Betera","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388424","2025-12-06T09:00:00+00:00","2025-12-06T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387477","2025-12-06T09:00:00+00:00","2025-12-06T11:30:00+00:00","银河之战 2025 第5阶段","9INE","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388510","2025-12-06T10:00:00+00:00","2025-12-06T12:30:00+00:00","SHAIQAS 第一赛季","GUN5","WW","BO3","未开始","0-0","0","1","csgo_tt_8869","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388460","2025-12-06T11:00:00+00:00","2025-12-06T13:30:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","Kappa Bar","TBD","BO3","未开始","0-0","0","1","csgo_tt_8846","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388310","2025-12-06T11:30:00+00:00","2025-12-06T14:00:00+00:00","欧洲职业联赛 系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388425","2025-12-06T12:00:00+00:00","2025-12-06T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387478","2025-12-06T12:00:00+00:00","2025-12-06T14:30:00+00:00","银河之战 2025 第5阶段","BB","ECLOT","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388511","2025-12-06T13:00:00+00:00","2025-12-06T15:30:00+00:00","SHAIQAS 第一赛季","Novaq","K27","BO3","未开始","0-0","0","1","csgo_tt_8869","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388577","2025-12-06T13:00:00+00:00","2025-12-06T15:30:00+00:00","A1 Adria 联赛 第15赛季","Diamant","Toronto","BO3","未开始","0-0","0","1","csgo_tt_8868","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388274","2025-12-06T14:00:00+00:00","2025-12-06T18:00:00+00:00","UKIC 游戏联赛 冬季 2025 决赛","Washington","8Sins","BO5","未开始","0-0","0","1","csgo_tt_8840","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388115","2025-12-06T14:00:00+00:00","2025-12-06T16:30:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388116","2025-12-06T14:00:00+00:00","2025-12-06T16:30:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388426","2025-12-06T15:00:00+00:00","2025-12-06T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387479","2025-12-06T15:00:00+00:00","2025-12-06T17:30:00+00:00","银河之战 2025 第5阶段","ECSTATIC","500","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388512","2025-12-06T16:00:00+00:00","2025-12-06T18:30:00+00:00","SHAIQAS 第一赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8869","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388461","2025-12-06T16:00:00+00:00","2025-12-06T20:00:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","TBD","TBD","BO5","未开始","0-0","0","1","csgo_tt_8846","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","4.0"
"csgo_mc_2388117","2025-12-06T16:30:00+00:00","2025-12-06T19:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388118","2025-12-06T16:30:00+00:00","2025-12-06T19:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388427","2025-12-06T18:00:00+00:00","2025-12-06T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387480","2025-12-06T18:00:00+00:00","2025-12-06T20:30:00+00:00","银河之战 2025 第5阶段","Nemiga","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388578","2025-12-06T18:30:00+00:00","2025-12-06T21:00:00+00:00","A1 Adria 联赛 第15赛季","PSYCHOACTIVE","MANA","BO3","未开始","0-0","0","1","csgo_tt_8868","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388119","2025-12-06T19:00:00+00:00","2025-12-06T21:30:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388120","2025-12-06T19:00:00+00:00","2025-12-06T21:30:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388596","2025-12-07T01:00:00+00:00","2025-12-07T03:30:00+00:00","DFRAG 公开 系列赛 第2季","Gz","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8883","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388597","2025-12-07T01:00:00+00:00","2025-12-07T03:30:00+00:00","DFRAG 公开 系列赛 第2季","Fury","Animus Victoria","BO3","未开始","0-0","0","1","csgo_tt_8883","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
