ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387380","2025-11-03T09:30:00+00:00","2025-11-03T12:00:00+00:00","IEM成都 2025","Astralis","NAVI","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387528","2025-11-03T11:30:00+00:00","2025-11-03T14:00:00+00:00","欧洲职业联赛杯 2","G2 Ares","Tricked","BO3","未开始","0-0","0","1","csgo_tt_8806","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387017","2025-11-03T12:00:00+00:00","2025-11-03T14:30:00+00:00","Winline Insight 第9赛季","SINNERS","JJH","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387590","2025-11-03T12:00:00+00:00","2025-11-03T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","Nuclear TigeRES","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387074","2025-11-03T12:30:00+00:00","2025-11-03T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","ARCRED","AI","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387644","2025-11-03T13:00:00+00:00","2025-11-03T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","Galorys","Prison Breakers","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387560","2025-11-03T14:30:00+00:00","2025-11-03T17:00:00+00:00","ESEA 发展联赛 第55赛季 欧洲精英杯 1","WOPA","Flame Sharks","BO3","未开始","0-0","0","1","csgo_tt_8808","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387018","2025-11-03T15:00:00+00:00","2025-11-03T17:30:00+00:00","Winline Insight 第9赛季","TPuDCATb_TPu","Spirit.A","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387562","2025-11-03T15:00:00+00:00","2025-11-03T17:30:00+00:00","ESEA 发展联赛 第55赛季 欧洲精英杯 1","QUAZAR","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8808","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387591","2025-11-03T15:00:00+00:00","2025-11-03T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","AMKAL","Genone","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387434","2025-11-03T15:00:00+00:00","2025-11-03T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","Novaq","premdesant","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387075","2025-11-03T15:30:00+00:00","2025-11-03T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nexus","VRSoholics","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387645","2025-11-03T16:00:00+00:00","2025-11-03T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","GameHunters","Vasco","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387592","2025-11-03T18:00:00+00:00","2025-11-03T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","BASEMENT BOYS","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387435","2025-11-03T18:00:00+00:00","2025-11-03T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","ECLOT","Y.NIP","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387559","2025-11-03T18:30:00+00:00","2025-11-03T21:00:00+00:00","ESEA 发展联赛 第55赛季 欧洲精英杯 1","Algo","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8808","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387076","2025-11-03T18:30:00+00:00","2025-11-03T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Aab","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387646","2025-11-03T19:00:00+00:00","2025-11-03T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","Dusty Roots","paiN.A","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387647","2025-11-03T22:00:00+00:00","2025-11-04T00:30:00+00:00"," CCT 第3赛季 南美系列赛6","Bounty Hunters","MAGICOS","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387394","2025-11-04T02:00:00+00:00","2025-11-04T04:30:00+00:00","IEM成都 2025","LVG","TBD","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387393","2025-11-04T02:00:00+00:00","2025-11-04T04:30:00+00:00","IEM成都 2025","FURIA","TBD","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","1","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2387395","2025-11-04T04:30:00+00:00","2025-11-04T07:00:00+00:00","IEM成都 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","1","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2387396","2025-11-04T04:30:00+00:00","2025-11-04T07:00:00+00:00","IEM成都 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387397","2025-11-04T07:00:00+00:00","2025-11-04T09:30:00+00:00","IEM成都 2025","Falcons","TBD","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","1","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2387398","2025-11-04T07:00:00+00:00","2025-11-04T09:30:00+00:00","IEM成都 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387529","2025-11-04T09:00:00+00:00","2025-11-04T11:30:00+00:00","欧洲职业联赛杯 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8806","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387593","2025-11-04T09:00:00+00:00","2025-11-04T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Oramond","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387399","2025-11-04T09:30:00+00:00","2025-11-04T12:00:00+00:00","IEM成都 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","1","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2387400","2025-11-04T09:30:00+00:00","2025-11-04T12:00:00+00:00","IEM成都 2025","TYLOO","TBD","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387530","2025-11-04T11:30:00+00:00","2025-11-04T14:00:00+00:00","欧洲职业联赛杯 2","Wildcard Academy","Alliance","BO3","未开始","0-0","0","1","csgo_tt_8806","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387019","2025-11-04T12:00:00+00:00","2025-11-04T14:30:00+00:00","Winline Insight 第9赛季","Sangal","Betera","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387594","2025-11-04T12:00:00+00:00","2025-11-04T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","ARCRED","K27","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387077","2025-11-04T12:30:00+00:00","2025-11-04T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Oramond","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387648","2025-11-04T13:00:00+00:00","2025-11-04T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","Procyon","Fuego","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
