ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385420","2025-09-19T09:00:00+00:00","2025-09-19T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","SemperFi","Gz","BO3","已结束","2-0","2","2","csgo_tt_8649","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385398","2025-09-19T09:00:00+00:00","2025-09-19T11:30:00+00:00","StarLadder系列赛 布达佩斯 2025","B8","OG","BO3","已结束","2-1","2","2","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385769","2025-09-19T11:00:00+00:00","2025-09-19T13:30:00+00:00","Exort试验场 第四季","Betclic","Partizan","BO3","已结束","0-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385631","2025-09-19T11:00:00+00:00","2025-09-19T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","ENCE","GUN5","BO3","已结束","0-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385750","2025-09-19T11:30:00+00:00","2025-09-19T14:00:00+00:00","欧洲职业联赛 系列赛2","ESC","FORZE Reload","BO3","已结束","2-1","2","2","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385574","2025-09-19T11:30:00+00:00","2025-09-19T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","SINNERS","Khan","BO3","已结束","0-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385801","2025-09-19T12:00:00+00:00","2025-09-19T14:30:00+00:00","Winline 职业联赛 S3","Sangal","yngods","BO3","已结束","0-1","2","2","csgo_tt_8711","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385399","2025-09-19T12:05:00+00:00","2025-09-19T14:35:00+00:00","StarLadder系列赛 布达佩斯 2025","Gentle Mates","9INE","BO3","已结束","2-0","2","2","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385324","2025-09-19T12:20:00+00:00","2025-09-19T14:50:00+00:00","FISSURE 裂变天地 2","Aurora","Liquid","BO3","已结束","0-2","2","2","csgo_tt_8064","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385486","2025-09-19T13:00:00+00:00","2025-09-19T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","The Huns","RA","BO3","已结束","0-2","2","2","csgo_tt_8650","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385770","2025-09-19T14:00:00+00:00","2025-09-19T16:30:00+00:00","Exort试验场 第四季","JJH","Johnny Speeds","BO3","已结束","2-1","2","2","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385632","2025-09-19T14:00:00+00:00","2025-09-19T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","BIG","RUBY","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385400","2025-09-19T14:15:00+00:00","2025-09-19T16:45:00+00:00","StarLadder系列赛 布达佩斯 2025","PARIVISION","NIP","BO3","已结束","0-2","2","2","csgo_tt_8539","CS:GO","B级","1","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385802","2025-09-19T14:30:00+00:00","2025-09-19T17:00:00+00:00","Winline 职业联赛 S3","GUN5","ARCRED","BO3","已结束","0-2","2","2","csgo_tt_8711","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385775","2025-09-19T14:30:00+00:00","2025-09-19T17:00:00+00:00","Elisa 芬兰公开赛 第10赛季","HAVU","CSDIILIT","BO3","已结束","2-1","2","2","csgo_tt_8709","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385575","2025-09-19T14:30:00+00:00","2025-09-19T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","ECLOT","SPARTA","BO3","已结束","2-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385325","2025-09-19T15:35:00+00:00","2025-09-19T18:05:00+00:00","FISSURE 裂变天地 2","FURIA","Astralis","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385671","2025-09-19T16:00:00+00:00","2025-09-19T18:30:00+00:00","ESEA 发展联赛 第54赛季 欧洲精英杯 2","RUSTEC","FORZE Reload","BO3","已结束","0-2","2","2","csgo_tt_8694","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385670","2025-09-19T16:00:00+00:00","2025-09-19T18:30:00+00:00","ESEA 发展联赛 第54赛季 欧洲精英杯 2","Wildcard Academy","K27","BO3","已结束","0-2","2","2","csgo_tt_8694","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385834","2025-09-19T16:15:00+00:00","2025-09-19T18:45:00+00:00","奥德赛冠军杯 2025 ","Sharks","Project H1","BO3","已结束","2-0","2","2","csgo_tt_8714","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385401","2025-09-19T16:20:00+00:00","2025-09-19T18:50:00+00:00","StarLadder系列赛 布达佩斯 2025","Passion UA","NAVI","BO3","已结束","0-2","2","2","csgo_tt_8539","CS:GO","B级","1","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385633","2025-09-19T16:35:34+00:00","2025-09-19T19:05:34+00:00","CCT 第3赛季 欧洲系列赛 6","Sashi","HOTU","BO3","已结束","1-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385798","2025-09-19T17:00:00+00:00","2025-09-19T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ESC","FNC","BO3","已结束","2-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385797","2025-09-19T17:00:00+00:00","2025-09-19T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","9INE","HOTU","BO3","已结束","2-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385776","2025-09-19T17:10:00+00:00","2025-09-19T19:40:00+00:00","Elisa 芬兰公开赛 第10赛季","Ence.A","spargo","BO3","已结束","2-1","2","2","csgo_tt_8709","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385771","2025-09-19T17:15:00+00:00","2025-09-19T19:45:00+00:00","Exort试验场 第四季","SINNERS","RUBY","BO3","已结束","1-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385576","2025-09-19T17:45:00+00:00","2025-09-19T20:15:00+00:00","CCT 第3赛季 欧洲系列赛 7","ARCRED","EF","BO3","已结束","2-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385835","2025-09-19T19:00:00+00:00","2025-09-19T21:30:00+00:00","奥德赛冠军杯 2025 ","9z","Newstar","BO3","已结束","2-0","2","2","csgo_tt_8714","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385326","2025-09-19T19:10:00+00:00","2025-09-19T21:40:00+00:00","FISSURE 裂变天地 2","Falcons","paiN","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385807","2025-09-19T21:00:00+00:00","2025-09-19T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","RED Canids","BESTIA","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385861","2025-09-20T00:30:00+00:00","2025-09-20T03:00:00+00:00","ESEA发展联赛 第54赛季 北美","Brazen","LAG","BO3","进行中","0-0","1","1","csgo_tt_8684","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385795","2025-09-20T01:00:00+00:00","2025-09-20T03:30:00+00:00","ESEA 发展联赛 第54赛季 北美精英杯 2","SportsBetExpert","TakeMeAway","BO3","未开始","0-0","0","1","csgo_tt_8713","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385794","2025-09-20T01:00:00+00:00","2025-09-20T03:30:00+00:00","ESEA 发展联赛 第54赛季 北美精英杯 2","NuTorious","LAG","BO3","未开始","0-0","0","1","csgo_tt_8713","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385811","2025-09-20T01:00:00+00:00","2025-09-20T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","SkinRave","Wildcard","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385634","2025-09-20T08:00:00+00:00","2025-09-20T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","TNL","ESC","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385751","2025-09-20T08:00:00+00:00","2025-09-20T10:30:00+00:00","欧洲职业联赛 系列赛2","BC.Game","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385577","2025-09-20T08:30:00+00:00","2025-09-20T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","Reason","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385402","2025-09-20T09:00:00+00:00","2025-09-20T11:30:00+00:00","StarLadder系列赛 布达佩斯 2025","Gentle Mates","PARIVISION","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","1","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385421","2025-09-20T09:00:00+00:00","2025-09-20T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","Rooster","SemperFi","BO3","未开始","0-0","0","1","csgo_tt_8649","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385777","2025-09-20T10:00:00+00:00","2025-09-20T12:30:00+00:00","Elisa 芬兰公开赛 第10赛季","CSDIILIT","spargo","BO3","未开始","0-0","0","1","csgo_tt_8709","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385752","2025-09-20T10:30:00+00:00","2025-09-20T13:00:00+00:00","欧洲职业联赛 系列赛2","RUBY","500","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385635","2025-09-20T11:00:00+00:00","2025-09-20T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","BB","Sashi","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385772","2025-09-20T11:00:00+00:00","2025-09-20T13:30:00+00:00","Exort试验场 第四季","CYBERSHOKE","JJH","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385578","2025-09-20T11:30:00+00:00","2025-09-20T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","SENZA","1win","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385403","2025-09-20T12:00:00+00:00","2025-09-20T14:30:00+00:00","StarLadder系列赛 布达佩斯 2025","B8","Passion UA","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","1","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385803","2025-09-20T12:00:00+00:00","2025-09-20T14:30:00+00:00","Winline 职业联赛 S3","SPARTA","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8711","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385327","2025-09-20T12:00:00+00:00","2025-09-20T14:30:00+00:00","FISSURE 裂变天地 2","Mongolz","Liquid","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385778","2025-09-20T12:30:00+00:00","2025-09-20T15:00:00+00:00","Elisa 芬兰公开赛 第10赛季","HAVU","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8709","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385487","2025-09-20T13:00:00+00:00","2025-09-20T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","CW","RA","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385636","2025-09-20T14:00:00+00:00","2025-09-20T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","FUT","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385773","2025-09-20T14:00:00+00:00","2025-09-20T16:30:00+00:00","Exort试验场 第四季","CPH Wolves","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385804","2025-09-20T14:30:00+00:00","2025-09-20T17:00:00+00:00","Winline 职业联赛 S3","Flame Sharks","yngods","BO3","未开始","0-0","0","1","csgo_tt_8711","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385579","2025-09-20T14:30:00+00:00","2025-09-20T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","500","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385404","2025-09-20T15:00:00+00:00","2025-09-20T17:30:00+00:00","StarLadder系列赛 布达佩斯 2025","NIP","NAVI","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","2","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385836","2025-09-20T16:00:00+00:00","2025-09-20T20:00:00+00:00","奥德赛冠军杯 2025 ","Sharks","9z","BO5","未开始","0-0","0","1","csgo_tt_8714","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2385328","2025-09-20T16:00:00+00:00","2025-09-20T18:30:00+00:00","FISSURE 裂变天地 2","FURIA","Falcons","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385637","2025-09-20T17:00:00+00:00","2025-09-20T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","BIG","Venom","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385774","2025-09-20T17:00:00+00:00","2025-09-20T19:30:00+00:00","Exort试验场 第四季","Betera","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385815","2025-09-20T17:00:00+00:00","2025-09-20T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ESC","9INE","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第7轮","淘汰赛 败者组 第7轮","淘汰赛 败者组 第7轮","2.5"
"csgo_mc_2385580","2025-09-20T17:30:00+00:00","2025-09-20T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","CPH Wolves","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385616","2025-09-20T17:30:00+00:00","2025-09-20T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Inner Circle","K27","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385405","2025-09-20T18:00:00+00:00","2025-09-20T20:30:00+00:00","StarLadder系列赛 布达佩斯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8539","CS:GO","B级","1","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2385808","2025-09-20T21:00:00+00:00","2025-09-20T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","MIBR","2GAME","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第5轮","淘汰赛 胜者组 第5轮","淘汰赛 胜者组 第5轮","2.5"
"csgo_mc_2385812","2025-09-21T01:00:00+00:00","2025-09-21T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Getting Info","Marsborne","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第5轮","淘汰赛 胜者组 第5轮","淘汰赛 胜者组 第5轮","2.5"
"csgo_mc_2385753","2025-09-21T08:00:00+00:00","2025-09-21T10:30:00+00:00","欧洲职业联赛 系列赛2","Venom","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385541","2025-09-21T08:00:00+00:00","2025-09-21T10:30:00+00:00","银河之战 2025 第4阶段","Sangal","Betera","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385638","2025-09-21T10:00:00+00:00","2025-09-21T12:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385754","2025-09-21T10:30:00+00:00","2025-09-21T13:00:00+00:00","欧洲职业联赛 系列赛2","Sashi","Betclic","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385542","2025-09-21T11:00:00+00:00","2025-09-21T13:30:00+00:00","银河之战 2025 第4阶段","Tricked","FT","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385639","2025-09-21T13:00:00+00:00","2025-09-21T15:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
