ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388043","2025-11-25T15:10:00+00:00","2025-11-25T16:10:00+00:00","布达佩斯Major 第一阶段","FaZe","NIP","BO1","已结束","8-13","2","2","csgo_tt_8504","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388044","2025-11-25T15:10:00+00:00","2025-11-25T16:10:00+00:00","布达佩斯Major 第一阶段","FNC","Imperial","BO1","已结束","13-3","2","2","csgo_tt_8504","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388046","2025-11-25T16:05:00+00:00","2025-11-25T18:35:00+00:00","布达佩斯Major 第一阶段","GL","RA","BO3","已结束","2-0","2","2","csgo_tt_8504","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388045","2025-11-25T16:20:00+00:00","2025-11-25T18:50:00+00:00","布达佩斯Major 第一阶段","FlyQuest","Fluxo","BO3","已结束","2-0","2","2","csgo_tt_8504","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388344","2025-11-25T16:50:00+00:00","2025-11-25T19:20:00+00:00","X2ONE 大师赛 S1","Sangal","Nemiga","BO3","已结束","2-0","2","2","csgo_tt_8860","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388343","2025-11-25T16:50:00+00:00","2025-11-25T19:20:00+00:00","X2ONE 大师赛 S1","CYBERSHOKE","Bushido Wildcats","BO3","已结束","2-1","2","2","csgo_tt_8860","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388342","2025-11-25T16:55:00+00:00","2025-11-25T19:25:00+00:00","X2ONE 大师赛 S1","GUN5","Baks","BO3","已结束","2-0","2","2","csgo_tt_8860","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388341","2025-11-25T16:55:00+00:00","2025-11-25T19:25:00+00:00","X2ONE 大师赛 S1","K27","WW","BO3","已结束","2-0","2","2","csgo_tt_8860","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388047","2025-11-25T18:05:00+00:00","2025-11-25T20:35:00+00:00","布达佩斯Major 第一阶段","M80","NRG","BO3","已结束","2-0","2","2","csgo_tt_8504","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388048","2025-11-25T18:30:00+00:00","2025-11-25T21:00:00+00:00","布达佩斯Major 第一阶段","The Huns","LVG","BO3","已结束","2-0","2","2","csgo_tt_8504","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388147","2025-11-26T05:00:00+00:00","2025-11-26T07:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Mindfreak","THUNDER dOWNUNDER","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388148","2025-11-26T07:30:00+00:00","2025-11-26T10:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","LITE","Gz","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2388345","2025-11-26T08:00:00+00:00","2025-11-26T10:30:00+00:00","X2ONE 大师赛 S1","K27","GUN5","BO3","已结束","2-1","2","2","csgo_tt_8860","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388384","2025-11-26T09:00:00+00:00","2025-11-26T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","AMKAL","Aab","BO3","已结束","2-1","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388289","2025-11-26T09:00:00+00:00","2025-11-26T11:30:00+00:00","欧洲职业联赛 系列赛 3","kONO","MANA","BO3","已结束","2-1","2","2","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388149","2025-11-26T10:00:00+00:00","2025-11-26T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Mindfreak","Gz","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388373","2025-11-26T11:30:00+00:00","2025-11-26T14:00:00+00:00","United21 联赛 第41赛季","Y.NIP","Truck Drivers","BO3","已结束","2-0","2","2","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388346","2025-11-26T11:30:00+00:00","2025-11-26T14:00:00+00:00","X2ONE 大师赛 S1","Sangal","CYBERSHOKE","BO3","已结束","1-2","2","2","csgo_tt_8860","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388290","2025-11-26T11:55:00+00:00","2025-11-26T14:25:00+00:00","欧洲职业联赛 系列赛 3","Oramond","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388385","2025-11-26T12:25:00+00:00","2025-11-26T14:55:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","CPH Wolves","MOUZ.N","BO3","已结束","2-1","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388372","2025-11-26T14:00:00+00:00","2025-11-26T16:30:00+00:00","United21 联赛 第41赛季","MASONIC","WOPA","BO3","已结束","2-1","2","2","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388049","2025-11-26T14:00:00+00:00","2025-11-26T16:30:00+00:00","布达佩斯Major 第一阶段","Fluxo","NIP","BO3","已结束","0-2","2","2","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388050","2025-11-26T14:00:00+00:00","2025-11-26T16:30:00+00:00","布达佩斯Major 第一阶段","B8","Legacy","BO3","已结束","2-0","2","2","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388347","2025-11-26T15:30:00+00:00","2025-11-26T18:00:00+00:00","X2ONE 大师赛 S1","K27","CYBERSHOKE","BO3","已结束","2-1","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388051","2025-11-26T15:55:00+00:00","2025-11-26T18:25:00+00:00","布达佩斯Major 第一阶段","RED Canids","FaZe","BO3","已结束","1-2","2","2","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388386","2025-11-26T16:05:00+00:00","2025-11-26T18:35:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","BASEMENT BOYS","Ence.A","BO3","已结束","2-1","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388052","2025-11-26T16:15:00+00:00","2025-11-26T18:45:00+00:00","布达佩斯Major 第一阶段","NRG","FNC","BO3","已结束","1-2","2","2","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388387","2025-11-26T19:10:00+00:00","2025-11-26T21:40:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","FORZE Reload","Washington","BO3","已结束","2-0","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388054","2025-11-26T19:20:00+00:00","2025-11-26T21:50:00+00:00","布达佩斯Major 第一阶段","Imperial","The Huns","BO3","已结束","2-0","2","2","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388053","2025-11-26T19:35:00+00:00","2025-11-26T22:05:00+00:00","布达佩斯Major 第一阶段","PARIVISION","GL","BO3","已结束","2-0","2","2","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388150","2025-11-27T07:00:00+00:00","2025-11-27T11:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","THUNDER dOWNUNDER","Gz","BO5","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","4.0"
"csgo_mc_2388291","2025-11-27T09:00:00+00:00","2025-11-27T11:30:00+00:00","欧洲职业联赛 系列赛 3","EF","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388374","2025-11-27T09:00:00+00:00","2025-11-27T11:30:00+00:00","United21 联赛 第41赛季","BIG.A","Megoshort","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388388","2025-11-27T09:00:00+00:00","2025-11-27T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Aab","MOUZ.N","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388375","2025-11-27T11:30:00+00:00","2025-11-27T14:00:00+00:00","United21 联赛 第41赛季","WOPA","Truck Drivers","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388389","2025-11-27T12:00:00+00:00","2025-11-27T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Ence.A","Washington","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388055","2025-11-27T14:00:00+00:00","2025-11-27T16:30:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388390","2025-11-27T15:00:00+00:00","2025-11-27T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","AMKAL","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388056","2025-11-27T16:30:00+00:00","2025-11-27T19:00:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388391","2025-11-27T18:00:00+00:00","2025-11-27T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","BASEMENT BOYS","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388057","2025-11-27T19:00:00+00:00","2025-11-27T21:30:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388293","2025-11-28T09:00:00+00:00","2025-11-28T11:30:00+00:00","欧洲职业联赛 系列赛 3","JJH","QWENTRY","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388376","2025-11-28T09:00:00+00:00","2025-11-28T11:30:00+00:00","United21 联赛 第41赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2388392","2025-11-28T09:00:00+00:00","2025-11-28T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Betclic","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388225","2025-11-28T09:00:00+00:00","2025-11-28T10:00:00+00:00","ESL Impact 联赛 第8赛季 决赛","FLYRED","Let Her Cook","BO1","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388226","2025-11-28T10:15:00+00:00","2025-11-28T11:15:00+00:00","ESL Impact 联赛 第8赛季 决赛","Sakura","BIG.E","BO1","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388012","2025-11-28T11:00:00+00:00","2025-11-28T13:30:00+00:00","Tipsport 2025 总决赛","SINNERS","UNiTY","BO3","未开始","0-0","0","1","csgo_tt_8847","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388294","2025-11-28T11:30:00+00:00","2025-11-28T14:00:00+00:00","欧洲职业联赛 系列赛 3","SPARTA","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388377","2025-11-28T11:30:00+00:00","2025-11-28T14:00:00+00:00","United21 联赛 第41赛季","Y.NIP","MASONIC","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2388227","2025-11-28T11:30:00+00:00","2025-11-28T12:30:00+00:00","ESL Impact 联赛 第8赛季 决赛","Imperial fe","NIP Impact","BO1","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388393","2025-11-28T12:00:00+00:00","2025-11-28T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","ARCRED","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388228","2025-11-28T12:45:00+00:00","2025-11-28T13:45:00+00:00","ESL Impact 联赛 第8赛季 决赛","MIBR.fe","Atrix","BO1","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388013","2025-11-28T14:00:00+00:00","2025-11-28T16:30:00+00:00","Tipsport 2025 总决赛","ECLOT","Brute","BO3","未开始","0-0","0","1","csgo_tt_8847","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388229","2025-11-28T14:00:00+00:00","2025-11-28T15:00:00+00:00","ESL Impact 联赛 第8赛季 决赛","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2388292","2025-11-28T14:30:00+00:00","2025-11-28T17:00:00+00:00","欧洲职业联赛 系列赛 3","CPH Wolves","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388394","2025-11-28T15:00:00+00:00","2025-11-28T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","RUBY","HyperSpirit","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388230","2025-11-28T15:15:00+00:00","2025-11-28T16:15:00+00:00","ESL Impact 联赛 第8赛季 决赛","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2388272","2025-11-28T15:30:00+00:00","2025-11-28T18:00:00+00:00","Elisa 芬兰公开赛 第11赛季","Ence.A","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8853","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388231","2025-11-28T16:30:00+00:00","2025-11-28T19:00:00+00:00","ESL Impact 联赛 第8赛季 决赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388395","2025-11-28T18:00:00+00:00","2025-11-28T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","EF","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388273","2025-11-28T18:30:00+00:00","2025-11-28T21:00:00+00:00","Elisa 芬兰公开赛 第11赛季","CSDIILIT","TBD","BO3","未开始","0-0","0","1","csgo_tt_8853","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2388363","2025-11-29T07:00:00+00:00","2025-11-29T09:30:00+00:00","META 杯 第2赛季","HOTU","Yoru","BO3","未开始","0-0","0","1","csgo_tt_8866","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388296","2025-11-29T09:00:00+00:00","2025-11-29T11:30:00+00:00","欧洲职业联赛 系列赛 3","RUBY","MOUZ.N","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388378","2025-11-29T09:00:00+00:00","2025-11-29T11:30:00+00:00","United21 联赛 第41赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388396","2025-11-29T09:00:00+00:00","2025-11-29T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388014","2025-11-29T09:30:00+00:00","2025-11-29T12:00:00+00:00","Tipsport 2025 总决赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8847","CS:GO","其他","0","","","决赛","季军赛 决赛","季军赛 决赛","2.5"
"csgo_mc_2388232","2025-11-29T09:30:00+00:00","2025-11-29T12:00:00+00:00","ESL Impact 联赛 第8赛季 决赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388364","2025-11-29T10:00:00+00:00","2025-11-29T12:30:00+00:00","META 杯 第2赛季","AI","Omega","BO3","未开始","0-0","0","1","csgo_tt_8866","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388379","2025-11-29T11:30:00+00:00","2025-11-29T14:00:00+00:00","United21 联赛 第41赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388058","2025-11-29T12:00:00+00:00","2025-11-29T13:00:00+00:00","布达佩斯Major 第二阶段","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
