ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384835","2025-09-01T11:00:00+00:00","2025-09-01T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","Sangal","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385002","2025-09-01T12:30:00+00:00","2025-09-01T15:00:00+00:00","Exort Series 第15赛季","FORZE Reload","Phantom","BO3","未开始","0-0","0","1","csgo_tt_8674","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384843","2025-09-01T12:30:00+00:00","2025-09-01T15:00:00+00:00","BLAST 伦敦公开赛 2025","FNC","M80","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2384850","2025-09-01T15:00:00+00:00","2025-09-01T17:30:00+00:00","BLAST 伦敦公开赛 2025","MOUZ","FURIA","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","3","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385003","2025-09-01T15:30:00+00:00","2025-09-01T18:00:00+00:00","Exort Series 第15赛季","TPuDCATb_TPu","HyperSpirit","BO3","未开始","0-0","0","1","csgo_tt_8674","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384957","2025-09-01T17:00:00+00:00","2025-09-01T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","BB","PARIVISION","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","1","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384851","2025-09-01T17:30:00+00:00","2025-09-01T20:00:00+00:00","BLAST 伦敦公开赛 2025","Spirit","G2","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","2","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385004","2025-09-01T19:30:00+00:00","2025-09-01T22:00:00+00:00","Exort Series 第15赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8674","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2384938","2025-09-02T00:00:00+00:00","2025-09-02T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Marsborne","BLUEJAYS","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385007","2025-09-02T07:00:00+00:00","2025-09-02T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","The Art of War","LE-LUX","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384912","2025-09-02T08:00:00+00:00","2025-09-02T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","kONO","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385008","2025-09-02T10:00:00+00:00","2025-09-02T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Fury","Underground","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384913","2025-09-02T10:30:00+00:00","2025-09-02T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2384939","2025-09-03T00:00:00+00:00","2025-09-03T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Getting Info","TBD","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385009","2025-09-03T07:00:00+00:00","2025-09-03T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384914","2025-09-03T08:00:00+00:00","2025-09-03T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","Algo","Khan","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385010","2025-09-03T10:00:00+00:00","2025-09-03T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384915","2025-09-03T10:30:00+00:00","2025-09-03T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","m1x","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385011","2025-09-04T07:00:00+00:00","2025-09-04T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384928","2025-09-04T08:00:00+00:00","2025-09-04T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385012","2025-09-04T10:00:00+00:00","2025-09-04T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384929","2025-09-04T10:30:00+00:00","2025-09-04T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385013","2025-09-05T07:00:00+00:00","2025-09-05T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2384930","2025-09-05T08:00:00+00:00","2025-09-05T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385014","2025-09-05T10:00:00+00:00","2025-09-05T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2384931","2025-09-05T10:30:00+00:00","2025-09-05T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2384852","2025-09-05T14:00:00+00:00","2025-09-05T16:30:00+00:00","BLAST 伦敦公开赛 2025 决赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_7912","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384853","2025-09-05T17:00:00+00:00","2025-09-05T19:30:00+00:00","BLAST 伦敦公开赛 2025 决赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_7912","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385015","2025-09-06T07:00:00+00:00","2025-09-06T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2385016","2025-09-06T10:00:00+00:00","2025-09-06T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2384854","2025-09-06T14:00:00+00:00","2025-09-06T16:30:00+00:00","BLAST 伦敦公开赛 2025 决赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_7912","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
