ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387186","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","JJH","9BOOMPRO","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387037","2025-10-24T17:30:00+00:00","2025-10-24T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Algo","The Glecs","BO3","已结束","0-2","2","2","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387180","2025-10-24T17:35:00+00:00","2025-10-24T20:05:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Johnny Speeds","AI","BO3","已结束","0-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2386909","2025-10-24T17:55:00+00:00","2025-10-24T20:25:00+00:00","CCT 第3赛季 欧洲系列赛 9","ZT","Sangal","BO3","已结束","1-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386972","2025-10-24T18:30:00+00:00","2025-10-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","NIP Impact","Let Her Cook","BO3","已结束","2-0","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386977","2025-10-24T18:30:00+00:00","2025-10-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","shinigami","Overpeek","BO3","已结束","0-1","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386974","2025-10-24T18:30:00+00:00","2025-10-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","hindsight","Flame Sharks fe","BO3","已结束","0-2","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386976","2025-10-24T18:30:00+00:00","2025-10-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Peekaboo","BIG.E","BO3","已结束","0-2","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386975","2025-10-24T18:30:00+00:00","2025-10-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Nemesis Impact","Imperial fe","BO3","已结束","0-2","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386973","2025-10-24T18:30:00+00:00","2025-10-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","AKA HERO KAJO","888aura","BO3","已结束","2-1","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387245","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Sharks","UnderDogs","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387242","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Dusty Roots","Fake do Biru","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387244","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","9z","Yawara","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387243","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Keyd","GameHunters","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387241","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","ODDIK","KRÜ","BO3","已结束","0-2","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387246","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Gaimin Gladiators","Bounty Hunters","BO3","已结束","2-1","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387248","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","BESTIA","Procyon","BO3","已结束","1-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387247","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","ShindeN","Galorys","BO3","已结束","2-1","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386984","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Dusty Roses","thekillaz fe","BO3","已结束","0-2","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386981","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","FURIA fe","MIBR.fe","BO3","已结束","2-1","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386983","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Four Magic","Atrix","BO3","已结束","0-2","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386982","2025-10-24T21:30:00+00:00","2025-10-25T00:00:00+00:00","ESL Impact 联赛 第8赛季 南美","Curralzinho","CAPIVARAS","BO3","已结束","2-0","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387369","2025-10-24T22:00:00+00:00","2025-10-25T00:30:00+00:00","Dust2.us 猎鹰大师赛 S4","regain","Zomblers","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387364","2025-10-24T22:00:00+00:00","2025-10-25T00:30:00+00:00","Dust2.us 猎鹰大师赛 S4","BOSS","Money Crew","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387388","2025-10-24T22:05:27+00:00","2025-10-25T00:35:27+00:00","NODWIN Clutch 系列 2 封闭预选","HubaBuba","AI","BO3","已结束","0-1","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386985","2025-10-24T23:30:00+00:00","2025-10-25T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","FLYRED","BO3","进行中","0-0","1","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386988","2025-10-24T23:30:00+00:00","2025-10-25T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","The Little Bocks","Lotus","BO3","已结束","0-1","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386986","2025-10-24T23:30:00+00:00","2025-10-25T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","wwaves","black mold","BO3","已结束","0-1","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386987","2025-10-24T23:55:00+00:00","2025-10-25T02:25:00+00:00","ESL Impact 联赛 第8赛季 北美","Nocturnal","Ghost","BO3","进行中","0-0","1","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387366","2025-10-25T00:00:00+00:00","2025-10-25T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Take Flyte","SportsBetExpert","BO3","进行中","0-1","1","1","csgo_tt_8755","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387287","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","BOSS","Mythic","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387290","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Phoenix","FLYRED","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387288","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Voca","TSG","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387286","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","LAG","Wanted Goons","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387291","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Marsborne","Nocturnal","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387289","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Aether","regain","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387285","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","InControl","Shimmer","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387284","2025-10-25T01:00:00+00:00","2025-10-25T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","SkinRave","Overknight","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387385","2025-10-25T08:00:00+00:00","2025-10-25T10:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","kONO","MOUZ.N","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386910","2025-10-25T08:00:00+00:00","2025-10-25T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Oramond","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387038","2025-10-25T08:30:00+00:00","2025-10-25T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Leo","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387136","2025-10-25T09:00:00+00:00","2025-10-25T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","Animus Victoria","Mindfreak","BO3","未开始","0-0","0","1","csgo_tt_8776","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387137","2025-10-25T09:00:00+00:00","2025-10-25T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","Vantage","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8776","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387386","2025-10-25T11:00:00+00:00","2025-10-25T13:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","SPARTA","HyperSpirit","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386912","2025-10-25T11:00:00+00:00","2025-10-25T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Johnny Speeds","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387039","2025-10-25T11:30:00+00:00","2025-10-25T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Square Sausages","Algo","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387158","2025-10-25T13:00:00+00:00","2025-10-25T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","The QUBE","GATERON","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387159","2025-10-25T13:00:00+00:00","2025-10-25T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","BORING PLAYER","Last Bullet","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387160","2025-10-25T13:00:00+00:00","2025-10-25T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","Just Swing","ScarX","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387161","2025-10-25T13:00:00+00:00","2025-10-25T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","IHC","CTG","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387387","2025-10-25T14:00:00+00:00","2025-10-25T16:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Dziuseppe","Phantom","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387415","2025-10-25T14:00:00+00:00","2025-10-25T16:30:00+00:00","银河之战 2025 第5阶段 公开预选","GUN5","MASONIC","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2386911","2025-10-25T14:00:00+00:00","2025-10-25T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ARCRED","Washington","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386978","2025-10-25T14:30:00+00:00","2025-10-25T17:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387040","2025-10-25T14:30:00+00:00","2025-10-25T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","FORZE Reload","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387359","2025-10-25T16:00:00+00:00","2025-10-25T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","BESTIA","Sharks","BO3","未开始","0-0","0","1","csgo_tt_8790","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387360","2025-10-25T16:00:00+00:00","2025-10-25T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","Bounty Hunters","Dusty Roots","BO3","未开始","0-0","0","1","csgo_tt_8790","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387416","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","银河之战 2025 第5阶段 公开预选","Ence.A","Algo","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2386913","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ZT","kONO","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387188","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","1win","ECSTATIC","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","1","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387189","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","EF","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387190","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Dziuseppe","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387191","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Novaq","HubaBuba","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387192","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Johnny Speeds","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387193","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Washington","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387194","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","ECLOT","VP.P","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387195","2025-10-25T17:00:00+00:00","2025-10-25T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","9BOOMPRO","Phantom","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
