ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387750","2025-11-08T01:05:00+00:00","2025-11-08T03:35:00+00:00","Circuit X 圣保罗 2025","Four Magic","Fuego","BO3","已结束","0-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387749","2025-11-08T01:05:00+00:00","2025-11-08T03:35:00+00:00","Circuit X 圣保罗 2025","9z","Sharks","BO3","已结束","1-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387751","2025-11-08T04:20:00+00:00","2025-11-08T06:50:00+00:00","Circuit X 圣保罗 2025","Fuego","9z","BO3","已结束","0-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387554","2025-11-08T06:30:00+00:00","2025-11-08T09:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","BIG","Arise","BO3","已结束","2-0","2","2","csgo_tt_8757","CS:GO","C级","1","","","","小组赛","小组赛","2.5"
"csgo_mc_2387412","2025-11-08T06:30:00+00:00","2025-11-08T09:00:00+00:00","IEM成都 2025","MOUZ","Vitality","BO3","已结束","1-2","2","2","csgo_tt_8041","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387766","2025-11-08T07:00:00+00:00","2025-11-08T09:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","Kaleido","Last Bullet","BO3","已结束","2-1","2","2","csgo_tt_8835","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387926","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","2025 年红牛吉巴瓦之旅","EYE","ENCE","BO3","已结束","2-0","2","2","csgo_tt_8768","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387923","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","2025 年红牛吉巴瓦之旅","BB","Metizport","BO3","已结束","2-0","2","2","csgo_tt_8768","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387925","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","2025 年红牛吉巴瓦之旅","Acend","AM","BO3","已结束","0-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387924","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","Sashi","BO3","已结束","0-2","2","2","csgo_tt_8768","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387782","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","ARCRED","AMKAL","BO3","已结束","2-1","2","2","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387708","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","United21 联赛 第40赛季","Megoshort","GANK","BO3","已结束","1-2","2","2","csgo_tt_8826","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387623","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Novaq","FORZE Reload","BO3","已结束","2-1","2","2","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387555","2025-11-08T09:30:00+00:00","2025-11-08T12:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","Mousquetaires","Wicked","BO3","已结束","2-0","2","2","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387091","2025-11-08T09:30:00+00:00","2025-11-08T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nuclear TigeRES","JJH","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387767","2025-11-08T10:45:00+00:00","2025-11-08T13:15:00+00:00","完美世界 挑战者系列赛 2 封闭预选","CTG","FengDa","BO3","已结束","2-0","2","2","csgo_tt_8835","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387411","2025-11-08T10:50:00+00:00","2025-11-08T13:20:00+00:00","IEM成都 2025","Falcons","FURIA","BO3","已结束","0-2","2","2","csgo_tt_8041","CS:GO","A级","5","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387927","2025-11-08T12:00:00+00:00","2025-11-08T14:30:00+00:00","2025 年红牛吉巴瓦之旅","BB","Sashi","BO3","已结束","2-0","2","2","csgo_tt_8768","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387928","2025-11-08T12:00:00+00:00","2025-11-08T14:30:00+00:00","2025 年红牛吉巴瓦之旅","AM","EYE","BO3","已结束","0-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387783","2025-11-08T12:00:00+00:00","2025-11-08T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","RED Canids","EF","BO3","已结束","0-1","2","2","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387709","2025-11-08T12:00:00+00:00","2025-11-08T14:30:00+00:00","United21 联赛 第40赛季","Brute","ex-Maestro","BO3","已结束","2-0","2","2","csgo_tt_8826","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387624","2025-11-08T12:00:00+00:00","2025-11-08T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","SPARTA","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387556","2025-11-08T12:00:00+00:00","2025-11-08T14:30:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","Arise","Nemesis SEA","BO3","已结束","1-2","2","2","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387092","2025-11-08T12:30:00+00:00","2025-11-08T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","500","Betera","BO3","已结束","1-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387664","2025-11-08T13:00:00+00:00","2025-11-08T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","Crashers","Fuego","BO3","已结束","1-2","2","2","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387718","2025-11-08T13:30:00+00:00","2025-11-08T16:00:00+00:00","女子职业联赛 第1赛季","Fingers Crossed fe","Nemesis Impact","BO3","已结束","2-1","2","2","csgo_tt_8827","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387563","2025-11-08T13:30:00+00:00","2025-11-08T16:00:00+00:00","ESEA 发展联赛 第55赛季 欧洲精英杯 1","Flame Sharks","Nuclear TigeRES","BO3","已结束","2-0","2","2","csgo_tt_8808","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387752","2025-11-08T14:10:00+00:00","2025-11-08T16:40:00+00:00","Circuit X 圣保罗 2025","Imperial","Yawara","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387784","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","HAVU","Genone","BO3","进行中","0-1","1","1","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387625","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","CPH Wolves","BASEMENT BOYS","BO3","进行中","1-0","1","1","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387942","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","英特尔 Monsters Reloaded 2025","Misa","GANK","BO3","进行中","0-1","1","1","csgo_tt_8837","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387958","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Factor","FLYRED","BO3","进行中","0-1","1","1","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387960","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Mavrek","NuTorious","BO3","进行中","1-0","1","1","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387957","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","SAW","Zealous","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387959","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","M80","FoxHound","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387753","2025-11-08T15:25:00+00:00","2025-11-08T17:55:00+00:00","Circuit X 圣保罗 2025","Sharks","Gaimin Gladiators","BO3","进行中","1-0","1","1","csgo_tt_8824","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387842","2025-11-08T15:40:00+00:00","2025-11-08T18:10:00+00:00","Good Game 秋季联赛 2025 决赛","INFURITY","Nordix","BO3","进行中","0-0","1","1","csgo_tt_8836","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387093","2025-11-08T15:40:00+00:00","2025-11-08T18:10:00+00:00","CCT 第3赛季 欧洲系列赛 10","Oramond","Venom","BO3","进行中","0-0","1","1","csgo_tt_8774","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387665","2025-11-08T16:00:00+00:00","2025-11-08T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","LP","paiN.A","BO3","进行中","0-0","1","1","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387948","2025-11-08T16:00:00+00:00","2025-11-08T18:30:00+00:00","ESEA发展联赛 第55赛季 欧洲","UNiTY","DRGN","BO3","进行中","0-0","1","1","csgo_tt_8832","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387719","2025-11-08T16:30:00+00:00","2025-11-08T19:00:00+00:00","女子职业联赛 第1赛季","confidence","BIG.E","BO3","未开始","0-0","0","1","csgo_tt_8827","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387754","2025-11-08T17:00:00+00:00","2025-11-08T19:30:00+00:00","Circuit X 圣保罗 2025","Fluxo","9z","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387755","2025-11-08T17:00:00+00:00","2025-11-08T19:30:00+00:00","Circuit X 圣保罗 2025","Keyd","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387943","2025-11-08T17:00:00+00:00","2025-11-08T19:30:00+00:00","英特尔 Monsters Reloaded 2025","FUT TR","Bushido Wildcats","BO3","未开始","0-0","0","1","csgo_tt_8837","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387785","2025-11-08T18:00:00+00:00","2025-11-08T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Leo","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387965","2025-11-08T18:00:00+00:00","2025-11-08T20:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387966","2025-11-08T18:00:00+00:00","2025-11-08T20:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387967","2025-11-08T18:00:00+00:00","2025-11-08T20:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","M80","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387968","2025-11-08T18:00:00+00:00","2025-11-08T20:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","FoxHound","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387094","2025-11-08T18:30:00+00:00","2025-11-08T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nemiga","FT","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387947","2025-11-08T18:30:00+00:00","2025-11-08T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","Ursa","Leo","BO3","未开始","0-0","0","1","csgo_tt_8832","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387666","2025-11-08T19:00:00+00:00","2025-11-08T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","Dusty Roots","GameHunters","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387929","2025-11-08T19:00:00+00:00","2025-11-08T21:30:00+00:00","2025 年红牛吉巴瓦之旅","EYE","BB","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387756","2025-11-08T20:00:00+00:00","2025-11-08T22:30:00+00:00","Circuit X 圣保罗 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387961","2025-11-08T20:45:00+00:00","2025-11-08T23:15:00+00:00","Fragadelphia Ultra Mega Jersey 2025","NRG","Outfit 49","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387964","2025-11-08T20:45:00+00:00","2025-11-08T23:15:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Take Flyte","Reactor 9","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387963","2025-11-08T20:45:00+00:00","2025-11-08T23:15:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Marsborne","barry pickers","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387962","2025-11-08T20:45:00+00:00","2025-11-08T23:15:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Memeories","Reign Above","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387969","2025-11-08T20:45:00+00:00","2025-11-08T23:15:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387970","2025-11-08T20:45:00+00:00","2025-11-08T23:15:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387667","2025-11-08T22:00:00+00:00","2025-11-09T00:30:00+00:00"," CCT 第3赛季 南美系列赛6","Galorys","Bounty Hunters","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387757","2025-11-08T23:00:00+00:00","2025-11-09T01:30:00+00:00","Circuit X 圣保罗 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387972","2025-11-08T23:30:00+00:00","2025-11-09T02:00:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387971","2025-11-08T23:30:00+00:00","2025-11-09T02:00:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387973","2025-11-08T23:30:00+00:00","2025-11-09T02:00:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387974","2025-11-08T23:30:00+00:00","2025-11-09T02:00:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387976","2025-11-09T02:15:00+00:00","2025-11-09T04:45:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387975","2025-11-09T02:15:00+00:00","2025-11-09T04:45:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387413","2025-11-09T04:00:00+00:00","2025-11-09T06:30:00+00:00","IEM成都 2025","MOUZ","Falcons","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","4","","","","季军赛 ","季军赛","2.5"
"csgo_mc_2387557","2025-11-09T06:30:00+00:00","2025-11-09T07:30:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8757","CS:GO","C级","0","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","1.0"
