ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385908","2025-09-29T11:00:00+00:00","2025-09-29T13:30:00+00:00","EPL S22第一阶段","GL","Inner Circle","BO3","已结束","1-2","2","2","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385857","2025-09-29T11:00:00+00:00","2025-09-29T13:30:00+00:00","Winline Insight 第8赛季","JJH","SPARTA","BO3","已结束","0-2","2","2","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385907","2025-09-29T11:10:00+00:00","2025-09-29T13:40:00+00:00","EPL S22第一阶段","Astralis","ENCE","BO3","已结束","1-2","2","2","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385859","2025-09-29T11:16:02+00:00","2025-09-29T13:46:02+00:00","Winline Insight 第8赛季","Betera","SENZA","BO3","已结束","1-0","2","2","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386233","2025-09-29T11:30:00+00:00","2025-09-29T14:00:00+00:00","NODWIN Clutch 系列 1 公开预选","The Glecs","Leo","BO3","已结束","0-2","2","2","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386234","2025-09-29T12:34:04+00:00","2025-09-29T15:04:04+00:00","NODWIN Clutch 系列 1 公开预选","1win","Fire Flux","BO3","已结束","1-0","2","2","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386216","2025-09-29T13:30:16+00:00","2025-09-29T16:00:16+00:00","Winline Insight 第8赛季","SENZA","JJH","BO3","已结束","0-1","2","2","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385909","2025-09-29T14:10:00+00:00","2025-09-29T16:40:00+00:00","EPL S22第一阶段","M80","Heroic","BO3","已结束","0-2","2","2","csgo_tt_8393","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386276","2025-09-29T14:30:00+00:00","2025-09-29T17:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Fire Flux","QMISTRY","BO3","已结束","0-2","2","2","csgo_tt_8736","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385998","2025-09-29T14:30:00+00:00","2025-09-29T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","BB","Khan","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385910","2025-09-29T14:30:00+00:00","2025-09-29T17:00:00+00:00","EPL S22第一阶段","Legacy","NRG","BO3","已结束","2-1","2","2","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386182","2025-09-29T14:40:00+00:00","2025-09-29T17:10:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Leo","Mousquetaires","BO3","已结束","0-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385911","2025-09-29T16:20:00+00:00","2025-09-29T18:50:00+00:00","EPL S22第一阶段","G2","Gentle Mates","BO3","已结束","1-2","2","2","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386235","2025-09-29T17:00:00+00:00","2025-09-29T19:30:00+00:00","NODWIN Clutch 系列 1 公开预选","FORZE Reload","Square Sausages","BO3","已结束","2-0","2","2","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386183","2025-09-29T17:00:00+00:00","2025-09-29T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","THE","1win","BO3","已结束","1-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385912","2025-09-29T17:10:00+00:00","2025-09-29T19:40:00+00:00","EPL S22第一阶段","FURIA","Fluxo","BO3","已结束","2-0","2","2","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386277","2025-09-29T17:30:00+00:00","2025-09-29T20:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Y5","Imperial fe","BO3","已结束","2-0","2","2","csgo_tt_8736","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386189","2025-09-29T17:30:00+00:00","2025-09-29T20:00:00+00:00","银河之战 2025 第4阶段","Nexus","Betera","BO3","已结束","1-0","2","2","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386106","2025-09-29T18:00:00+00:00","2025-09-29T20:30:00+00:00","FERJEE Rush 2025","BESTIA","MIBR","BO3","已结束","0-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386105","2025-09-29T18:00:00+00:00","2025-09-29T20:30:00+00:00","FERJEE Rush 2025","RED Canids","ODDIK","BO3","已结束","1-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385999","2025-09-29T18:10:00+00:00","2025-09-29T20:40:00+00:00","CCT 第3赛季 欧洲系列赛 7","ESC","500","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386107","2025-09-29T22:30:00+00:00","2025-09-30T01:00:00+00:00","FERJEE Rush 2025","Sharks","Imperial","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386108","2025-09-29T22:30:00+00:00","2025-09-30T01:00:00+00:00","FERJEE Rush 2025","Keyd","Gaimin Gladiators","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386109","2025-09-30T01:00:00+00:00","2025-09-30T03:30:00+00:00","FERJEE Rush 2025","MIBR","TBD","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386110","2025-09-30T01:00:00+00:00","2025-09-30T03:30:00+00:00","FERJEE Rush 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386245","2025-09-30T07:00:00+00:00","2025-09-30T09:30:00+00:00","Riga城市公开赛 S1","OG","MOUZ.N","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386246","2025-09-30T07:00:00+00:00","2025-09-30T09:30:00+00:00","Riga城市公开赛 S1","Alliance","EYE","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386248","2025-09-30T07:00:00+00:00","2025-09-30T09:30:00+00:00","Riga城市公开赛 S1","BIG","Aab","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386247","2025-09-30T07:00:00+00:00","2025-09-30T09:30:00+00:00","Riga城市公开赛 S1","Passion UA","Fingers Crossed","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386259","2025-09-30T08:00:00+00:00","2025-09-30T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Johnny Speeds","1win","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386282","2025-09-30T08:00:00+00:00","2025-09-30T10:30:00+00:00","NODWIN Clutch 系列 1 公开预选","RUBY","Leo","BO3","未开始","0-0","0","1","csgo_tt_8738","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386133","2025-09-30T08:00:00+00:00","2025-09-30T10:30:00+00:00","United21 联赛 第38赛季","Northern Lights","fish123","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386000","2025-09-30T08:30:00+00:00","2025-09-30T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385914","2025-09-30T08:30:00+00:00","2025-09-30T11:00:00+00:00","EPL S22第一阶段","M80","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385913","2025-09-30T08:30:00+00:00","2025-09-30T11:00:00+00:00","EPL S22第一阶段","HOTU","ENCE","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386249","2025-09-30T09:30:00+00:00","2025-09-30T12:00:00+00:00","Riga城市公开赛 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386251","2025-09-30T09:30:00+00:00","2025-09-30T10:30:00+00:00","Riga城市公开赛 S1","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","1.0"
"csgo_mc_2386250","2025-09-30T09:30:00+00:00","2025-09-30T12:00:00+00:00","Riga城市公开赛 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386252","2025-09-30T09:30:00+00:00","2025-09-30T10:30:00+00:00","Riga城市公开赛 S1","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","1.0"
"csgo_mc_2386131","2025-09-30T10:30:00+00:00","2025-09-30T13:00:00+00:00","United21 联赛 第38赛季","Mousquetaires","WOPA","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386260","2025-09-30T11:00:00+00:00","2025-09-30T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ex-Inner Circle","ex-SENZA","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386283","2025-09-30T11:00:00+00:00","2025-09-30T13:30:00+00:00","NODWIN Clutch 系列 1 公开预选","K27","The Glecs","BO3","未开始","0-0","0","1","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385915","2025-09-30T11:00:00+00:00","2025-09-30T13:30:00+00:00","EPL S22第一阶段","Inner Circle","Gentle Mates","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385916","2025-09-30T11:00:00+00:00","2025-09-30T13:30:00+00:00","EPL S22第一阶段","G2","B8","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386187","2025-09-30T11:00:00+00:00","2025-09-30T13:30:00+00:00","银河之战 2025 第4阶段","Monte","FT","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386001","2025-09-30T11:30:00+00:00","2025-09-30T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","Sashi","ESC","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386253","2025-09-30T12:00:00+00:00","2025-09-30T14:30:00+00:00","Riga城市公开赛 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386254","2025-09-30T12:00:00+00:00","2025-09-30T13:00:00+00:00","Riga城市公开赛 S1","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","1.0"
"csgo_mc_2386255","2025-09-30T12:00:00+00:00","2025-09-30T13:00:00+00:00","Riga城市公开赛 S1","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","1.0"
"csgo_mc_2386256","2025-09-30T13:30:00+00:00","2025-09-30T14:30:00+00:00","Riga城市公开赛 S1","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","1.0"
"csgo_mc_2386134","2025-09-30T13:30:00+00:00","2025-09-30T16:00:00+00:00","United21 联赛 第38赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2385917","2025-09-30T13:30:00+00:00","2025-09-30T16:00:00+00:00","EPL S22第一阶段","Astralis","GL","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385918","2025-09-30T13:30:00+00:00","2025-09-30T16:00:00+00:00","EPL S22第一阶段","NRG","Fluxo","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386261","2025-09-30T14:00:00+00:00","2025-09-30T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","CYBERSHOKE","Y5","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386284","2025-09-30T14:00:00+00:00","2025-09-30T16:30:00+00:00","NODWIN Clutch 系列 1 公开预选","1win","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8738","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385860","2025-09-30T14:00:00+00:00","2025-09-30T16:30:00+00:00","Winline Insight 第8赛季","GUN5","HubaBuba","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386190","2025-09-30T14:00:00+00:00","2025-09-30T16:30:00+00:00","银河之战 2025 第4阶段","Tricked","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386002","2025-09-30T14:30:00+00:00","2025-09-30T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","BB","ECLOT","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386278","2025-09-30T14:30:00+00:00","2025-09-30T17:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Khan","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8736","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386257","2025-09-30T15:00:00+00:00","2025-09-30T17:30:00+00:00","Riga城市公开赛 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8712","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385919","2025-09-30T16:00:00+00:00","2025-09-30T18:30:00+00:00","EPL S22第一阶段","Heroic"," 3DMAX","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
