ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386073","2025-09-27T17:10:00+00:00","2025-09-27T19:40:00+00:00","白桦杯 2025","ex-Inner Circle","BIG","BO3","已结束","2-0","2","2","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386086","2025-09-27T17:30:00+00:00","2025-09-27T20:00:00+00:00","FERJEE Rush 2025","RED Canids","2GAME","BO3","已结束","2-1","2","2","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386085","2025-09-27T17:30:00+00:00","2025-09-27T20:00:00+00:00","FERJEE Rush 2025","MIBR","Crashers","BO3","已结束","2-0","2","2","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385991","2025-09-27T17:30:00+00:00","2025-09-27T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","ARCRED","BO3","已结束","2-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386231","2025-09-27T17:40:00+00:00","2025-09-27T20:10:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","QMISTRY","Khan","BO3","已结束","2-1","2","2","csgo_tt_8736","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386120","2025-09-27T18:10:00+00:00","2025-09-27T20:40:00+00:00","斯洛伐克国际冠军赛 2025","Dark Tigers","Brute","BO3","已结束","0-2","2","2","csgo_tt_8732","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386087","2025-09-27T18:45:00+00:00","2025-09-27T21:15:00+00:00","FERJEE Rush 2025","Imperial","Dashskins","BO3","已结束","2-0","2","2","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386275","2025-09-27T18:50:00+00:00","2025-09-27T21:20:00+00:00","尼普顿冠军赛 2025","KS","The Suspect","BO3","已结束","2-0","2","2","csgo_tt_8743","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386089","2025-09-27T20:25:00+00:00","2025-09-27T22:55:00+00:00","FERJEE Rush 2025","9z","Yawara","BO3","已结束","2-0","2","2","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386093","2025-09-27T22:15:00+00:00","2025-09-28T00:45:00+00:00","FERJEE Rush 2025","MIBR","RED Canids","BO3","已结束","1-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386088","2025-09-27T22:40:00+00:00","2025-09-28T01:10:00+00:00","FERJEE Rush 2025","Keyd","Dusty Roots","BO3","已结束","2-1","2","2","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386090","2025-09-27T23:00:00+00:00","2025-09-28T01:30:00+00:00","FERJEE Rush 2025","Sharks","Gaimin Gladiators","BO3","已结束","2-0","2","2","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386095","2025-09-28T01:40:00+00:00","2025-09-28T04:10:00+00:00","FERJEE Rush 2025","9z","Sharks","BO3","已结束","0-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386144","2025-09-28T02:15:00+00:00","2025-09-28T04:45:00+00:00","DFRAG 公开 系列赛 第1季","Vantage","Underground","BO3","已结束","2-0","2","2","csgo_tt_8737","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386143","2025-09-28T02:15:00+00:00","2025-09-28T04:45:00+00:00","DFRAG 公开 系列赛 第1季","Gz","Bbbmbcbs","BO3","已结束","2-0","2","2","csgo_tt_8737","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386092","2025-09-28T02:25:00+00:00","2025-09-28T04:55:00+00:00","FERJEE Rush 2025","ODDIK","GameHunters","BO3","进行中","1-0","1","1","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386094","2025-09-28T03:30:00+00:00","2025-09-28T06:00:00+00:00","FERJEE Rush 2025","Imperial","Keyd","BO3","进行中","0-0","1","1","csgo_tt_8683","CS:GO","C级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386240","2025-09-28T03:40:00+00:00","2025-09-28T06:10:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 2","CW","Paranoid","BO3","进行中","0-0","1","1","csgo_tt_8741","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386091","2025-09-28T04:10:00+00:00","2025-09-28T06:40:00+00:00","FERJEE Rush 2025","BESTIA","Bounty Hunters","BO3","进行中","0-0","1","1","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386149","2025-09-28T05:00:00+00:00","2025-09-28T07:30:00+00:00","DFRAG 公开 系列赛 第1季","Underground","Bbbmbcbs","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386148","2025-09-28T05:00:00+00:00","2025-09-28T07:30:00+00:00","DFRAG 公开 系列赛 第1季","Gz","Vantage","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386241","2025-09-28T07:00:00+00:00","2025-09-28T09:30:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 2","Eruption","The QUBE","BO3","未开始","0-0","0","1","csgo_tt_8741","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386077","2025-09-28T07:00:00+00:00","2025-09-28T09:30:00+00:00","白桦杯 2025","FNC","ex-Inner Circle","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386078","2025-09-28T07:00:00+00:00","2025-09-28T09:30:00+00:00","白桦杯 2025","Monte","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386079","2025-09-28T07:00:00+00:00","2025-09-28T09:30:00+00:00","白桦杯 2025","9INE","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386080","2025-09-28T07:00:00+00:00","2025-09-28T09:30:00+00:00","白桦杯 2025","Liquid","500","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386129","2025-09-28T08:00:00+00:00","2025-09-28T10:30:00+00:00","United21 联赛 第38赛季","Northern Lights","MASONIC","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386150","2025-09-28T08:00:00+00:00","2025-09-28T10:30:00+00:00","DFRAG 公开 系列赛 第1季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386176","2025-09-28T08:00:00+00:00","2025-09-28T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","1win","UNiTY","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385992","2025-09-28T08:30:00+00:00","2025-09-28T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","CYBERSHOKE","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385898","2025-09-28T08:30:00+00:00","2025-09-28T11:00:00+00:00","EPL S22第一阶段","G2","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385899","2025-09-28T08:30:00+00:00","2025-09-28T11:00:00+00:00","EPL S22第一阶段","Astralis","Fluxo","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386242","2025-09-28T10:30:00+00:00","2025-09-28T11:30:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 2","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8741","CS:GO","其他","0","","","决赛","季军赛 决赛","季军赛 决赛","1.0"
"csgo_mc_2386130","2025-09-28T10:30:00+00:00","2025-09-28T13:00:00+00:00","United21 联赛 第38赛季","fish123","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385903","2025-09-28T11:00:00+00:00","2025-09-28T13:30:00+00:00","EPL S22第一阶段","GL","NRG","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385900","2025-09-28T11:00:00+00:00","2025-09-28T13:30:00+00:00","EPL S22第一阶段"," 3DMAX","Inner Circle","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386177","2025-09-28T11:00:00+00:00","2025-09-28T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Y5","EF","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385993","2025-09-28T11:30:00+00:00","2025-09-28T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","Sashi","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386082","2025-09-28T11:30:00+00:00","2025-09-28T14:00:00+00:00","白桦杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386081","2025-09-28T11:30:00+00:00","2025-09-28T14:00:00+00:00","白桦杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386243","2025-09-28T12:00:00+00:00","2025-09-28T14:30:00+00:00","eXTREMESLAND 2025 蒙古公开预选赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8741","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385793","2025-09-28T12:00:00+00:00","2025-09-28T16:00:00+00:00","Majestic LanDaLan 3","PARIVISION","BB","BO5","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386097","2025-09-28T13:00:00+00:00","2025-09-28T15:30:00+00:00","FERJEE Rush 2025","Crashers","2GAME","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386098","2025-09-28T13:00:00+00:00","2025-09-28T15:30:00+00:00","FERJEE Rush 2025","Dashskins","TBD","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386128","2025-09-28T13:00:00+00:00","2025-09-28T15:30:00+00:00","United21 联赛 第38赛季","XI","Prestige","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385902","2025-09-28T13:30:00+00:00","2025-09-28T16:00:00+00:00","EPL S22第一阶段","Legacy","B8","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385904","2025-09-28T13:30:00+00:00","2025-09-28T16:00:00+00:00","EPL S22第一阶段","FURIA","HOTU","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386035","2025-09-28T14:00:00+00:00","2025-09-28T16:30:00+00:00","DraculaN 第二季","BASEMENT BOYS","Passion UA","BO3","未开始","0-0","0","1","csgo_tt_8698","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386178","2025-09-28T14:00:00+00:00","2025-09-28T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Ence.A","QMISTRY","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386186","2025-09-28T14:00:00+00:00","2025-09-28T16:30:00+00:00","银河之战 2025 第4阶段","Khan","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385994","2025-09-28T14:30:00+00:00","2025-09-28T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","JJH","FT","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386083","2025-09-28T15:00:00+00:00","2025-09-28T17:30:00+00:00","白桦杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","","淘汰赛 ","淘汰赛","2.5"
"csgo_mc_2386084","2025-09-28T15:00:00+00:00","2025-09-28T17:30:00+00:00","白桦杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386117","2025-09-28T15:00:00+00:00","2025-09-28T17:30:00+00:00","斯洛伐克国际冠军赛 2025","SINNERS","Glore","BO3","未开始","0-0","0","1","csgo_tt_8732","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386121","2025-09-28T15:00:00+00:00","2025-09-28T17:30:00+00:00","斯洛伐克国际冠军赛 2025","UNiTY","Brute","BO3","未开始","0-0","0","1","csgo_tt_8732","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
