ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388599","2025-12-06T04:30:00+00:00","2025-12-06T07:00:00+00:00","DFRAG 公开 系列赛 第2季","THUNDER dOWNUNDER","Mindfreak","BO3","已结束","2-1","2","2","csgo_tt_8883","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388601","2025-12-06T07:45:00+00:00","2025-12-06T10:15:00+00:00","DFRAG 公开 系列赛 第2季","LITE","Mindfreak","BO3","已结束","0-2","2","2","csgo_tt_8883","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388424","2025-12-06T09:00:00+00:00","2025-12-06T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Nexus","FORZE Reload","BO3","已结束","1-2","2","2","csgo_tt_8865","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388309","2025-12-06T09:00:00+00:00","2025-12-06T11:30:00+00:00","欧洲职业联赛 系列赛 3","MOUZ.N","Betera","BO3","已结束","0-2","2","2","csgo_tt_8844","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387477","2025-12-06T09:00:00+00:00","2025-12-06T11:30:00+00:00","银河之战 2025 第5阶段","9INE","CYBERSHOKE","BO3","已结束","1-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388510","2025-12-06T10:00:00+00:00","2025-12-06T12:30:00+00:00","SHAIQAS 第一赛季","GUN5","WW","BO3","已结束","2-1","2","2","csgo_tt_8869","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388460","2025-12-06T11:00:00+00:00","2025-12-06T13:30:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","Kappa Bar","Souls Heart","BO3","已结束","0-2","2","2","csgo_tt_8846","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388425","2025-12-06T12:15:00+00:00","2025-12-06T14:45:00+00:00","CCT 第3赛季 欧洲系列赛 12","RUBY","BASEMENT BOYS","BO3","已结束","2-0","2","2","csgo_tt_8865","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388310","2025-12-06T12:15:00+00:00","2025-12-06T14:45:00+00:00","欧洲职业联赛 系列赛 3","FORZE Reload","VP.P","BO3","已结束","1-2","2","2","csgo_tt_8844","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387478","2025-12-06T12:30:00+00:00","2025-12-06T15:00:00+00:00","银河之战 2025 第5阶段","BB","ECLOT","BO3","已结束","2-1","2","2","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388577","2025-12-06T13:00:00+00:00","2025-12-06T15:30:00+00:00","A1 Adria 联赛 第15赛季","Diamant","Toronto","BO3","已结束","2-0","2","2","csgo_tt_8868","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388619","2025-12-06T13:20:00+00:00","2025-12-06T15:50:00+00:00","数码战士杯秋季杯 2025 决赛","Honvéd","Sentinels","BO3","已结束","2-1","2","2","csgo_tt_8884","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388620","2025-12-06T13:25:00+00:00","2025-12-06T15:55:00+00:00","数码战士杯秋季杯 2025 决赛","WiLD","mXm","BO3","已结束","0-2","2","2","csgo_tt_8884","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388116","2025-12-06T14:00:00+00:00","2025-12-06T16:30:00+00:00","StarLadder布达佩斯Major","B8","paiN","BO3","已结束","2-0","2","2","csgo_tt_8042","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388115","2025-12-06T14:00:00+00:00","2025-12-06T16:30:00+00:00","StarLadder布达佩斯Major","NAVI","Vitality","BO3","已结束","0-2","2","2","csgo_tt_8042","CS:GO","S级","3","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388511","2025-12-06T14:30:00+00:00","2025-12-06T17:00:00+00:00","SHAIQAS 第一赛季","Novaq","K27","BO3","已结束","0-2","2","2","csgo_tt_8869","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388426","2025-12-06T15:00:00+00:00","2025-12-06T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Sashi","Sangal","BO3","已结束","0-2","2","2","csgo_tt_8865","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388274","2025-12-06T15:00:00+00:00","2025-12-06T19:00:00+00:00","UKIC 游戏联赛 冬季 2025 决赛","Washington","8Sins","BO5","已结束","3-1","2","2","csgo_tt_8840","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388461","2025-12-06T16:00:00+00:00","2025-12-06T20:00:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","Megoshort","Souls Heart","BO5","已结束","3-0","2","2","csgo_tt_8846","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","4.0"
"csgo_mc_2387479","2025-12-06T16:15:00+00:00","2025-12-06T18:45:00+00:00","银河之战 2025 第5阶段","ECSTATIC","500","BO3","已结束","2-1","2","2","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388427","2025-12-06T16:20:00+00:00","2025-12-06T18:50:00+00:00","CCT 第3赛季 欧洲系列赛 12","Partizan","ECLOT","BO3","已结束","0-1","2","2","csgo_tt_8865","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388117","2025-12-06T16:35:00+00:00","2025-12-06T19:05:00+00:00","StarLadder布达佩斯Major","MOUZ","Falcons","BO3","已结束","2-1","2","2","csgo_tt_8042","CS:GO","S级","4","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388622","2025-12-06T16:55:00+00:00","2025-12-06T17:55:00+00:00","数码战士杯秋季杯 2025 决赛","WiLD","Sentinels","BO1","已结束","13-10","2","2","csgo_tt_8884","CS:GO","其他","0","","","","淘汰赛 ","淘汰赛","1.0"
"csgo_mc_2388621","2025-12-06T16:55:00+00:00","2025-12-06T19:25:00+00:00","数码战士杯秋季杯 2025 决赛","mXm","Honvéd","BO3","已结束","0-2","2","2","csgo_tt_8884","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388118","2025-12-06T16:55:00+00:00","2025-12-06T19:25:00+00:00","StarLadder布达佩斯Major","Passion UA","Imperial","BO3","已结束","2-0","2","2","csgo_tt_8042","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388512","2025-12-06T18:00:00+00:00","2025-12-06T20:30:00+00:00","SHAIQAS 第一赛季","WW","Novaq","BO3","已结束","2-0","2","2","csgo_tt_8869","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388578","2025-12-06T18:30:00+00:00","2025-12-06T21:00:00+00:00","A1 Adria 联赛 第15赛季","PSYCHOACTIVE","MANA","BO3","已结束","0-2","2","2","csgo_tt_8868","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388120","2025-12-06T19:15:00+00:00","2025-12-06T21:45:00+00:00","StarLadder布达佩斯Major"," 3DMAX","FaZe","BO3","已结束","0-2","2","2","csgo_tt_8042","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387480","2025-12-06T19:20:00+00:00","2025-12-06T21:50:00+00:00","银河之战 2025 第5阶段","Nemiga","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388119","2025-12-06T20:05:00+00:00","2025-12-06T22:35:00+00:00","StarLadder布达佩斯Major","G2","Mongolz","BO3","已结束","0-2","2","2","csgo_tt_8042","CS:GO","S级","3","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388596","2025-12-07T01:00:00+00:00","2025-12-07T03:30:00+00:00","DFRAG 公开 系列赛 第2季","Gz","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8883","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388597","2025-12-07T01:00:00+00:00","2025-12-07T03:30:00+00:00","DFRAG 公开 系列赛 第2季","Fury","Animus Victoria","BO3","未开始","0-0","0","1","csgo_tt_8883","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388602","2025-12-07T04:30:00+00:00","2025-12-07T07:00:00+00:00","DFRAG 公开 系列赛 第2季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8883","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388603","2025-12-07T04:30:00+00:00","2025-12-07T07:00:00+00:00","DFRAG 公开 系列赛 第2季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8883","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388604","2025-12-07T07:00:00+00:00","2025-12-07T09:30:00+00:00","DFRAG 公开 系列赛 第2季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8883","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388513","2025-12-07T08:00:00+00:00","2025-12-07T10:30:00+00:00","SHAIQAS 第一赛季","GUN5","K27","BO3","未开始","0-0","0","1","csgo_tt_8869","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388311","2025-12-07T09:00:00+00:00","2025-12-07T11:30:00+00:00","欧洲职业联赛 系列赛 3","500","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388581","2025-12-07T09:00:00+00:00","2025-12-07T11:30:00+00:00","kleverr Virsliga 第5赛季 决赛","HAVENs","Exilium","BO3","未开始","0-0","0","1","csgo_tt_8879","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388428","2025-12-07T09:00:00+00:00","2025-12-07T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Nemiga","Betera","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387481","2025-12-07T09:00:00+00:00","2025-12-07T11:30:00+00:00","银河之战 2025 第5阶段","BB","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388312","2025-12-07T11:30:00+00:00","2025-12-07T14:00:00+00:00","欧洲职业联赛 系列赛 3","EYE","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388514","2025-12-07T12:00:00+00:00","2025-12-07T14:30:00+00:00","SHAIQAS 第一赛季","WW","TBD","BO3","未开始","0-0","0","1","csgo_tt_8869","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388579","2025-12-07T12:00:00+00:00","2025-12-07T14:30:00+00:00","A1 Adria 联赛 第15赛季","Diamant","PSYCHOACTIVE","BO3","未开始","0-0","0","1","csgo_tt_8868","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388582","2025-12-07T12:00:00+00:00","2025-12-07T14:30:00+00:00","kleverr Virsliga 第5赛季 决赛","OlyBet","ASTRAL","BO3","未开始","0-0","0","1","csgo_tt_8879","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388429","2025-12-07T12:00:00+00:00","2025-12-07T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Johnny Speeds","500","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387482","2025-12-07T12:00:00+00:00","2025-12-07T14:30:00+00:00","银河之战 2025 第5阶段","FUT","Inner Circle","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388121","2025-12-07T14:00:00+00:00","2025-12-07T16:30:00+00:00","StarLadder布达佩斯Major","B8","NAVI","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388580","2025-12-07T14:30:00+00:00","2025-12-07T18:30:00+00:00","A1 Adria 联赛 第15赛季","MANA","TBD","BO5","未开始","0-0","0","1","csgo_tt_8868","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","4.0"
"csgo_mc_2388583","2025-12-07T15:00:00+00:00","2025-12-07T17:30:00+00:00","kleverr Virsliga 第5赛季 决赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8879","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388430","2025-12-07T15:00:00+00:00","2025-12-07T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Alliance","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387483","2025-12-07T15:00:00+00:00","2025-12-07T17:30:00+00:00","银河之战 2025 第5阶段","CYBERSHOKE","ECSTATIC","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388515","2025-12-07T16:00:00+00:00","2025-12-07T18:30:00+00:00","SHAIQAS 第一赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8869","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2388122","2025-12-07T16:30:00+00:00","2025-12-07T19:00:00+00:00","StarLadder布达佩斯Major","FaZe","Passion UA","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388431","2025-12-07T18:00:00+00:00","2025-12-07T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","CYBERSHOKE","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387484","2025-12-07T18:00:00+00:00","2025-12-07T20:30:00+00:00","银河之战 2025 第5阶段","Nemiga","SAW","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388123","2025-12-07T19:00:00+00:00","2025-12-07T21:30:00+00:00","StarLadder布达佩斯Major","G2","Falcons","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","3","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388613","2025-12-08T01:00:00+00:00","2025-12-08T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","regain","Ghost","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388615","2025-12-08T01:00:00+00:00","2025-12-08T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","Aether","LAG","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388618","2025-12-08T01:00:00+00:00","2025-12-08T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","Akimbo","ex-Kiri","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388611","2025-12-08T01:00:00+00:00","2025-12-08T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","Voca","InControl","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388313","2025-12-08T09:00:00+00:00","2025-12-08T11:30:00+00:00","欧洲职业联赛 系列赛 3","Betera","VP.P","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388314","2025-12-08T11:30:00+00:00","2025-12-08T14:00:00+00:00","欧洲职业联赛 系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388432","2025-12-08T12:00:00+00:00","2025-12-08T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388479","2025-12-08T12:00:00+00:00","2025-12-08T14:30:00+00:00"," NODWIN Clutch 系列 第3赛季","ARCRED","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388433","2025-12-08T15:00:00+00:00","2025-12-08T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388480","2025-12-08T15:00:00+00:00","2025-12-08T17:30:00+00:00"," NODWIN Clutch 系列 第3赛季","SPARTA","MOUZ.N","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387485","2025-12-08T15:00:00+00:00","2025-12-08T17:30:00+00:00","银河之战 2025 第5阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388434","2025-12-08T18:00:00+00:00","2025-12-08T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388478","2025-12-08T18:00:00+00:00","2025-12-08T20:30:00+00:00"," NODWIN Clutch 系列 第3赛季","Nuclear TigeRES","Betera","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387486","2025-12-08T18:00:00+00:00","2025-12-08T20:30:00+00:00","银河之战 2025 第5阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
