ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387635","2025-11-11T15:00:00+00:00","2025-11-11T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","500","9BOOMPRO","BO3","已结束","2-1","2","2","csgo_tt_8795","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387442","2025-11-11T15:00:00+00:00","2025-11-11T17:30:00+00:00","银河之战 2025 第5阶段","Betclic","FORZE Reload","BO3","已结束","1-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387675","2025-11-11T15:47:19+00:00","2025-11-11T18:17:19+00:00"," CCT 第3赛季 南美系列赛6","Procyon","FURIA fe","BO3","已结束","1-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387636","2025-11-11T18:00:00+00:00","2025-11-11T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","ECLOT","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387225","2025-11-11T18:00:00+00:00","2025-11-11T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","SINNERS","Monte","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","1","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387224","2025-11-11T18:00:00+00:00","2025-11-11T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","TPuDCATb_TPu","Venom","BO3","已结束","1-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387227","2025-11-11T18:00:00+00:00","2025-11-11T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","K27","500","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2387226","2025-11-11T18:00:00+00:00","2025-11-11T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","1win","Nemiga","BO3","已结束","0-2","2","2","csgo_tt_8778","CS:GO","其他","1","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2387798","2025-11-11T18:10:00+00:00","2025-11-11T20:40:00+00:00","CCT 第3赛季 欧洲系列赛 11","Partizan","Leo","BO3","已结束","0-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387443","2025-11-11T18:10:00+00:00","2025-11-11T20:40:00+00:00","银河之战 2025 第5阶段","Oramond","CPH Wolves","BO3","已结束","2-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387954","2025-11-11T18:30:00+00:00","2025-11-11T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","OLDBOYS","Ursa","BO3","已结束","2-0","2","2","csgo_tt_8832","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387676","2025-11-11T21:00:00+00:00","2025-11-11T23:30:00+00:00"," CCT 第3赛季 南美系列赛6","GameHunters","Fuego","BO3","已结束","1-2","2","2","csgo_tt_8812","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387272","2025-11-11T22:00:00+00:00","2025-11-12T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Bounty Hunters","ShindeN","BO3","已结束","2-1","2","2","csgo_tt_8779","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387273","2025-11-11T22:00:00+00:00","2025-11-12T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","KRÜ","BESTIA","BO3","已结束","0-2","2","2","csgo_tt_8779","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387315","2025-11-12T01:52:30+00:00","2025-11-12T04:22:30+00:00","ESL 挑战者联赛 S50 北美 第4季","LAG","BOSS","BO3","已结束","0-1","2","2","csgo_tt_8780","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387503","2025-11-12T02:00:00+00:00","2025-11-12T04:30:00+00:00","BLAST 对抗赛 S2","Mongolz","Passion UA","BO3","进行中","1-0","1","1","csgo_tt_7908","CS:GO","A级","1","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2387314","2025-11-12T02:00:00+00:00","2025-11-12T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Marsborne","Mythic","BO3","进行中","1-1","1","1","csgo_tt_8780","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387504","2025-11-12T04:30:00+00:00","2025-11-12T07:00:00+00:00","BLAST 对抗赛 S2","Spirit","Falcons","BO3","未开始","0-0","0","1","csgo_tt_7908","CS:GO","A级","3","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2387505","2025-11-12T07:30:00+00:00","2025-11-12T10:00:00+00:00","BLAST 对抗赛 S2","FURIA","paiN","BO3","未开始","0-0","0","1","csgo_tt_7908","CS:GO","A级","2","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2387799","2025-11-12T09:00:00+00:00","2025-11-12T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","RUBY","JJH","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387637","2025-11-12T09:00:00+00:00","2025-11-12T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Monte","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387444","2025-11-12T09:00:00+00:00","2025-11-12T11:30:00+00:00","银河之战 2025 第5阶段","ARCRED","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387987","2025-11-12T09:00:00+00:00","2025-11-12T10:00:00+00:00","瑞典杯 2025","Alliance","Lilmix","BO1","未开始","0-0","0","1","csgo_tt_8792","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2387506","2025-11-12T09:30:00+00:00","2025-11-12T12:00:00+00:00","BLAST 对抗赛 S2","Vitality","TYLOO","BO3","未开始","0-0","0","1","csgo_tt_7908","CS:GO","A级","1","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2387140","2025-11-12T10:00:00+00:00","2025-11-12T12:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","Rooster","Gz","BO3","未开始","0-0","0","1","csgo_tt_8776","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387988","2025-11-12T10:30:00+00:00","2025-11-12T11:30:00+00:00","瑞典杯 2025","Metizport","Megoshort","BO1","未开始","0-0","0","1","csgo_tt_8792","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2387989","2025-11-12T12:00:00+00:00","2025-11-12T13:00:00+00:00","瑞典杯 2025","EYE","southern lights","BO1","未开始","0-0","0","1","csgo_tt_8792","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2387800","2025-11-12T12:00:00+00:00","2025-11-12T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","500","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387638","2025-11-12T12:00:00+00:00","2025-11-12T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","JJH","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387445","2025-11-12T12:00:00+00:00","2025-11-12T14:30:00+00:00","银河之战 2025 第5阶段","Sangal","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387677","2025-11-12T13:00:00+00:00","2025-11-12T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","Keyd","KRÜ","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387990","2025-11-12T13:30:00+00:00","2025-11-12T14:30:00+00:00","瑞典杯 2025","Johnny Speeds","FUT Academy","BO1","未开始","0-0","0","1","csgo_tt_8792","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2387170","2025-11-12T14:00:00+00:00","2025-11-12T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","FengDa","Kaleido","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387991","2025-11-12T15:00:00+00:00","2025-11-12T17:30:00+00:00","瑞典杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8792","CS:GO","C级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387801","2025-11-12T15:00:00+00:00","2025-11-12T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","ECLOT","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387639","2025-11-12T15:00:00+00:00","2025-11-12T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","K27","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387446","2025-11-12T15:00:00+00:00","2025-11-12T17:30:00+00:00","银河之战 2025 第5阶段","CYBERSHOKE","500","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387678","2025-11-12T16:00:00+00:00","2025-11-12T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","9z","Prison Breakers","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387229","2025-11-12T18:00:00+00:00","2025-11-12T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","K27","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387994","2025-11-12T18:00:00+00:00","2025-11-12T20:30:00+00:00","瑞典杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8792","CS:GO","C级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387228","2025-11-12T18:00:00+00:00","2025-11-12T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Monte","Nemiga","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387797","2025-11-12T18:00:00+00:00","2025-11-12T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","FT","9BOOMPRO","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387640","2025-11-12T18:00:00+00:00","2025-11-12T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","Novaq","500","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387447","2025-11-12T18:00:00+00:00","2025-11-12T20:30:00+00:00","银河之战 2025 第5阶段","Nexus","Aab","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387955","2025-11-12T18:30:00+00:00","2025-11-12T22:30:00+00:00","ESEA发展联赛 第55赛季 欧洲","Wildcard Academy","OLDBOYS","BO5","未开始","0-0","0","1","csgo_tt_8832","CS:GO","其他","0","","","决赛","淘汰赛  决赛","淘汰赛  决赛","4.0"
"csgo_mc_2387679","2025-11-12T19:00:00+00:00","2025-11-12T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","Sharks","LP","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387274","2025-11-12T22:00:00+00:00","2025-11-13T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","BESTIA","Bounty Hunters","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387680","2025-11-12T22:00:00+00:00","2025-11-13T00:30:00+00:00"," CCT 第3赛季 南美系列赛6","Gaimin Gladiators","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387542","2025-11-13T02:00:00+00:00","2025-11-13T04:30:00+00:00","BLAST 对抗赛 S2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_7908","CS:GO","A级","1","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387316","2025-11-13T02:00:00+00:00","2025-11-13T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387843","2025-11-13T03:00:00+00:00","2025-11-13T05:30:00+00:00","完美世界 挑战者系列赛 2","Gentle Mates","CTG","BO3","未开始","0-0","0","1","csgo_tt_8834","CS:GO","C级","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387543","2025-11-13T04:30:00+00:00","2025-11-13T07:00:00+00:00","BLAST 对抗赛 S2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_7908","CS:GO","A级","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387844","2025-11-13T06:00:00+00:00","2025-11-13T08:30:00+00:00","完美世界 挑战者系列赛 2","RA","Kaleido","BO3","未开始","0-0","0","1","csgo_tt_8834","CS:GO","C级","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387544","2025-11-13T07:00:00+00:00","2025-11-13T09:30:00+00:00","BLAST 对抗赛 S2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_7908","CS:GO","A级","1","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387992","2025-11-13T09:00:00+00:00","2025-11-13T11:30:00+00:00","瑞典杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8792","CS:GO","C级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
