ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386398","2025-10-04T17:40:00+00:00","2025-10-04T20:10:00+00:00","Circuit X 南美 S1","MIBR","ODDIK","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386397","2025-10-04T17:40:00+00:00","2025-10-04T20:10:00+00:00","Circuit X 南美 S1","Imperial","Fluxo","BO3","已结束","1-2","2","2","csgo_tt_8735","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386662","2025-10-04T20:05:00+00:00","2025-10-04T22:35:00+00:00","Fragadelphia Blocktober 2025","OG","Wildcard","BO3","已结束","2-1","2","2","csgo_tt_8645","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386198","2025-10-04T20:27:12+00:00","2025-10-04T22:57:12+00:00","银河之战 2025 第4阶段","Anonymo","CPH Wolves","BO3","已结束","1-0","2","2","csgo_tt_8688","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386400","2025-10-04T21:00:00+00:00","2025-10-04T23:30:00+00:00","Circuit X 南美 S1","ShindeN","RED Canids","BO3","已结束","0-2","2","2","csgo_tt_8735","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386661","2025-10-04T21:10:00+00:00","2025-10-04T23:40:00+00:00","Fragadelphia Blocktober 2025","FNC","BIG","BO3","已结束","2-1","2","2","csgo_tt_8645","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386306","2025-10-04T21:30:00+00:00","2025-10-05T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","FLYRED","Zomblers","BO3","已结束","0-2","2","2","csgo_tt_8744","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386663","2025-10-04T23:15:00+00:00","2025-10-05T01:45:00+00:00","Fragadelphia Blocktober 2025","SAW","9INE","BO3","已结束","1-2","2","2","csgo_tt_8645","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386399","2025-10-04T23:20:00+00:00","2025-10-05T01:50:00+00:00","Circuit X 南美 S1","MIBR","Fluxo","BO3","已结束","2-1","2","2","csgo_tt_8735","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386307","2025-10-05T00:30:00+00:00","2025-10-05T03:00:00+00:00"," CCT 第3赛季 北美系列赛2","FULL SEND","Shimmer","BO3","已结束","2-1","2","2","csgo_tt_8744","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386664","2025-10-05T01:00:00+00:00","2025-10-05T03:30:00+00:00","Fragadelphia Blocktober 2025","ECSTATIC","Sharks","BO3","已结束","2-0","2","2","csgo_tt_8645","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386155","2025-10-05T02:00:00+00:00","2025-10-05T04:30:00+00:00","DFRAG 公开 系列赛 第1季","Mindfreak","Gz","BO3","已结束","1-2","2","2","csgo_tt_8737","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386156","2025-10-05T05:00:00+00:00","2025-10-05T07:30:00+00:00","DFRAG 公开 系列赛 第1季","SemperFi","Gz","BO3","已结束","2-0","2","2","csgo_tt_8737","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386405","2025-10-05T08:00:00+00:00","2025-10-05T10:30:00+00:00","Exort试验场 第五季","Oramond","CYBERSHOKE","BO3","已结束","2-0","2","2","csgo_tt_8745","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386319","2025-10-05T08:00:00+00:00","2025-10-05T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Tricked","1win","BO3","已结束","1-2","2","2","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385939","2025-10-05T08:30:00+00:00","2025-10-05T11:00:00+00:00","EPL S22","Mongolz","Inner Circle","BO3","已结束","0-2","2","2","csgo_tt_8040","CS:GO","","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385938","2025-10-05T08:30:00+00:00","2025-10-05T11:00:00+00:00","EPL S22","Falcons","NAVI","BO3","已结束","2-0","2","2","csgo_tt_8040","CS:GO","","3","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386438","2025-10-05T08:55:24+00:00","2025-10-05T11:25:24+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","Animus Victoria","Rooster","BO3","已结束","1-0","2","2","csgo_tt_8719","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386436","2025-10-05T09:00:00+00:00","2025-10-05T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","Gz","Fury","BO3","已结束","2-0","2","2","csgo_tt_8719","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386437","2025-10-05T09:00:00+00:00","2025-10-05T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","KZG","Mindfreak","BO3","已结束","0-1","2","2","csgo_tt_8719","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386716","2025-10-05T09:05:00+00:00","2025-10-05T11:35:00+00:00","ZOWIE 奇才系列赛 2025","BDB","Sleeping Dogs","BO3","已结束","2-0","2","2","csgo_tt_8752","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386435","2025-10-05T09:10:00+00:00","2025-10-05T11:40:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","SemperFi","LE-LUX","BO3","已结束","2-0","2","2","csgo_tt_8719","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386403","2025-10-05T11:00:00+00:00","2025-10-05T13:30:00+00:00","Exort试验场 第五季","Nexus","EF","BO3","已结束","1-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385940","2025-10-05T11:00:00+00:00","2025-10-05T13:30:00+00:00","EPL S22","MOUZ","Gentle Mates","BO3","已结束","2-0","2","2","csgo_tt_8040","CS:GO","","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385941","2025-10-05T11:00:00+00:00","2025-10-05T13:30:00+00:00","EPL S22","Aurora","Astralis","BO3","已结束","2-1","2","2","csgo_tt_8040","CS:GO","","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386322","2025-10-05T11:20:00+00:00","2025-10-05T13:50:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","SINNERS","GUN5","BO3","已结束","0-2","2","2","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386446","2025-10-05T13:00:00+00:00","2025-10-05T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","Eruption","DEPO","BO3","进行中","0-1","1","1","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386442","2025-10-05T13:00:00+00:00","2025-10-05T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","NomadS","ScarX","BO3","进行中","1-0","1","1","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386443","2025-10-05T13:00:00+00:00","2025-10-05T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","The Huns","BORING PLAYER","BO3","进行中","1-0","1","1","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386441","2025-10-05T13:00:00+00:00","2025-10-05T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","Kaleido","Legion","BO3","进行中","0-0","1","1","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386440","2025-10-05T13:00:00+00:00","2025-10-05T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","IHC","FengDa","BO3","已结束","0-1","2","2","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386439","2025-10-05T13:00:00+00:00","2025-10-05T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","RA","NSN","BO3","已结束","1-0","2","2","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386444","2025-10-05T13:00:00+00:00","2025-10-05T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","Last Bullet","Just Swing","BO3","已结束","0-1","2","2","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386445","2025-10-05T13:00:00+00:00","2025-10-05T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","CW","True Thunder","BO3","已结束","1-0","2","2","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385942","2025-10-05T13:30:00+00:00","2025-10-05T16:00:00+00:00","EPL S22","Spirit","HOTU","BO3","进行中","0-0","1","1","csgo_tt_8040","CS:GO","","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386321","2025-10-05T14:00:00+00:00","2025-10-05T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","CYBERSHOKE","ESC","BO3","进行中","0-0","1","1","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386404","2025-10-05T14:00:00+00:00","2025-10-05T16:30:00+00:00","Exort试验场 第五季","Johnny Speeds","Sangal","BO3","进行中","0-0","1","1","csgo_tt_8745","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386665","2025-10-05T14:00:00+00:00","2025-10-05T16:30:00+00:00","Fragadelphia Blocktober 2025","OG","FNC","BO3","进行中","0-0","1","1","csgo_tt_8645","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385943","2025-10-05T14:10:00+00:00","2025-10-05T16:40:00+00:00","EPL S22","Vitality","GL","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386401","2025-10-05T15:00:00+00:00","2025-10-05T17:30:00+00:00","Circuit X 南美 S1","ShindeN","Fluxo","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","2.5"
"csgo_mc_2385945","2025-10-05T16:00:00+00:00","2025-10-05T18:30:00+00:00","EPL S22","FURIA","G2","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","3","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385944","2025-10-05T16:00:00+00:00","2025-10-05T18:30:00+00:00","EPL S22","FaZe"," 3DMAX","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386454","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","RUBY","BC.Game","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386406","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","Exort试验场 第五季","Betclic","VP.P","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386448","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","SINNERS","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386449","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ZT","FT","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386447","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Nemiga","Insilio","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386450","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","EF","JJH","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386452","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","TPuDCATb_TPu","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386453","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ESC","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386451","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Sashi","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386666","2025-10-05T17:15:00+00:00","2025-10-05T19:45:00+00:00","Fragadelphia Blocktober 2025","9INE","ECSTATIC","BO3","未开始","0-0","0","1","csgo_tt_8645","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386402","2025-10-05T18:00:00+00:00","2025-10-05T22:00:00+00:00","Circuit X 南美 S1","RED Canids","MIBR","BO5","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386667","2025-10-05T20:30:00+00:00","2025-10-05T23:00:00+00:00","Fragadelphia Blocktober 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8645","CS:GO","其他","0","","","","季军赛 ","季军赛","2.5"
"csgo_mc_2386464","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Gaimin Gladiators","JERSA","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386463","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","UnderDogs","Tropa do KinGui","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386470","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Players","Crashers","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386465","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","MAGICOS","KRÜ","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386466","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Yawara","Mibr.A","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386467","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Four Magic","LP","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386469","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Procyon","GameHunters","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386468","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Bounty Hunters","Vasco","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386308","2025-10-05T21:30:00+00:00","2025-10-06T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","Getting Info","FULL SEND","BO3","未开始","0-0","0","1","csgo_tt_8744","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386668","2025-10-05T23:45:00+00:00","2025-10-06T03:45:00+00:00","Fragadelphia Blocktober 2025","TBD","TBD","BO5","未开始","0-0","0","1","csgo_tt_8645","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","4.0"
"csgo_mc_2386309","2025-10-06T00:30:00+00:00","2025-10-06T03:00:00+00:00"," CCT 第3赛季 北美系列赛2","BOSS","regain","BO3","未开始","0-0","0","1","csgo_tt_8744","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386480","2025-10-06T01:00:00+00:00","2025-10-06T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","TSG","FULL SEND","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386479","2025-10-06T01:00:00+00:00","2025-10-06T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Take Flyte","Wanted Goons","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386481","2025-10-06T01:00:00+00:00","2025-10-06T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Zomblers","GTP","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386482","2025-10-06T01:00:00+00:00","2025-10-06T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","NuTorious","Nocturnal","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386483","2025-10-06T01:00:00+00:00","2025-10-06T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","anything else","Mythic","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
