ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386506","2025-10-15T09:00:00+00:00","2025-10-15T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","SemperFi","Mindfreak","BO3","已结束","2-0","2","2","csgo_tt_8719","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386942","2025-10-15T09:40:00+00:00","2025-10-15T12:10:00+00:00","Exort Series 第17赛季","TPuDCATb_TPu","Preasy Mix","BO3","已结束","2-0","2","2","csgo_tt_8769","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386857","2025-10-15T10:30:00+00:00","2025-10-15T13:00:00+00:00","United21 联赛 第39赛季","G2 Ares","MANA","BO3","进行中","1-1","1","1","csgo_tt_8767","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386832","2025-10-15T10:50:00+00:00","2025-10-15T13:20:00+00:00","CS 2025亚洲邀请赛","LVG"," 3DMAX","BO3","进行中","0-1","1","1","csgo_tt_8027","CS:GO","B级","2","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2386737","2025-10-15T11:00:00+00:00","2025-10-15T13:30:00+00:00","NODWIN Clutch 系列 第1赛季","ARCRED","500","BO3","进行中","0-1","1","1","csgo_tt_8739","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386861","2025-10-15T11:00:00+00:00","2025-10-15T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","Novaq","AMKAL","BO3","进行中","0-1","1","1","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386949","2025-10-15T11:05:00+00:00","2025-10-15T12:05:00+00:00","Evelone Duo Cup S2","n0rb3r7 Team"," baz Team","BO1","已结束","0-1","2","2","csgo_tt_8770","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2386797","2025-10-15T11:30:00+00:00","2025-10-15T14:00:00+00:00","TP 世界锦标赛 2025 决赛","Mongolz","9z","BO3","进行中","1-0","1","1","csgo_tt_8067","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386950","2025-10-15T12:05:00+00:00","2025-10-15T13:05:00+00:00","Evelone Duo Cup S2","m0NESY Team","deko Team","BO1","进行中","0-0","1","1","csgo_tt_8770","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2386943","2025-10-15T12:30:00+00:00","2025-10-15T15:00:00+00:00","Exort Series 第17赛季","ECLOT","AM","BO3","未开始","0-0","0","1","csgo_tt_8769","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386951","2025-10-15T12:40:00+00:00","2025-10-15T13:40:00+00:00","Evelone Duo Cup S2","zweih Team","ct0m Team","BO1","未开始","0-0","0","1","csgo_tt_8770","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2386528","2025-10-15T13:00:00+00:00","2025-10-15T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","The Huns","RA","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386952","2025-10-15T13:00:00+00:00","2025-10-15T14:00:00+00:00","Evelone Duo Cup S2","kyousuke Team","magixx Team","BO1","未开始","0-0","0","1","csgo_tt_8770","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2386701","2025-10-15T13:00:00+00:00","2025-10-15T15:30:00+00:00"," CCT 第3赛季 南美系列赛5","Keyd","Crashers","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386953","2025-10-15T13:40:00+00:00","2025-10-15T14:40:00+00:00","Evelone Duo Cup S2"," baz Team","TBD","BO1","未开始","0-0","0","1","csgo_tt_8770","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","1.0"
"csgo_mc_2386738","2025-10-15T14:00:00+00:00","2025-10-15T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","Betera","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386862","2025-10-15T14:00:00+00:00","2025-10-15T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","VRSoholics","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386954","2025-10-15T14:20:00+00:00","2025-10-15T15:20:00+00:00","Evelone Duo Cup S2","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8770","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","1.0"
"csgo_mc_2386798","2025-10-15T14:30:00+00:00","2025-10-15T17:00:00+00:00","TP 世界锦标赛 2025 决赛","NAVI","Imperial","BO3","未开始","0-0","0","1","csgo_tt_8067","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386955","2025-10-15T15:00:00+00:00","2025-10-15T17:30:00+00:00","Evelone Duo Cup S2","n0rb3r7 Team","TBD","BO3","未开始","0-0","0","1","csgo_tt_8770","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386944","2025-10-15T15:30:00+00:00","2025-10-15T18:00:00+00:00","Exort Series 第17赛季","Nuclear TigeRES","Flame Sharks","BO3","未开始","0-0","0","1","csgo_tt_8769","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386702","2025-10-15T16:00:00+00:00","2025-10-15T18:30:00+00:00"," CCT 第3赛季 南美系列赛5","Dusty Roots","LP","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386568","2025-10-15T17:00:00+00:00","2025-10-15T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Alliance","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2386567","2025-10-15T17:00:00+00:00","2025-10-15T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Monte","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2386570","2025-10-15T17:00:00+00:00","2025-10-15T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Sangal","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386569","2025-10-15T17:00:00+00:00","2025-10-15T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ESC","ZT","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386863","2025-10-15T17:00:00+00:00","2025-10-15T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","RUBY","AI","BO3","未开始","0-0","0","1","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386956","2025-10-15T17:00:00+00:00","2025-10-15T19:30:00+00:00","Evelone Duo Cup S2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8770","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386799","2025-10-15T17:30:00+00:00","2025-10-15T20:00:00+00:00","TP 世界锦标赛 2025 决赛","Aurora","Venom","BO3","未开始","0-0","0","1","csgo_tt_8067","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386754","2025-10-15T18:30:00+00:00","2025-10-15T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","shinigami","Imperial fe","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386753","2025-10-15T18:30:00+00:00","2025-10-15T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","hindsight","Let Her Cook","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386945","2025-10-15T18:30:00+00:00","2025-10-15T21:00:00+00:00","Exort Series 第17赛季","Nexus","Algo","BO3","未开始","0-0","0","1","csgo_tt_8769","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386957","2025-10-15T19:00:00+00:00","2025-10-15T21:30:00+00:00","Evelone Duo Cup S2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8770","CS:GO","","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386703","2025-10-15T19:00:00+00:00","2025-10-15T21:30:00+00:00"," CCT 第3赛季 南美系列赛5","Fake do Biru","UnderDogs","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386758","2025-10-15T21:00:00+00:00","2025-10-15T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Four Magic","MIBR.fe","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386757","2025-10-15T21:00:00+00:00","2025-10-15T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","FURIA fe","Curralzinho","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386601","2025-10-15T21:00:00+00:00","2025-10-15T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Keyd","Gaimin Gladiators","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386602","2025-10-15T21:00:00+00:00","2025-10-15T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","ODDIK","ShindeN","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386704","2025-10-15T22:00:00+00:00","2025-10-16T00:30:00+00:00"," CCT 第3赛季 南美系列赛5","Galorys","FOLHA AMARELA","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386762","2025-10-15T23:30:00+00:00","2025-10-16T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Lotus","Ghost","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386761","2025-10-15T23:30:00+00:00","2025-10-16T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Nocturnal","FLYRED","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386631","2025-10-16T01:00:00+00:00","2025-10-16T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Wildcard","regain","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386632","2025-10-16T01:00:00+00:00","2025-10-16T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Getting Info","BOSS","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
