ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386295","2025-10-08T21:00:00+00:00","2025-10-08T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Dusty Roses","Curralzinho","BO3","已结束","0-2","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386294","2025-10-08T21:00:00+00:00","2025-10-08T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","thekillaz fe","MIBR.fe","BO3","已结束","0-2","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386679","2025-10-08T22:00:00+00:00","2025-10-09T00:30:00+00:00"," CCT 第3赛季 南美系列赛5","Bounty Hunters","VEXA","BO3","已结束","2-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386314","2025-10-08T22:30:00+00:00","2025-10-09T01:00:00+00:00"," CCT 第3赛季 北美系列赛2","ex-Chicken Coop","Getting Info","BO3","已结束","1-2","2","2","csgo_tt_8744","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386298","2025-10-08T22:55:19+00:00","2025-10-09T01:25:19+00:00","ESL Impact 联赛 第8赛季 北美","Ghost","black mold","BO3","已结束","1-0","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386299","2025-10-08T23:30:00+00:00","2025-10-09T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","The Little Bocks","wwaves","BO3","已结束","0-2","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386616","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","TSG","NuTorious","BO3","进行中","0-1","1","1","csgo_tt_8723","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386617","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","BOSS","Zomblers","BO3","进行中","1-0","1","1","csgo_tt_8723","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386621","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Marsborne","LAG","BO3","进行中","1-1","1","1","csgo_tt_8723","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386622","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","ex-Chicken Coop","Wildcard","BO3","已结束","0-2","2","2","csgo_tt_8723","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386620","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","FULL SEND","Getting Info","BO3","已结束","0-2","2","2","csgo_tt_8723","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386619","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","SkinRave","regain","BO3","已结束","2-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386618","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","InControl","Take Flyte","BO3","已结束","0-2","2","2","csgo_tt_8723","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386615","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Shimmer","Mythic","BO3","已结束","0-2","2","2","csgo_tt_8723","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386721","2025-10-09T08:00:00+00:00","2025-10-09T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","RUBY","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386782","2025-10-09T08:00:00+00:00","2025-10-09T10:30:00+00:00","欧洲职业联赛杯 1","fish123","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8760","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386332","2025-10-09T08:00:00+00:00","2025-10-09T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","JJH","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386229","2025-10-09T10:30:00+00:00","2025-10-09T13:00:00+00:00","Winline Insight 第8赛季","ESC","ECLOT","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386783","2025-10-09T10:30:00+00:00","2025-10-09T13:00:00+00:00","欧洲职业联赛杯 1","G2 Ares","Aurora YB","BO3","未开始","0-0","0","1","csgo_tt_8760","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386722","2025-10-09T11:00:00+00:00","2025-10-09T13:30:00+00:00","NODWIN Clutch 系列 第1赛季","kONO","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386228","2025-10-09T11:00:00+00:00","2025-10-09T13:30:00+00:00","Winline Insight 第8赛季","RUBY","Betera","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","决赛","季军赛 决赛","季军赛 决赛","2.5"
"csgo_mc_2386333","2025-10-09T11:00:00+00:00","2025-10-09T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Spirit.A","1win","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386670","2025-10-09T11:00:00+00:00","2025-10-09T13:30:00+00:00","斯洛伐克国际冠军赛 2025 决赛","SINNERS","Brute","BO3","未开始","0-0","0","1","csgo_tt_8733","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386417","2025-10-09T11:00:00+00:00","2025-10-09T13:30:00+00:00","Exort试验场 第五季","Sangal","JJH","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386525","2025-10-09T13:00:00+00:00","2025-10-09T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","Just Swing","Kaleido","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386526","2025-10-09T13:00:00+00:00","2025-10-09T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","DEPO","FengDa","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386680","2025-10-09T13:00:00+00:00","2025-10-09T15:30:00+00:00"," CCT 第3赛季 南美系列赛5","Players","UnderDogs","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386209","2025-10-09T14:00:00+00:00","2025-10-09T16:30:00+00:00","银河之战 2025 第4阶段","Nemiga","JJH","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386723","2025-10-09T14:00:00+00:00","2025-10-09T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","Tricked","UNiTY","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386334","2025-10-09T14:00:00+00:00","2025-10-09T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ECSTATIC","EYE","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386671","2025-10-09T14:00:00+00:00","2025-10-09T16:30:00+00:00","斯洛伐克国际冠军赛 2025 决赛","ECLOT","Glore","BO3","未开始","0-0","0","1","csgo_tt_8733","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386418","2025-10-09T14:00:00+00:00","2025-10-09T16:30:00+00:00","Exort试验场 第五季","TPuDCATb_TPu","Betclic","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386766","2025-10-09T16:00:00+00:00","2025-10-09T20:00:00+00:00","T-Esports 锦标赛 第4季","MANA","Phantom","BO5","未开始","0-0","0","1","csgo_tt_8748","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","4.0"
"csgo_mc_2386681","2025-10-09T16:00:00+00:00","2025-10-09T18:30:00+00:00"," CCT 第3赛季 南美系列赛5","GameHunters","Vasco","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386210","2025-10-09T17:00:00+00:00","2025-10-09T19:30:00+00:00","银河之战 2025 第4阶段","GUN5","PARIVISION","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386724","2025-10-09T17:00:00+00:00","2025-10-09T19:30:00+00:00","NODWIN Clutch 系列 第1赛季","500","Leo","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386548","2025-10-09T17:00:00+00:00","2025-10-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","FT","EYE","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386549","2025-10-09T17:00:00+00:00","2025-10-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Sashi","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386552","2025-10-09T17:00:00+00:00","2025-10-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Betera","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386553","2025-10-09T17:00:00+00:00","2025-10-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","GUN5","JJH","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386547","2025-10-09T17:00:00+00:00","2025-10-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","CYBERSHOKE","Monte","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386551","2025-10-09T17:00:00+00:00","2025-10-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ARCRED","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386550","2025-10-09T17:00:00+00:00","2025-10-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","BC.Game","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386554","2025-10-09T17:00:00+00:00","2025-10-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Insilio","The Glecs","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386335","2025-10-09T17:00:00+00:00","2025-10-09T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","BB","Dziuseppe","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386419","2025-10-09T17:00:00+00:00","2025-10-09T19:30:00+00:00","Exort试验场 第五季","Nexus","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386293","2025-10-09T18:30:00+00:00","2025-10-09T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Nemesis Impact","Peekaboo","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386292","2025-10-09T18:30:00+00:00","2025-10-09T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","NIP Impact","AKA HERO KAJO","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386682","2025-10-09T19:00:00+00:00","2025-10-09T21:30:00+00:00"," CCT 第3赛季 南美系列赛5","Yawara","Mibr.A","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386296","2025-10-09T21:00:00+00:00","2025-10-09T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","FURIA fe","Four Magic","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386297","2025-10-09T21:00:00+00:00","2025-10-09T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Atrix","CAPIVARAS","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
