ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388182","2025-11-20T18:15:00+00:00","2025-11-20T20:45:00+00:00","DraculaN 第三季","AM","ASTRAL","BO3","已结束","2-0","2","2","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388239","2025-11-20T18:30:00+00:00","2025-11-20T21:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 2","EF","Washington","BO3","已结束","1-2","2","2","csgo_tt_8838","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388254","2025-11-20T19:00:00+00:00","2025-11-20T21:30:00+00:00","JB 职业联赛 2025","BC.Game","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8849","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388222","2025-11-20T22:00:00+00:00","2025-11-21T02:00:00+00:00","ESL 挑战者联赛 S50 南美 决赛","9z","Gaimin Gladiators","BO5","已结束","2-3","2","2","csgo_tt_8730","CS:GO","C级","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387832","2025-11-20T22:08:57+00:00","2025-11-21T00:38:57+00:00","CCT 第3赛季 欧洲系列赛 11","SAW","CPH Wolves","BO3","已结束","1-0","2","2","csgo_tt_8831","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388224","2025-11-21T02:00:00+00:00","2025-11-21T06:00:00+00:00","ESL 挑战者联赛 S50 北美 决赛","SkinRave","NRG","BO5","已结束","0-3","2","2","csgo_tt_8731","CS:GO","C级","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388184","2025-11-21T08:00:00+00:00","2025-11-21T09:00:00+00:00","DraculaN 第三季","BASEMENT BOYS","Genone","BO1","已结束","8-13","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388186","2025-11-21T08:00:00+00:00","2025-11-21T09:00:00+00:00","DraculaN 第三季","Friendly Campers","WOPA","BO1","已结束","16-13","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388183","2025-11-21T08:00:00+00:00","2025-11-21T09:00:00+00:00","DraculaN 第三季","Passion UA","Acend","BO1","已结束","13-6","2","2","csgo_tt_8841","CS:GO","其他","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388185","2025-11-21T08:00:00+00:00","2025-11-21T09:00:00+00:00","DraculaN 第三季","ENCE","Nexus","BO1","已结束","9-13","2","2","csgo_tt_8841","CS:GO","其他","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388137","2025-11-21T08:00:00+00:00","2025-11-21T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Gz","Rooster","BO3","已结束","2-0","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388189","2025-11-21T08:35:00+00:00","2025-11-21T09:35:00+00:00","DraculaN 第三季","Betclic","Tricked","BO1","已结束","0-1","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388257","2025-11-21T09:00:00+00:00","2025-11-21T11:30:00+00:00","JB 职业联赛 2025","Nemiga","Novaq","BO3","进行中","1-1","1","1","csgo_tt_8849","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387831","2025-11-21T09:00:00+00:00","2025-11-21T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","EYE","CYBERSHOKE","BO3","进行中","1-1","1","1","csgo_tt_8831","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388317","2025-11-21T09:00:00+00:00","2025-11-21T11:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","The Glecs","Mousquetaires","BO3","已结束","0-2","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388279","2025-11-21T09:00:00+00:00","2025-11-21T11:30:00+00:00","欧洲职业联赛 系列赛 3 封闭预选赛","Eagle","MANA","BO3","已结束","2-1","2","2","csgo_tt_8843","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388190","2025-11-21T10:00:00+00:00","2025-11-21T11:00:00+00:00","DraculaN 第三季","Inner Circle","illwill","BO1","已结束","9-13","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388187","2025-11-21T10:10:00+00:00","2025-11-21T11:10:00+00:00","DraculaN 第三季","ECSTATIC","UNiTY","BO1","已结束","13-3","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388188","2025-11-21T10:15:00+00:00","2025-11-21T11:15:00+00:00","DraculaN 第三季","FUT","AM","BO1","已结束","7-13","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388138","2025-11-21T10:30:00+00:00","2025-11-21T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Vantage","THUNDER dOWNUNDER","BO3","进行中","0-1","1","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388194","2025-11-21T10:55:00+00:00","2025-11-21T13:25:00+00:00","DraculaN 第三季","Betclic","Inner Circle","BO3","已结束","0-1","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388250","2025-11-21T11:40:00+00:00","2025-11-21T14:10:00+00:00","卑尔根 游戏节 2024","Nordix","Center","BO3","进行中","0-0","1","1","csgo_tt_8859","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388191","2025-11-21T11:40:00+00:00","2025-11-21T14:10:00+00:00","DraculaN 第三季","Acend","BASEMENT BOYS","BO3","进行中","0-0","1","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388192","2025-11-21T11:40:00+00:00","2025-11-21T14:10:00+00:00","DraculaN 第三季","ENCE","WOPA","BO3","进行中","0-0","1","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388193","2025-11-21T11:40:00+00:00","2025-11-21T14:10:00+00:00","DraculaN 第三季","UNiTY","FUT","BO3","进行中","0-0","1","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388280","2025-11-21T11:50:00+00:00","2025-11-21T14:20:00+00:00","欧洲职业联赛 系列赛 3 封闭预选赛","MOUZ.N","HyperSpirit","BO3","进行中","0-0","1","1","csgo_tt_8843","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388318","2025-11-21T12:00:00+00:00","2025-11-21T14:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Fire Flux","Leo","BO3","进行中","0-0","1","1","csgo_tt_8856","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387464","2025-11-21T12:15:00+00:00","2025-11-21T14:45:00+00:00","银河之战 2025 第5阶段","CPH Wolves","Novaq","BO3","进行中","0-0","1","1","csgo_tt_8798","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388258","2025-11-21T12:30:00+00:00","2025-11-21T15:00:00+00:00","JB 职业联赛 2025","Alliance","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388251","2025-11-21T14:00:00+00:00","2025-11-21T16:30:00+00:00","卑尔根 游戏节 2024","777","INFURITY","BO3","未开始","0-0","0","1","csgo_tt_8859","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388195","2025-11-21T14:00:00+00:00","2025-11-21T16:30:00+00:00","DraculaN 第三季","Passion UA","Genone","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","1","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2388196","2025-11-21T14:00:00+00:00","2025-11-21T16:30:00+00:00","DraculaN 第三季","Nexus","Friendly Campers","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2388197","2025-11-21T14:00:00+00:00","2025-11-21T16:30:00+00:00","DraculaN 第三季","ECSTATIC","AM","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2388198","2025-11-21T14:00:00+00:00","2025-11-21T16:30:00+00:00","DraculaN 第三季","Tricked","illwill","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2388259","2025-11-21T15:00:00+00:00","2025-11-21T17:30:00+00:00","JB 职业联赛 2025","FT","EF","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388319","2025-11-21T15:00:00+00:00","2025-11-21T17:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Ence.A","Aab","BO3","未开始","0-0","0","1","csgo_tt_8856","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387833","2025-11-21T15:00:00+00:00","2025-11-21T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","BIG","Leo","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387465","2025-11-21T15:00:00+00:00","2025-11-21T17:30:00+00:00","银河之战 2025 第5阶段","500","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388199","2025-11-21T17:00:00+00:00","2025-11-21T19:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2388200","2025-11-21T17:00:00+00:00","2025-11-21T19:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2388201","2025-11-21T17:00:00+00:00","2025-11-21T19:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2388202","2025-11-21T17:00:00+00:00","2025-11-21T19:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2388255","2025-11-21T18:00:00+00:00","2025-11-21T20:30:00+00:00","JB 职业联赛 2025","Venom","1win","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388320","2025-11-21T18:00:00+00:00","2025-11-21T20:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Square Sausages","Washington","BO3","未开始","0-0","0","1","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387834","2025-11-21T18:00:00+00:00","2025-11-21T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Heroic","500","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387466","2025-11-21T18:00:00+00:00","2025-11-21T20:30:00+00:00","银河之战 2025 第5阶段","ECLOT","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388139","2025-11-22T08:00:00+00:00","2025-11-22T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Underground","LITE","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388261","2025-11-22T09:00:00+00:00","2025-11-22T11:30:00+00:00","JB 职业联赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388281","2025-11-22T09:00:00+00:00","2025-11-22T11:30:00+00:00","欧洲职业联赛 系列赛 3","FORZE Reload","TBD","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387835","2025-11-22T09:00:00+00:00","2025-11-22T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388203","2025-11-22T10:00:00+00:00","2025-11-22T12:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2388204","2025-11-22T10:00:00+00:00","2025-11-22T12:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2388205","2025-11-22T10:00:00+00:00","2025-11-22T12:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2388206","2025-11-22T10:00:00+00:00","2025-11-22T12:30:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2388140","2025-11-22T10:30:00+00:00","2025-11-22T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Fury","Mindfreak","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387467","2025-11-22T11:00:00+00:00","2025-11-22T13:30:00+00:00","银河之战 2025 第5阶段","Sangal","Aab","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388282","2025-11-22T11:30:00+00:00","2025-11-22T14:00:00+00:00","欧洲职业联赛 系列赛 3","Oramond","kONO","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388262","2025-11-22T12:00:00+00:00","2025-11-22T14:30:00+00:00","JB 职业联赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
