ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384867","2025-08-25T14:00:00+00:00","2025-08-25T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","CYBERSHOKE","Reason","BO3","已结束","1-2","2","2","csgo_tt_8629","CS:GO","C级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384868","2025-08-25T17:00:00+00:00","2025-08-25T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","500","ARCRED","BO3","已结束","0-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384919","2025-08-26T03:00:00+00:00","2025-08-26T05:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","FengDa","Magic Cape","BO3","已结束","2-0","2","2","csgo_tt_8664","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384920","2025-08-26T05:45:00+00:00","2025-08-26T08:15:00+00:00","完美世界 挑战者系列赛 1 封闭预选","Kaleido","BORING PLAYER","BO3","已结束","0-2","2","2","csgo_tt_8664","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384893","2025-08-26T08:00:00+00:00","2025-08-26T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","FORZE Reload","m1x","BO3","已结束","2-0","2","2","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384921","2025-08-26T08:20:00+00:00","2025-08-26T10:50:00+00:00","完美世界 挑战者系列赛 1 封闭预选","FengDa","BORING PLAYER","BO3","已结束","2-1","2","2","csgo_tt_8664","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384815","2025-08-26T08:35:00+00:00","2025-08-26T11:05:00+00:00","Majestic LanDaLan 3 封闭预选","SENZA","K27","BO3","已结束","0-2","2","2","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384559","2025-08-26T09:00:00+00:00","2025-08-26T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第1季","SemperFi","ex-TALON","BO3","已结束","1-0","2","2","csgo_tt_8600","CS:GO","","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384894","2025-08-26T10:30:00+00:00","2025-08-26T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","AMKAL","Imperial fe","BO3","已结束","2-0","2","2","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384869","2025-08-26T11:00:00+00:00","2025-08-26T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Partizan","Betera","BO3","已结束","2-1","2","2","csgo_tt_8629","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384816","2025-08-26T11:30:00+00:00","2025-08-26T14:00:00+00:00","Majestic LanDaLan 3 封闭预选","TPuDCATb_TPu","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384566","2025-08-26T13:00:00+00:00","2025-08-26T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第1季","NomadS","The Huns","BO3","已结束","2-0","2","2","csgo_tt_8601","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2384870","2025-08-26T14:00:00+00:00","2025-08-26T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Betclic","Monte","BO3","已结束","1-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384817","2025-08-26T14:30:00+00:00","2025-08-26T17:00:00+00:00","Majestic LanDaLan 3 封闭预选","Betera","1win","BO3","已结束","2-1","2","2","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384871","2025-08-26T17:00:00+00:00","2025-08-26T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Metizport","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384688","2025-08-26T17:00:00+00:00","2025-08-26T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","Gentle Mates","Nemiga","BO3","已结束","2-0","2","2","csgo_tt_8597","CS:GO","","1","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384689","2025-08-26T17:00:00+00:00","2025-08-26T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","OG","BC.Game","BO3","已结束","2-1","2","2","csgo_tt_8597","CS:GO","","1","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384691","2025-08-26T17:00:00+00:00","2025-08-26T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","Nexus","ENCE","BO3","已结束","0-2","2","2","csgo_tt_8597","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384690","2025-08-26T17:34:46+00:00","2025-08-26T20:04:46+00:00","ESL 挑战者联赛 S50 欧洲 第1季","Johnny Speeds","Betera","BO3","已结束","1-0","2","2","csgo_tt_8597","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384697","2025-08-26T18:00:00+00:00","2025-08-26T20:30:00+00:00","UKIC 游戏联赛 秋季 2025","8Sins","HAWAII","BO3","已结束","0-2","2","2","csgo_tt_8636","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2384818","2025-08-26T18:25:00+00:00","2025-08-26T20:55:00+00:00","Majestic LanDaLan 3 封闭预选","9BOOMPRO","Nuclear TigeRES","BO3","已结束","2-1","2","2","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384581","2025-08-26T21:00:00+00:00","2025-08-26T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","Fluxo","ShindeN","BO3","已结束","2-0","2","2","csgo_tt_8598","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384580","2025-08-26T21:00:00+00:00","2025-08-26T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","Flamengo","2GAME","BO3","已结束","2-0","2","2","csgo_tt_8598","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384579","2025-08-26T21:00:00+00:00","2025-08-26T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","BESTIA","9z","BO3","已结束","1-2","2","2","csgo_tt_8598","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384578","2025-08-26T21:05:00+00:00","2025-08-26T23:35:00+00:00","ESL 挑战者联赛 S50 南美 第1季","RED Canids","Dusty Roots","BO3","已结束","1-0","2","2","csgo_tt_8598","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384615","2025-08-27T01:00:00+00:00","2025-08-27T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","ASPYRE","Marsborne","BO3","已结束","1-2","2","2","csgo_tt_8599","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384614","2025-08-27T01:00:00+00:00","2025-08-27T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","LAG","BOSS","BO3","已结束","0-1","2","2","csgo_tt_8599","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384613","2025-08-27T01:00:00+00:00","2025-08-27T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","M80","InControl","BO3","已结束","2-1","2","2","csgo_tt_8599","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384612","2025-08-27T01:00:00+00:00","2025-08-27T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","BLUEJAYS","NRG","BO3","已结束","0-2","2","2","csgo_tt_8599","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384922","2025-08-27T03:00:00+00:00","2025-08-27T05:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","Pressure Monsters","Just Swing","BO3","进行中","0-0","1","1","csgo_tt_8664","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384923","2025-08-27T06:00:00+00:00","2025-08-27T08:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","Magic Cape","Kaleido","BO3","未开始","0-0","0","1","csgo_tt_8664","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384895","2025-08-27T08:00:00+00:00","2025-08-27T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","1win","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384819","2025-08-27T08:00:00+00:00","2025-08-27T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","RUBY","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384924","2025-08-27T09:00:00+00:00","2025-08-27T11:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","WDNMD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8664","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2384560","2025-08-27T09:00:00+00:00","2025-08-27T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第1季","Rooster","Mindfreak","BO3","未开始","0-0","0","1","csgo_tt_8600","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2384807","2025-08-27T10:00:00+00:00","2025-08-27T12:30:00+00:00","BLAST 伦敦公开赛 2025","Vitality","M80","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384896","2025-08-27T10:30:00+00:00","2025-08-27T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","SPARTA","kONO","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384872","2025-08-27T11:00:00+00:00","2025-08-27T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Betclic","Reason","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384820","2025-08-27T11:00:00+00:00","2025-08-27T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","CYBERSHOKE","Khan","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384808","2025-08-27T12:30:00+00:00","2025-08-27T15:00:00+00:00","BLAST 伦敦公开赛 2025","GL","VP","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384567","2025-08-27T13:00:00+00:00","2025-08-27T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第1季","RA","LVG","BO3","未开始","0-0","0","1","csgo_tt_8601","CS:GO","","1","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384873","2025-08-27T14:00:00+00:00","2025-08-27T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Tricked","Betera","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384821","2025-08-27T14:00:00+00:00","2025-08-27T16:30:00+00:00","Majestic LanDaLan 3 封闭预选","GUN5","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384958","2025-08-27T15:00:00+00:00","2025-08-27T17:30:00+00:00","城市院校赛 S1","BIG.A","Sangal Academy","BO3","未开始","0-0","0","1","csgo_tt_8666","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2384809","2025-08-27T15:00:00+00:00","2025-08-27T17:30:00+00:00","BLAST 伦敦公开赛 2025","FaZe","ECSTATIC","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384874","2025-08-27T17:00:00+00:00","2025-08-27T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","ARCRED","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384692","2025-08-27T17:00:00+00:00","2025-08-27T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","ZT","BB","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384693","2025-08-27T17:00:00+00:00","2025-08-27T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","PARIVISION","9INE","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","1","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384694","2025-08-27T17:00:00+00:00","2025-08-27T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","Gentle Mates","OG","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","1","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384695","2025-08-27T17:00:00+00:00","2025-08-27T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","Johnny Speeds","ENCE","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","1","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384822","2025-08-27T17:00:00+00:00","2025-08-27T19:30:00+00:00","Majestic LanDaLan 3 封闭预选","Sangal","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384810","2025-08-27T17:30:00+00:00","2025-08-27T20:00:00+00:00","BLAST 伦敦公开赛 2025","NAVI","FNC","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384959","2025-08-27T18:00:00+00:00","2025-08-27T20:30:00+00:00","城市院校赛 S1","G2 Ares","Aurora YB","BO3","未开始","0-0","0","1","csgo_tt_8666","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2384940","2025-08-27T21:00:00+00:00","2025-08-27T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","BESTIA","Flamengo","BO3","未开始","0-0","0","1","csgo_tt_8598","CS:GO","","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384941","2025-08-27T21:00:00+00:00","2025-08-27T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","Dusty Roots","Fluxo","BO3","未开始","0-0","0","1","csgo_tt_8598","CS:GO","","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384934","2025-08-28T00:00:00+00:00","2025-08-28T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Getting Info","LAG","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384946","2025-08-28T01:00:00+00:00","2025-08-28T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","InControl","BOSS","BO3","未开始","0-0","0","1","csgo_tt_8599","CS:GO","","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384947","2025-08-28T01:00:00+00:00","2025-08-28T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","BLUEJAYS","Marsborne","BO3","未开始","0-0","0","1","csgo_tt_8599","CS:GO","","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2384925","2025-08-28T03:00:00+00:00","2025-08-28T05:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","BORING PLAYER","TBD","BO3","未开始","0-0","0","1","csgo_tt_8664","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2384926","2025-08-28T06:00:00+00:00","2025-08-28T08:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","RA","TBD","BO3","未开始","0-0","0","1","csgo_tt_8664","CS:GO","","0","","","决赛","小组赛  决赛","小组赛  决赛","2.5"
"csgo_mc_2384875","2025-08-28T08:00:00+00:00","2025-08-28T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384897","2025-08-28T08:00:00+00:00","2025-08-28T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","Rhyno","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384823","2025-08-28T08:00:00+00:00","2025-08-28T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384927","2025-08-28T09:00:00+00:00","2025-08-28T11:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","FengDa","TBD","BO3","未开始","0-0","0","1","csgo_tt_8664","CS:GO","","0","","","决赛","小组赛  决赛","小组赛  决赛","2.5"
"csgo_mc_2384561","2025-08-28T09:00:00+00:00","2025-08-28T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第1季","ex-TALON","TBD","BO3","未开始","0-0","0","1","csgo_tt_8600","CS:GO","","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384811","2025-08-28T10:00:00+00:00","2025-08-28T12:30:00+00:00","BLAST 伦敦公开赛 2025","MOUZ","Imperial","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384898","2025-08-28T10:30:00+00:00","2025-08-28T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","Reason","HEROIC Academy","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384876","2025-08-28T11:00:00+00:00","2025-08-28T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384824","2025-08-28T11:00:00+00:00","2025-08-28T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
