ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384988","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","FRAG 第15赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8669","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384997","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","Telkom VS 游戏大师 2025","Bravado","Kitsune","BO3","未开始","0-0","0","1","csgo_tt_8672","CS:GO","C级","0","","","","","","2.5"
"csgo_mc_2384764","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","DraculaN 第一季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384841","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","BLAST 伦敦公开赛 2025","FNC","GL","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2384909","2025-08-31T10:30:00+00:00","2025-08-31T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","1win","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384833","2025-08-31T11:00:00+00:00","2025-08-31T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","TPuDCATb_TPu","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384840","2025-08-31T12:30:00+00:00","2025-08-31T15:00:00+00:00","BLAST 伦敦公开赛 2025","M80","NAVI","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2384888","2025-08-31T13:00:00+00:00","2025-08-31T15:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Spirit.A","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384989","2025-08-31T13:00:00+00:00","2025-08-31T15:30:00+00:00","FRAG 第15赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8669","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384765","2025-08-31T13:00:00+00:00","2025-08-31T15:30:00+00:00","DraculaN 第一季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8635","CS:GO","C级","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2384848","2025-08-31T15:00:00+00:00","2025-08-31T17:30:00+00:00","BLAST 伦敦公开赛 2025","Liquid","TBD","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2384889","2025-08-31T16:00:00+00:00","2025-08-31T18:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2384956","2025-08-31T17:00:00+00:00","2025-08-31T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","PARIVISION","9INE","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","0","","","第8轮","淘汰赛 败者组 第8轮","淘汰赛 败者组 第8轮","2.5"
"csgo_mc_2384849","2025-08-31T17:30:00+00:00","2025-08-31T20:00:00+00:00","BLAST 伦敦公开赛 2025","FlyQuest","TBD","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2384993","2025-08-31T20:00:00+00:00","2025-08-31T22:30:00+00:00","夜班邀请赛 2025 北美","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8671","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2384945","2025-08-31T21:00:00+00:00","2025-08-31T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","9z","TBD","BO3","未开始","0-0","0","1","csgo_tt_8598","CS:GO","","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384951","2025-09-01T01:00:00+00:00","2025-09-01T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","NRG","TBD","BO3","未开始","0-0","0","1","csgo_tt_8599","CS:GO","","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384910","2025-09-01T08:00:00+00:00","2025-09-01T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","HEROIC Academy","Rhyno","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384834","2025-09-01T08:00:00+00:00","2025-09-01T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","Nuclear TigeRES","TBD","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384842","2025-09-01T10:00:00+00:00","2025-09-01T12:30:00+00:00","BLAST 伦敦公开赛 2025","Vitality","FaZe","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","3","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384911","2025-09-01T10:30:00+00:00","2025-09-01T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","Ence.A","Reason","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384835","2025-09-01T11:00:00+00:00","2025-09-01T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","Sangal","TBD","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
