ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386330","2025-10-08T11:00:00+00:00","2025-10-08T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Tricked","EYE","BO3","已结束","0-2","2","2","csgo_tt_8718","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386226","2025-10-08T11:00:00+00:00","2025-10-08T13:30:00+00:00","Winline Insight 第8赛季","RUBY","ESC","BO3","已结束","0-2","2","2","csgo_tt_8716","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386206","2025-10-08T11:25:00+00:00","2025-10-08T13:55:00+00:00","银河之战 2025 第4阶段","Gentle Mates","Anonymo","BO3","已结束","2-0","2","2","csgo_tt_8688","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385960","2025-10-08T11:30:00+00:00","2025-10-08T14:00:00+00:00","EPL S22","Mongolz","NAVI","BO3","已结束","0-2","2","2","csgo_tt_8040","CS:GO","","3","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386676","2025-10-08T13:00:00+00:00","2025-10-08T15:30:00+00:00"," CCT 第3赛季 南美系列赛5","LP","JERSA","BO3","已结束","2-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386524","2025-10-08T13:00:00+00:00","2025-10-08T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","FengDa","Last Bullet","BO3","已结束","2-0","2","2","csgo_tt_8720","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386523","2025-10-08T13:00:00+00:00","2025-10-08T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","Just Swing","CW","BO3","已结束","2-0","2","2","csgo_tt_8720","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386522","2025-10-08T13:00:00+00:00","2025-10-08T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","DEPO","The Huns","BO3","已结束","0-2","2","2","csgo_tt_8720","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386521","2025-10-08T13:00:00+00:00","2025-10-08T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","RA","Kaleido","BO3","已结束","2-1","2","2","csgo_tt_8720","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386719","2025-10-08T14:00:00+00:00","2025-10-08T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","ARCRED","Nexus","BO3","已结束","2-0","2","2","csgo_tt_8739","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386416","2025-10-08T14:00:00+00:00","2025-10-08T16:30:00+00:00","Exort试验场 第五季","SPARTA","Oramond","BO3","已结束","0-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386329","2025-10-08T14:00:00+00:00","2025-10-08T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","SINNERS","Dziuseppe","BO3","已结束","0-2","2","2","csgo_tt_8718","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386207","2025-10-08T14:00:00+00:00","2025-10-08T16:30:00+00:00","银河之战 2025 第4阶段","PARIVISION","FT","BO3","已结束","2-0","2","2","csgo_tt_8688","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385961","2025-10-08T14:00:00+00:00","2025-10-08T16:30:00+00:00","EPL S22","G2"," 3DMAX","BO3","已结束","0-2","2","2","csgo_tt_8040","CS:GO","","3","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386227","2025-10-08T14:10:00+00:00","2025-10-08T16:40:00+00:00","Winline Insight 第8赛季","Betera","ECLOT","BO3","进行中","0-1","1","1","csgo_tt_8716","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386677","2025-10-08T16:00:00+00:00","2025-10-08T18:30:00+00:00"," CCT 第3赛季 南美系列赛5","Crashers","Procyon","BO3","进行中","0-0","1","1","csgo_tt_8750","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386767","2025-10-08T16:10:00+00:00","2025-10-08T20:10:00+00:00","T-Esports 锦标赛 第4季","Superior","WildLotus","BO5","进行中","0-0","1","1","csgo_tt_8748","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","4.0"
"csgo_mc_2385962","2025-10-08T16:30:00+00:00","2025-10-08T19:00:00+00:00","EPL S22","Aurora","FaZe","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386208","2025-10-08T17:00:00+00:00","2025-10-08T19:30:00+00:00","银河之战 2025 第4阶段","Inner Circle","EF","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386720","2025-10-08T17:00:00+00:00","2025-10-08T19:30:00+00:00","NODWIN Clutch 系列 第1赛季","Oramond","1win","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386539","2025-10-08T17:00:00+00:00","2025-10-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","SINNERS","Insilio","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386540","2025-10-08T17:00:00+00:00","2025-10-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","JJH","ZT","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386541","2025-10-08T17:00:00+00:00","2025-10-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","TPuDCATb_TPu","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386546","2025-10-08T17:00:00+00:00","2025-10-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Monte","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386543","2025-10-08T17:00:00+00:00","2025-10-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Partizan","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386542","2025-10-08T17:00:00+00:00","2025-10-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ESC","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386545","2025-10-08T17:00:00+00:00","2025-10-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","500","EYE","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386544","2025-10-08T17:00:00+00:00","2025-10-08T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Alliance","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386291","2025-10-08T18:30:00+00:00","2025-10-08T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","BIG.E","Imperial fe","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386290","2025-10-08T18:30:00+00:00","2025-10-08T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","888aura","Let Her Cook","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386678","2025-10-08T19:00:00+00:00","2025-10-08T21:30:00+00:00"," CCT 第3赛季 南美系列赛5","MAGICOS","R2","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386294","2025-10-08T21:00:00+00:00","2025-10-08T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","thekillaz fe","MIBR.fe","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386295","2025-10-08T21:00:00+00:00","2025-10-08T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Dusty Roses","Curralzinho","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386585","2025-10-08T21:00:00+00:00","2025-10-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Tropa do KinGui","GameHunters","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386592","2025-10-08T21:00:00+00:00","2025-10-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Dusty Roots","Sharks","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386589","2025-10-08T21:00:00+00:00","2025-10-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Gaimin Gladiators","ODDIK","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386587","2025-10-08T21:00:00+00:00","2025-10-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Yawara","KRÜ","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386588","2025-10-08T21:00:00+00:00","2025-10-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Procyon","UnderDogs","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386590","2025-10-08T21:00:00+00:00","2025-10-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","2GAME","RED Canids","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386586","2025-10-08T21:00:00+00:00","2025-10-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Vasco","LP","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386591","2025-10-08T21:00:00+00:00","2025-10-08T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","ShindeN","Keyd","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386679","2025-10-08T22:00:00+00:00","2025-10-09T00:30:00+00:00"," CCT 第3赛季 南美系列赛5","Bounty Hunters","VEXA","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386314","2025-10-08T22:30:00+00:00","2025-10-09T01:00:00+00:00"," CCT 第3赛季 北美系列赛2","ex-Chicken Coop","Getting Info","BO3","未开始","0-0","0","1","csgo_tt_8744","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386298","2025-10-08T23:30:00+00:00","2025-10-09T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Ghost","black mold","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386299","2025-10-08T23:30:00+00:00","2025-10-09T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","The Little Bocks","wwaves","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386615","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Shimmer","Mythic","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386616","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","TSG","NuTorious","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386617","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","BOSS","Zomblers","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386618","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","InControl","Take Flyte","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386619","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","SkinRave","regain","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386620","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","FULL SEND","Getting Info","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386621","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Marsborne","LAG","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386622","2025-10-09T01:00:00+00:00","2025-10-09T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","ex-Chicken Coop","Wildcard","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386721","2025-10-09T08:00:00+00:00","2025-10-09T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","RUBY","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
