ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387776","2025-11-07T15:50:00+00:00","2025-11-07T18:20:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","EF","SPARTA","BO3","进行中","1-1","1","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387908","2025-11-07T15:50:00+00:00","2025-11-07T16:50:00+00:00","2025 年红牛吉巴瓦之旅","Betclic","Boys N Da HUD","BO1","已结束","13-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387661","2025-11-07T16:00:00+00:00","2025-11-07T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","Tropa do KinGui","Mibr.A","BO3","进行中","0-0","1","1","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387907","2025-11-07T16:00:00+00:00","2025-11-07T17:00:00+00:00","2025 年红牛吉巴瓦之旅","BB","Sashi","BO1","已结束","13-9","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387917","2025-11-07T16:00:00+00:00","2025-11-07T17:00:00+00:00","2025 年红牛吉巴瓦之旅","AM","boomer demons","BO1","已结束","13-1","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387915","2025-11-07T16:10:00+00:00","2025-11-07T17:10:00+00:00","2025 年红牛吉巴瓦之旅","MASONIC","FUT Academy","BO1","已结束","13-3","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387918","2025-11-07T16:10:00+00:00","2025-11-07T17:10:00+00:00","2025 年红牛吉巴瓦之旅","WOPA","aimclub","BO1","已结束","13-5","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387916","2025-11-07T16:20:00+00:00","2025-11-07T17:20:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","BC.Game","BO1","已结束","13-3","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387935","2025-11-07T16:30:00+00:00","2025-11-07T19:00:00+00:00","Exort Series 第18赛季","9INE","TPuDCATb_TPu","BO3","进行中","1-0","1","1","csgo_tt_8829","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387914","2025-11-07T16:30:00+00:00","2025-11-07T17:30:00+00:00","2025 年红牛吉巴瓦之旅","MOUZ.N","Falcons Force","BO1","已结束","13-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387913","2025-11-07T16:30:00+00:00","2025-11-07T17:30:00+00:00","2025 年红牛吉巴瓦之旅","ENCE","EYE","BO1","已结束","8-13","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387912","2025-11-07T16:30:00+00:00","2025-11-07T17:30:00+00:00","2025 年红牛吉巴瓦之旅","Y.NIP","Acend","BO1","已结束","6-13","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387910","2025-11-07T16:45:00+00:00","2025-11-07T17:45:00+00:00","2025 年红牛吉巴瓦之旅","Inner Circle","Johnny Speeds","BO1","已结束","14-16","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387911","2025-11-07T16:50:00+00:00","2025-11-07T17:50:00+00:00","2025 年红牛吉巴瓦之旅","Metizport","Minkens finest","BO1","已结束","13-10","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387564","2025-11-07T17:00:00+00:00","2025-11-07T19:30:00+00:00","ESEA 发展联赛 第55赛季 欧洲精英杯 1","Bushido Wildcats","Fire Flux","BO3","进行中","0-1","1","1","csgo_tt_8808","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387715","2025-11-07T17:00:00+00:00","2025-11-07T19:30:00+00:00","女子职业联赛 第1赛季","NIP Impact","Nemesis Impact","BO3","进行中","1-0","1","1","csgo_tt_8827","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387737","2025-11-07T17:00:00+00:00","2025-11-07T19:30:00+00:00","ESEA发展联赛 第55赛季 欧洲","DRGN","RUSTEC","BO3","进行中","1-0","1","1","csgo_tt_8832","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387736","2025-11-07T17:00:00+00:00","2025-11-07T19:30:00+00:00","ESEA发展联赛 第55赛季 欧洲","UNiTY","YinYang","BO3","进行中","1-0","1","1","csgo_tt_8832","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387745","2025-11-07T18:00:00+00:00","2025-11-07T20:30:00+00:00","Circuit X 圣保罗 2025","Gaimin Gladiators","Bounty Hunters","BO3","已结束","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387090","2025-11-07T18:30:00+00:00","2025-11-07T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Venom","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387738","2025-11-07T18:30:00+00:00","2025-11-07T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","MINLATE","Ursa","BO3","未开始","0-0","0","1","csgo_tt_8832","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387739","2025-11-07T18:30:00+00:00","2025-11-07T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","Leo","Flame Sharks","BO3","未开始","0-0","0","1","csgo_tt_8832","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387748","2025-11-07T18:30:00+00:00","2025-11-07T21:00:00+00:00","Circuit X 圣保罗 2025","Yawara","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387662","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","Procyon","Prison Breakers","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387919","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00","2025 年红牛吉巴瓦之旅","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2387921","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00","2025 年红牛吉巴瓦之旅","Lilmix","TBD","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2387920","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00","2025 年红牛吉巴瓦之旅","Sashi","TBD","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2387922","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00","2025 年红牛吉巴瓦之旅","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2387730","2025-11-07T20:00:00+00:00","2025-11-07T22:30:00+00:00","Circuit X 圣保罗 2025","Sharks","Fuego","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387731","2025-11-07T20:00:00+00:00","2025-11-07T22:30:00+00:00","Circuit X 圣保罗 2025","9z","Four Magic","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387936","2025-11-07T20:30:00+00:00","2025-11-07T23:00:00+00:00","Exort Series 第18赛季","ECLOT","TBD","BO3","未开始","0-0","0","1","csgo_tt_8829","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387663","2025-11-07T22:00:00+00:00","2025-11-08T00:30:00+00:00"," CCT 第3赛季 南美系列赛6","KRÜ","Vasco","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387749","2025-11-07T22:30:00+00:00","2025-11-08T01:00:00+00:00","Circuit X 圣保罗 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387750","2025-11-07T22:30:00+00:00","2025-11-08T01:00:00+00:00","Circuit X 圣保罗 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387751","2025-11-08T01:00:00+00:00","2025-11-08T03:30:00+00:00","Circuit X 圣保罗 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387554","2025-11-08T06:30:00+00:00","2025-11-08T09:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","BIG","Arise","BO3","未开始","0-0","0","1","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387412","2025-11-08T06:30:00+00:00","2025-11-08T09:00:00+00:00","IEM成都 2025","MOUZ","Vitality","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387766","2025-11-08T07:00:00+00:00","2025-11-08T09:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","Kaleido","Last Bullet","BO3","未开始","0-0","0","1","csgo_tt_8835","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387782","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","ARCRED","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387623","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Novaq","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387924","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","2025 年红牛吉巴瓦之旅","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387925","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","2025 年红牛吉巴瓦之旅","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387923","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","2025 年红牛吉巴瓦之旅","BB","TBD","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387926","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","2025 年红牛吉巴瓦之旅","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387708","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","United21 联赛 第40赛季","Megoshort","GANK","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387091","2025-11-08T09:30:00+00:00","2025-11-08T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387411","2025-11-08T09:45:00+00:00","2025-11-08T12:15:00+00:00","IEM成都 2025","Falcons","FURIA","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","5","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387767","2025-11-08T10:00:00+00:00","2025-11-08T12:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","CTG","FengDa","BO3","未开始","0-0","0","1","csgo_tt_8835","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387555","2025-11-08T10:00:00+00:00","2025-11-08T12:30:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","Mousquetaires","Wicked","BO3","未开始","0-0","0","1","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
