ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386004","2025-10-01T10:00:00+00:00","2025-10-01T12:30:00+00:00","CCT 第3赛季 欧洲系列赛 7","BB","CYBERSHOKE","BO3","已结束","0-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386364","2025-10-01T11:00:00+00:00","2025-10-01T13:30:00+00:00","NODWIN Clutch 系列 1 公开预选","Leo","K27","BO3","已结束","2-1","2","2","csgo_tt_8738","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386264","2025-10-01T11:00:00+00:00","2025-10-01T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ESC","Mousquetaires","BO3","已结束","2-0","2","2","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385922","2025-10-01T11:30:00+00:00","2025-10-01T14:00:00+00:00","EPL S22第一阶段","G2","Fluxo","BO3","已结束","2-1","2","2","csgo_tt_8393","CS:GO","A级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385921","2025-10-01T11:30:00+00:00","2025-10-01T14:00:00+00:00","EPL S22第一阶段","GL","B8","BO3","已结束","2-0","2","2","csgo_tt_8393","CS:GO","A级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386348","2025-10-01T12:00:00+00:00","2025-10-01T14:30:00+00:00","Exort试验场 第五季","JJH","TPuDCATb_TPu","BO3","已结束","0-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386005","2025-10-01T13:00:00+00:00","2025-10-01T15:30:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","ESC","BO3","已结束","2-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386265","2025-10-01T14:00:00+00:00","2025-10-01T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Tricked","SINNERS","BO3","已结束","0-2","2","2","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386217","2025-10-01T14:00:00+00:00","2025-10-01T16:30:00+00:00","Winline Insight 第8赛季","HubaBuba","ARCRED","BO3","已结束","0-2","2","2","csgo_tt_8716","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386193","2025-10-01T14:00:00+00:00","2025-10-01T16:30:00+00:00","银河之战 2025 第4阶段","EF","GUN5","BO3","已结束","0-2","2","2","csgo_tt_8688","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385923","2025-10-01T14:00:00+00:00","2025-10-01T16:30:00+00:00","EPL S22第一阶段","Astralis","Heroic","BO3","已结束","2-1","2","2","csgo_tt_8393","CS:GO","A级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385924","2025-10-01T14:15:00+00:00","2025-10-01T16:45:00+00:00","EPL S22第一阶段"," 3DMAX","ENCE","BO3","已结束","2-1","2","2","csgo_tt_8393","CS:GO","A级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386280","2025-10-01T14:30:00+00:00","2025-10-01T17:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Fire Flux","Y5","BO3","已结束","2-1","2","2","csgo_tt_8736","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386349","2025-10-01T14:40:00+00:00","2025-10-01T17:10:00+00:00","Exort试验场 第五季","VP.P","Nexus","BO3","已结束","0-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386006","2025-10-01T16:40:00+00:00","2025-10-01T19:10:00+00:00","CCT 第3赛季 欧洲系列赛 7","CYBERSHOKE","FT","BO3","已结束","2-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2385925","2025-10-01T16:50:00+00:00","2025-10-01T19:20:00+00:00","EPL S22第一阶段","FURIA","M80","BO3","已结束","2-0","2","2","csgo_tt_8393","CS:GO","A级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386350","2025-10-01T17:00:00+00:00","2025-10-01T19:30:00+00:00","Exort试验场 第五季","Tricked","SINNERS","BO3","已结束","0-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386266","2025-10-01T17:00:00+00:00","2025-10-01T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","GUN5","EYE","BO3","已结束","2-1","2","2","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386194","2025-10-01T17:00:00+00:00","2025-10-01T19:30:00+00:00","银河之战 2025 第4阶段","500","SPARTA","BO3","已结束","2-1","2","2","csgo_tt_8688","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385926","2025-10-01T17:30:00+00:00","2025-10-01T20:00:00+00:00","EPL S22第一阶段","Legacy","Gentle Mates","BO3","已结束","0-2","2","2","csgo_tt_8393","CS:GO","A级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386281","2025-10-01T18:30:00+00:00","2025-10-01T21:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","QMISTRY","Fire Flux","BO3","已结束","2-0","2","2","csgo_tt_8736","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386158","2025-10-01T18:30:00+00:00","2025-10-01T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Overpeek","Peekaboo","BO3","已结束","1-2","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386157","2025-10-01T18:30:00+00:00","2025-10-01T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","NIP Impact","hindsight","BO3","已结束","2-0","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386161","2025-10-01T21:00:00+00:00","2025-10-01T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Atrix","Curralzinho","BO3","已结束","2-0","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386288","2025-10-01T21:30:00+00:00","2025-10-02T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","regain","Money Crew","BO3","已结束","2-1","2","2","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386162","2025-10-01T21:35:00+00:00","2025-10-02T00:05:00+00:00","ESL Impact 联赛 第8赛季 南美","thekillaz fe","Four Magic","BO3","已结束","0-2","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386166","2025-10-01T23:30:00+00:00","2025-10-02T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Lotus","Nocturnal","BO3","已结束","1-2","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386165","2025-10-01T23:30:00+00:00","2025-10-02T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","The Little Bocks","BO3","已结束","2-0","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386289","2025-10-02T01:00:00+00:00","2025-10-02T03:30:00+00:00"," CCT 第3赛季 北美系列赛2","Shimmer","FULL SEND","BO3","进行中","1-1","1","1","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386365","2025-10-02T03:00:00+00:00","2025-10-02T05:30:00+00:00","ESN Fall Showdown 2025","The QUBE","CW","BO3","未开始","0-0","0","1","csgo_tt_8746","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386366","2025-10-02T06:00:00+00:00","2025-10-02T08:30:00+00:00","ESN Fall Showdown 2025","The Huns","NomadS","BO3","未开始","0-0","0","1","csgo_tt_8746","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386236","2025-10-02T08:00:00+00:00","2025-10-02T10:30:00+00:00","NODWIN Clutch 系列 1 公开预选","Khan","UNiTY","BO3","未开始","0-0","0","1","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386267","2025-10-02T08:00:00+00:00","2025-10-02T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Tricked","Dziuseppe","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386351","2025-10-02T08:00:00+00:00","2025-10-02T10:30:00+00:00","Exort试验场 第五季","Oramond","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386136","2025-10-02T08:00:00+00:00","2025-10-02T10:30:00+00:00","United21 联赛 第38赛季","fish123","WOPA","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386367","2025-10-02T09:00:00+00:00","2025-10-02T11:30:00+00:00","ESN Fall Showdown 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8746","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386377","2025-10-02T09:00:00+00:00","2025-10-02T11:30:00+00:00","XSE 亚洲职业邀请赛 上海 2025","RA","CTG","BO3","未开始","0-0","0","1","csgo_tt_8747","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386218","2025-10-02T11:00:00+00:00","2025-10-02T13:30:00+00:00","Winline Insight 第8赛季","Betera","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386237","2025-10-02T11:00:00+00:00","2025-10-02T13:30:00+00:00","NODWIN Clutch 系列 1 公开预选","kONO","Y5","BO3","未开始","0-0","0","1","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386268","2025-10-02T11:00:00+00:00","2025-10-02T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ex-SENZA","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386352","2025-10-02T11:00:00+00:00","2025-10-02T13:30:00+00:00","Exort试验场 第五季","Betera","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386195","2025-10-02T11:00:00+00:00","2025-10-02T13:30:00+00:00","银河之战 2025 第4阶段","Sangal","FT","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385927","2025-10-02T11:30:00+00:00","2025-10-02T14:00:00+00:00","EPL S22第一阶段","G2","ENCE","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386368","2025-10-02T12:00:00+00:00","2025-10-02T14:30:00+00:00","ESN Fall Showdown 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8746","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386369","2025-10-02T12:00:00+00:00","2025-10-02T14:30:00+00:00","Circuit X 南美 S1","MIBR","X7","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386370","2025-10-02T12:00:00+00:00","2025-10-02T14:30:00+00:00","Circuit X 南美 S1","ShindeN","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386378","2025-10-02T12:00:00+00:00","2025-10-02T14:30:00+00:00","XSE 亚洲职业邀请赛 上海 2025","Kaleido","FengDa","BO3","未开始","0-0","0","1","csgo_tt_8747","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386219","2025-10-02T14:00:00+00:00","2025-10-02T16:30:00+00:00","Winline Insight 第8赛季","GUN5","ESC","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386238","2025-10-02T14:00:00+00:00","2025-10-02T16:30:00+00:00","NODWIN Clutch 系列 1 公开预选","m1x","MANA","BO3","未开始","0-0","0","1","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386269","2025-10-02T14:00:00+00:00","2025-10-02T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","EYE","1win","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386353","2025-10-02T14:00:00+00:00","2025-10-02T16:30:00+00:00","Exort试验场 第五季","Johnny Speeds","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385928","2025-10-02T14:00:00+00:00","2025-10-02T16:30:00+00:00","EPL S22第一阶段","Astralis","Legacy","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386196","2025-10-02T14:00:00+00:00","2025-10-02T16:30:00+00:00","银河之战 2025 第4阶段","Tricked","Anonymo","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386384","2025-10-02T14:30:00+00:00","2025-10-02T17:00:00+00:00","Circuit X 南美 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386383","2025-10-02T14:30:00+00:00","2025-10-02T17:00:00+00:00","Circuit X 南美 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385929","2025-10-02T16:30:00+00:00","2025-10-02T19:00:00+00:00","EPL S22第一阶段","FURIA","B8","BO3","未开始","0-0","0","1","csgo_tt_8393","CS:GO","A级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386197","2025-10-02T17:00:00+00:00","2025-10-02T19:30:00+00:00","银河之战 2025 第4阶段","Nexus","Khan","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386239","2025-10-02T17:00:00+00:00","2025-10-02T19:30:00+00:00","NODWIN Clutch 系列 1 公开预选","Dziuseppe","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386270","2025-10-02T17:00:00+00:00","2025-10-02T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","RUBY","Y5","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386354","2025-10-02T17:00:00+00:00","2025-10-02T19:30:00+00:00","Exort试验场 第五季","EYE","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386385","2025-10-02T17:30:00+00:00","2025-10-02T20:00:00+00:00","Circuit X 南美 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386160","2025-10-02T18:30:00+00:00","2025-10-02T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Nemesis Impact","shinigami","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386159","2025-10-02T18:30:00+00:00","2025-10-02T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Flame Sharks fe","AKA HERO KAJO","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386371","2025-10-02T20:00:00+00:00","2025-10-02T22:30:00+00:00","Circuit X 南美 S1","Imperial","ALZON","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386372","2025-10-02T20:00:00+00:00","2025-10-02T22:30:00+00:00","Circuit X 南美 S1","2GAME","Gaimin Gladiators","BO3","未开始","0-0","0","1","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386163","2025-10-02T21:00:00+00:00","2025-10-02T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","FURIA fe","Dusty Roses","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386164","2025-10-02T21:00:00+00:00","2025-10-02T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","CAPIVARAS","MIBR.fe","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386302","2025-10-02T21:30:00+00:00","2025-10-03T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","InControl","FLYRED","BO3","未开始","0-0","0","1","csgo_tt_8744","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
