ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385759","2025-09-24T16:19:06+00:00","2025-09-24T18:49:06+00:00","欧洲职业联赛 系列赛2","SINNERS","RUBY","BO3","已结束","0-1","2","2","csgo_tt_8660","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385891","2025-09-24T17:00:00+00:00","2025-09-24T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","EF","Troglodytes","BO3","已结束","2-1","2","2","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385843","2025-09-24T17:00:00+00:00","2025-09-24T19:30:00+00:00","银河之战 2025 第4阶段","CPH Wolves","Betera","BO3","已结束","2-0","2","2","csgo_tt_8688","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385606","2025-09-24T17:00:00+00:00","2025-09-24T18:00:00+00:00"," Aorus联赛 2025","9z","Procyon","BO1","已结束","11-13","2","2","csgo_tt_8702","CS:GO","其他","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2385872","2025-09-24T17:30:00+00:00","2025-09-24T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","500","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385833","2025-09-24T18:00:00+00:00","2025-09-24T20:30:00+00:00","Exort试验场 第四季","ENCE","FUT","BO3","已结束","0-2","2","2","csgo_tt_8692","CS:GO","C级","1","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2386113","2025-09-24T18:30:00+00:00","2025-09-24T21:00:00+00:00","斯洛伐克国际冠军赛 2025","SINNERS","Zennox","BO3","已结束","2-1","2","2","csgo_tt_8732","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385971","2025-09-24T18:30:00+00:00","2025-09-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","NIP Impact","Flame Sharks fe","BO3","已结束","2-0","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385972","2025-09-24T18:30:00+00:00","2025-09-24T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","BIG.E","shinigami","BO3","已结束","2-0","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385607","2025-09-24T18:40:00+00:00","2025-09-24T19:40:00+00:00"," Aorus联赛 2025","BESTIA","Dusty Roots","BO1","已结束","11-13","2","2","csgo_tt_8702","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2385608","2025-09-24T20:00:00+00:00","2025-09-24T22:30:00+00:00"," Aorus联赛 2025","Procyon","Dusty Roots","BO3","已结束","2-1","2","2","csgo_tt_8702","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385976","2025-09-24T21:00:00+00:00","2025-09-24T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Atrix","Dusty Roses","BO3","已结束","2-0","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385975","2025-09-24T21:00:00+00:00","2025-09-24T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","FURIA fe","thekillaz fe","BO3","已结束","2-0","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385979","2025-09-24T23:30:00+00:00","2025-09-25T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","Lotus","BO3","已结束","2-0","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385980","2025-09-24T23:30:00+00:00","2025-09-25T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","FLYRED","wwaves","BO3","已结束","2-1","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385609","2025-09-24T23:40:00+00:00","2025-09-25T02:10:00+00:00"," Aorus联赛 2025","9z","BESTIA","BO3","已结束","2-0","2","2","csgo_tt_8702","CS:GO","其他","1","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385985","2025-09-25T06:51:12+00:00","2025-09-25T09:21:12+00:00","CCT 第3赛季 欧洲系列赛 7","SENZA","SINNERS","BO3","已结束","0-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386137","2025-09-25T08:00:00+00:00","2025-09-25T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","NIP Impact","1win","BO3","已结束","0-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386123","2025-09-25T08:00:00+00:00","2025-09-25T10:30:00+00:00","United21 联赛 第38赛季","HAVU","Northern Lights","BO3","已结束","1-2","2","2","csgo_tt_8734","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385781","2025-09-25T08:00:00+00:00","2025-09-25T10:30:00+00:00","Majestic LanDaLan 3","TPuDCATb_TPu","Spirit.A","BO3","已结束","2-0","2","2","csgo_tt_8638","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385760","2025-09-25T08:00:00+00:00","2025-09-25T12:00:00+00:00","欧洲职业联赛 系列赛2","Sashi","HOTU","BO5","已结束","1-3","2","2","csgo_tt_8660","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","4.0"
"csgo_mc_2386009","2025-09-25T09:10:00+00:00","2025-09-25T11:40:00+00:00","DraculaN 第二季","Passion UA","MANA","BO3","已结束","2-0","2","2","csgo_tt_8698","CS:GO","其他","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386008","2025-09-25T09:15:00+00:00","2025-09-25T11:45:00+00:00","DraculaN 第二季","Metizport","Nexus","BO3","已结束","0-2","2","2","csgo_tt_8698","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386010","2025-09-25T09:15:00+00:00","2025-09-25T11:45:00+00:00","DraculaN 第二季","ZT","Genone","BO3","已结束","2-0","2","2","csgo_tt_8698","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386007","2025-09-25T09:15:00+00:00","2025-09-25T11:45:00+00:00","DraculaN 第二季","FlyQuest","BASEMENT BOYS","BO3","已结束","1-2","2","2","csgo_tt_8698","CS:GO","其他","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386138","2025-09-25T11:00:00+00:00","2025-09-25T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Y5","Troglodytes","BO3","已结束","2-1","2","2","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386124","2025-09-25T11:00:00+00:00","2025-09-25T13:30:00+00:00","United21 联赛 第38赛季","MASONIC","WOPA","BO3","已结束","2-0","2","2","csgo_tt_8734","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385885","2025-09-25T11:00:00+00:00","2025-09-25T13:30:00+00:00","Winline Insight 第8赛季","EF","ECLOT","BO3","已结束","0-2","2","2","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385782","2025-09-25T11:00:00+00:00","2025-09-25T13:30:00+00:00","Majestic LanDaLan 3","BB","Betera","BO3","已结束","2-1","2","2","csgo_tt_8638","CS:GO","其他","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385983","2025-09-25T11:30:00+00:00","2025-09-25T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","RUBY","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386011","2025-09-25T12:00:00+00:00","2025-09-25T14:30:00+00:00","DraculaN 第二季","Reason","HyperSpirit","BO3","进行中","1-1","1","1","csgo_tt_8698","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386012","2025-09-25T12:25:00+00:00","2025-09-25T14:55:00+00:00","DraculaN 第二季","ECSTATIC","BIG.A","BO3","进行中","1-1","1","1","csgo_tt_8698","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386013","2025-09-25T12:40:00+00:00","2025-09-25T15:10:00+00:00","DraculaN 第二季","SINNERS","m1x","BO3","进行中","1-0","1","1","csgo_tt_8698","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386014","2025-09-25T13:40:00+00:00","2025-09-25T16:10:00+00:00","DraculaN 第二季","OG","AM","BO3","进行中","0-0","1","1","csgo_tt_8698","CS:GO","其他","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385844","2025-09-25T14:00:00+00:00","2025-09-25T16:30:00+00:00","银河之战 2025 第4阶段","Khan","Johnny Speeds","BO3","进行中","0-0","1","1","csgo_tt_8688","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386139","2025-09-25T14:00:00+00:00","2025-09-25T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","UNiTY","Leo","BO3","进行中","0-0","1","1","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385984","2025-09-25T14:30:00+00:00","2025-09-25T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","EF","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385786","2025-09-25T14:30:00+00:00","2025-09-25T17:00:00+00:00","Majestic LanDaLan 3","Nemiga","9BOOMPRO","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385886","2025-09-25T14:30:00+00:00","2025-09-25T17:00:00+00:00","Winline Insight 第8赛季","Sashi","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386015","2025-09-25T15:00:00+00:00","2025-09-25T17:30:00+00:00","DraculaN 第二季","Metizport","FlyQuest","BO3","未开始","0-0","0","1","csgo_tt_8698","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386016","2025-09-25T15:00:00+00:00","2025-09-25T17:30:00+00:00","DraculaN 第二季","MANA","Genone","BO3","未开始","0-0","0","1","csgo_tt_8698","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386017","2025-09-25T15:00:00+00:00","2025-09-25T17:30:00+00:00","DraculaN 第二季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8698","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386114","2025-09-25T15:00:00+00:00","2025-09-25T17:30:00+00:00","斯洛伐克国际冠军赛 2025","Glore","1DH","BO3","未开始","0-0","0","1","csgo_tt_8732","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2386018","2025-09-25T16:00:00+00:00","2025-09-25T18:30:00+00:00","DraculaN 第二季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8698","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385787","2025-09-25T17:00:00+00:00","2025-09-25T19:30:00+00:00","Majestic LanDaLan 3","PARIVISION","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385840","2025-09-25T17:00:00+00:00","2025-09-25T19:30:00+00:00","银河之战 2025 第4阶段","Nexus","Anonymo","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386140","2025-09-25T17:00:00+00:00","2025-09-25T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Fire Flux","EF","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385610","2025-09-25T17:00:00+00:00","2025-09-25T19:30:00+00:00"," Aorus联赛 2025","Dusty Roots","9z","BO3","未开始","0-0","0","1","csgo_tt_8702","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2386116","2025-09-25T18:00:00+00:00","2025-09-25T20:30:00+00:00","斯洛伐克国际冠军赛 2025","ECLOT","Brute","BO3","未开始","0-0","0","1","csgo_tt_8732","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2386169","2025-09-25T18:00:00+00:00","2025-09-25T20:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 九月杯","LP","Players","BO3","未开始","0-0","0","1","csgo_tt_8740","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385973","2025-09-25T18:30:00+00:00","2025-09-25T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Let Her Cook","AKA HERO KAJO","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385974","2025-09-25T18:30:00+00:00","2025-09-25T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Imperial fe","Peekaboo","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385977","2025-09-25T21:00:00+00:00","2025-09-25T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","CAPIVARAS","Four Magic","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385978","2025-09-25T21:00:00+00:00","2025-09-25T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","MIBR.fe","Curralzinho","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385611","2025-09-25T21:00:00+00:00","2025-09-25T23:30:00+00:00"," Aorus联赛 2025","Procyon","TBD","BO3","未开始","0-0","0","1","csgo_tt_8702","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386170","2025-09-25T21:30:00+00:00","2025-09-26T00:00:00+00:00","Liga 玩家俱乐部 2025 系列赛A 九月杯","ODDIK Academy","Tropa do KinGui","BO3","未开始","0-0","0","1","csgo_tt_8740","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385981","2025-09-25T23:30:00+00:00","2025-09-26T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","black mold","Nocturnal","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385982","2025-09-25T23:30:00+00:00","2025-09-26T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Ghost","The Little Bocks","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386038","2025-09-26T07:00:00+00:00","2025-09-26T08:00:00+00:00","白桦杯 2025","Aab","500","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386040","2025-09-26T07:00:00+00:00","2025-09-26T08:00:00+00:00","白桦杯 2025","ESC","Phantom","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386039","2025-09-26T07:00:00+00:00","2025-09-26T08:00:00+00:00","白桦杯 2025","Wildcard","MOUZ.N","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386037","2025-09-26T07:00:00+00:00","2025-09-26T08:00:00+00:00","白桦杯 2025","BIG","ATOMIK","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2385783","2025-09-26T08:00:00+00:00","2025-09-26T10:30:00+00:00","Majestic LanDaLan 3","Spirit.A","TBD","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386125","2025-09-26T08:00:00+00:00","2025-09-26T10:30:00+00:00","United21 联赛 第38赛季","fish123","XI","BO3","未开始","0-0","0","1","csgo_tt_8734","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385893","2025-09-26T08:00:00+00:00","2025-09-26T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Ence.A","QMISTRY","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386041","2025-09-26T08:30:00+00:00","2025-09-26T09:30:00+00:00","白桦杯 2025","Betclic","Nemesis","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386042","2025-09-26T08:30:00+00:00","2025-09-26T09:30:00+00:00","白桦杯 2025","Tricked","ex-Inner Circle","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386043","2025-09-26T08:30:00+00:00","2025-09-26T09:30:00+00:00","白桦杯 2025","Partizan","Capybara","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386044","2025-09-26T08:30:00+00:00","2025-09-26T09:30:00+00:00","白桦杯 2025","Johnny Speeds","kONO","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386019","2025-09-26T09:00:00+00:00","2025-09-26T11:30:00+00:00","DraculaN 第二季","Nexus","BASEMENT BOYS","BO3","未开始","0-0","0","1","csgo_tt_8698","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
